"","date","doses","dosescm","fdoses","fdosescm","sdoses","sdosescm","pop","doses7d","dosert","fdoses7d","fdosert","sdoses7d","sdosert"
"186",2021-06-19,7046,2683612,2713,1449098,4621,1313742,110029,7594.14285714286,2439.00426251261,2703.71428571429,1317.01460524044,5193.42857142857,1193.99612829345
"187",2021-06-20,6122,2689734,2265,1451363,4110,1317852,110029,7172.14285714286,2444.56825018859,2641.71428571429,1319.07315344137,4827.57142857143,1197.73150714812
"188",2021-06-21,2264,2691998,1019,1452382,1411,1319263,110029,6866.28571428571,2446.62588953821,2628.42857142857,1319.99927291896,4528.57142857143,1199.01389633642
"189",2021-06-22,5175,2697173,2574,1454956,2922,1322185,110029,6346.42857142857,2451.3291950304,2524.42857142857,1322.33865617246,4106.28571428571,1201.66955984331
"190",2021-06-23,6299,2703472,2562,1457518,3986,1326171,110029,6056,2457.05404938698,2424,1324.66713321034,3894.85714285714,1205.29224113643
"191",2021-06-24,7323,2710795,2994,1460512,4632,1330803,110029,5896.14285714286,2463.70956747767,2405.28571428571,1327.38823401103,3754.85714285714,1209.50204037117
"192",2021-06-25,6093,2716888,2608,1463120,3752,1334555,110029,5760.28571428571,2469.24719846586,2390.71428571429,1329.75851820884,3633.42857142857,1212.91205045942
"193",2021-06-26,6470,2723358,2821,1465941,3922,1338477,110029,5678,2475.12746639522,2406.14285714286,1332.32238773414,3533.57142857143,1216.47656526916
"194",2021-06-27,5225,2728583,2157,1468098,3379,1341856,110029,5549.85714285714,2479.87621445255,2390.71428571429,1334.28277999437,3429.14285714286,1219.54757382145
"195",2021-06-28,2298,2730881,1107,1469205,1319,1343175,110029,5554.71428571429,2481.96475474648,2403.28571428571,1335.28887838661,3416,1220.74634868989
"196",2021-06-29,5132,2736013,2498,1471703,2926,1346101,110029,5548.57142857143,2486.62897963264,2392.42857142857,1337.5591889411,3416.57142857143,1223.405647602
"197",2021-06-30,5154,2741167,2305,1474008,3083,1349184,110029,5385,2491.31319924747,2355.71428571429,1339.65409119414,3287.57142857143,1226.20763616865
"198",2021-07-01,5926,2747093,2770,1476778,3367,1352551,110029,5185.42857142857,2496.69905206809,2323.71428571429,1342.171609303,3106.85714285714,1229.2677385053
"199",2021-07-02,4864,2751957,2147,1478925,2915,1355466,110029,5009.85714285714,2501.1197048051,2257.85714285714,1344.1229130502,2987.28571428571,1231.91704005308
"200",2021-07-03,5090,2757047,2209,1481134,3113,1358579,110029,4812.71428571429,2505.74575793654,2170.42857142857,1346.13056557817,2871.71428571429,1234.74629415881
"201",2021-07-04,3443,2760490,1433,1482567,2138,1360717,110029,4558.14285714286,2508.87493297222,2067,1347.43294949513,2694.42857142857,1236.68941824428
"202",2021-07-05,208,2760698,93,1482660,132,1360849,110029,4259.57142857143,2509.06397404321,1922.14285714286,1347.5174726663,2524.85714285714,1236.80938661626
"203",2021-07-06,3155,2763853,1537,1484197,1789,1362638,110029,3977.14285714286,2511.93139990366,1784.85714285714,1348.91437711876,2362.42857142857,1238.43532159703
"204",2021-07-07,5052,2768905,1964,1486161,3296,1365934,110029,3962.57142857143,2516.5229166856,1736.14285714286,1350.69936107753,2392.85714285714,1241.43089549119
"205",2021-07-08,5082,2773987,2188,1488349,3119,1369053,110029,3842,2521.14169900663,1653,1352.68792772814,2357.42857142857,1244.26560270474
"206",2021-07-09,4332,2778319,1966,1490315,2581,1371634,110029,3766,2525.07884285052,1627.14285714286,1354.47472938952,2309.71428571429,1246.61134791737
"207",2021-07-10,5009,2783328,2287,1492602,3000,1374634,110029,3754.42857142857,2529.63127902644,1638.28571428571,1356.55327231912,2293.57142857143,1249.33790182588
"208",2021-07-11,3948,2787276,1908,1494510,2226,1376860,110029,3826.57142857143,2533.21942397004,1706.14285714286,1358.28736060493,2306.14285714286,1251.361004826
"209",2021-07-12,1797,2789073,925,1495435,976,1377836,110029,4053.57142857143,2534.85262976124,1825,1359.12804806006,2426.71428571429,1252.24804369757
"210",2021-07-13,4478,2793551,2238,1497673,2505,1380341,110029,4242.57142857143,2538.92246589535,1925.14285714286,1361.16205727581,2529,1254.52471621118
"211",2021-07-14,4208,2797759,2068,1499741,2311,1382652,110029,4122,2542.7469121777,1940,1363.04156177008,2388.28571428571,1256.62507157204
"212",2021-07-15,4396,2802155,2038,1501779,2511,1385163,110029,4024,2546.74222250498,1918.57142857143,1364.89380072526,2301.42857142857,1258.90719719347
"213",2021-07-16,4067,2806222,2028,1503807,2172,1387335,110029,3986.14285714286,2550.43852075362,1927.42857142857,1366.73695116742,2243,1260.88122222323
"214",2021-07-17,4765,2810987,2302,1506109,2624,1389959,110029,3951.28571428571,2554.76919721164,1929.57142857143,1368.82912686655,2189.28571428571,1263.26604804188
"215",2021-07-18,3309,2814296,1587,1507696,1834,1391793,110029,3860,2557.77658617274,1883.71428571429,1370.27147388416,2133.28571428571,1264.93288133129
"216",2021-07-19,1780,2816076,891,1508587,980,1392773,110029,3857.57142857143,2559.39434149179,1878.85714285714,1371.08126039499,2133.85714285714,1265.82355560807
"217",2021-07-20,4497,2820573,2352,1510939,2376,1395149,110029,3860.28571428571,2563.48144580065,1895.14285714286,1373.21887865926,2115.42857142857,1267.98298630361
"218",2021-07-21,4286,2824859,2287,1513226,2192,1397341,110029,3871.42857142857,2567.37678248462,1926.42857142857,1375.29742158885,2098.42857142857,1269.97518835943
"219",2021-07-22,4801,2829660,2459,1515685,2533,1399874,110029,3929.28571428571,2571.74017758954,1986.57142857143,1377.53228694253,2101.57142857143,1272.27730870952
"220",2021-07-23,4408,2834068,2624,1518309,1934,1401808,110029,3978,2575.74639413246,2071.71428571429,1379.91711276118,2067.57142857143,1274.03502712921
"221",2021-07-24,4870,2838938,2911,1521220,2121,1403929,110029,3993,2580.17249997728,2158.71428571429,1382.56277890374,1995.71428571429,1275.96270074253
"222",2021-07-25,3332,2842270,1964,1523184,1511,1405440,110029,3996.28571428571,2583.20079251834,2212.57142857143,1384.34776286252,1949.57142857143,1277.33597506112
"223",2021-07-26,1611,2843881,1233,1524417,490,1405930,110029,3972.14285714286,2584.66495196721,2261.42857142857,1385.46837651892,1879.57142857143,1277.78131219951
"224",2021-07-27,4605,2848486,2960,1527377,1833,1407763,110029,3987.57142857143,2588.85021221678,2348.28571428571,1388.15857637532,1802,1279.44723663761
"225",2021-07-28,4773,2853259,3035,1530412,1924,1409687,110029,4057.14285714286,2593.18815948523,2455.14285714286,1390.91694007943,1763.71428571429,1281.19586654427
"226",2021-07-29,4647,2857906,2768,1533180,2075,1411762,110029,4035.14285714286,2597.41159148952,2499.28571428571,1393.43264048569,1698.28571428571,1283.08173299766
"227",2021-07-30,4418,2862324,2810,1535990,1801,1413563,110029,4036.57142857143,2601.42689654546,2525.85714285714,1395.98651264667,1679.28571428571,1284.71857419408
"228",2021-07-31,4842,2867166,3034,1539024,2009,1415572,110029,4032.57142857143,2605.8275545538,2543.42857142857,1398.74396749948,1663.28571428571,1286.54445646148
"229",2021-08-01,3453,2870619,2007,1541031,1578,1417150,110029,4049.85714285714,2608.9658181025,2549.57142857143,1400.56803206427,1672.85714285714,1287.97862381736
"230",2021-08-02,1953,2872572,1259,1542290,789,1417939,110029,4098.71428571429,2610.74080469694,2553.28571428571,1401.71227585455,1715.57142857143,1288.6957074953
"231",2021-08-03,4907,2877479,3181,1545471,1927,1419866,110029,4141.85714285714,2615.20053803997,2584.85714285714,1404.60333184888,1729,1290.44706395587
"232",2021-08-04,5016,2882495,3302,1548773,1948,1421814,110029,4176.57142857143,2619.75933617501,2623,1407.60435885085,1732.42857142857,1292.2175062938
"233",2021-08-05,5115,2887610,3290,1552063,2042,1423856,110029,4243.42857142857,2624.40811058903,2697.57142857143,1410.59447963719,1727.71428571429,1294.07338065419
"234",2021-08-06,4719,2892329,3075,1555138,1830,1425686,110029,4286.42857142857,2628.69697988712,2735.42857142857,1413.38919739341,1731.85714285714,1295.73657853839
"235",2021-08-07,5516,2897845,3551,1558689,2162,1427848,110029,4382.71428571429,2633.71020367358,2809.28571428571,1416.61652836979,1753.71428571429,1297.70151505512
"236",2021-08-08,3381,2901226,2125,1560814,1393,1429241,110029,4372.42857142857,2636.78302992847,2826.14285714286,1418.54783738832,1727.28571428571,1298.96754491998
"237",2021-08-09,1937,2903163,1202,1562016,809,1430050,110029,4370.14285714286,2638.54347490207,2818,1419.64027665434,1730.14285714286,1299.70280562397
"238",2021-08-10,5067,2908230,3093,1565109,2197,1432247,110029,4393,2643.14862445355,2805.42857142857,1422.45135373402,1768.71428571429,1301.69955193631
"239",2021-08-11,4709,2912939,2921,1568030,1974,1434221,110029,4349.14285714286,2647.42840523862,2751,1425.10610838961,1772.42857142857,1303.49362440811
"240",2021-08-12,4595,2917534,2765,1570795,1994,1436215,110029,4274.85714285714,2651.60457697516,2676,1427.61908224195,1765.57142857143,1305.30587390597
"241",2021-08-13,4514,2922048,2566,1573361,2129,1438344,110029,4245.57142857143,2655.70713175617,2603.28571428571,1429.95119468504,1808.28571428571,1307.24081832971
"242",2021-08-14,5125,2927173,2819,1576180,2401,1440745,110029,4189.71428571429,2660.36499468322,2498.71428571429,1432.51324650774,1842.42857142857,1309.42297030783
"243",2021-08-15,3622,2930795,1860,1578040,1687,1442432,110029,4224.14285714286,2663.6568541021,2460.85714285714,1434.20370993102,1884.42857142857,1310.95620245572
"244",2021-08-16,2319,2933114,1125,1579165,1042,1443474,110029,4278.71428571429,2665.76448027338,2449.85714285714,1435.22616764671,1917.71428571429,1311.90322551327
"245",2021-08-17,5745,2938859,2804,1581969,2605,1446079,110029,4375.57142857143,2670.98583100819,2408.57142857143,1437.77458669987,1976,1314.27078315717
"246",2021-08-18,5981,2944840,2967,1584936,2592,1448671,110029,4557.28571428571,2676.42167065046,2415.14285714286,1440.47114851539,2064.28571428571,1316.62652573412
"247",2021-08-19,5801,2950641,2982,1587918,2359,1451030,110029,4729.57142857143,2681.69391705823,2446.14285714286,1443.18134310046,2116.42857142857,1318.77050595752
"248",2021-08-20,5355,2955996,2605,1590523,2354,1453384,110029,4849.71428571429,2686.56081578493,2451.71428571429,1445.54890074435,2148.57142857143,1320.9099419244
"249",2021-08-21,5888,2961884,2844,1593367,2582,1455966,110029,4958.71428571429,2691.91213225604,2455.28571428571,1448.13367384962,2174.42857142857,1323.25659598833
"250",2021-08-22,3848,2965732,1878,1595245,1757,1457723,110029,4991,2695.40939206936,2457.85714285714,1449.84049659635,2184.42857142857,1324.85344772742
"251",2021-08-23,2293,2968025,1050,1596295,1066,1458789,110029,4987.28571428571,2697.49338810677,2447.14285714286,1450.79479046433,2187.85714285714,1325.82228321624
"252",2021-08-24,5884,2973909,2768,1599063,2751,1461540,110029,5007.14285714286,2702.84106917267,2442,1453.31049087059,2208.71428571429,1328.32253315035
"253",2021-08-25,5886,2979795,2848,1601911,2733,1464273,110029,4993.57142857143,2708.19056794118,2425,1455.89889938107,2228.85714285714,1330.80642376101
"254",2021-08-26,5748,2985543,2718,1604629,2703,1466976,110029,4986,2713.41464522989,2387.28571428571,1458.36915722219,2278,1333.26304883258
"255",2021-08-27,5460,2991003,2613,1607242,2499,1469475,110029,5001,2718.37697334339,2388.42857142857,1460.7439856765,2298.71428571429,1335.53426823837
"256",2021-08-28,6675,2997678,3159,1610401,3058,1472533,110029,5113.42857142857,2724.44355578984,2433.42857142857,1463.61504694217,2366.71428571429,1338.31353552245
"257",2021-08-29,4121,3001799,1957,1612358,1912,1474445,110029,5152.42857142857,2728.18893200883,2444.71428571429,1465.39366894182,2388.85714285714,1340.05125921348
"258",2021-08-30,2561,3004360,1242,1613600,1130,1475575,110029,5190.71428571429,2730.5165001954,2472.14285714286,1466.52246225995,2398,1341.07826118569
"259",2021-08-31,5612,3009972,2495,1616095,2618,1478193,110029,5151.85714285714,2735.61697370693,2433.14285714286,1468.79004626053,2379,1343.45763389652
"260",2021-09-01,5396,3015368,2363,1618458,2469,1480662,110029,5081.85714285714,2740.52113533705,2363.85714285714,1470.93766188914,2341.28571428571,1345.70158776323
"261",2021-09-02,5295,3020663,2565,1621023,2384,1483046,110029,5017.14285714286,2745.33350298558,2342,1473.26886548092,2295.71428571429,1347.86828926919
"262",2021-09-03,4986,3025649,2518,1623541,2110,1485156,110029,4949.42857142857,2749.86503558153,2328.42857142857,1475.55735306147,2240.14285714286,1349.78596551818
"263",2021-09-04,6081,3031730,2996,1626537,2613,1487769,110029,4864.57142857143,2755.39176035409,2305.14285714286,1478.28027156477,2176.57142857143,1352.1607939725
"264",2021-09-05,3709,3035439,1862,1628399,1632,1489401,110029,4805.71428571429,2758.76268983632,2291.57142857143,1479.97255269065,2136.57142857143,1353.64403929873
"265",2021-09-06,2326,3037765,1158,1629557,1002,1490403,110029,4772.14285714286,2760.87667796672,2279.57142857143,1481.02500249934,2118.28571428571,1354.55470830417
"266",2021-09-07,480,3038245,213,1629770,227,1490630,110029,4039,2761.31292659208,1953.57142857143,1481.21858782685,1776.71428571429,1354.76101754992
"267",2021-09-08,5959,3044204,2486,1632256,3151,1493781,110029,4119.42857142857,2766.72877150569,1971.14285714286,1483.4779921657,1874.14285714286,1357.62480800516
"268",2021-09-09,5063,3049267,2336,1634592,2413,1496194,110029,4086.28571428571,2771.33028565196,1938.42857142857,1485.60106880913,1878.28571428571,1359.81786619891
"269",2021-09-10,4541,3053808,2096,1636688,2118,1498312,110029,4022.71428571429,2775.45737941815,1878.14285714286,1487.50602113988,1879.42857142857,1361.74281325832
"270",2021-09-11,5783,3059591,2746,1639434,2699,1501011,110029,3980.14285714286,2780.71326650247,1842.42857142857,1490.00172681748,1891.71428571429,1364.19580292468
"271",2021-09-12,3661,3063252,1691,1641125,1812,1502823,110029,3973.28571428571,2784.04057112216,1818,1491.53859437058,1917.42857142857,1365.84264148543
"272",2021-09-13,2153,3065405,1044,1642169,978,1503801,110029,3948.57142857143,2785.99732797717,1801.71428571429,1492.48743513074,1914,1366.7314980596
"273",2021-09-14,4938,3070343,2214,1644383,2405,1506206,110029,4585.42857142857,2790.48523571059,2087.57142857143,1494.49963191522,2225.14285714286,1368.91728544293
"274",2021-09-15,4707,3075050,2237,1646620,2237,1508443,110029,4406.57142857143,2794.76319879305,2052,1496.53273227967,2094.57142857143,1370.95038580738
"275",2021-09-16,4966,3080016,2274,1648894,2439,1510882,110029,4392.71428571429,2799.27655436294,2043.14285714286,1498.59946014233,2098.28571428571,1373.167074135
"276",2021-09-17,4374,3084390,1992,1650886,2129,1513011,110029,4368.85714285714,2803.25186996156,2028.28571428571,1500.40989193758,2099.85714285714,1375.10201855874
"277",2021-09-18,5528,3089918,2409,1653295,2745,1515756,110029,4332.42857142857,2808.27599996365,1980.14285714286,1502.59931472612,2106.42857142857,1377.59681538503
"278",2021-09-19,3261,3093179,1416,1654711,1708,1517464,110029,4275.28571428571,2811.2397640622,1940.85714285714,1503.88624817094,2091.57142857143,1379.14913341028
"279",2021-09-20,1945,3095124,833,1655544,999,1518463,110029,4245.57142857143,2813.00747984622,1910.71428571429,1504.6433213062,2094.57142857143,1380.05707586182
"280",2021-09-21,4683,3099807,2070,1657614,2246,1520709,110029,4209.14285714286,2817.26363049741,1890.14285714286,1506.52464350308,2071.85714285714,1382.09835588799
"281",2021-09-22,4270,3104077,1845,1659459,2107,1522816,110029,4146.71428571429,2821.14442556053,1834.14285714286,1508.20147415681,2053.28571428571,1384.01330558307
"282",2021-09-23,4319,3108396,2001,1661460,1996,1524812,110029,4054.28571428571,2825.06975433749,1795.14285714286,1510.02008561379,1990,1385.82737278354
"283",2021-09-24,4165,3112561,1690,1663150,1987,1526799,110029,4024.42857142857,2828.85512001381,1752,1511.55604431559,1969.71428571429,1387.63326032228
"284",2021-09-25,5833,3118394,2047,1665197,2502,1529301,110029,4068,2834.15644966327,1700.28571428571,1513.4164629325,1935,1389.90720628198
"285",2021-09-26,4260,3122654,1273,1666470,1626,1530927,110029,4210.71428571429,2838.02815621336,1679.85714285714,1514.57343064101,1923.28571428571,1391.3849985004
"286",2021-09-27,2773,3125427,790,1667260,979,1531906,110029,4329,2840.54840087613,1673.71428571429,1515.29142317026,1920.42857142857,1392.27476392587
"287",2021-09-28,5891,3131318,1915,1669175,1208,1533114,110029,4501.57142857143,2845.90244390115,1651.57142857143,1517.03187341519,1772.14285714286,1393.3726562997
"288",2021-09-29,7818,3139136,1897,1671072,2123,1535237,110029,5008.42857142857,2853.00784338674,1659,1518.75596433667,1774.42857142857,1395.30214761563
"289",2021-09-30,8247,3147383,2027,1673099,2045,1537282,110029,5569.57142857143,2860.50314008125,1662.71428571429,1520.59820592753,1781.42857142857,1397.16074852993
"290",2021-10-01,8352,3155735,1990,1675089,1882,1539164,110029,6167.71428571429,2868.09386616256,1705.57142857143,1522.40682002018,1766.42857142857,1398.87120668187
"291",2021-10-02,8487,3164222,2316,1677405,2422,1541586,110029,6546.85714285714,2875.80728716975,1744,1524.51171963755,1755,1401.07244453735
"292",2021-10-03,4884,3169106,1302,1678707,1423,1543009,110029,6636,2880.24611693281,1748.14285714286,1525.69504403385,1726,1402.36573994129
"293",2021-10-04,2660,3171766,743,1679450,820,1543829,110029,6619.85714285714,2882.66366139836,1741.42857142857,1526.37032055185,1703.28571428571,1403.11099800962
"294",2021-10-05,6899,3178665,1797,1681247,1759,1545588,110029,6763.85714285714,2888.93382653664,1724.57142857143,1528.00352634306,1782,1404.70966745131
"295",2021-10-06,7499,3186164,1781,1683028,1892,1547480,110029,6718.28571428571,2895.74930245663,1708,1529.62219051341,1749,1406.42921411628
"296",2021-10-07,7707,3193871,1827,1684855,1869,1549349,110029,6641.14285714286,2902.7538194476,1679.42857142857,1531.2826618437,1723.85714285714,1408.12785720128
"297",2021-10-08,6637,3200508,1616,1686471,1627,1550976,110029,6396.14285714286,2908.78586554454,1626,1532.75136554908,1687.42857142857,1409.606558271
"298",2021-10-09,8565,3209073,2024,1688495,2105,1553081,110029,6407.28571428571,2916.57017695335,1584.28571428571,1534.59088058603,1642.14285714286,1411.51969026348
"299",2021-10-10,4291,3213364,1213,1689708,1272,1554353,110029,6322.57142857143,2920.47005789383,1571.57142857143,1535.69331721637,1620.57142857143,1412.67574912069
"300",2021-10-11,2504,3215868,682,1690390,745,1555098,110029,6300.28571428571,2922.74582155614,1562.85714285714,1536.31315380491,1609.85714285714,1413.3528433413
"301",2021-10-12,6549,3222417,1687,1692077,1595,1556693,110029,6250.28571428571,2928.69788873842,1547.14285714286,1537.84638595279,1586.42857142857,1414.80246116933
"302",2021-10-13,8102,3230519,1871,1693948,1711,1558404,110029,6336.42857142857,2936.06140199402,1560,1539.5468467404,1560.57142857143,1416.35750574848
"303",2021-10-14,7009,3237528,1851,1695799,1867,1560271,110029,6236.71428571429,2942.43154077561,1563.42857142857,1541.22913050196,1560.28571428571,1418.05433113088
"304",2021-10-15,8067,3245595,1931,1697730,1736,1562007,110029,6441,2949.76324423561,1608.42857142857,1542.98412236774,1575.85714285714,1419.63209699261
"305",2021-10-16,7813,3253408,1906,1699636,1934,1563941,110029,6333.57142857143,2956.86409946469,1591.57142857143,1544.71639295095,1551.42857142857,1421.3898154123
"306",2021-10-17,4167,3257575,1099,1700735,1148,1565089,110029,6315.85714285714,2960.65128284361,1575.28571428571,1545.71522053277,1533.71428571429,1422.43317670796
"307",2021-10-18,2280,3259855,629,1701364,657,1565746,110029,6283.85714285714,2962.72346381409,1567.71428571429,1546.28688800225,1521.14285714286,1423.03029201392
"308",2021-10-19,6732,3266587,1684,1703048,1604,1567350,110029,6310,2968.84185078479,1567.28571428571,1547.81739359623,1522.42857142857,1424.48808950368
"309",2021-10-20,6713,3273300,1525,1704573,1448,1568798,110029,6111.57142857143,2974.94296958075,1517.85714285714,1549.20339183306,1484.85714285714,1425.80410619019
"310",2021-10-21,6525,3279825,1426,1705999,1571,1570369,110029,6042.42857142857,2980.87322433177,1457.14285714286,1550.49941379091,1442.57142857143,1427.23191158695
"311",2021-10-22,7007,3286832,1387,1707386,1477,1571846,110029,5891,2987.24154541076,1379.42857142857,1551.75999054795,1405.57142857143,1428.57428496124
"312",2021-10-23,10405,3297237,1898,1709284,2265,1574111,110029,6261.28571428571,2996.69814321679,1378.28571428571,1553.48499032073,1452.85714285714,1430.63283316217
"313",2021-10-24,6143,3303380,1137,1710421,1373,1575484,110029,6543.57142857143,3002.28121677012,1383.71428571429,1554.51835425206,1485,1431.88068600096
"314",2021-10-25,3627,3307007,612,1711033,784,1576268,110029,6736,3005.57762044552,1381.28571428571,1555.0745712494,1503.14285714286,1432.59322542239
"315",2021-10-26,10225,3317232,1752,1712785,2078,1578346,110029,7235,3014.87062501704,1391,1556.66687873197,1570.85714285714,1434.48181842969
"316",2021-10-27,11438,3328670,1849,1714634,2197,1580543,110029,7910,3025.26606621891,1437.28571428571,1558.34734479092,1677.85714285714,1436.47856474202
"317",2021-10-28,11515,3340185,1888,1716522,2147,1582690,110029,8622.85714285714,3035.73148897109,1503.28571428571,1560.06325605068,1760.14285714286,1438.42986848922
"318",2021-10-29,11568,3351753,1750,1718272,2038,1584728,110029,9274.42857142857,3046.24508084232,1555.14285714286,1561.65374583064,1840.28571428571,1440.2821074444
"319",2021-10-30,11933,3363686,1998,1720270,2379,1587107,110029,9492.71428571429,3057.09040343909,1569.42857142857,1563.46963073372,1856.57142857143,1442.44426469385
"320",2021-10-31,6229,3369915,1166,1721436,1421,1588528,110029,9505,3062.75163820447,1573.57142857143,1564.52935135283,1863.42857142857,1443.73574239519
"321",2021-11-01,3903,3373818,654,1722090,838,1589366,110029,9544.42857142857,3066.29888483945,1579.57142857143,1565.12374010488,1871.14285714286,1444.49735978697
"322",2021-11-02,10646,3384464,1836,1723926,2212,1591578,110029,9604.57142857143,3075.97451580947,1591.57142857143,1566.79239109689,1890.28571428571,1446.50773886884
"323",2021-11-03,10994,3395458,1754,1725680,1965,1593543,110029,9541.14285714286,3085.96642703287,1578,1568.38651628207,1857.14285714286,1448.29363167892
"324",2021-11-04,11124,3406582,1972,1727652,1932,1595475,110029,9485.28571428571,3096.07648892565,1590,1570.17877105127,1826.42857142857,1450.049532396
"325",2021-11-05,12998,3419580,2902,1730554,1987,1597462,110029,9689.57142857143,3107.88973815994,1754.57142857143,1572.81625753211,1819.14285714286,1451.85541993474
"326",2021-11-06,15792,3435372,4362,1734916,2156,1599618,110029,10240.8571428571,3122.24231793436,2092.28571428571,1576.78066691509,1787.28571428571,1453.81490334366
"327",2021-11-07,8876,3444248,3165,1738081,1267,1600885,110029,10619,3130.30928209836,2377.85714285714,1579.65718128857,1765.28571428571,1454.96641794436
"328",2021-11-08,5324,3449572,2206,1740287,715,1601600,110029,10822,3135.14800643467,2599.57142857143,1581.66210726263,1747.71428571429,1455.61624662589
"329",2021-11-09,11843,3461415,3637,1743924,1751,1603351,110029,10993,3145.91153241418,2856.85714285714,1584.96759945105,1681.85714285714,1457.20764525716
"330",2021-11-10,13576,3474991,4163,1748087,1890,1605241,110029,11361.8571428571,3158.25009770152,3201,1588.75114742477,1671.14285714286,1458.92537421952
"331",2021-11-11,13997,3488988,4372,1752459,1828,1607069,110029,11772.2857142857,3170.97128938734,3543.85714285714,1592.72464532078,1656.28571428571,1460.58675440111
"332",2021-11-12,16992,3505980,6967,1759426,1621,1608690,110029,12342.8571428571,3186.41449072517,4124.57142857143,1599.05661234765,1604,1462.06000236301
"333",2021-11-13,22469,3528449,11160,1770586,2134,1610824,110029,13296.7142857143,3206.83547064865,5095.71428571429,1609.19939288733,1600.85714285714,1463.99949104327
"334",2021-11-14,10452,3538901,4369,1774955,1061,1611885,110029,13521.8571428571,3216.33478446591,5267.71428571429,1613.17016422943,1571.42857142857,1464.96378227558
"335",2021-11-15,5508,3544409,2308,1777263,583,1612468,110029,13548.1428571429,3221.34073744195,5282.28571428571,1615.26779303638,1552.57142857143,1465.49364258514
"336",2021-11-16,13002,3557411,3609,1780872,1711,1614179,110029,13713.7142857143,3233.15762208145,5278.28571428571,1618.54783738832,1546.85714285714,1467.04868716429
"337",2021-11-17,14217,3571628,3879,1784751,1749,1615928,110029,13805.2857142857,3246.0787610539,5237.71428571429,1622.07327159203,1526.71428571429,1468.63826809296
"338",2021-11-18,15260,3586888,4752,1789503,1761,1617689,110029,13985.7142857143,3259.94783193522,5292,1626.39213298312,1517.14285714286,1470.23875523726
"339",2021-11-19,14540,3601428,4042,1793545,1655,1619344,110029,13635.4285714286,3273.16252987849,4874.14285714286,1630.0657099492,1522,1471.74290414345
"340",2021-11-20,16233,3617661,4132,1797677,1875,1621219,110029,12744.5714285714,3287.91591307746,3870.14285714286,1633.82108353252,1485,1473.44700033628
"341",2021-11-21,10214,3627875,3621,1801298,1033,1622252,110029,12710.5714285714,3297.19892028465,3763.28571428571,1637.1120341001,1481,1474.38584373211
"342",2021-11-22,5577,3633452,1626,1802924,647,1622899,110029,12720.4285714286,3302.26758400058,3665.85714285714,1638.58982631852,1490.14285714286,1474.97387052504
"343",2021-11-23,14816,3648268,3093,1806017,1814,1624713,110029,12979.5714285714,3315.73312490343,3592.14285714286,1641.4009033982,1504.85714285714,1476.62252678839
"344",2021-11-24,14401,3662669,3240,1809257,1634,1626347,110029,13005.8571428571,3328.82149251561,3500.85714285714,1644.34558161939,1488.42857142857,1478.10758981723
"345",2021-11-25,13320,3675989,3420,1812677,1897,1628244,110029,12728.7142857143,3340.92739186942,3310.57142857143,1647.4538530751,1507.85714285714,1479.83168073871
"346",2021-11-26,119,3676108,33,1812710,31,1628275,110029,10668.5714285714,3341.03554517445,2737.85714285714,1647.48384516809,1275.85714285714,1479.8598551291
"347",2021-11-27,11435,3687543,2376,1815086,2069,1630344,110029,9983.14285714286,3351.42825982241,2487,1649.64327586364,1303.57142857143,1481.74026847467
"348",2021-11-28,8782,3696325,1605,1816691,2525,1632869,110029,9778.57142857143,3359.40979196394,2199,1651.10198220469,1516.71428571429,1484.03511801434
"349",2021-11-29,5635,3701960,902,1817593,1899,1634768,110029,9786.85714285714,3364.53116905543,2095.57142857143,1651.92176607985,1695.57142857143,1485.76102663843
"350",2021-11-30,14941,3716901,2634,1820227,3881,1638649,110029,9804.71428571429,3378.11031637114,2030,1654.31568041153,1990.85714285714,1489.28827854475
"351",2021-12-01,16003,3732904,2869,1823096,4110,1642759,110029,10033.5714285714,3392.65466377046,1977,1656.92317479937,2344.57142857143,1493.02365739941
"352",2021-12-02,17182,3750086,2942,1826038,3759,1646518,110029,10585.2857142857,3408.27054685583,1908.71428571429,1659.59701533232,2610.57142857143,1496.44002944678
"353",2021-12-03,18483,3768569,3017,1829055,5249,1651767,110029,13208.7142857143,3425.06884548619,2335,1662.33901971298,3356,1501.21058993538
"354",2021-12-04,22272,3790841,3299,1832354,7660,1659427,110029,14756.8571428571,3445.31078170301,2466.85714285714,1665.33732016105,4154.71428571429,1508.17239091512
"355",2021-12-05,14387,3805228,2246,1834600,5637,1665064,110029,15557.5714285714,3458.38642539694,2558.42857142857,1667.37860018722,4599.28571428571,1513.29558570922
"356",2021-12-06,6856,3812084,1184,1835784,2355,1667419,110029,15732,3464.6175099292,2598.71428571429,1668.45468012978,4664.42857142857,1515.43593052741
"357",2021-12-07,16557,3828641,2927,1838711,3443,1670862,110029,15962.8571428571,3479.66536095029,2640.57142857143,1671.11488789319,4601.85714285714,1518.56510556308
"358",2021-12-08,17313,3845954,3278,1841989,3354,1674216,110029,16150,3495.40030355634,2699,1674.0941024639,4493.85714285714,1521.6133928328
"359",2021-12-09,17490,3863444,3294,1845283,3839,1678055,110029,16194,3511.29611284298,2749.28571428571,1677.08785865545,4505.28571428571,1525.1024729844
"360",2021-12-10,17390,3880834,3453,1848736,3448,1681503,110029,16037.8571428571,3527.10103699934,2811.57142857143,1680.22612220415,4248,1528.23619227658
