"","ZCTA5","WeekNo","StartDate","EndDate","CasesWk","CasesCm","CasesWkRt","CasesCmRt","TestsWk","TestsCm","TestsWkRt","TestsCmRt","PctPosWk","PctPosCum","DeathsWk","DeathsCm","DeathsWkRt","DeathsCmRt","RowID","TOTPOP","REGION","ZCTA5No","SurvCm","NotTestedCm","NotInfCm","CasesWkRtLag1wk","DeathsWkRtLag1wk","PctPosWkLag1wk","PctPosWk_adj","CasesWkRt_adj","DeathsWkRt_adj","PctPosWk_trd","CasesWkRt_trd","DeathsWkRt_trd","Hardship","CasesWkRt_qa","PctPosWk_qa","Hardship_qa","color","DeathsWkRt_qa","CasesWk_c","DeathsWk_c","CasesWkRt_c","DeathsWkRt_c","PctPosWk_c","CasesRtDiff","DeathsRtDiff","PctPosDiff"
"159","60626",14,2020-03-30,2020-04-05,43,81,86,162.9,141,355,284,713.9,30.4964539007092,22.8169014084507,2,2,4,4,"60626-2020-14",49730,"northeast",60626,49728,49375,49649,44,0,17.8861788617886,53.0717509440914,34.1269841269841,18.4331797235023,75.566427013165,61.3095238095238,43.1906614785992,41.6329719077819,3,5,4,"#ffaa00",3,2897,133,104.441070829216,0.144205827862224,33.3141674333027,-18.4410708292159,3.85579417213778,-2.81771353259344
"160","60639",14,2020-03-30,2020-04-05,89,157,98,173.4,209,420,231,464,42.5837320574163,37.3809523809524,1,2,1.1,2.2,"60639-2020-14",90517,"northwest",60639,90515,90097,90360,60,0,36.986301369863,74.1067544895296,38.8888888888889,5.06912442396313,62.6981980577434,58.9285714285714,31.9066147859922,42.5348364390489,3,5,4,"#ffaa00",2,2897,133,104.441070829216,0.0396566026621117,33.3141674333027,-6.44107082921595,1.06034339733789,9.26956462411361
"161","60649",14,2020-03-30,2020-04-05,69,145,150,315.1,222,521,482,1132,31.0810810810811,27.831094049904,7,10,15.2,21.7,"60649-2020-14",46024,"southeast",60649,46014,45503,45879,104,6.5,28.0701754385965,54.0891540891541,59.5238095238095,70.0460829493088,57.9520501595106,63.6904761904762,61.4785992217899,61.4990090173637,4,5,5,"#ff0000",4,2897,133,104.441070829216,0.547982145876452,33.3141674333027,45.5589291707841,14.6520178541235,-2.23308635222158
"162","60628",14,2020-03-30,2020-04-05,119,240,178,359.7,320,671,480,1005.6,37.1875,35.7675111773472,7,8,10.5,12,"60628-2020-14",66724,"southeast",60628,66716,66053,66484,142,1.5,41.304347826087,64.7159090909091,70.6349206349206,48.3870967741936,44.8729685521317,57.7380952380952,62.6459143968872,60.0222663271928,4,5,5,"#ff0000",4,2897,133,104.441070829216,0.378540298138339,33.3141674333027,73.5589291707841,10.1214597018617,3.87333256669734
"163","60656",14,2020-03-30,2020-04-05,22,49,80,177.7,144,320,522,1160.3,15.2777777777778,15.3125,2,2,7.3,7.3,"60656-2020-14",27579,"northwest",60656,27577,27259,27530,80,0,14.8648648648649,26.5873015873016,31.7460317460317,33.6405529953917,53.1848596168985,36.3095238095238,56.0311284046693,35.3066947369824,2,5,3,"#ffebaf",3,2897,133,104.441070829216,0.263175635848559,33.3141674333027,-24.4410708292159,7.03682436415144,-18.0363896555249
"164","60643",14,2020-03-30,2020-04-05,102,196,204,393,243,517,487,1036.7,41.9753086419753,37.9110251450677,3,3,6,6,"60643-2020-14",49870,"southwest",60643,49867,49353,49674,142,0,36.7875647668394,73.0479397146064,80.9523809523809,27.6497695852535,61.9464426446669,73.2142857142857,50.9727626459144,61.2464692873047,4,5,5,"#ff0000",3,2897,133,104.441070829216,0.216308741793336,33.3141674333027,99.5589291707841,5.78369125820666,8.66114120867264
"165","60651",14,2020-03-30,2020-04-05,77,157,122,248.3,202,415,320,656.5,38.1188118811881,37.8313253012048,7,7,11.1,11.1,"60651-2020-14",63218,"northwest",60651,63211,62803,63061,104,0,46.4788732394366,66.3366336633664,48.4126984126984,51.1520737327189,37.0868777018547,47.0238095238095,70.8171206225681,54.6741828810119,3,5,5,"#ff0000",4,2897,133,104.441070829216,0.400171172317672,33.3141674333027,17.5589291707841,10.6998288276823,4.80464444788546
"166","60631",14,2020-03-30,2020-04-05,24,55,81,186.3,167,381,566,1290.3,14.3712574850299,14.4356955380577,1,1,3.4,3.4,"60631-2020-14",29529,"northwest",60631,29528,29148,29474,71,0,11.3513513513514,25.0097208181041,32.1428571428571,15.668202764977,57.9685656239345,42.2619047619048,40.8560311284047,30.1211685503867,3,5,2,"#bed2ff",3,2897,133,104.441070829216,0.122574953682891,33.3141674333027,-23.4410708292159,3.27742504631711,-18.9429099482727
"167","60629",14,2020-03-30,2020-04-05,93,176,83,157.4,221,469,198,419.3,42.0814479638009,37.5266524520256,7,7,6.3,6.3,"60629-2020-14",111850,"southwest",60629,111843,111381,111674,60,0,42.1383647798742,73.2326497032379,32.9365079365079,29.0322580645161,52.3227448714771,50,52.1400778210117,46.9195629608932,3,5,4,"#ffaa00",3,2897,133,104.441070829216,0.227124178883003,33.3141674333027,-21.4410708292159,6.072875821117,8.76728053049824
"168","60641",14,2020-03-30,2020-04-05,51,90,72,126.7,183,383,258,539.3,27.8688524590164,23.4986945169713,2,2,2.8,2.8,"60641-2020-14",71023,"northwest",60641,71021,70640,70933,39,0,20.7407407407407,48.4990419416649,28.5714285714286,12.9032258064516,65.5069234442145,55.952380952381,38.5214007782101,36.0149799627711,2,5,3,"#ffebaf",3,2897,133,104.441070829216,0.100944079503557,33.3141674333027,-32.4410708292159,2.69905592049644,-5.44531497428627
"169","60611",14,2020-03-30,2020-04-05,16,57,49,175.8,85,317,262,977.6,18.8235294117647,17.981072555205,0,0,0,0,"60611-2020-14",32426,"northeast",60611,32426,32109,32369,77,0,18.796992481203,32.7578304048892,19.4444444444444,0,52.4758784453996,19.6428571428571,27.6264591439689,21.4758648690997,1,5,1,"#0070ff",1,2897,133,104.441070829216,0,33.3141674333027,-55.4410708292159,0,-14.490638021538
"170","60614",14,2020-03-30,2020-04-05,43,120,60,168.3,149,443,209,621.2,28.8590604026846,27.0880361173815,0,1,0,1.4,"60614-2020-14",71308,"northeast",60614,71307,70865,71188,55,0,26.8965517241379,50.222260960516,23.8095238095238,0,56.0282926237409,39.2857142857143,27.6264591439689,28.9053414672984,2,5,2,"#bed2ff",1,2897,133,104.441070829216,0,33.3141674333027,-44.4410708292159,0,-4.4551070306181
"171","60602",14,2020-03-30,2020-04-05,0,0,0,0,6,13,482,1045,0,0,0,0,0,0,"60602-2020-14",1244,"central",60602,1244,1231,1244,0,0,0,0,0,0,52.4271844660194,36.3095238095238,27.6264591439689,9.74831275469739,1,1,1,"#0070ff",1,2897,133,104.441070829216,0,33.3141674333027,-104.441070829216,0,-33.3141674333027
"172","60653",14,2020-03-30,2020-04-05,47,113,147,353.4,142,357,444,1116.6,33.0985915492958,31.6526610644258,3,3,9.4,9.4,"60653-2020-14",31972,"southeast",60653,31969,31615,31859,141,0,34.6153846153846,57.6001463325407,58.3333333333333,43.3179723502304,49.6439428204778,39.8809523809524,64.2023346303502,52.9023069284312,4,5,5,"#ff0000",4,2897,133,104.441070829216,0.338883695476227,33.3141674333027,42.5589291707841,9.06111630452377,-0.215575884006888
"173","60657",14,2020-03-30,2020-04-05,35,121,50,172.7,162,508,231,725.2,21.6049382716049,23.8188976377953,0,0,0,0,"60657-2020-14",70052,"northeast",60657,70052,69544,69931,57,0,24.5398773006135,37.5982042648709,19.8412698412698,0,47.0417138205571,32.1428571428571,27.6264591439689,23.384042061044,2,5,2,"#bed2ff",1,2897,133,104.441070829216,0,33.3141674333027,-54.4410708292159,0,-11.7092291616977
"174","60707",14,2020-03-30,2020-04-05,15,29,35,67.4,55,117,128,272,27.2727272727273,24.7863247863248,0,1,0,2.3,"60707-2020-14",43019,"northwest",60707,43018,42902,42990,30,2.3,27.6595744680851,47.4616292798111,13.8888888888889,0,51.7173386415279,39.2857142857143,18.6770428015564,24.6073397273563,1,5,2,"#bed2ff",1,2897,133,104.441070829216,0,33.3141674333027,-69.4410708292159,0,-6.04144016057539
"175","60603",15,2020-04-06,2020-04-12,0,0,0,0,6,16,511,1362.9,0,0,0,0,0,0,"60603-2020-15",1174,"central",60603,1174,1158,1174,0,0,0,0,0,0,10.5875420214594,10.4037267080745,38.3561643835616,4.97182529493374,1,1,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-132.200692692694,0,-34.1211500883968
"176","60604",15,2020-04-06,2020-04-12,0,0,0,0,1,13,128,1662.4,0,0,0,0,0,0,"60604-2020-15",782,"central",60604,782,769,782,0,0,0,0,0,0,10.5875420214594,10.4037267080745,38.3561643835616,4.97182529493374,1,1,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-132.200692692694,0,-34.1211500883968
"177","60615",15,2020-04-06,2020-04-12,33,132,79,317.6,176,633,424,1523,18.75,20.8530805687204,0,4,0,9.6,"60615-2020-15",41563,"southeast",60615,41559,40930,41431,101,7.2,23.728813559322,10.8455882352941,11.4658925979681,0,7.25533782176069,6.98757763975155,5.47945205479451,7.25966562353664,2,5,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-53.2006926926941,0,-15.3711500883968
"178","60612",15,2020-04-06,2020-04-12,70,205,204,597.5,284,803,828,2340.4,24.6478873239437,25.5292652552927,3,7,8.7,20.4,"60612-2020-15",34311,"central",60612,34304,33508,34106,157,8.7,27.2727272727273,14.2571112952223,29.6081277213353,31.1827956989247,8.83079764919879,17.7018633540373,38.3561643835616,24.2974797691618,4,5,2,"#bed2ff",4,3667,198,132.200692692694,0.313647675600338,34.1211500883968,71.7993073073059,8.38635232439966,-9.4732627644531
"179","60609",15,2020-04-06,2020-04-12,77,189,125,307.3,199,540,324,878.1,38.6934673366834,35,2,5,3.3,8.1,"60609-2020-15",61495,"southwest",60609,61490,60955,61306,85,4.9,34.6666666666667,22.3815154202384,18.1422351233672,11.8279569892473,13.2825861206416,16.6149068322981,31.0502283105023,18.2631665200263,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.118969807986335,34.1211500883968,-7.20069269269413,3.18103019201366,4.57231724828666
"180","60613",15,2020-04-06,2020-04-12,32,147,64,293.3,126,469,251,935.9,25.3968253968254,31.3432835820896,4,5,8,10,"60613-2020-15",50113,"northeast",60613,50108,49644,49966,104,2,39.6946564885496,14.6903205726735,9.28882438316401,28.673835125448,1.0183359761313,4.19254658385093,65.7534246575342,19.1780222433189,2,5,1,"#0070ff",3,3667,198,132.200692692694,0.288411655724449,34.1211500883968,-68.2006926926941,7.71158834427555,-8.72432469157136
"181","60611",15,2020-04-06,2020-04-12,7,64,22,197.4,74,391,228,1205.8,9.45945945945946,16.3682864450128,0,0,0,0,"60611-2020-15",32426,"northeast",60611,32426,32035,32362,49,0,18.8235294117647,5.47164811870694,3.19303338171263,0,4.32038763827884,6.2111801242236,38.3561643835616,6.27321337647856,1,4,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-110.200692692694,0,-24.6616906289373
"182","60606",15,2020-04-06,2020-04-12,2,7,64,225.7,42,98,1354,3160.3,4.76190476190476,7.14285714285714,0,0,0,0,"60606-2020-15",3101,"central",60606,3101,3003,3094,32,0,6.25,2.75443510737628,9.28882438316401,0,9.59159446430525,15.3726708074534,38.3561643835616,8.33143127537973,2,3,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-68.2006926926941,0,-29.359245326492
"183","60622",15,2020-04-06,2020-04-12,68,168,129,318.2,206,577,390,1092.9,33.0097087378641,29.1161178509532,2,3,3.8,5.7,"60622-2020-15",52793,"northeast",60622,52790,52216,52625,64,1.9,26.1538461538462,19.0938511326861,18.7227866473149,13.6200716845878,15.1760115077786,20.4968944099379,47.0319634703196,19.8559078200504,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.136995536469113,34.1211500883968,-3.20069269269413,3.66300446353089,-1.11144135053268
"184","60621",15,2020-04-06,2020-04-12,51,142,176,488.9,144,418,496,1439.3,35.4166666666667,33.9712918660287,2,6,6.9,20.7,"60621-2020-15",29042,"southwest",60621,29036,28624,28900,186,10.3,39.1304347826087,20.4861111111111,25.544267053701,24.7311827956989,8.10200333534432,8.85093167701863,22.8310502283105,21.1170275526829,4,5,1,"#0070ff",3,3667,198,132.200692692694,0.248755053062337,34.1211500883968,43.7993073073059,6.65124494693766,1.29551657826991
"185","60619",15,2020-04-06,2020-04-12,97,338,158,551.8,279,913,456,1490.4,34.7670250896057,37.0208105147864,11,20,18,32.6,"60619-2020-15",61258,"southeast",60619,61238,60345,60920,183,14.7,39.1608391608392,20.1103380420268,22.9317851959361,64.5161290322581,7.64686438281872,6.52173913043478,53.4246575342466,32.6946643049118,4,5,3,"#ffebaf",5,3667,198,132.200692692694,0.648926225380009,34.1211500883968,25.7993073073059,17.35107377462,0.645875001208978
"186","60623",15,2020-04-06,2020-04-12,144,326,168,379.2,296,731,344,850.2,48.6486486486487,44.5964432284542,6,15,7,17.4,"60623-2020-15",85979,"central",60623,85964,85248,85653,121,5.8,48.8262910798122,28.1399046104928,24.3831640058055,25.089605734767,10.4686500709746,17.7018633540373,43.8356164383562,25.538288532125,4,5,2,"#bed2ff",3,3667,198,132.200692692694,0.252360198758893,34.1211500883968,35.7993073073059,6.74763980124111,14.5274985602519
"187","60625",15,2020-04-06,2020-04-12,117,232,148,292.8,273,699,344,882.1,42.8571428571429,33.1902718168813,2,5,2.5,6.3,"60625-2020-15",79243,"northeast",60625,79238,78544,79011,78,2.5,34.2541436464088,24.7899159663865,21.4804063860668,8.96057347670251,16.3453294458022,21.2732919254658,38.3561643835616,20.2456684881228,4,5,1,"#0070ff",2,3667,198,132.200692692694,0.0901286424138902,34.1211500883968,15.7993073073059,2.40987135758611,8.73599276874609
"188","60602",15,2020-04-06,2020-04-12,0,0,0,0,3,16,241,1286.2,0,0,0,0,0,0,"60602-2020-15",1244,"central",60602,1244,1228,1244,0,0,0,0,0,0,10.5875420214594,10.4037267080745,38.3561643835616,4.97182529493374,1,1,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-132.200692692694,0,-34.1211500883968
"189","60652",15,2020-04-06,2020-04-12,52,170,118,387.2,141,445,321,1013.5,36.8794326241135,38.2022471910112,3,6,6.8,13.7,"60652-2020-15",43907,"southwest",60652,43901,43462,43737,141,4.6,41.6107382550336,21.332220831595,17.1262699564586,24.3727598566308,7.42098912576171,6.83229813664596,48.4018264840183,21.0399711947877,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.245149907365781,34.1211500883968,-14.2006926926941,6.55485009263422,2.75828253571671
"190","60646",15,2020-04-06,2020-04-12,20,62,72,221.5,151,446,540,1593.6,13.2450331125828,13.9013452914798,1,3,3.6,10.7,"60646-2020-15",27987,"northwest",60646,27984,27541,27925,57,0,12.3076923076923,7.66134268276847,10.4499274310595,12.9032258064516,11.2148824368796,12.7329192546584,54.7945205479452,14.3913391139038,2,5,1,"#0070ff",3,3667,198,132.200692692694,0.129785245076002,34.1211500883968,-60.2006926926941,3.470214754924,-20.876116975814
"191","60827",15,2020-04-06,2020-04-12,3,18,10,63,11,45,38,157.5,27.2727272727273,40,1,2,3.5,7,"60827-2020-15",28577,"southeast",60827,28575,28532,28559,14,3.5,28.5714285714286,15.7754010695187,1.45137880986938,12.5448028673835,9.71835142612486,9.78260869565217,38.3561643835616,12.3293089732326,1,5,1,"#0070ff",3,3667,198,132.200692692694,0.126180099379446,34.1211500883968,-122.200692692694,3.37381990062055,-6.84842281566949
"192","60614",15,2020-04-06,2020-04-12,52,172,73,241.2,193,636,271,891.9,26.9430051813472,27.0440251572327,8,9,11.2,12.6,"60614-2020-15",71308,"northeast",60614,71299,70672,71136,60,0,28.8590604026846,15.584679467642,10.5950653120464,40.1433691756272,9.30517079399277,12.4223602484472,89.4977168949772,25.9865208491326,2,5,2,"#bed2ff",4,3667,198,132.200692692694,0.403776318014228,34.1211500883968,-59.2006926926941,10.7962236819858,-7.17814490704961
"193","60608",15,2020-04-06,2020-04-12,123,291,155,367.4,333,842,420,1063.1,36.9369369369369,34.5605700712589,3,4,3.8,5.1,"60608-2020-15",79205,"central",60608,79201,78363,78914,97,1.3,38.3084577114428,21.365483130189,22.4963715529753,13.6200716845878,9.66961504340945,19.4099378881988,49.7716894977169,21.0523829365335,4,5,1,"#0070ff",3,3667,198,132.200692692694,0.136995536469113,34.1211500883968,22.7993073073059,3.66300446353089,2.81578684854018
"194","60610",15,2020-04-06,2020-04-12,15,95,38,243.5,109,385,279,986.7,13.7614678899083,24.6753246753247,1,1,2.6,2.6,"60610-2020-15",39019,"northeast",60610,39018,38634,38924,46,0,21.1764705882353,7.96006475984889,5.51523947750363,9.31899641577061,5.62485305193971,9.16149068322981,50.2283105022831,11.1753669769983,1,5,1,"#0070ff",2,3667,198,132.200692692694,0.0937337881104458,34.1211500883968,-94.2006926926941,2.50626621188955,-20.3596821984885
"195","60617",15,2020-04-06,2020-04-12,88,296,107,358.6,310,948,376,1148.6,28.3870967741935,31.2236286919831,6,16,7.3,19.4,"60617-2020-15",82534,"southeast",60617,82518,81586,82238,121,8.5,36.90036900369,16.4199873497786,15.5297532656023,26.1648745519713,4.88980678026082,8.22981366459627,32.8767123287671,18.4589764776113,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.263175635848559,34.1211500883968,-25.2006926926941,7.03682436415144,-5.73405331420321
"196","60634",15,2020-04-06,2020-04-12,99,255,130,335.5,472,1249,621,1643.5,20.9745762711864,20.4163330664532,3,7,3.9,9.2,"60634-2020-15",75995,"northwest",60634,75988,74746,75740,104,5.3,21.3513513513514,12.1323529411765,18.8679245283019,13.9784946236559,10.3353752171578,14.4409937888199,31.9634703196347,16.0576508348157,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.140600682165669,34.1211500883968,-2.20069269269413,3.75939931783433,-13.1465738172103
"197","60633",15,2020-04-06,2020-04-12,5,16,39,124.3,16,71,124,551.6,31.25,22.5352112676056,0,0,0,0,"60633-2020-15",12871,"southeast",60633,12871,12800,12855,54,0,25.9259259259259,18.0759803921569,5.66037735849057,0,14.1508210592774,8.07453416149068,38.3561643835616,11.0407437832815,1,5,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-93.2006926926941,0,-2.87115008839676
"198","60601",15,2020-04-06,2020-04-12,6,34,41,231.7,38,132,259,899.5,15.7894736842105,25.7575757575758,0,0,0,0,"60601-2020-15",14675,"central",60601,14675,14543,14641,34,0,23.8095238095238,9.13312693498452,5.95065312046444,0,5.21990887132352,11.4906832298137,38.3561643835616,8.40413854999938,1,5,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-91.2006926926941,0,-18.3316764041862
"199","60618",15,2020-04-06,2020-04-12,94,217,100,229.9,275,777,291,823.1,34.1818181818182,27.9279279279279,2,2,2.1,2.1,"60618-2020-15",94395,"northeast",60618,94393,93618,94178,67,0,30.8823529411765,19.7718360071301,14.5137880986938,7.52688172043011,12.7957974221945,15.527950310559,47.945205479452,16.8979394815961,3,5,1,"#0070ff",2,3667,198,132.200692692694,0.0757080596276678,34.1211500883968,-32.2006926926941,2.02429194037233,0.0606680934214197
"200","60630",15,2020-04-06,2020-04-12,53,137,92,238.9,233,647,406,1128.3,22.7467811158798,21.1746522411128,4,6,7,10.5,"60630-2020-15",57344,"northwest",60630,57338,56697,57207,78,0,23.0769230769231,13.1574518219305,13.3526850507983,25.089605734767,10.366585679958,12.5776397515528,70.3196347031963,20.7814604735248,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.252360198758893,34.1211500883968,-40.2006926926941,6.74763980124111,-11.3743689725169
"201","60632",15,2020-04-06,2020-04-12,115,205,126,225.2,282,615,310,675.5,40.7801418439716,33.3333333333333,6,8,6.6,8.8,"60632-2020-15",91039,"southwest",60632,91031,90424,90834,62,1.1,40.5797101449275,23.5885134195522,18.2873730043541,23.6559139784946,10.7216862992777,20.3416149068323,63.4703196347032,24.3893048103584,3,5,2,"#bed2ff",3,3667,198,132.200692692694,0.23793961597267,34.1211500883968,-6.20069269269413,6.36206038402733,6.65899175557487
"202","60660",15,2020-04-06,2020-04-12,52,116,120,268.3,132,377,305,871.8,39.3939393939394,30.7692307692308,1,2,2.3,4.6,"60660-2020-15",43242,"northeast",60660,43240,42865,43126,65,2.3,30.7692307692308,22.7866904337493,17.4165457184325,8.24372759856631,16.3598590520141,18.944099378882,38.3561643835616,18.346788129455,3,5,1,"#0070ff",2,3667,198,132.200692692694,0.082918351020779,34.1211500883968,-12.2006926926941,2.21708164897922,5.27278930554263
"203","60616",15,2020-04-06,2020-04-12,53,154,97,282.8,188,553,345,1015.3,28.1914893617021,27.8481012658228,4,8,7.3,14.7,"60616-2020-15",54464,"central",60616,54456,53911,54310,96,7.3,36.8794326241135,16.3068418856904,14.0783744557329,26.1648745519713,4.77290351756387,10.5590062111801,38.3561643835616,18.7101477463322,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.263175635848559,34.1211500883968,-35.2006926926941,7.03682436415144,-5.92966072669464
"204","60620",15,2020-04-06,2020-04-12,126,406,185,596.2,302,941,444,1381.9,41.7218543046358,43.1455897980871,16,32,23.5,47,"60620-2020-15",68096,"southwest",60620,68064,67155,67690,200,16.2,43.8709677419355,24.1332294507207,26.8505079825835,84.2293906810036,9.14919034669326,8.07453416149068,71.689497716895,41.431095331866,4,5,4,"#ffaa00",5,3667,198,132.200692692694,0.847209238690568,34.1211500883968,52.7993073073059,22.6527907613094,7.600704216239
"205","60643",15,2020-04-06,2020-04-12,88,284,176,569.5,227,744,455,1491.9,38.7665198237885,38.1720430107527,7,10,14,20.1,"60643-2020-15",49870,"southwest",60643,49860,49126,49586,204,6,41.9753086419753,22.4237712706228,25.544267053701,50.1792114695341,8.43997424280889,6.05590062111801,74.8858447488584,32.1547728660616,4,5,3,"#ffebaf",4,3667,198,132.200692692694,0.504720397517785,34.1211500883968,43.7993073073059,13.4952796024822,4.64536973539179
"206","60628",15,2020-04-06,2020-04-12,74,314,111,470.6,230,901,345,1350.3,32.1739130434783,34.850166481687,16,24,24,36,"60628-2020-15",66724,"southeast",60628,66700,65823,66410,178,10.5,37.1875,18.6104006820119,16.1103047895501,86.0215053763441,7.23206479520405,0,100,39.3288555868689,3,5,4,"#ffaa00",5,3667,198,132.200692692694,0.865234967173346,34.1211500883968,-21.2006926926941,23.1347650328267,-1.9472370449185
"207","60644",15,2020-04-06,2020-04-12,120,300,252,628.8,252,658,528,1379.1,47.6190476190476,45.5927051671732,3,10,6.3,21,"60644-2020-15",47712,"central",60644,47702,47054,47412,186,14.7,51.7441860465116,27.5443510737628,36.5747460087083,22.5806451612903,7.82668274674377,20.6521739130435,0,24.1756001785802,5,5,2,"#bed2ff",3,3667,198,132.200692692694,0.227124178883003,34.1211500883968,119.799307307306,6.072875821117,13.4978975306509
"208","60638",15,2020-04-06,2020-04-12,67,163,114,277.2,252,680,429,1156.5,26.5873015873016,23.9705882352941,2,3,3.4,5.1,"60638-2020-15",58797,"southwest",60638,58794,58117,58634,85,1.7,23.4741784037559,15.3789293495176,16.5457184325109,12.1863799283154,12.6710830142663,14.9068322981366,46.1187214611872,17.2601192536477,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.122574953682891,34.1211500883968,-18.2006926926941,3.27742504631711,-7.53384850109517
"209","60645",15,2020-04-06,2020-04-12,116,356,243,745.8,286,870,599,1822.7,40.5594405594406,40.9195402298851,6,8,12.6,16.8,"60645-2020-15",47732,"northeast",60645,47724,46862,47376,226,4.2,44.0816326530612,23.4608528726176,35.2685050798258,45.1612903225806,8.23022071455217,13.0434782608696,76.7123287671233,34.3190558284402,5,5,3,"#ffebaf",4,3667,198,132.200692692694,0.454248357766007,34.1211500883968,110.799307307306,12.145751642234,6.4382904710438
"210","60629",15,2020-04-06,2020-04-12,137,313,122,279.8,323,792,289,708.1,42.4148606811146,39.520202020202,6,13,5.4,11.6,"60629-2020-15",111850,"southwest",60629,111837,111058,111537,83,6.3,42.0814479638009,24.5340860802525,17.7068214804064,19.3548387096774,10.8106874041149,16.4596273291925,34.2465753424658,20.6341038526856,3,5,1,"#0070ff",3,3667,198,132.200692692694,0.194677867614003,34.1211500883968,-10.2006926926941,5.205322132386,8.29371059271779
"211","60659",15,2020-04-06,2020-04-12,60,186,146,452.9,155,494,377,1202.9,38.7096774193548,37.6518218623482,4,8,9.7,19.5,"60659-2020-15",41068,"northeast",60659,41060,40574,40882,156,7.3,41.5584415584416,22.3908918406072,21.1901306240929,34.7670250896057,8.68093039298369,8.85093167701863,49.3150684931507,25.2908945753354,4,5,2,"#bed2ff",4,3667,198,132.200692692694,0.349699132565894,34.1211500883968,13.7993073073059,9.35030086743411,4.58852733095808
"212","60605",15,2020-04-06,2020-04-12,13,65,47,236.2,91,345,331,1253.7,14.2857142857143,18.8405797101449,0,0,0,0,"60605-2020-15",27519,"central",60605,27519,27174,27454,47,0,20,8.26330532212885,6.82148040638607,0,6.76310340198757,10.4037267080745,38.3561643835616,8.44261259421449,1,5,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-85.2006926926941,0,-19.8354358026825
"213","60641",15,2020-04-06,2020-04-12,112,202,158,284.4,314,697,442,981.4,35.6687898089172,28.9813486370158,4,6,5.6,8.4,"60641-2020-15",71023,"northwest",60641,71017,70326,70821,72,2.8,27.8688524590164,20.6319470463345,22.9317851959361,20.0716845878136,15.807858806783,23.7577639751553,51.1415525114155,23.5921366815598,4,5,2,"#bed2ff",3,3667,198,132.200692692694,0.201888159007114,34.1211500883968,25.7993073073059,5.39811184099289,1.54763972052044
"214","60631",15,2020-04-06,2020-04-12,25,80,85,270.9,207,588,701,1991.3,12.0772946859903,13.6054421768707,0,1,0,3.4,"60631-2020-15",29529,"northwest",60631,29528,28941,29449,81,3.4,14.3712574850299,6.98588614189637,12.3367198838897,0,9.05224603541059,11.0248447204969,22.8310502283105,8.45087341784923,3,4,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-47.2006926926941,0,-22.0438554024064
"215","60661",15,2020-04-06,2020-04-12,2,17,20,171.3,17,84,171,846.3,11.7647058823529,20.2380952380952,0,0,0,0,"60661-2020-15",9926,"central",60661,9926,9842,9909,30,0,18.75,6.80507497116494,2.90275761973875,0,5.91244701787712,8.85093167701863,38.3561643835616,6.88990255158788,1,4,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-112.200692692694,0,-22.3564442060438
"216","60647",15,2020-04-06,2020-04-12,69,158,79,180.6,250,748,286,854.8,27.6,21.1229946524064,0,1,0,1.1,"60647-2020-15",87509,"northeast",60647,87508,86761,87351,47,1.1,21.6931216931217,15.9647058823529,11.4658925979681,0,14.5408783869948,15.3726708074534,33.3333333333333,12.1924882435489,2,5,1,"#0070ff",1,3667,198,132.200692692694,0,34.1211500883968,-53.2006926926941,0,-6.52115008839676
"217","60636",15,2020-04-06,2020-04-12,57,192,177,596.2,113,408,351,1267,50.4424778761062,47.0588235294118,9,18,27.9,55.9,"60636-2020-15",32203,"southwest",60636,32185,31795,32011,239,21.7,57.4626865671642,29.1775117126497,25.689404934688,100,5.88907950536347,0.77639751552795,66.6666666666667,45.065274557498,4,5,4,"#ffaa00",5,3667,198,132.200692692694,1.00583564933901,34.1211500883968,44.7993073073059,26.894164350661,16.3213277877094
"218","60624",15,2020-04-06,2020-04-12,75,242,207,669.3,209,614,578,1698.1,35.8851674641148,39.413680781759,4,7,11.1,19.4,"60624-2020-15",36158,"central",60624,36151,35544,35916,252,8.3,51.7045454545455,20.7571066704194,30.0435413642961,39.7849462365591,0,3.41614906832298,51.1415525114155,27.3369634120398,4,5,2,"#bed2ff",4,3667,198,132.200692692694,0.400171172317672,34.1211500883968,74.7993073073059,10.6998288276823,1.76401737571807
