"","Date","Geography","Cases","Cases7d","Casescm","Deaths","Deaths7d","Deathscm"
"659",2020-08-26,"Illinois",1647,1976.57142857143,223389,29,19.1428571428571,7917
"660",2020-08-26,"US",36827,43180.2857142857,5763639,839,956.571428571429,183669
"661",2020-08-27,"Chicago",388,360.857142857143,70634,3,3,2884
"662",2020-08-27,"Cook",749,737.142857142857,123172,9,6.71428571428571,5031
"663",2020-08-27,"Illinois",2191,1964.28571428571,225580,37,21.1428571428571,7954
"664",2020-08-27,"US",35916,42356.7142857143,5799555,597,948.571428571429,184266
"665",2020-08-28,"Chicago",381,355,71015,2,2.85714285714286,2886
"666",2020-08-28,"Cook",519,704.857142857143,123691,8,7.28571428571429,5039
"667",2020-08-28,"Illinois",1694,1944.14285714286,227274,23,20.5714285714286,7977
"668",2020-08-28,"US",40458,42203.8571428571,5840013,887,941.285714285714,185153
"669",2020-08-29,"Chicago",382,348.142857142857,71397,4,2.71428571428571,2890
"670",2020-08-29,"Cook",882,704.142857142857,124573,6,6.85714285714286,5045
"671",2020-08-29,"Illinois",2158,1937.85714285714,229432,20,20,7997
"672",2020-08-29,"US",46934,42218.5714285714,5886947,1051,911.142857142857,186204
"673",2020-08-30,"Chicago",234,354.428571428571,71631,4,3,2894
"674",2020-08-30,"Cook",551,651,125124,1,5.42857142857143,5046
"675",2020-08-30,"Illinois",1855,1864.28571428571,231287,11,19.1428571428571,8008
"676",2020-08-30,"US",46947,42274,5933894,953,905.285714285714,187157
"677",2020-08-31,"Chicago",100,350.142857142857,71731,5,3.57142857142857,2899
"678",2020-08-31,"Cook",879,670.714285714286,126003,8,5.85714285714286,5054
"679",2020-08-31,"Illinois",1986,1877.14285714286,233273,11,19.8571428571429,8019
"680",2020-08-31,"US",46666,42162.1428571429,5980560,1029,906.714285714286,188186
"681",2020-09-01,"Chicago",413,330,72144,2,3.42857142857143,2901
"682",2020-09-01,"Cook",574,671.428571428571,126577,4,6.14285714285714,5058
"683",2020-09-01,"Illinois",1687,1888.28571428571,234960,7,19.7142857142857,8026
"684",2020-09-01,"US",40671,42059.8571428571,6021231,818,882,189004
"685",2020-09-02,"Chicago",330,318.285714285714,72474,3,3.28571428571429,2904
"686",2020-09-02,"Cook",415,652.714285714286,126992,7,6.14285714285714,5065
"687",2020-09-02,"Illinois",1475,1863.71428571429,236435,38,21,8064
"688",2020-09-02,"US",36518,42015.7142857143,6057749,734,867,189738
"689",2020-09-03,"Chicago",405,320.714285714286,72879,3,3.28571428571429,2907
"690",2020-09-03,"Cook",624,634.857142857143,127616,8,6,5073
"691",2020-09-03,"Illinois",2133,1855.42857142857,238568,27,19.5714285714286,8091
"692",2020-09-03,"US",39149,42477.5714285714,6096898,563,862.142857142857,190301
"693",2020-09-04,"Chicago",341,315,73220,3,3.42857142857143,2910
"694",2020-09-04,"Cook",396,617.285714285714,128012,7,5.85714285714286,5080
"695",2020-09-04,"Illinois",1347,1805.85714285714,239915,24,19.7142857142857,8115
"696",2020-09-04,"US",38704,42227,6135602,862,858.571428571429,191163
"697",2020-09-05,"Chicago",393,316.571428571429,73613,2,3.14285714285714,2912
"698",2020-09-05,"Cook",1533,710.285714285714,129545,6,5.85714285714286,5086
"699",2020-09-05,"Illinois",5394,2268.14285714286,245309,28,20.8571428571429,8143
"700",2020-09-05,"US",44333,41855.4285714286,6179935,870,832.714285714286,192033
"701",2020-09-06,"Chicago",203,312.142857142857,73816,3,3,2915
"702",2020-09-06,"Cook",1071,784.571428571429,130616,6,6.57142857142857,5092
"703",2020-09-06,"Illinois",2802,2403.42857142857,248111,23,22.5714285714286,8166
"704",2020-09-06,"US",45351,41627.4285714286,6225286,942,831.142857142857,192975
"705",2020-09-07,"Chicago",143,318.285714285714,73959,2,2.57142857142857,2917
"706",2020-09-07,"Cook",462,725,131078,2,5.71428571428571,5094
"707",2020-09-07,"Illinois",1433,2324.42857142857,249544,5,21.7142857142857,8171
"708",2020-09-07,"US",50790,42216.5714285714,6276076,906,813.571428571429,193881
"709",2020-09-08,"Chicago",72,269.571428571429,74031,1,2.42857142857143,2918
"710",2020-09-08,"Cook",544,720.714285714286,131622,3,5.57142857142857,5097
"711",2020-09-08,"Illinois",1380,2280.57142857143,250924,8,21.8571428571429,8179
"712",2020-09-08,"US",41186,42290.1428571429,6317262,789,809.428571428571,194670
"713",2020-09-09,"Chicago",369,275.142857142857,74400,1,2.14285714285714,2919
"714",2020-09-09,"Cook",450,725.714285714286,132072,1,4.71428571428571,5098
"715",2020-09-09,"Illinois",1386,2267.85714285714,252310,7,17.4285714285714,8186
"716",2020-09-09,"US",33978,41927.2857142857,6351240,691,803.285714285714,195361
"717",2020-09-10,"Chicago",400,274.428571428571,74800,5,2.42857142857143,2924
"718",2020-09-10,"Cook",329,683.571428571429,132401,2,3.85714285714286,5100
"719",2020-09-10,"Illinois",1312,2150.57142857143,253622,28,17.5714285714286,8214
"720",2020-09-10,"US",24588,39847.1428571429,6375828,412,781.714285714286,195773
"721",2020-09-11,"Chicago",328,272.571428571429,75128,2,2.28571428571429,2926
"722",2020-09-11,"Cook",562,707.285714285714,132963,3,3.28571428571429,5103
"723",2020-09-11,"Illinois",1975,2240.28571428571,255597,28,18.1428571428571,8242
"724",2020-09-11,"US",28053,38325.5714285714,6403881,558,738.285714285714,196331
"725",2020-09-12,"Chicago",342,265.285714285714,75470,5,2.71428571428571,2931
"726",2020-09-12,"Cook",723,591.571428571429,133686,9,3.71428571428571,5112
"727",2020-09-12,"Illinois",2141,1775.57142857143,257738,31,18.5714285714286,8273
"728",2020-09-12,"US",35282,37032.5714285714,6439163,838,733.714285714286,197169
"729",2020-09-13,"Chicago",136,255.714285714286,75606,0,2.28571428571429,2931
"730",2020-09-13,"Cook",666,533.714285714286,134352,16,5.14285714285714,5128
"731",2020-09-13,"Illinois",2118,1677.85714285714,259856,22,18.4285714285714,8295
"732",2020-09-13,"US",38801,36096.8571428571,6477964,824,716.857142857143,197993
"733",2020-09-14,"Chicago",124,253,75730,3,2.42857142857143,2934
"734",2020-09-14,"Cook",449,531.857142857143,134801,5,5.57142857142857,5133
"735",2020-09-14,"Illinois",1465,1682.42857142857,261321,14,19.7142857142857,8309
"736",2020-09-14,"US",44408,35185.1428571429,6522372,863,710.714285714286,198856
"737",2020-09-15,"Chicago",430,304.142857142857,76160,3,2.71428571428571,2937
"738",2020-09-15,"Cook",473,521.714285714286,135274,1,5.28571428571429,5134
"739",2020-09-15,"Illinois",1371,1681.14285714286,262692,5,19.2857142857143,8314
"740",2020-09-15,"US",39815,34989.2857142857,6562187,655,691.571428571429,199511
"741",2020-09-16,"Chicago",352,301.714285714286,76512,1,2.71428571428571,2938
"742",2020-09-16,"Cook",416,516.857142857143,135690,3,5.57142857142857,5137
"743",2020-09-16,"Illinois",1460,1691.71428571429,264152,18,20.8571428571429,8332
"744",2020-09-16,"US",32639,34798,6594826,740,698.571428571429,200251
"745",2020-09-17,"Chicago",366,296.857142857143,76878,4,2.57142857142857,2942
"746",2020-09-17,"Cook",556,549.285714285714,136246,9,6.57142857142857,5146
"747",2020-09-17,"Illinois",1941,1781.57142857143,266093,35,21.8571428571429,8367
"748",2020-09-17,"US",34622,36231.4285714286,6629448,440,702.571428571429,200691
"749",2020-09-18,"Chicago",392,306,77270,0,2.28571428571429,2942
"750",2020-09-18,"Cook",747,575.714285714286,136993,1,6.28571428571429,5147
"751",2020-09-18,"Illinois",2054,1792.85714285714,268147,25,21.4285714285714,8392
"752",2020-09-18,"US",36782,37478.4285714286,6666230,754,730.571428571429,201445
"753",2020-09-19,"Chicago",357,308.142857142857,77627,4,2.14285714285714,2946
"754",2020-09-19,"Cook",587,556.285714285714,137580,3,5.42857142857143,5150
"755",2020-09-19,"Illinois",2126,1790.71428571429,270273,19,19.7142857142857,8411
"756",2020-09-19,"US",44322,38769.8571428571,6710552,1080,765.142857142857,202525
"757",2020-09-20,"Chicago",170,313,77797,2,2.42857142857143,2948
"758",2020-09-20,"Cook",996,603.428571428571,138576,7,4.14285714285714,5157
"759",2020-09-20,"Illinois",2525,1848.85714285714,272798,25,20.1428571428571,8436
"760",2020-09-20,"US",44626,39602,6755178,722,750.571428571429,203247
"761",2020-09-21,"Chicago",108,310.714285714286,77905,6,2.85714285714286,2954
"762",2020-09-21,"Cook",512,612.428571428571,139088,5,4.14285714285714,5162
"763",2020-09-21,"Illinois",1405,1840.28571428571,274203,14,20.1428571428571,8450
"764",2020-09-21,"US",47877,40097.5714285714,6803055,818,744.142857142857,204065
"765",2020-09-22,"Chicago",421,309.428571428571,78326,2,2.71428571428571,2956
"766",2020-09-22,"Cook",495,615.571428571429,139583,5,4.71428571428571,5167
"767",2020-09-22,"Illinois",1474,1855,275677,7,20.4285714285714,8457
"768",2020-09-22,"US",42010,40411.1428571429,6845065,653,743.857142857143,204718
"769",2020-09-23,"Chicago",350,309.142857142857,78676,2,2.85714285714286,2958
"770",2020-09-23,"Cook",495,626.857142857143,140078,5,5,5172
"771",2020-09-23,"Illinois",1524,1864.14285714286,277201,29,22,8486
"772",2020-09-23,"US",34218,40636.7142857143,6879283,473,705.714285714286,205191
"773",2020-09-24,"Chicago",391,312.714285714286,79067,6,3.14285714285714,2964
"774",2020-09-24,"Cook",545,625.285714285714,140623,8,4.85714285714286,5180
"775",2020-09-24,"Illinois",1862,1852.85714285714,279063,22,20.1428571428571,8508
"776",2020-09-24,"US",41557,41627.4285714286,6920840,569,724.142857142857,205760
"777",2020-09-25,"Chicago",408,315,79475,5,3.85714285714286,2969
"778",2020-09-25,"Cook",807,633.857142857143,141430,7,5.71428571428571,5187
"779",2020-09-25,"Illinois",2249,1880.71428571429,281312,30,20.8571428571429,8538
"780",2020-09-25,"US",49296,43415.1428571429,6970136,645,708.571428571429,206405
"781",2020-09-26,"Chicago",380,318.285714285714,79855,3,3.71428571428571,2972
"782",2020-09-26,"Cook",785,662.142857142857,142215,7,6.28571428571429,5194
"783",2020-09-26,"Illinois",2478,1931,283790,25,21.7142857142857,8563
"784",2020-09-26,"US",42175,43108.4285714286,7012311,908,684,207313
"785",2020-09-27,"Chicago",233,327.285714285714,80088,4,4,2976
"786",2020-09-27,"Cook",869,644,143084,9,6.57142857142857,5203
"787",2020-09-27,"Illinois",2442,1919.14285714286,286232,25,21.7142857142857,8588
"788",2020-09-27,"US",46084,43316.7142857143,7058395,726,684.571428571429,208039
"789",2020-09-28,"Chicago",168,335.857142857143,80256,1,3.28571428571429,2977
"790",2020-09-28,"Cook",550,649.428571428571,143634,7,6.85714285714286,5210
"791",2020-09-28,"Illinois",1602,1947.28571428571,287834,13,21.5714285714286,8601
"792",2020-09-28,"US",49686,43575.1428571429,7108081,763,676.714285714286,208802
"793",2020-09-29,"Chicago",420,335.714285714286,80676,2,3.28571428571429,2979
"794",2020-09-29,"Cook",681,676,144315,7,7.14285714285714,5217
"795",2020-09-29,"Illinois",1714,1981.57142857143,289548,13,22.4285714285714,8614
"796",2020-09-29,"US",41685,43528.7142857143,7149766,672,679.428571428571,209474
"797",2020-09-30,"Chicago",380,340,81056,6,3.85714285714286,2985
"798",2020-09-30,"Cook",382,659.857142857143,144697,4,7,5221
"799",2020-09-30,"Illinois",1356,1957.57142857143,290904,23,21.5714285714286,8637
"800",2020-09-30,"US",35378,43694.4285714286,7185144,497,682.857142857143,209971
"801",2020-10-01,"Chicago",462,350.142857142857,81518,2,3.28571428571429,2987
"802",2020-10-01,"Cook",765,691.285714285714,145462,4,6.42857142857143,5225
"803",2020-10-01,"Illinois",2251,2013.14285714286,293155,35,23.4285714285714,8672
"804",2020-10-01,"US",38808,43301.7142857143,7223952,401,658.857142857143,210372
"805",2020-10-02,"Chicago",364,343.857142857143,81882,4,3.14285714285714,2991
"806",2020-10-02,"Cook",690,674.571428571429,146152,4,6,5229
"807",2020-10-02,"Illinois",2194,2005.28571428571,295349,24,22.5714285714286,8696
"808",2020-10-02,"US",38710,41789.4285714286,7262662,794,680.142857142857,211166
"809",2020-10-03,"Chicago",413,348.571428571429,82295,4,3.28571428571429,2995
"810",2020-10-03,"Cook",765,671.714285714286,146917,10,6.42857142857143,5239
"811",2020-10-03,"Illinois",2213,1967.42857142857,297562,47,25.7142857142857,8743
"812",2020-10-03,"US",46194,42363.5714285714,7308856,683,648,211849
"813",2020-10-04,"Chicago",226,347.571428571429,82521,3,3.14285714285714,2998
"814",2020-10-04,"Cook",924,679.571428571429,147841,6,6,5245
"815",2020-10-04,"Illinois",2439,1967,300001,31,26.5714285714286,8774
"816",2020-10-04,"US",47110,42510.1428571429,7355966,748,651.142857142857,212597
"817",2020-10-05,"Chicago",152,345.285714285714,82673,5,3.71428571428571,3003
"818",2020-10-05,"Cook",540,678.142857142857,148381,11,6.57142857142857,5256
"819",2020-10-05,"Illinois",1456,1946.14285714286,301457,17,27.1428571428571,8791
"820",2020-10-05,"US",51088,42710.4285714286,7407054,911,672.285714285714,213508
"821",2020-10-06,"Chicago",553,364.285714285714,83226,3,3.85714285714286,3006
"822",2020-10-06,"Cook",746,687.428571428571,149127,4,6.14285714285714,5260
"823",2020-10-06,"Illinois",1860,1967,303317,14,27.2857142857143,8805
"824",2020-10-06,"US",47391,43525.5714285714,7454445,541,653.571428571429,214049
"825",2020-10-07,"Chicago",560,390,83786,2,3.28571428571429,3008
"826",2020-10-07,"Cook",461,698.714285714286,149588,8,6.71428571428571,5268
"827",2020-10-07,"Illinois",1618,2004.42857142857,304935,31,28.4285714285714,8836
"828",2020-10-07,"US",35421,43531.7142857143,7489866,595,667.571428571429,214644
"829",2020-10-08,"Chicago",548,402.285714285714,84334,1,3.14285714285714,3009
"830",2020-10-08,"Cook",812,705.428571428571,150400,5,6.85714285714286,5273
"831",2020-10-08,"Illinois",2612,2056,307547,42,29.4285714285714,8878
"832",2020-10-08,"US",41385,43899.8571428571,7531251,522,684.857142857143,215166
"833",2020-10-09,"Chicago",611,437.571428571429,84945,3,3,3012
"834",2020-10-09,"Cook",1070,759.714285714286,151470,6,7.14285714285714,5279
"835",2020-10-09,"Illinois",3109,2186.71428571429,310656,32,30.5714285714286,8910
"836",2020-10-09,"US",41568,44308.1428571429,7572819,631,661.571428571429,215797
"837",2020-10-10,"Chicago",668,474,85613,4,3,3016
"838",2020-10-10,"Cook",917,781.428571428571,152387,10,7.14285714285714,5289
"839",2020-10-10,"Illinois",2814,2272.57142857143,313470,35,28.8571428571429,8945
"840",2020-10-10,"US",54397,45480,7627216,800,678.285714285714,216597
"841",2020-10-11,"Chicago",441,504.714285714286,86054,5,3.28571428571429,3021
"842",2020-10-11,"Cook",1127,810.428571428571,153514,9,7.57142857142857,5298
"843",2020-10-11,"Illinois",2910,2339.85714285714,316380,30,28.7142857142857,8975
"844",2020-10-11,"US",55377,46661,7682593,721,674.428571428571,217318
"845",2020-10-12,"Chicago",301,526,86355,4,3.14285714285714,3025
"846",2020-10-12,"Cook",1005,876.857142857143,154519,2,6.28571428571429,5300
"847",2020-10-12,"Illinois",2720,2520.42857142857,319100,9,27.5714285714286,8984
"848",2020-10-12,"US",58890,47775.5714285714,7741483,787,656.714285714286,218105
"849",2020-10-13,"Chicago",682,544.428571428571,87037,4,3.28571428571429,3029
"850",2020-10-13,"Cook",1048,920,155567,4,6.28571428571429,5304
"851",2020-10-13,"Illinois",2744,2646.71428571429,321844,13,27.4285714285714,8997
"852",2020-10-13,"US",53667,48672.1428571429,7795150,680,676.571428571429,218785
"853",2020-10-14,"Chicago",879,590,87916,5,3.71428571428571,3034
"854",2020-10-14,"Cook",1159,1019.71428571429,156726,11,6.71428571428571,5315
"855",2020-10-14,"Illinois",2855,2823.42857142857,324699,29,27.1428571428571,9026
"856",2020-10-14,"US",44623,49986.7142857143,7839773,577,674,219362
"857",2020-10-15,"Chicago",850,633.142857142857,88766,3,4,3037
"858",2020-10-15,"Cook",847,1024.71428571429,157573,6,6.85714285714286,5321
"859",2020-10-15,"Illinois",2866,2859.71428571429,327565,48,28,9074
"860",2020-10-15,"US",49240,51108.8571428571,7889013,502,671.142857142857,219864
"861",2020-10-16,"Chicago",907,675.428571428571,89673,2,3.85714285714286,3039
"862",2020-10-16,"Cook",1462,1080.71428571429,159035,11,7.57142857142857,5332
"863",2020-10-16,"Illinois",4014,2989,331579,53,31,9127
"864",2020-10-16,"US",50300,52356.2857142857,7939313,657,674.857142857143,220521
"865",2020-10-17,"Chicago",954,716.285714285714,90627,3,3.71428571428571,3042
"866",2020-10-17,"Cook",1610,1179.71428571429,160645,7,7.14285714285714,5339
"867",2020-10-17,"Illinois",4553,3237.42857142857,336132,38,31.4285714285714,9165
"868",2020-10-17,"US",57897,52856.2857142857,7997210,809,676.142857142857,221330
"869",2020-10-18,"Chicago",547,731.428571428571,91174,5,3.71428571428571,3047
"870",2020-10-18,"Cook",1575,1243.71428571429,162220,11,7.42857142857143,5350
"871",2020-10-18,"Illinois",3629,3340.14285714286,339761,27,31,9192
"872",2020-10-18,"US",63147,53966.2857142857,8060357,708,674.285714285714,222038
"873",2020-10-19,"Chicago",346,737.857142857143,91520,1,3.28571428571429,3048
"874",2020-10-19,"Cook",1692,1341.85714285714,163912,7,8.14285714285714,5357
"875",2020-10-19,"Illinois",4236,3556.71428571429,343997,22,32.8571428571429,9214
"876",2020-10-19,"US",69160,55433.4285714286,8129517,876,687,222914
"877",2020-10-20,"Chicago",1165,806.857142857143,92685,3,3.14285714285714,3051
"878",2020-10-20,"Cook",1286,1375.85714285714,165198,7,8.57142857142857,5364
"879",2020-10-20,"Illinois",3118,3610.14285714286,347115,22,34.1428571428571,9236
"880",2020-10-20,"US",53910,55468.1428571429,8183427,679,686.857142857143,223593
"881",2020-10-21,"Chicago",1196,852.142857142857,93881,5,3.14285714285714,3056
"882",2020-10-21,"Cook",1259,1390.14285714286,166457,5,7.71428571428571,5369
"883",2020-10-21,"Illinois",3713,3732.71428571429,350828,41,35.8571428571429,9277
"884",2020-10-21,"US",48554,56029.7142857143,8231981,758,712.714285714286,224351
"885",2020-10-22,"Chicago",1181,899.428571428571,95062,6,3.57142857142857,3062
"886",2020-10-22,"Cook",1682,1509.42857142857,168139,13,8.71428571428571,5382
"887",2020-10-22,"Illinois",4337,3942.85714285714,355165,68,38.7142857142857,9345
"888",2020-10-22,"US",61706,57810.5714285714,8293687,611,728.285714285714,224962
"889",2020-10-23,"Chicago",1305,956.285714285714,96367,4,3.85714285714286,3066
"890",2020-10-23,"Cook",1900,1572,170039,8,8.28571428571429,5390
"891",2020-10-23,"Illinois",4939,4075,360104,42,37.1428571428571,9387
"892",2020-10-23,"US",58732,59015.1428571429,8352419,792,747.571428571429,225754
"893",2020-10-24,"Chicago",1016,965.142857142857,97383,4,4,3070
"894",2020-10-24,"Cook",1398,1541.71428571429,171437,2,7.57142857142857,5392
"895",2020-10-24,"Illinois",3862,3976.28571428571,363966,31,36.1428571428571,9418
"896",2020-10-24,"US",69298,60643.8571428571,8421717,1037,780.142857142857,226791
"897",2020-10-25,"Chicago",885,1013.42857142857,98268,5,4,3075
"898",2020-10-25,"Cook",2380,1656.71428571429,173817,17,8.42857142857143,5409
"899",2020-10-25,"Illinois",6140,4335,370106,63,41.2857142857143,9481
"900",2020-10-25,"US",74754,62302,8496471,925,811.142857142857,227716
"901",2020-10-26,"Chicago",526,1039.14285714286,98794,10,5.28571428571429,3085
"902",2020-10-26,"Cook",1769,1667.71428571429,175586,12,9.14285714285714,5421
"903",2020-10-26,"Illinois",4068,4311,374174,24,41.5714285714286,9505
"904",2020-10-26,"US",82483,64205.2857142857,8578954,936,819.714285714286,228652
"905",2020-10-27,"Chicago",1540,1092.71428571429,100334,8,6,3093
"906",2020-10-27,"Cook",1879,1752.42857142857,177465,12,9.85714285714286,5433
"907",2020-10-27,"Illinois",4730,4541.28571428571,378904,17,40.8571428571429,9522
"908",2020-10-27,"US",75932,67351.2857142857,8654886,793,836,229445
"909",2020-10-28,"Chicago",1627,1154.28571428571,101961,4,5.85714285714286,3097
"910",2020-10-28,"Cook",1367,1767.85714285714,178832,6,10,5439
"911",2020-10-28,"Illinois",3998,4582,382902,46,41.5714285714286,9568
"912",2020-10-28,"US",65497,69771.7142857143,8720383,605,814.142857142857,230050
"913",2020-10-29,"Chicago",1739,1234,103700,9,6.28571428571429,3106
"914",2020-10-29,"Cook",2276,1852.71428571429,181108,11,9.71428571428571,5450
"915",2020-10-29,"Illinois",6108,4835,389010,51,39.1428571428571,9619
"916",2020-10-29,"US",70037,70961.8571428571,8790420,693,825.857142857143,230743
"917",2020-10-30,"Chicago",1889,1317.42857142857,105589,4,6.28571428571429,3110
"918",2020-10-30,"Cook",2541,1944.28571428571,183649,13,10.4285714285714,5463
"919",2020-10-30,"Illinois",6378,5040.57142857143,395388,56,41.1428571428571,9675
"920",2020-10-30,"US",75029,73290,8865449,894,840.428571428571,231637
"921",2020-10-31,"Chicago",1870,1439.42857142857,107459,4,6.28571428571429,3114
"922",2020-10-31,"Cook",2756,2138.28571428571,186405,6,11,5469
"923",2020-10-31,"Illinois",6934,5479.42857142857,402322,36,41.8571428571429,9711
"924",2020-10-31,"US",84808,75505.7142857143,8950257,1078,846.285714285714,232715
"925",2020-11-01,"Chicago",1068,1465.57142857143,108527,10,7,3124
"926",2020-11-01,"Cook",3255,2263.28571428571,189660,16,10.8571428571429,5485
"927",2020-11-01,"Illinois",7909,5732.14285714286,410231,46,39.4285714285714,9757
"928",2020-11-01,"US",91267,77864.7142857143,9041524,1099,871.142857142857,233814
"929",2020-11-02,"Chicago",734,1495.28571428571,109261,6,6.42857142857143,3130
"930",2020-11-02,"Cook",3442,2502.28571428571,193102,15,11.2857142857143,5500
"931",2020-11-02,"Illinois",6976,6147.57142857143,417207,35,41,9792
"932",2020-11-02,"US",97626,80028,9139150,918,868.571428571429,234732
"933",2020-11-03,"Chicago",2324,1607.28571428571,111585,15,7.42857142857143,3145
"934",2020-11-03,"Cook",2638,2610.71428571429,195740,10,11,5510
"935",2020-11-03,"Illinois",6241,6363.42857142857,423448,18,41.1428571428571,9810
"936",2020-11-03,"US",92315,82368.4285714286,9231465,934,888.714285714286,235666
"937",2020-11-04,"Chicago",2143,1681,113728,13,8.71428571428571,3158
"938",2020-11-04,"Cook",2444,2764.57142857143,198184,7,11.1428571428571,5517
"939",2020-11-04,"Illinois",6516,6723.14285714286,429964,68,44.2857142857143,9878
"940",2020-11-04,"US",141474,93222.2857142857,9372939,703,902.714285714286,236369
"941",2020-11-05,"Chicago",2512,1791.42857142857,116240,8,8.57142857142857,3166
"942",2020-11-05,"Cook",2992,2866.85714285714,201176,24,13,5541
"943",2020-11-05,"Illinois",7526,6925.71428571429,437490,55,44.8571428571429,9933
"944",2020-11-05,"US",87125,95663.4285714286,9460064,743,909.857142857143,237112
"945",2020-11-06,"Chicago",2636,1898.14285714286,118876,6,8.85714285714286,3172
"946",2020-11-06,"Cook",3801,3046.85714285714,204977,33,15.8571428571429,5574
"947",2020-11-06,"Illinois",9919,7431.57142857143,447409,97,50.7142857142857,10030
"948",2020-11-06,"US",98605,99031.4285714286,9558669,1042,931,238154
"949",2020-11-07,"Chicago",2794,2030.14285714286,121670,10,9.71428571428571,3182
"950",2020-11-07,"Cook",5289,3408.71428571429,210266,12,16.7142857142857,5586
"951",2020-11-07,"Illinois",18025,9016,465434,49,52.5714285714286,10079
"952",2020-11-07,"US",115082,103356.285714286,9673751,1298,962.428571428571,239452
"953",2020-11-08,"Chicago",1571,2102,123241,14,10.2857142857143,3196
"954",2020-11-08,"Cook",4658,3609.14285714286,214924,26,18.1428571428571,5612
"955",2020-11-08,"Illinois",12416,9659.85714285714,477850,75,56.7142857142857,10154
"956",2020-11-08,"US",123066,107899,9796817,1206,977.714285714286,240658
"957",2020-11-09,"Chicago",1105,2155,124346,11,11,3207
"958",2020-11-09,"Cook",3738,3651.42857142857,218662,27,19.8571428571429,5639
"959",2020-11-09,"Illinois",10014,10093.8571428571,487864,42,57.7142857142857,10196
"960",2020-11-09,"US",133962,113089.857142857,9930779,1285,1030.14285714286,241943
"961",2020-11-10,"Chicago",3229,2284.28571428571,127575,14,10.8571428571429,3221
"962",2020-11-10,"Cook",4448,3910,223110,6,19.2857142857143,5645
"963",2020-11-10,"Illinois",10610,10718,498474,14,57.1428571428571,10210
"964",2020-11-10,"US",128739,118293.285714286,10059518,1072,1049.85714285714,243015
"965",2020-11-11,"Chicago",3355,2457.42857142857,130930,14,11,3235
"966",2020-11-11,"Cook",4315,4177.28571428571,227425,22,21.4285714285714,5667
"967",2020-11-11,"Illinois",12626,11590.8571428571,511100,79,58.7142857142857,10289
"968",2020-11-11,"US",111777,114050.857142857,10171295,877,1074.71428571429,243892
"969",2020-11-12,"Chicago",2489,2454.14285714286,133419,9,11.1428571428571,3244
"970",2020-11-12,"Cook",4037,4326.57142857143,231462,50,25.1428571428571,5717
"971",2020-11-12,"Illinois",12642,12321.7142857143,523742,145,71.5714285714286,10434
"972",2020-11-12,"US",124417,119378.285714286,10295712,949,1104.14285714286,244841
"973",2020-11-13,"Chicago",2926,2495.57142857143,136345,18,12.8571428571429,3262
"974",2020-11-13,"Cook",5255,4534.28571428571,236717,8,21.5714285714286,5725
"975",2020-11-13,"Illinois",12604,12705.2857142857,536346,43,63.8571428571429,10477
"976",2020-11-13,"US",146464,126215.285714286,10442176,1680,1195.28571428571,246521
"977",2020-11-14,"Chicago",2694,2481.28571428571,139039,19,14.1428571428571,3281
"978",2020-11-14,"Cook",5945,4628,242662,4,20.4285714285714,5729
"979",2020-11-14,"Illinois",15385,12328.1428571429,551731,27,60.7142857142857,10504
"980",2020-11-14,"US",153438,131694.714285714,10595614,1509,1225.42857142857,248030
"981",2020-11-15,"Chicago",1400,2456.85714285714,140439,16,14.4285714285714,3297
"982",2020-11-15,"Cook",3730,4495.42857142857,246392,68,26.4285714285714,5797
"983",2020-11-15,"Illinois",11013,12127.7142857143,562744,166,73.7142857142857,10670
"984",2020-11-15,"US",163018,137402.142857143,10758632,1370,1248.85714285714,249400
"985",2020-11-16,"Chicago",835,2418.28571428571,141274,13,14.7142857142857,3310
"986",2020-11-16,"Cook",4709,4634.14285714286,251101,20,25.4285714285714,5817
"987",2020-11-16,"Illinois",10625,12215,573369,72,78,10742
"988",2020-11-16,"US",177683,143648,10936315,1263,1245.71428571429,250663
"989",2020-11-17,"Chicago",2558,2322.42857142857,143832,26,16.4285714285714,3336
"990",2020-11-17,"Cook",4507,4642.57142857143,255608,19,27.2857142857143,5836
"991",2020-11-17,"Illinois",11643,12362.5714285714,585012,37,81.2857142857143,10779
"992",2020-11-17,"US",163241,148576.857142857,11099556,1449,1299.57142857143,252112
"993",2020-11-18,"Chicago",2465,2195.28571428571,146297,21,17.4285714285714,3357
"994",2020-11-18,"Cook",4396,4654.14285714286,260004,19,26.8571428571429,5855
"995",2020-11-18,"Illinois",12525,12348.1428571429,597537,96,83.7142857142857,10875
"996",2020-11-18,"US",139485,152535.142857143,11239041,1038,1322.57142857143,253150
"997",2020-11-19,"Chicago",2326,2172,148623,17,18.5714285714286,3374
"998",2020-11-19,"Cook",2425,4423.85714285714,262429,80,31.1428571428571,5935
"999",2020-11-19,"Illinois",8922,11816.7142857143,606459,139,82.8571428571429,11014
"1000",2020-11-19,"US",152111,156491.428571429,11391152,1041,1335.71428571429,254191
"1001",2020-11-20,"Chicago",2169,2063.85714285714,150792,17,18.4285714285714,3391
"1002",2020-11-20,"Cook",5855,4509.57142857143,268284,32,34.5714285714286,5967
"1003",2020-11-20,"Illinois",14627,12105.7142857143,621086,164,100.142857142857,11178
"1004",2020-11-20,"US",167473,159492.714285714,11558625,1588,1322.57142857143,255779
"1005",2020-11-21,"Chicago",2301,2007.71428571429,153093,31,20.1428571428571,3422
