"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"1411",2020-06-20,"Age30_39",17.6290616165137,"Cases","Age",22,2020-06-22,17.4204581435723,6
"1412",2020-06-20,"Age30_39",2.51645373596593,"Deaths","Age",22,2020-06-22,17.4204581435723,6
"1413",2020-06-20,"Age30_39",8.28956164645211,"Hospitalizations","Age",22,2020-06-22,17.4204581435723,6
"1414",2020-06-20,"Age40_49",18.1364006041594,"Cases","Age",22,2020-06-22,12.4337949761788,7
"1415",2020-06-20,"Age40_49",5.38133952768099,"Deaths","Age",22,2020-06-22,12.4337949761788,7
"1416",2020-06-20,"Age40_49",12.7399484289944,"Hospitalizations","Age",22,2020-06-22,12.4337949761788,7
"1417",2020-06-20,"Age40_49",18.1364006041594,"Cases","Age",22,2020-06-22,12.6289598319796,8
"1418",2020-06-20,"Age40_49",5.38133952768099,"Deaths","Age",22,2020-06-22,12.6289598319796,8
"1419",2020-06-20,"Age40_49",12.7399484289944,"Hospitalizations","Age",22,2020-06-22,12.6289598319796,8
"1420",2020-06-20,"Age50_59",17.1236590372178,"Cases","Age",22,2020-06-22,11.5656462630285,9
"1421",2020-06-20,"Age50_59",11.1111111111111,"Deaths","Age",22,2020-06-22,11.5656462630285,9
"1422",2020-06-20,"Age50_59",19.2722758093783,"Hospitalizations","Age",22,2020-06-22,11.5656462630285,9
"1423",2020-06-20,"Age50_59",17.1236590372178,"Cases","Age",22,2020-06-22,10.9453781590588,10
"1424",2020-06-20,"Age50_59",11.1111111111111,"Deaths","Age",22,2020-06-22,10.9453781590588,10
"1425",2020-06-20,"Age50_59",19.2722758093783,"Hospitalizations","Age",22,2020-06-22,10.9453781590588,10
"1426",2020-06-20,"Age60_69",12.168390070098,"Cases","Age",22,2020-06-22,9.71885315086394,11
"1427",2020-06-20,"Age60_69",21.525358110724,"Deaths","Age",22,2020-06-22,9.71885315086394,11
"1428",2020-06-20,"Age60_69",21.4115175245917,"Hospitalizations","Age",22,2020-06-22,9.71885315086394,11
"1429",2020-06-20,"Age60_69",12.168390070098,"Cases","Age",22,2020-06-22,9.68867751884865,12
"1430",2020-06-20,"Age60_69",21.525358110724,"Deaths","Age",22,2020-06-22,9.68867751884865,12
"1431",2020-06-20,"Age60_69",21.4115175245917,"Hospitalizations","Age",22,2020-06-22,9.68867751884865,12
"1432",2020-06-20,"Age70_79",6.57604275589636,"Cases","Age",22,2020-06-22,5.74038022341562,13
"1433",2020-06-20,"Age70_79",24.8161053039102,"Deaths","Age",22,2020-06-22,5.74038022341562,13
"1434",2020-06-20,"Age70_79",17.2858370738229,"Hospitalizations","Age",22,2020-06-22,5.74038022341562,13
"1435",2020-06-20,"Age70_79",6.57604275589636,"Cases","Age",22,2020-06-22,5.85717896968736,14
"1436",2020-06-20,"Age70_79",24.8161053039102,"Deaths","Age",22,2020-06-22,5.85717896968736,14
"1437",2020-06-20,"Age70_79",17.2858370738229,"Hospitalizations","Age",22,2020-06-22,5.85717896968736,14
"1438",2020-06-20,"Age80Pl",5.25734866968746,"Cases","Age",22,2020-06-22,2.95588893964053,15
"1439",2020-06-20,"Age80Pl",33.8366240805265,"Deaths","Age",22,2020-06-22,2.95588893964053,15
"1440",2020-06-20,"Age80Pl",14.2584280393468,"Hospitalizations","Age",22,2020-06-22,2.95588893964053,15
"1441",2020-06-20,"Age80Pl",5.25734866968746,"Cases","Age",22,2020-06-22,3.28754075321859,16
"1442",2020-06-20,"Age80Pl",33.8366240805265,"Deaths","Age",22,2020-06-22,3.28754075321859,16
"1443",2020-06-20,"Age80Pl",14.2584280393468,"Hospitalizations","Age",22,2020-06-22,3.28754075321859,16
"1444",2020-06-20,"Female",49.7153479725805,"Cases","Gender",22,2020-06-22,51.2239152575695,21
"1445",2020-06-20,"Female",40.650406504065,"Deaths","Gender",22,2020-06-22,51.2239152575695,21
"1446",2020-06-20,"Female",44.9240760194824,"Hospitalizations","Gender",22,2020-06-22,51.2239152575695,21
"1447",2020-06-20,"Female",49.7153479725805,"Cases","Gender",22,2020-06-22,51.319563512288,22
"1448",2020-06-20,"Female",40.650406504065,"Deaths","Gender",22,2020-06-22,51.319563512288,22
"1449",2020-06-20,"Female",44.9240760194824,"Hospitalizations","Gender",22,2020-06-22,51.319563512288,22
"1450",2020-06-20,"Male",48.6677510553425,"Cases","Gender",22,2020-06-22,48.7760847424305,23
"1451",2020-06-20,"Male",59.349593495935,"Deaths","Gender",22,2020-06-22,48.7760847424305,23
"1452",2020-06-20,"Male",54.6366154140006,"Hospitalizations","Gender",22,2020-06-22,48.7760847424305,23
"1453",2020-06-20,"Male",48.6677510553425,"Cases","Gender",22,2020-06-22,48.680436487712,24
"1454",2020-06-20,"Male",59.349593495935,"Deaths","Gender",22,2020-06-22,48.680436487712,24
"1455",2020-06-20,"Male",54.6366154140006,"Hospitalizations","Gender",22,2020-06-22,48.680436487712,24
"1456",2020-06-20,"Latinx",38.8830796638395,"Cases","Race",22,2020-06-22,28.7015685213682,25
"1457",2020-06-20,"Latinx",31.9396051103368,"Deaths","Race",22,2020-06-22,28.7015685213682,25
"1458",2020-06-20,"Latinx",30.1308375513323,"Hospitalizations","Race",22,2020-06-22,28.7015685213682,25
"1459",2020-06-20,"Latinx",38.8830796638395,"Cases","Race",22,2020-06-22,28.8159545115572,26
"1460",2020-06-20,"Latinx",31.9396051103368,"Deaths","Race",22,2020-06-22,28.8159545115572,26
"1461",2020-06-20,"Latinx",30.1308375513323,"Hospitalizations","Race",22,2020-06-22,28.8159545115572,26
"1462",2020-06-20,"AsianNL",2.22106037721235,"Cases","Race",22,2020-06-22,6.64603834163344,27
"1463",2020-06-20,"AsianNL",4.52961672473868,"Deaths","Race",22,2020-06-22,6.64603834163344,27
"1464",2020-06-20,"AsianNL",2.77910419253175,"Hospitalizations","Race",22,2020-06-22,6.64603834163344,27
"1465",2020-06-20,"AsianNL",2.22106037721235,"Cases","Race",22,2020-06-22,6.85860475233662,28
"1466",2020-06-20,"AsianNL",4.52961672473868,"Deaths","Race",22,2020-06-22,6.85860475233662,28
"1467",2020-06-20,"AsianNL",2.77910419253175,"Hospitalizations","Race",22,2020-06-22,6.85860475233662,28
"1468",2020-06-20,"BlackNL",24.1799310638627,"Cases","Race",22,2020-06-22,28.9826118962834,29
"1469",2020-06-20,"BlackNL",43.6701509872242,"Deaths","Race",22,2020-06-22,28.9826118962834,29
"1470",2020-06-20,"BlackNL",44.9049756470251,"Hospitalizations","Race",22,2020-06-22,28.9826118962834,29
"1471",2020-06-20,"BlackNL",24.1799310638627,"Cases","Race",22,2020-06-22,28.5276798941632,30
"1472",2020-06-20,"BlackNL",43.6701509872242,"Deaths","Race",22,2020-06-22,28.5276798941632,30
"1473",2020-06-20,"BlackNL",44.9049756470251,"Hospitalizations","Race",22,2020-06-22,28.5276798941632,30
"1474",2020-06-20,"UnkAge",0.0019364083497928,"Cases","Age",22,2020-06-22,NA,NA
"1475",2020-06-20,"UnkGend",1.61690097207699,"Cases","Gender",22,2020-06-22,NA,NA
"1476",2020-06-20,"WhiteNL",11.8353278339336,"Cases","Race",22,2020-06-22,NA,NA
"1477",2020-06-20,"OthRaceNL",4.1168041516595,"Cases","Race",22,2020-06-22,NA,NA
"1478",2020-06-20,"UnkRace",18.7637969094923,"Cases","Race",22,2020-06-22,NA,NA
"1479",2020-06-20,"UnkAge",0,"Deaths","Age",22,2020-06-22,NA,NA
"1480",2020-06-20,"UnkGend",0,"Deaths","Gender",22,2020-06-22,NA,NA
"1481",2020-06-20,"WhiteNL",18.7379016647309,"Deaths","Race",22,2020-06-22,NA,NA
"1482",2020-06-20,"OthRaceNL",0.813008130081301,"Deaths","Race",22,2020-06-22,NA,NA
"1483",2020-06-20,"UnkRace",0.309717382888115,"Deaths","Race",22,2020-06-22,NA,NA
"1484",2020-06-20,"UnkAge",0,"Hospitalizations","Age",22,2020-06-22,NA,NA
"1485",2020-06-20,"UnkGend",0.439308566517047,"Hospitalizations","Gender",22,2020-06-22,NA,NA
"1486",2020-06-20,"WhiteNL",14.8600897717505,"Hospitalizations","Race",22,2020-06-22,NA,NA
"1487",2020-06-20,"OthRaceNL",4.87059497660204,"Hospitalizations","Race",22,2020-06-22,NA,NA
"1488",2020-06-20,"UnkRace",2.45439786075828,"Hospitalizations","Race",22,2020-06-22,NA,NA
"1489",2020-06-27,"Age0_17",4.86032465081163,"Cases","Age",23,2020-06-29,20.2883013524081,1
"1490",2020-06-27,"Age0_17",0.0755001887504719,"Deaths","Age",23,2020-06-29,20.2883013524081,1
"1491",2020-06-27,"Age0_17",1.14618564449455,"Hospitalizations","Age",23,2020-06-29,20.2883013524081,1
"1492",2020-06-27,"Age0_17",4.86032465081163,"Cases","Age",23,2020-06-29,20.6173887575869,2
"1493",2020-06-27,"Age0_17",0.0755001887504719,"Deaths","Age",23,2020-06-29,20.6173887575869,2
"1494",2020-06-27,"Age0_17",1.14618564449455,"Hospitalizations","Age",23,2020-06-29,20.6173887575869,2
"1495",2020-06-27,"Age18_29",18.6183465458664,"Cases","Age",23,2020-06-29,20.4337565428967,3
"1496",2020-06-27,"Age18_29",0.755001887504719,"Deaths","Age",23,2020-06-29,20.4337565428967,3
"1497",2020-06-27,"Age18_29",5.75911311537016,"Hospitalizations","Age",23,2020-06-29,20.4337565428967,3
"1498",2020-06-27,"Age18_29",18.6183465458664,"Cases","Age",23,2020-06-29,19.5544178660477,4
"1499",2020-06-27,"Age18_29",0.755001887504719,"Deaths","Age",23,2020-06-29,19.5544178660477,4
"1500",2020-06-27,"Age18_29",5.75911311537016,"Hospitalizations","Age",23,2020-06-29,19.5544178660477,4
"1501",2020-06-27,"Age30_39",17.7104567761419,"Cases","Age",23,2020-06-29,16.8633785515679,5
"1502",2020-06-27,"Age30_39",2.56700641751604,"Deaths","Age",23,2020-06-29,16.8633785515679,5
"1503",2020-06-27,"Age30_39",8.31454340473506,"Hospitalizations","Age",23,2020-06-29,16.8633785515679,5
"1504",2020-06-27,"Age30_39",17.7104567761419,"Cases","Age",23,2020-06-29,17.4204581435723,6
"1505",2020-06-27,"Age30_39",2.56700641751604,"Deaths","Age",23,2020-06-29,17.4204581435723,6
"1506",2020-06-27,"Age30_39",8.31454340473506,"Hospitalizations","Age",23,2020-06-29,17.4204581435723,6
"1507",2020-06-27,"Age40_49",18.0464326160815,"Cases","Age",23,2020-06-29,12.4337949761788,7
"1508",2020-06-27,"Age40_49",5.43601359003398,"Deaths","Age",23,2020-06-29,12.4337949761788,7
"1509",2020-06-27,"Age40_49",12.7113866967306,"Hospitalizations","Age",23,2020-06-29,12.4337949761788,7
"1510",2020-06-27,"Age40_49",18.0464326160815,"Cases","Age",23,2020-06-29,12.6289598319796,8
"1511",2020-06-27,"Age40_49",5.43601359003398,"Deaths","Age",23,2020-06-29,12.6289598319796,8
"1512",2020-06-27,"Age40_49",12.7113866967306,"Hospitalizations","Age",23,2020-06-29,12.6289598319796,8
"1513",2020-06-27,"Age50_59",16.9818799546999,"Cases","Age",23,2020-06-29,11.5656462630285,9
"1514",2020-06-27,"Age50_59",11.0607776519441,"Deaths","Age",23,2020-06-29,11.5656462630285,9
"1515",2020-06-27,"Age50_59",19.2033070274333,"Hospitalizations","Age",23,2020-06-29,11.5656462630285,9
"1516",2020-06-27,"Age50_59",16.9818799546999,"Cases","Age",23,2020-06-29,10.9453781590588,10
"1517",2020-06-27,"Age50_59",11.0607776519441,"Deaths","Age",23,2020-06-29,10.9453781590588,10
"1518",2020-06-27,"Age50_59",19.2033070274333,"Hospitalizations","Age",23,2020-06-29,10.9453781590588,10
"1519",2020-06-27,"Age60_69",12.0403926009815,"Cases","Age",23,2020-06-29,9.71885315086394,11
"1520",2020-06-27,"Age60_69",21.593053982635,"Deaths","Age",23,2020-06-29,9.71885315086394,11
"1521",2020-06-27,"Age60_69",21.3453588876362,"Hospitalizations","Age",23,2020-06-29,9.71885315086394,11
"1522",2020-06-27,"Age60_69",12.0403926009815,"Cases","Age",23,2020-06-29,9.68867751884865,12
"1523",2020-06-27,"Age60_69",21.593053982635,"Deaths","Age",23,2020-06-29,9.68867751884865,12
"1524",2020-06-27,"Age60_69",21.3453588876362,"Hospitalizations","Age",23,2020-06-29,9.68867751884865,12
"1525",2020-06-27,"Age70_79",6.54586636466591,"Cases","Age",23,2020-06-29,5.74038022341562,13
"1526",2020-06-27,"Age70_79",24.7640619101548,"Deaths","Age",23,2020-06-29,5.74038022341562,13
"1527",2020-06-27,"Age70_79",17.2961292747088,"Hospitalizations","Age",23,2020-06-29,5.74038022341562,13
"1528",2020-06-27,"Age70_79",6.54586636466591,"Cases","Age",23,2020-06-29,5.85717896968736,14
"1529",2020-06-27,"Age70_79",24.7640619101548,"Deaths","Age",23,2020-06-29,5.85717896968736,14
"1530",2020-06-27,"Age70_79",17.2961292747088,"Hospitalizations","Age",23,2020-06-29,5.85717896968736,14
"1531",2020-06-27,"Age80Pl",5.19441298603247,"Cases","Age",23,2020-06-29,2.95588893964053,15
"1532",2020-06-27,"Age80Pl",33.7485843714609,"Deaths","Age",23,2020-06-29,2.95588893964053,15
"1533",2020-06-27,"Age80Pl",14.2239759488914,"Hospitalizations","Age",23,2020-06-29,2.95588893964053,15
"1534",2020-06-27,"Age80Pl",5.19441298603247,"Cases","Age",23,2020-06-29,3.28754075321859,16
"1535",2020-06-27,"Age80Pl",33.7485843714609,"Deaths","Age",23,2020-06-29,3.28754075321859,16
"1536",2020-06-27,"Age80Pl",14.2239759488914,"Hospitalizations","Age",23,2020-06-29,3.28754075321859,16
"1537",2020-06-27,"Female",49.7923744809362,"Cases","Gender",23,2020-06-29,51.2239152575695,21
"1538",2020-06-27,"Female",40.958852397131,"Deaths","Gender",23,2020-06-29,51.2239152575695,21
"1539",2020-06-27,"Female",45.1240135287486,"Hospitalizations","Gender",23,2020-06-29,51.2239152575695,21
"1540",2020-06-27,"Female",49.7923744809362,"Cases","Gender",23,2020-06-29,51.319563512288,22
"1541",2020-06-27,"Female",40.958852397131,"Deaths","Gender",23,2020-06-29,51.319563512288,22
"1542",2020-06-27,"Female",45.1240135287486,"Hospitalizations","Gender",23,2020-06-29,51.319563512288,22
"1543",2020-06-27,"Male",48.6240090600227,"Cases","Gender",23,2020-06-29,48.7760847424305,23
"1544",2020-06-27,"Male",59.041147602869,"Deaths","Gender",23,2020-06-29,48.7760847424305,23
"1545",2020-06-27,"Male",54.434423149192,"Hospitalizations","Gender",23,2020-06-29,48.7760847424305,23
"1546",2020-06-27,"Male",48.6240090600227,"Cases","Gender",23,2020-06-29,48.680436487712,24
"1547",2020-06-27,"Male",59.041147602869,"Deaths","Gender",23,2020-06-29,48.680436487712,24
"1548",2020-06-27,"Male",54.434423149192,"Hospitalizations","Gender",23,2020-06-29,48.680436487712,24
"1549",2020-06-27,"Latinx",38.8316345790864,"Cases","Race",23,2020-06-29,28.7015685213682,25
"1550",2020-06-27,"Latinx",32.2385805964515,"Deaths","Race",23,2020-06-29,28.7015685213682,25
"1551",2020-06-27,"Latinx",30.1766253288238,"Hospitalizations","Race",23,2020-06-29,28.7015685213682,25
"1552",2020-06-27,"Latinx",38.8316345790864,"Cases","Race",23,2020-06-29,28.8159545115572,26
"1553",2020-06-27,"Latinx",32.2385805964515,"Deaths","Race",23,2020-06-29,28.8159545115572,26
"1554",2020-06-27,"Latinx",30.1766253288238,"Hospitalizations","Race",23,2020-06-29,28.8159545115572,26
"1555",2020-06-27,"AsianNL",2.21404303510759,"Cases","Race",23,2020-06-29,6.64603834163344,27
"1556",2020-06-27,"AsianNL",4.45451113627784,"Deaths","Race",23,2020-06-29,6.64603834163344,27
"1557",2020-06-27,"AsianNL",2.75272453964675,"Hospitalizations","Race",23,2020-06-29,6.64603834163344,27
"1558",2020-06-27,"AsianNL",2.21404303510759,"Cases","Race",23,2020-06-29,6.85860475233662,28
"1559",2020-06-27,"AsianNL",4.45451113627784,"Deaths","Race",23,2020-06-29,6.85860475233662,28
"1560",2020-06-27,"AsianNL",2.75272453964675,"Hospitalizations","Race",23,2020-06-29,6.85860475233662,28
"1561",2020-06-27,"BlackNL",24.1053227633069,"Cases","Race",23,2020-06-29,28.9826118962834,29
"1562",2020-06-27,"BlackNL",43.3748584371461,"Deaths","Race",23,2020-06-29,28.9826118962834,29
"1563",2020-06-27,"BlackNL",44.9173243141676,"Hospitalizations","Race",23,2020-06-29,28.9826118962834,29
"1564",2020-06-27,"BlackNL",24.1053227633069,"Cases","Race",23,2020-06-29,28.5276798941632,30
"1565",2020-06-27,"BlackNL",43.3748584371461,"Deaths","Race",23,2020-06-29,28.5276798941632,30
"1566",2020-06-27,"BlackNL",44.9173243141676,"Hospitalizations","Race",23,2020-06-29,28.5276798941632,30
"1567",2020-06-27,"UnkAge",0.0018875047187618,"Cases","Age",23,2020-06-29,NA,NA
"1568",2020-06-27,"UnkGend",1.58361645904115,"Cases","Gender",23,2020-06-29,NA,NA
"1569",2020-06-27,"WhiteNL",11.9686674216686,"Cases","Race",23,2020-06-29,NA,NA
"1570",2020-06-27,"OthRaceNL",4.08267270668177,"Cases","Race",23,2020-06-29,NA,NA
"1571",2020-06-27,"UnkRace",18.7976594941487,"Cases","Race",23,2020-06-29,NA,NA
"1572",2020-06-27,"UnkAge",0,"Deaths","Age",23,2020-06-29,NA,NA
"1573",2020-06-27,"UnkGend",0,"Deaths","Gender",23,2020-06-29,NA,NA
"1574",2020-06-27,"WhiteNL",18.8372970932427,"Deaths","Race",23,2020-06-29,NA,NA
"1575",2020-06-27,"OthRaceNL",0.792751981879955,"Deaths","Race",23,2020-06-29,NA,NA
"1576",2020-06-27,"UnkRace",0.302000755001887,"Deaths","Race",23,2020-06-29,NA,NA
"1577",2020-06-27,"UnkAge",0,"Hospitalizations","Age",23,2020-06-29,NA,NA
"1578",2020-06-27,"UnkGend",0.441563322059376,"Hospitalizations","Gender",23,2020-06-29,NA,NA
"1579",2020-06-27,"WhiteNL",14.8158586997369,"Hospitalizations","Race",23,2020-06-29,NA,NA
"1580",2020-06-27,"OthRaceNL",4.87598647125141,"Hospitalizations","Race",23,2020-06-29,NA,NA
"1581",2020-06-27,"UnkRace",2.46148064637354,"Hospitalizations","Race",23,2020-06-29,NA,NA
"1582",2020-07-04,"Age0_17",4.95091370371732,"Cases","Age",24,2020-07-06,20.2883013524081,1
"1583",2020-07-04,"Age0_17",0.0742666171555886,"Deaths","Age",24,2020-07-06,20.2883013524081,1
"1584",2020-07-04,"Age0_17",1.22829700775767,"Hospitalizations","Age",24,2020-07-06,20.2883013524081,1
"1585",2020-07-04,"Age0_17",4.95091370371732,"Cases","Age",24,2020-07-06,20.6173887575869,2
"1586",2020-07-04,"Age0_17",0.0742666171555886,"Deaths","Age",24,2020-07-06,20.6173887575869,2
"1587",2020-07-04,"Age0_17",1.22829700775767,"Hospitalizations","Age",24,2020-07-06,20.6173887575869,2
"1588",2020-07-04,"Age18_29",18.9855498768246,"Cases","Age",24,2020-07-06,20.4337565428967,3
"1589",2020-07-04,"Age18_29",0.742666171555886,"Deaths","Age",24,2020-07-06,20.4337565428967,3
"1590",2020-07-04,"Age18_29",5.87366087920207,"Hospitalizations","Age",24,2020-07-06,20.4337565428967,3
"1591",2020-07-04,"Age18_29",18.9855498768246,"Cases","Age",24,2020-07-06,19.5544178660477,4
"1592",2020-07-04,"Age18_29",0.742666171555886,"Deaths","Age",24,2020-07-06,19.5544178660477,4
"1593",2020-07-04,"Age18_29",5.87366087920207,"Hospitalizations","Age",24,2020-07-06,19.5544178660477,4
"1594",2020-07-04,"Age30_39",17.7611501268522,"Cases","Age",24,2020-07-06,16.8633785515679,5
"1595",2020-07-04,"Age30_39",2.52506498329001,"Deaths","Age",24,2020-07-06,16.8633785515679,5
"1596",2020-07-04,"Age30_39",8.28407831547839,"Hospitalizations","Age",24,2020-07-06,16.8633785515679,5
"1597",2020-07-04,"Age30_39",17.7611501268522,"Cases","Age",24,2020-07-06,17.4204581435723,6
"1598",2020-07-04,"Age30_39",2.52506498329001,"Deaths","Age",24,2020-07-06,17.4204581435723,6
"1599",2020-07-04,"Age30_39",8.28407831547839,"Hospitalizations","Age",24,2020-07-06,17.4204581435723,6
"1600",2020-07-04,"Age40_49",17.9541861234695,"Cases","Age",24,2020-07-06,12.4337949761788,7
"1601",2020-07-04,"Age40_49",5.49572966951355,"Deaths","Age",24,2020-07-06,12.4337949761788,7
"1602",2020-07-04,"Age40_49",12.7539711858146,"Hospitalizations","Age",24,2020-07-06,12.4337949761788,7
"1603",2020-07-04,"Age40_49",17.9541861234695,"Cases","Age",24,2020-07-06,12.6289598319796,8
"1604",2020-07-04,"Age40_49",5.49572966951355,"Deaths","Age",24,2020-07-06,12.6289598319796,8
"1605",2020-07-04,"Age40_49",12.7539711858146,"Hospitalizations","Age",24,2020-07-06,12.6289598319796,8
"1606",2020-07-04,"Age50_59",16.8217082766482,"Cases","Age",24,2020-07-06,11.5656462630285,9
"1607",2020-07-04,"Age50_59",10.9914593390271,"Deaths","Age",24,2020-07-06,11.5656462630285,9
"1608",2020-07-04,"Age50_59",19.1448097524935,"Hospitalizations","Age",24,2020-07-06,11.5656462630285,9
"1609",2020-07-04,"Age50_59",16.8217082766482,"Cases","Age",24,2020-07-06,10.9453781590588,10
"1610",2020-07-04,"Age50_59",10.9914593390271,"Deaths","Age",24,2020-07-06,10.9453781590588,10
"1611",2020-07-04,"Age50_59",19.1448097524935,"Hospitalizations","Age",24,2020-07-06,10.9453781590588,10
"1612",2020-07-04,"Age60_69",11.9314630290106,"Cases","Age",24,2020-07-06,9.71885315086394,11
"1613",2020-07-04,"Age60_69",21.6858522094319,"Deaths","Age",24,2020-07-06,9.71885315086394,11
"1614",2020-07-04,"Age60_69",21.2781677133358,"Hospitalizations","Age",24,2020-07-06,9.71885315086394,11
"1615",2020-07-04,"Age60_69",11.9314630290106,"Cases","Age",24,2020-07-06,9.68867751884865,12
"1616",2020-07-04,"Age60_69",21.6858522094319,"Deaths","Age",24,2020-07-06,9.68867751884865,12
"1617",2020-07-04,"Age60_69",21.2781677133358,"Hospitalizations","Age",24,2020-07-06,9.68867751884865,12
"1618",2020-07-04,"Age70_79",6.45659447733206,"Cases","Age",24,2020-07-06,5.74038022341562,13
"1619",2020-07-04,"Age70_79",24.6936502042332,"Deaths","Age",24,2020-07-06,5.74038022341562,13
"1620",2020-07-04,"Age70_79",17.1776874769117,"Hospitalizations","Age",24,2020-07-06,5.74038022341562,13
"1621",2020-07-04,"Age70_79",6.45659447733206,"Cases","Age",24,2020-07-06,5.85717896968736,14
"1622",2020-07-04,"Age70_79",24.6936502042332,"Deaths","Age",24,2020-07-06,5.85717896968736,14
"1623",2020-07-04,"Age70_79",17.1776874769117,"Hospitalizations","Age",24,2020-07-06,5.85717896968736,14
"1624",2020-07-04,"Age80Pl",5.13659594808251,"Cases","Age",24,2020-07-06,2.95588893964053,15
"1625",2020-07-04,"Age80Pl",33.7913108057928,"Deaths","Age",24,2020-07-06,2.95588893964053,15
"1626",2020-07-04,"Age80Pl",14.2593276690063,"Hospitalizations","Age",24,2020-07-06,2.95588893964053,15
"1627",2020-07-04,"Age80Pl",5.13659594808251,"Cases","Age",24,2020-07-06,3.28754075321859,16
"1628",2020-07-04,"Age80Pl",33.7913108057928,"Deaths","Age",24,2020-07-06,3.28754075321859,16
"1629",2020-07-04,"Age80Pl",14.2593276690063,"Hospitalizations","Age",24,2020-07-06,3.28754075321859,16
"1630",2020-07-04,"Female",49.9209471632901,"Cases","Gender",24,2020-07-06,51.2239152575695,21
"1631",2020-07-04,"Female",41.1065725956183,"Deaths","Gender",24,2020-07-06,51.2239152575695,21
"1632",2020-07-04,"Female",45.1884004432952,"Hospitalizations","Gender",24,2020-07-06,51.2239152575695,21
"1633",2020-07-04,"Female",49.9209471632901,"Cases","Gender",24,2020-07-06,51.319563512288,22
"1634",2020-07-04,"Female",41.1065725956183,"Deaths","Gender",24,2020-07-06,51.319563512288,22
"1635",2020-07-04,"Female",45.1884004432952,"Hospitalizations","Gender",24,2020-07-06,51.319563512288,22
"1636",2020-07-04,"Male",48.5218957973306,"Cases","Gender",24,2020-07-06,48.7760847424305,23
"1637",2020-07-04,"Male",58.8934274043817,"Deaths","Gender",24,2020-07-06,48.7760847424305,23
"1638",2020-07-04,"Male",54.3775397118581,"Hospitalizations","Gender",24,2020-07-06,48.7760847424305,23
"1639",2020-07-04,"Male",48.5218957973306,"Cases","Gender",24,2020-07-06,48.680436487712,24
"1640",2020-07-04,"Male",58.8934274043817,"Deaths","Gender",24,2020-07-06,48.680436487712,24
"1641",2020-07-04,"Male",54.3775397118581,"Hospitalizations","Gender",24,2020-07-06,48.680436487712,24
"1642",2020-07-04,"Latinx",38.6825752840387,"Cases","Race",24,2020-07-06,28.7015685213682,25
"1643",2020-07-04,"Latinx",32.4545116969922,"Deaths","Race",24,2020-07-06,28.7015685213682,25
"1644",2020-07-04,"Latinx",30.1625415589213,"Hospitalizations","Race",24,2020-07-06,28.7015685213682,25
"1645",2020-07-04,"Latinx",38.6825752840387,"Cases","Race",24,2020-07-06,28.8159545115572,26
"1646",2020-07-04,"Latinx",32.4545116969922,"Deaths","Race",24,2020-07-06,28.8159545115572,26
"1647",2020-07-04,"Latinx",30.1625415589213,"Hospitalizations","Race",24,2020-07-06,28.8159545115572,26
"1648",2020-07-04,"AsianNL",2.19141817112182,"Cases","Race",24,2020-07-06,6.64603834163344,27
"1649",2020-07-04,"AsianNL",4.38173041217973,"Deaths","Race",24,2020-07-06,6.64603834163344,27
"1650",2020-07-04,"AsianNL",2.72441817510159,"Hospitalizations","Race",24,2020-07-06,6.64603834163344,27
"1651",2020-07-04,"AsianNL",2.19141817112182,"Cases","Race",24,2020-07-06,6.85860475233662,28
"1652",2020-07-04,"AsianNL",4.38173041217973,"Deaths","Race",24,2020-07-06,6.85860475233662,28
"1653",2020-07-04,"AsianNL",2.72441817510159,"Hospitalizations","Race",24,2020-07-06,6.85860475233662,28
"1654",2020-07-04,"BlackNL",24.0761848733316,"Cases","Race",24,2020-07-06,28.9826118962834,29
"1655",2020-07-04,"BlackNL",43.2231711845525,"Deaths","Race",24,2020-07-06,28.9826118962834,29
"1656",2020-07-04,"BlackNL",44.8651643886221,"Hospitalizations","Race",24,2020-07-06,28.9826118962834,29
"1657",2020-07-04,"BlackNL",24.0761848733316,"Cases","Race",24,2020-07-06,28.5276798941632,30
"1658",2020-07-04,"BlackNL",43.2231711845525,"Deaths","Race",24,2020-07-06,28.5276798941632,30
"1659",2020-07-04,"BlackNL",44.8651643886221,"Hospitalizations","Race",24,2020-07-06,28.5276798941632,30
"1660",2020-07-04,"UnkAge",0.00183843806302166,"Cases","Age",24,2020-07-06,NA,NA
"1661",2020-07-04,"UnkGend",1.55715703937934,"Cases","Gender",24,2020-07-06,NA,NA
"1662",2020-07-04,"WhiteNL",12.1667831010773,"Cases","Race",24,2020-07-06,NA,NA
"1663",2020-07-04,"OthRaceNL",4.05191749089973,"Cases","Race",24,2020-07-06,NA,NA
"1664",2020-07-04,"UnkRace",18.8311210795308,"Cases","Race",24,2020-07-06,NA,NA
"1665",2020-07-04,"UnkAge",0,"Deaths","Age",24,2020-07-06,NA,NA
"1666",2020-07-04,"UnkGend",0,"Deaths","Gender",24,2020-07-06,NA,NA
"1667",2020-07-04,"WhiteNL",18.8265874489417,"Deaths","Race",24,2020-07-06,NA,NA
"1668",2020-07-04,"OthRaceNL",0.816932788711474,"Deaths","Race",24,2020-07-06,NA,NA
"1669",2020-07-04,"UnkRace",0.297066468622354,"Deaths","Race",24,2020-07-06,NA,NA
"1670",2020-07-04,"UnkAge",0,"Hospitalizations","Age",24,2020-07-06,NA,NA
