"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"662",2020-04-25,"Age18_29",0.788288288288288,"Deaths","Age",14,2020-04-26,19.5544178660477,4
"663",2020-04-25,"Age18_29",3.8400841662283,"Hospitalizations","Age",14,2020-04-26,19.5544178660477,4
"664",2020-04-25,"Age30_39",17.0501332041657,"Cases","Age",14,2020-04-26,16.8633785515679,5
"665",2020-04-25,"Age30_39",2.36486486486486,"Deaths","Age",14,2020-04-26,16.8633785515679,5
"666",2020-04-25,"Age30_39",8.06593021216903,"Hospitalizations","Age",14,2020-04-26,16.8633785515679,5
"667",2020-04-25,"Age30_39",17.0501332041657,"Cases","Age",14,2020-04-26,17.4204581435723,6
"668",2020-04-25,"Age30_39",2.36486486486486,"Deaths","Age",14,2020-04-26,17.4204581435723,6
"669",2020-04-25,"Age30_39",8.06593021216903,"Hospitalizations","Age",14,2020-04-26,17.4204581435723,6
"670",2020-04-25,"Age40_49",17.8348268345846,"Cases","Age",14,2020-04-26,12.4337949761788,7
"671",2020-04-25,"Age40_49",6.41891891891892,"Deaths","Age",14,2020-04-26,12.4337949761788,7
"672",2020-04-25,"Age40_49",13.0106961248466,"Hospitalizations","Age",14,2020-04-26,12.4337949761788,7
"673",2020-04-25,"Age40_49",17.8348268345846,"Cases","Age",14,2020-04-26,12.6289598319796,8
"674",2020-04-25,"Age40_49",6.41891891891892,"Deaths","Age",14,2020-04-26,12.6289598319796,8
"675",2020-04-25,"Age40_49",13.0106961248466,"Hospitalizations","Age",14,2020-04-26,12.6289598319796,8
"676",2020-04-25,"Age50_59",19.0312424315815,"Cases","Age",14,2020-04-26,11.5656462630285,9
"677",2020-04-25,"Age50_59",12.3873873873874,"Deaths","Age",14,2020-04-26,11.5656462630285,9
"678",2020-04-25,"Age50_59",20.568122041031,"Hospitalizations","Age",14,2020-04-26,11.5656462630285,9
"679",2020-04-25,"Age50_59",19.0312424315815,"Cases","Age",14,2020-04-26,10.9453781590588,10
"680",2020-04-25,"Age50_59",12.3873873873874,"Deaths","Age",14,2020-04-26,10.9453781590588,10
"681",2020-04-25,"Age50_59",20.568122041031,"Hospitalizations","Age",14,2020-04-26,10.9453781590588,10
"682",2020-04-25,"Age60_69",14.3230806490676,"Cases","Age",14,2020-04-26,9.71885315086394,11
"683",2020-04-25,"Age60_69",19.481981981982,"Deaths","Age",14,2020-04-26,9.71885315086394,11
"684",2020-04-25,"Age60_69",21.8130808346484,"Hospitalizations","Age",14,2020-04-26,9.71885315086394,11
"685",2020-04-25,"Age60_69",14.3230806490676,"Cases","Age",14,2020-04-26,9.68867751884865,12
"686",2020-04-25,"Age60_69",19.481981981982,"Deaths","Age",14,2020-04-26,9.68867751884865,12
"687",2020-04-25,"Age60_69",21.8130808346484,"Hospitalizations","Age",14,2020-04-26,9.68867751884865,12
"688",2020-04-25,"Age70_79",8.33615887624122,"Cases","Age",14,2020-04-26,5.74038022341562,13
"689",2020-04-25,"Age70_79",26.3513513513513,"Deaths","Age",14,2020-04-26,5.74038022341562,13
"690",2020-04-25,"Age70_79",18.2360161318604,"Hospitalizations","Age",14,2020-04-26,5.74038022341562,13
"691",2020-04-25,"Age70_79",8.33615887624122,"Cases","Age",14,2020-04-26,5.85717896968736,14
"692",2020-04-25,"Age70_79",26.3513513513513,"Deaths","Age",14,2020-04-26,5.85717896968736,14
"693",2020-04-25,"Age70_79",18.2360161318604,"Hospitalizations","Age",14,2020-04-26,5.85717896968736,14
"694",2020-04-25,"Age80Pl",6.77645919108743,"Cases","Age",14,2020-04-26,2.95588893964053,15
"695",2020-04-25,"Age80Pl",32.0945945945946,"Deaths","Age",14,2020-04-26,2.95588893964053,15
"696",2020-04-25,"Age80Pl",13.8698930387515,"Hospitalizations","Age",14,2020-04-26,2.95588893964053,15
"697",2020-04-25,"Age80Pl",6.77645919108743,"Cases","Age",14,2020-04-26,3.28754075321859,16
"698",2020-04-25,"Age80Pl",32.0945945945946,"Deaths","Age",14,2020-04-26,3.28754075321859,16
"699",2020-04-25,"Age80Pl",13.8698930387515,"Hospitalizations","Age",14,2020-04-26,3.28754075321859,16
"700",2020-04-25,"Female",48.3070961491887,"Cases","Gender",14,2020-04-26,51.2239152575695,21
"701",2020-04-25,"Female",38.7387387387387,"Deaths","Gender",14,2020-04-26,51.2239152575695,21
"702",2020-04-25,"Female",43.3982114676486,"Hospitalizations","Gender",14,2020-04-26,51.2239152575695,21
"703",2020-04-25,"Female",48.3070961491887,"Cases","Gender",14,2020-04-26,51.319563512288,22
"704",2020-04-25,"Female",38.7387387387387,"Deaths","Gender",14,2020-04-26,51.319563512288,22
"705",2020-04-25,"Female",43.3982114676486,"Hospitalizations","Gender",14,2020-04-26,51.319563512288,22
"706",2020-04-25,"Male",49.9539840155001,"Cases","Gender",14,2020-04-26,48.7760847424305,23
"707",2020-04-25,"Male",61.2612612612613,"Deaths","Gender",14,2020-04-26,48.7760847424305,23
"708",2020-04-25,"Male",55.9705418200947,"Hospitalizations","Gender",14,2020-04-26,48.7760847424305,23
"709",2020-04-25,"Male",49.9539840155001,"Cases","Gender",14,2020-04-26,48.680436487712,24
"710",2020-04-25,"Male",61.2612612612613,"Deaths","Gender",14,2020-04-26,48.680436487712,24
"711",2020-04-25,"Male",55.9705418200947,"Hospitalizations","Gender",14,2020-04-26,48.680436487712,24
"712",2020-04-25,"Latinx",29.3485105352386,"Cases","Race",14,2020-04-26,28.7015685213682,25
"713",2020-04-25,"Latinx",22.4099099099099,"Deaths","Race",14,2020-04-26,28.7015685213682,25
"714",2020-04-25,"Latinx",24.7062949324917,"Hospitalizations","Race",14,2020-04-26,28.7015685213682,25
"715",2020-04-25,"Latinx",29.3485105352386,"Cases","Race",14,2020-04-26,28.8159545115572,26
"716",2020-04-25,"Latinx",22.4099099099099,"Deaths","Race",14,2020-04-26,28.8159545115572,26
"717",2020-04-25,"Latinx",24.7062949324917,"Hospitalizations","Race",14,2020-04-26,28.8159545115572,26
"718",2020-04-25,"AsianNL",3.08549285541293,"Cases","Race",14,2020-04-26,6.64603834163344,27
"719",2020-04-25,"AsianNL",4.95495495495495,"Deaths","Race",14,2020-04-26,6.64603834163344,27
"720",2020-04-25,"AsianNL",3.01595651411538,"Hospitalizations","Race",14,2020-04-26,6.64603834163344,27
"721",2020-04-25,"AsianNL",3.08549285541293,"Cases","Race",14,2020-04-26,6.85860475233662,28
"722",2020-04-25,"AsianNL",4.95495495495495,"Deaths","Race",14,2020-04-26,6.85860475233662,28
"723",2020-04-25,"AsianNL",3.01595651411538,"Hospitalizations","Race",14,2020-04-26,6.85860475233662,28
"724",2020-04-25,"BlackNL",34.2262048922257,"Cases","Race",14,2020-04-26,28.9826118962834,29
"725",2020-04-25,"BlackNL",55.6306306306306,"Deaths","Race",14,2020-04-26,28.9826118962834,29
"726",2020-04-25,"BlackNL",51.6044187269858,"Hospitalizations","Race",14,2020-04-26,28.9826118962834,29
"727",2020-04-25,"BlackNL",34.2262048922257,"Cases","Race",14,2020-04-26,28.5276798941632,30
"728",2020-04-25,"BlackNL",55.6306306306306,"Deaths","Race",14,2020-04-26,28.5276798941632,30
"729",2020-04-25,"BlackNL",51.6044187269858,"Hospitalizations","Race",14,2020-04-26,28.5276798941632,30
"730",2020-04-25,"UnkAge",0.00484378784209252,"Cases","Age",14,2020-04-26,NA,NA
"731",2020-04-25,"UnkGend",1.73891983531121,"Cases","Gender",14,2020-04-26,NA,NA
"732",2020-04-25,"WhiteNL",15.5873092758537,"Cases","Race",14,2020-04-26,NA,NA
"733",2020-04-25,"OthRaceNL",4.35940905788326,"Cases","Race",14,2020-04-26,NA,NA
"734",2020-04-25,"UnkRace",13.3930733833858,"Cases","Race",14,2020-04-26,NA,NA
"735",2020-04-25,"UnkAge",0,"Deaths","Age",14,2020-04-26,NA,NA
"736",2020-04-25,"UnkGend",0,"Deaths","Gender",14,2020-04-26,NA,NA
"737",2020-04-25,"WhiteNL",15.990990990991,"Deaths","Race",14,2020-04-26,NA,NA
"738",2020-04-25,"OthRaceNL",0.900900900900901,"Deaths","Race",14,2020-04-26,NA,NA
"739",2020-04-25,"UnkRace",0.112612612612613,"Deaths","Race",14,2020-04-26,NA,NA
"740",2020-04-25,"UnkAge",0,"Hospitalizations","Age",14,2020-04-26,NA,NA
"741",2020-04-25,"UnkGend",0.631246712256707,"Hospitalizations","Gender",14,2020-04-26,NA,NA
"742",2020-04-25,"WhiteNL",14.5011397510082,"Hospitalizations","Race",14,2020-04-26,NA,NA
"743",2020-04-25,"OthRaceNL",4.96230054357356,"Hospitalizations","Race",14,2020-04-26,NA,NA
"744",2020-04-25,"UnkRace",1.20988953182536,"Hospitalizations","Race",14,2020-04-26,NA,NA
"745",2020-05-02,"Age0_17",2.59805504718843,"Cases","Age",15,2020-05-03,20.2883013524081,1
"746",2020-05-02,"Age0_17",0.0832639467110741,"Deaths","Age",15,2020-05-03,20.2883013524081,1
"747",2020-05-02,"Age0_17",0.586424277965108,"Hospitalizations","Age",15,2020-05-03,20.2883013524081,1
"748",2020-05-02,"Age0_17",2.59805504718843,"Cases","Age",15,2020-05-03,20.6173887575869,2
"749",2020-05-02,"Age0_17",0.0832639467110741,"Deaths","Age",15,2020-05-03,20.6173887575869,2
"750",2020-05-02,"Age0_17",0.586424277965108,"Hospitalizations","Age",15,2020-05-03,20.6173887575869,2
"751",2020-05-02,"Age18_29",15.7749309218789,"Cases","Age",15,2020-05-03,20.4337565428967,3
"752",2020-05-02,"Age18_29",0.832639467110741,"Deaths","Age",15,2020-05-03,20.4337565428967,3
"753",2020-05-02,"Age18_29",4.3395396569418,"Hospitalizations","Age",15,2020-05-03,20.4337565428967,3
"754",2020-05-02,"Age18_29",15.7749309218789,"Cases","Age",15,2020-05-03,19.5544178660477,4
"755",2020-05-02,"Age18_29",0.832639467110741,"Deaths","Age",15,2020-05-03,19.5544178660477,4
"756",2020-05-02,"Age18_29",4.3395396569418,"Hospitalizations","Age",15,2020-05-03,19.5544178660477,4
"757",2020-05-02,"Age30_39",17.2497936627552,"Cases","Age",15,2020-05-03,16.8633785515679,5
"758",2020-05-02,"Age30_39",2.16486261448793,"Deaths","Age",15,2020-05-03,16.8633785515679,5
"759",2020-05-02,"Age30_39",7.94604896642721,"Hospitalizations","Age",15,2020-05-03,16.8633785515679,5
"760",2020-05-02,"Age30_39",17.2497936627552,"Cases","Age",15,2020-05-03,17.4204581435723,6
"761",2020-05-02,"Age30_39",2.16486261448793,"Deaths","Age",15,2020-05-03,17.4204581435723,6
"762",2020-05-02,"Age30_39",7.94604896642721,"Hospitalizations","Age",15,2020-05-03,17.4204581435723,6
"763",2020-05-02,"Age40_49",18.186385330319,"Cases","Age",15,2020-05-03,12.4337949761788,7
"764",2020-05-02,"Age40_49",5.91174021648626,"Deaths","Age",15,2020-05-03,12.4337949761788,7
"765",2020-05-02,"Age40_49",12.9453159360798,"Hospitalizations","Age",15,2020-05-03,12.4337949761788,7
"766",2020-05-02,"Age40_49",18.186385330319,"Cases","Age",15,2020-05-03,12.6289598319796,8
"767",2020-05-02,"Age40_49",5.91174021648626,"Deaths","Age",15,2020-05-03,12.6289598319796,8
"768",2020-05-02,"Age40_49",12.9453159360798,"Hospitalizations","Age",15,2020-05-03,12.6289598319796,8
"769",2020-05-02,"Age50_59",18.5559981339936,"Cases","Age",15,2020-05-03,11.5656462630285,9
"770",2020-05-02,"Age50_59",11.7402164862614,"Deaths","Age",15,2020-05-03,11.5656462630285,9
"771",2020-05-02,"Age50_59",20.4222254801349,"Hospitalizations","Age",15,2020-05-03,11.5656462630285,9
"772",2020-05-02,"Age50_59",18.5559981339936,"Cases","Age",15,2020-05-03,10.9453781590588,10
"773",2020-05-02,"Age50_59",11.7402164862614,"Deaths","Age",15,2020-05-03,10.9453781590588,10
"774",2020-05-02,"Age50_59",20.4222254801349,"Hospitalizations","Age",15,2020-05-03,10.9453781590588,10
"775",2020-05-02,"Age60_69",13.5249578354326,"Cases","Age",15,2020-05-03,9.71885315086394,11
"776",2020-05-02,"Age60_69",19.8168193172356,"Deaths","Age",15,2020-05-03,9.71885315086394,11
"777",2020-05-02,"Age60_69",21.4924497874212,"Hospitalizations","Age",15,2020-05-03,9.71885315086394,11
"778",2020-05-02,"Age60_69",13.5249578354326,"Cases","Age",15,2020-05-03,9.68867751884865,12
"779",2020-05-02,"Age60_69",19.8168193172356,"Deaths","Age",15,2020-05-03,9.68867751884865,12
"780",2020-05-02,"Age60_69",21.4924497874212,"Hospitalizations","Age",15,2020-05-03,9.68867751884865,12
"781",2020-05-02,"Age70_79",7.67933397925862,"Cases","Age",15,2020-05-03,5.74038022341562,13
"782",2020-05-02,"Age70_79",25.5620316402997,"Deaths","Age",15,2020-05-03,5.74038022341562,13
"783",2020-05-02,"Age70_79",17.915261691834,"Hospitalizations","Age",15,2020-05-03,5.74038022341562,13
"784",2020-05-02,"Age70_79",7.67933397925862,"Cases","Age",15,2020-05-03,5.85717896968736,14
"785",2020-05-02,"Age70_79",25.5620316402997,"Deaths","Age",15,2020-05-03,5.85717896968736,14
"786",2020-05-02,"Age70_79",17.915261691834,"Hospitalizations","Age",15,2020-05-03,5.85717896968736,14
"787",2020-05-02,"Age80Pl",6.42695661535149,"Cases","Age",15,2020-05-03,2.95588893964053,15
"788",2020-05-02,"Age80Pl",33.8884263114072,"Deaths","Age",15,2020-05-03,2.95588893964053,15
"789",2020-05-02,"Age80Pl",14.352734203196,"Hospitalizations","Age",15,2020-05-03,2.95588893964053,15
"790",2020-05-02,"Age80Pl",6.42695661535149,"Cases","Age",15,2020-05-03,3.28754075321859,16
"791",2020-05-02,"Age80Pl",33.8884263114072,"Deaths","Age",15,2020-05-03,3.28754075321859,16
"792",2020-05-02,"Age80Pl",14.352734203196,"Hospitalizations","Age",15,2020-05-03,3.28754075321859,16
"793",2020-05-02,"Female",48.4659274410593,"Cases","Gender",15,2020-05-03,51.2239152575695,21
"794",2020-05-02,"Female",39.300582847627,"Deaths","Gender",15,2020-05-03,51.2239152575695,21
"795",2020-05-02,"Female",43.7325905292479,"Hospitalizations","Gender",15,2020-05-03,51.2239152575695,21
"796",2020-05-02,"Female",48.4659274410593,"Cases","Gender",15,2020-05-03,51.319563512288,22
"797",2020-05-02,"Female",39.300582847627,"Deaths","Gender",15,2020-05-03,51.319563512288,22
"798",2020-05-02,"Female",43.7325905292479,"Hospitalizations","Gender",15,2020-05-03,51.319563512288,22
"799",2020-05-02,"Male",49.7218932787885,"Cases","Gender",15,2020-05-03,48.7760847424305,23
"800",2020-05-02,"Male",60.699417152373,"Deaths","Gender",15,2020-05-03,48.7760847424305,23
"801",2020-05-02,"Male",55.6956457997361,"Hospitalizations","Gender",15,2020-05-03,48.7760847424305,23
"802",2020-05-02,"Male",49.7218932787885,"Cases","Gender",15,2020-05-03,48.680436487712,24
"803",2020-05-02,"Male",60.699417152373,"Deaths","Gender",15,2020-05-03,48.680436487712,24
"804",2020-05-02,"Male",55.6956457997361,"Hospitalizations","Gender",15,2020-05-03,48.680436487712,24
"805",2020-05-02,"Latinx",33.2292675924929,"Cases","Race",15,2020-05-03,28.7015685213682,25
"806",2020-05-02,"Latinx",24.1465445462115,"Deaths","Race",15,2020-05-03,28.7015685213682,25
"807",2020-05-02,"Latinx",26.4917167570737,"Hospitalizations","Race",15,2020-05-03,28.7015685213682,25
"808",2020-05-02,"Latinx",33.2292675924929,"Cases","Race",15,2020-05-03,28.8159545115572,26
"809",2020-05-02,"Latinx",24.1465445462115,"Deaths","Race",15,2020-05-03,28.8159545115572,26
"810",2020-05-02,"Latinx",26.4917167570737,"Hospitalizations","Race",15,2020-05-03,28.8159545115572,26
"811",2020-05-02,"AsianNL",2.75953636918219,"Cases","Race",15,2020-05-03,6.64603834163344,27
"812",2020-05-02,"AsianNL",4.99583680266445,"Deaths","Race",15,2020-05-03,6.64603834163344,27
"813",2020-05-02,"AsianNL",2.96144260372379,"Hospitalizations","Race",15,2020-05-03,6.64603834163344,27
"814",2020-05-02,"AsianNL",2.75953636918219,"Cases","Race",15,2020-05-03,6.85860475233662,28
"815",2020-05-02,"AsianNL",4.99583680266445,"Deaths","Race",15,2020-05-03,6.85860475233662,28
"816",2020-05-02,"AsianNL",2.96144260372379,"Hospitalizations","Race",15,2020-05-03,6.85860475233662,28
"817",2020-05-02,"BlackNL",29.7448595112499,"Cases","Race",15,2020-05-03,28.9826118962834,29
"818",2020-05-02,"BlackNL",52.6228143213988,"Deaths","Race",15,2020-05-03,28.9826118962834,29
"819",2020-05-02,"BlackNL",48.9957484239848,"Hospitalizations","Race",15,2020-05-03,28.9826118962834,29
"820",2020-05-02,"BlackNL",29.7448595112499,"Cases","Race",15,2020-05-03,28.5276798941632,30
"821",2020-05-02,"BlackNL",52.6228143213988,"Deaths","Race",15,2020-05-03,28.5276798941632,30
"822",2020-05-02,"BlackNL",48.9957484239848,"Hospitalizations","Race",15,2020-05-03,28.5276798941632,30
"823",2020-05-02,"UnkAge",0.00358847382208347,"Cases","Age",15,2020-05-03,NA,NA
"824",2020-05-02,"UnkGend",1.81217928015215,"Cases","Gender",15,2020-05-03,NA,NA
"825",2020-05-02,"WhiteNL",14.0704058563893,"Cases","Race",15,2020-05-03,NA,NA
"826",2020-05-02,"OthRaceNL",4.41382280116267,"Cases","Race",15,2020-05-03,NA,NA
"827",2020-05-02,"UnkRace",15.7821078695231,"Cases","Race",15,2020-05-03,NA,NA
"828",2020-05-02,"UnkAge",0,"Deaths","Age",15,2020-05-03,NA,NA
"829",2020-05-02,"UnkGend",0,"Deaths","Gender",15,2020-05-03,NA,NA
"830",2020-05-02,"WhiteNL",17.3189009159034,"Deaths","Race",15,2020-05-03,NA,NA
"831",2020-05-02,"OthRaceNL",0.749375520399667,"Deaths","Race",15,2020-05-03,NA,NA
"832",2020-05-02,"UnkRace",0.166527893422148,"Deaths","Race",15,2020-05-03,NA,NA
"833",2020-05-02,"UnkAge",0,"Hospitalizations","Age",15,2020-05-03,NA,NA
"834",2020-05-02,"UnkGend",0.57176367101598,"Hospitalizations","Gender",15,2020-05-03,NA,NA
"835",2020-05-02,"WhiteNL",15.1150857645507,"Hospitalizations","Race",15,2020-05-03,NA,NA
"836",2020-05-02,"OthRaceNL",5.17519425304208,"Hospitalizations","Race",15,2020-05-03,NA,NA
"837",2020-05-02,"UnkRace",1.26081219762498,"Hospitalizations","Race",15,2020-05-03,NA,NA
"838",2020-05-09,"Age0_17",3.07660540986992,"Cases","Age",16,2020-05-10,20.2883013524081,1
"839",2020-05-09,"Age0_17",0.0649350649350649,"Deaths","Age",16,2020-05-10,20.2883013524081,1
"840",2020-05-09,"Age0_17",0.647668393782383,"Hospitalizations","Age",16,2020-05-10,20.2883013524081,1
"841",2020-05-09,"Age0_17",3.07660540986992,"Cases","Age",16,2020-05-10,20.6173887575869,2
"842",2020-05-09,"Age0_17",0.0649350649350649,"Deaths","Age",16,2020-05-10,20.6173887575869,2
"843",2020-05-09,"Age0_17",0.647668393782383,"Hospitalizations","Age",16,2020-05-10,20.6173887575869,2
"844",2020-05-09,"Age18_29",16.4006961446565,"Cases","Age",16,2020-05-10,20.4337565428967,3
"845",2020-05-09,"Age18_29",0.844155844155844,"Deaths","Age",16,2020-05-10,20.4337565428967,3
"846",2020-05-09,"Age18_29",4.54663212435233,"Hospitalizations","Age",16,2020-05-10,20.4337565428967,3
"847",2020-05-09,"Age18_29",16.4006961446565,"Cases","Age",16,2020-05-10,19.5544178660477,4
"848",2020-05-09,"Age18_29",0.844155844155844,"Deaths","Age",16,2020-05-10,19.5544178660477,4
"849",2020-05-09,"Age18_29",4.54663212435233,"Hospitalizations","Age",16,2020-05-10,19.5544178660477,4
"850",2020-05-09,"Age30_39",17.5776525766202,"Cases","Age",16,2020-05-10,16.8633785515679,5
"851",2020-05-09,"Age30_39",1.94805194805195,"Deaths","Age",16,2020-05-10,16.8633785515679,5
"852",2020-05-09,"Age30_39",8.12176165803109,"Hospitalizations","Age",16,2020-05-10,16.8633785515679,5
"853",2020-05-09,"Age30_39",17.5776525766202,"Cases","Age",16,2020-05-10,17.4204581435723,6
"854",2020-05-09,"Age30_39",1.94805194805195,"Deaths","Age",16,2020-05-10,17.4204581435723,6
"855",2020-05-09,"Age30_39",8.12176165803109,"Hospitalizations","Age",16,2020-05-10,17.4204581435723,6
"856",2020-05-09,"Age40_49",18.5333765965606,"Cases","Age",16,2020-05-10,12.4337949761788,7
"857",2020-05-09,"Age40_49",5.45454545454545,"Deaths","Age",16,2020-05-10,12.4337949761788,7
"858",2020-05-09,"Age40_49",12.8756476683938,"Hospitalizations","Age",16,2020-05-10,12.4337949761788,7
"859",2020-05-09,"Age40_49",18.5333765965606,"Cases","Age",16,2020-05-10,12.6289598319796,8
"860",2020-05-09,"Age40_49",5.45454545454545,"Deaths","Age",16,2020-05-10,12.6289598319796,8
"861",2020-05-09,"Age40_49",12.8756476683938,"Hospitalizations","Age",16,2020-05-10,12.6289598319796,8
"862",2020-05-09,"Age50_59",18.2708474676263,"Cases","Age",16,2020-05-10,11.5656462630285,9
"863",2020-05-09,"Age50_59",11.1688311688312,"Deaths","Age",16,2020-05-10,11.5656462630285,9
"864",2020-05-09,"Age50_59",20.1295336787565,"Hospitalizations","Age",16,2020-05-10,11.5656462630285,9
"865",2020-05-09,"Age50_59",18.2708474676263,"Cases","Age",16,2020-05-10,10.9453781590588,10
"866",2020-05-09,"Age50_59",11.1688311688312,"Deaths","Age",16,2020-05-10,10.9453781590588,10
"867",2020-05-09,"Age50_59",20.1295336787565,"Hospitalizations","Age",16,2020-05-10,10.9453781590588,10
"868",2020-05-09,"Age60_69",13.0409132473968,"Cases","Age",16,2020-05-10,9.71885315086394,11
"869",2020-05-09,"Age60_69",20.4545454545455,"Deaths","Age",16,2020-05-10,9.71885315086394,11
"870",2020-05-09,"Age60_69",21.4119170984456,"Hospitalizations","Age",16,2020-05-10,9.71885315086394,11
"871",2020-05-09,"Age60_69",13.0409132473968,"Cases","Age",16,2020-05-10,9.68867751884865,12
"872",2020-05-09,"Age60_69",20.4545454545455,"Deaths","Age",16,2020-05-10,9.68867751884865,12
"873",2020-05-09,"Age60_69",21.4119170984456,"Hospitalizations","Age",16,2020-05-10,9.68867751884865,12
"874",2020-05-09,"Age70_79",7.18857850800861,"Cases","Age",16,2020-05-10,5.74038022341562,13
"875",2020-05-09,"Age70_79",25.5844155844156,"Deaths","Age",16,2020-05-10,5.74038022341562,13
"876",2020-05-09,"Age70_79",17.8886010362694,"Hospitalizations","Age",16,2020-05-10,5.74038022341562,13
"877",2020-05-09,"Age70_79",7.18857850800861,"Cases","Age",16,2020-05-10,5.85717896968736,14
"878",2020-05-09,"Age70_79",25.5844155844156,"Deaths","Age",16,2020-05-10,5.85717896968736,14
"879",2020-05-09,"Age70_79",17.8886010362694,"Hospitalizations","Age",16,2020-05-10,5.85717896968736,14
"880",2020-05-09,"Age80Pl",5.90838028376744,"Cases","Age",16,2020-05-10,2.95588893964053,15
"881",2020-05-09,"Age80Pl",34.4805194805195,"Deaths","Age",16,2020-05-10,2.95588893964053,15
"882",2020-05-09,"Age80Pl",14.3782383419689,"Hospitalizations","Age",16,2020-05-10,2.95588893964053,15
"883",2020-05-09,"Age80Pl",5.90838028376744,"Cases","Age",16,2020-05-10,3.28754075321859,16
"884",2020-05-09,"Age80Pl",34.4805194805195,"Deaths","Age",16,2020-05-10,3.28754075321859,16
"885",2020-05-09,"Age80Pl",14.3782383419689,"Hospitalizations","Age",16,2020-05-10,3.28754075321859,16
"886",2020-05-09,"Female",48.6150851007345,"Cases","Gender",16,2020-05-10,51.2239152575695,21
"887",2020-05-09,"Female",40.2597402597403,"Deaths","Gender",16,2020-05-10,51.2239152575695,21
"888",2020-05-09,"Female",43.9378238341969,"Hospitalizations","Gender",16,2020-05-10,51.2239152575695,21
"889",2020-05-09,"Female",48.6150851007345,"Cases","Gender",16,2020-05-10,51.319563512288,22
"890",2020-05-09,"Female",40.2597402597403,"Deaths","Gender",16,2020-05-10,51.319563512288,22
"891",2020-05-09,"Female",43.9378238341969,"Hospitalizations","Gender",16,2020-05-10,51.319563512288,22
"892",2020-05-09,"Male",49.5147635762957,"Cases","Gender",16,2020-05-10,48.7760847424305,23
"893",2020-05-09,"Male",59.7402597402597,"Deaths","Gender",16,2020-05-10,48.7760847424305,23
"894",2020-05-09,"Male",55.5181347150259,"Hospitalizations","Gender",16,2020-05-10,48.7760847424305,23
"895",2020-05-09,"Male",49.5147635762957,"Cases","Gender",16,2020-05-10,48.680436487712,24
"896",2020-05-09,"Male",59.7402597402597,"Deaths","Gender",16,2020-05-10,48.680436487712,24
"897",2020-05-09,"Male",55.5181347150259,"Hospitalizations","Gender",16,2020-05-10,48.680436487712,24
"898",2020-05-09,"Latinx",35.571222087844,"Cases","Race",16,2020-05-10,28.7015685213682,25
"899",2020-05-09,"Latinx",26.8831168831169,"Deaths","Race",16,2020-05-10,28.7015685213682,25
"900",2020-05-09,"Latinx",27.8886010362694,"Hospitalizations","Race",16,2020-05-10,28.7015685213682,25
"901",2020-05-09,"Latinx",35.571222087844,"Cases","Race",16,2020-05-10,28.8159545115572,26
"902",2020-05-09,"Latinx",26.8831168831169,"Deaths","Race",16,2020-05-10,28.8159545115572,26
"903",2020-05-09,"Latinx",27.8886010362694,"Hospitalizations","Race",16,2020-05-10,28.8159545115572,26
"904",2020-05-09,"AsianNL",2.56334621397599,"Cases","Race",16,2020-05-10,6.64603834163344,27
"905",2020-05-09,"AsianNL",5.06493506493507,"Deaths","Race",16,2020-05-10,6.64603834163344,27
"906",2020-05-09,"AsianNL",2.91450777202073,"Hospitalizations","Race",16,2020-05-10,6.64603834163344,27
"907",2020-05-09,"AsianNL",2.56334621397599,"Cases","Race",16,2020-05-10,6.85860475233662,28
"908",2020-05-09,"AsianNL",5.06493506493507,"Deaths","Race",16,2020-05-10,6.85860475233662,28
"909",2020-05-09,"AsianNL",2.91450777202073,"Hospitalizations","Race",16,2020-05-10,6.85860475233662,28
"910",2020-05-09,"BlackNL",27.261732692251,"Cases","Race",16,2020-05-10,28.9826118962834,29
"911",2020-05-09,"BlackNL",48.7662337662338,"Deaths","Race",16,2020-05-10,28.9826118962834,29
"912",2020-05-09,"BlackNL",47.240932642487,"Hospitalizations","Race",16,2020-05-10,28.9826118962834,29
"913",2020-05-09,"BlackNL",27.261732692251,"Cases","Race",16,2020-05-10,28.5276798941632,30
"914",2020-05-09,"BlackNL",48.7662337662338,"Deaths","Race",16,2020-05-10,28.5276798941632,30
"915",2020-05-09,"BlackNL",47.240932642487,"Hospitalizations","Race",16,2020-05-10,28.5276798941632,30
"916",2020-05-09,"UnkAge",0.00294976549364326,"Cases","Age",16,2020-05-10,NA,NA
"917",2020-05-09,"UnkGend",1.87015132296982,"Cases","Gender",16,2020-05-10,NA,NA
"918",2020-05-09,"WhiteNL",13.1205569157252,"Cases","Race",16,2020-05-10,NA,NA
"919",2020-05-09,"OthRaceNL",4.39515058552845,"Cases","Race",16,2020-05-10,NA,NA
"920",2020-05-09,"UnkRace",17.0879915046754,"Cases","Race",16,2020-05-10,NA,NA
"921",2020-05-09,"UnkAge",0,"Deaths","Age",16,2020-05-10,NA,NA
"922",2020-05-09,"UnkGend",0,"Deaths","Gender",16,2020-05-10,NA,NA
"923",2020-05-09,"WhiteNL",18.3116883116883,"Deaths","Race",16,2020-05-10,NA,NA
"924",2020-05-09,"OthRaceNL",0.714285714285714,"Deaths","Race",16,2020-05-10,NA,NA
"925",2020-05-09,"UnkRace",0.25974025974026,"Deaths","Race",16,2020-05-10,NA,NA
"926",2020-05-09,"UnkAge",0,"Hospitalizations","Age",16,2020-05-10,NA,NA
