"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"735",2020-04-25,"UnkAge",0,"Deaths","Age",14,2020-04-26,NA,NA
"736",2020-04-25,"UnkGend",0,"Deaths","Gender",14,2020-04-26,NA,NA
"737",2020-04-25,"WhiteNL",15.990990990991,"Deaths","Race",14,2020-04-26,NA,NA
"738",2020-04-25,"OthRaceNL",0.900900900900901,"Deaths","Race",14,2020-04-26,NA,NA
"739",2020-04-25,"UnkRace",0.112612612612613,"Deaths","Race",14,2020-04-26,NA,NA
"740",2020-04-25,"UnkAge",0,"Hospitalizations","Age",14,2020-04-26,NA,NA
"741",2020-04-25,"UnkGend",0.6139273811612,"Hospitalizations","Gender",14,2020-04-26,NA,NA
"742",2020-04-25,"WhiteNL",14.4886861954043,"Hospitalizations","Race",14,2020-04-26,NA,NA
"743",2020-04-25,"OthRaceNL",4.98158217856516,"Hospitalizations","Race",14,2020-04-26,NA,NA
"744",2020-04-25,"UnkRace",1.21031398000351,"Hospitalizations","Race",14,2020-04-26,NA,NA
"745",2020-05-02,"Age0_17",2.59852128346852,"Cases","Age",15,2020-05-03,20.2883013524081,1
"746",2020-05-02,"Age0_17",0.0833333333333333,"Deaths","Age",15,2020-05-03,20.2883013524081,1
"747",2020-05-02,"Age0_17",0.586596275113653,"Hospitalizations","Age",15,2020-05-03,20.2883013524081,1
"748",2020-05-02,"Age0_17",2.59852128346852,"Cases","Age",15,2020-05-03,20.6173887575869,2
"749",2020-05-02,"Age0_17",0.0833333333333333,"Deaths","Age",15,2020-05-03,20.6173887575869,2
"750",2020-05-02,"Age0_17",0.586596275113653,"Hospitalizations","Age",15,2020-05-03,20.6173887575869,2
"751",2020-05-02,"Age18_29",15.7777618261431,"Cases","Age",15,2020-05-03,20.4337565428967,3
"752",2020-05-02,"Age18_29",0.833333333333333,"Deaths","Age",15,2020-05-03,20.4337565428967,3
"753",2020-05-02,"Age18_29",4.34081243584103,"Hospitalizations","Age",15,2020-05-03,20.4337565428967,3
"754",2020-05-02,"Age18_29",15.7777618261431,"Cases","Age",15,2020-05-03,19.5544178660477,4
"755",2020-05-02,"Age18_29",0.833333333333333,"Deaths","Age",15,2020-05-03,19.5544178660477,4
"756",2020-05-02,"Age18_29",4.34081243584103,"Hospitalizations","Age",15,2020-05-03,19.5544178660477,4
"757",2020-05-02,"Age30_39",17.2457110042352,"Cases","Age",15,2020-05-03,16.8633785515679,5
"758",2020-05-02,"Age30_39",2.08333333333333,"Deaths","Age",15,2020-05-03,16.8633785515679,5
"759",2020-05-02,"Age30_39",7.93371462091216,"Hospitalizations","Age",15,2020-05-03,16.8633785515679,5
"760",2020-05-02,"Age30_39",17.2457110042352,"Cases","Age",15,2020-05-03,17.4204581435723,6
"761",2020-05-02,"Age30_39",2.08333333333333,"Deaths","Age",15,2020-05-03,17.4204581435723,6
"762",2020-05-02,"Age30_39",7.93371462091216,"Hospitalizations","Age",15,2020-05-03,17.4204581435723,6
"763",2020-05-02,"Age40_49",18.18247074869,"Cases","Age",15,2020-05-03,12.4337949761788,7
"764",2020-05-02,"Age40_49",5.91666666666667,"Deaths","Age",15,2020-05-03,12.4337949761788,7
"765",2020-05-02,"Age40_49",12.934447866256,"Hospitalizations","Age",15,2020-05-03,12.4337949761788,7
"766",2020-05-02,"Age40_49",18.18247074869,"Cases","Age",15,2020-05-03,12.6289598319796,8
"767",2020-05-02,"Age40_49",5.91666666666667,"Deaths","Age",15,2020-05-03,12.6289598319796,8
"768",2020-05-02,"Age40_49",12.934447866256,"Hospitalizations","Age",15,2020-05-03,12.6289598319796,8
"769",2020-05-02,"Age50_59",18.555738999354,"Cases","Age",15,2020-05-03,11.5656462630285,9
"770",2020-05-02,"Age50_59",11.75,"Deaths","Age",15,2020-05-03,11.5656462630285,9
"771",2020-05-02,"Age50_59",20.4135503739551,"Hospitalizations","Age",15,2020-05-03,11.5656462630285,9
"772",2020-05-02,"Age50_59",18.555738999354,"Cases","Age",15,2020-05-03,10.9453781590588,10
"773",2020-05-02,"Age50_59",11.75,"Deaths","Age",15,2020-05-03,10.9453781590588,10
"774",2020-05-02,"Age50_59",20.4135503739551,"Hospitalizations","Age",15,2020-05-03,10.9453781590588,10
"775",2020-05-02,"Age60_69",13.5273849687747,"Cases","Age",15,2020-05-03,9.71885315086394,11
"776",2020-05-02,"Age60_69",19.8333333333333,"Deaths","Age",15,2020-05-03,9.71885315086394,11
"777",2020-05-02,"Age60_69",21.5134183897932,"Hospitalizations","Age",15,2020-05-03,9.71885315086394,11
"778",2020-05-02,"Age60_69",13.5273849687747,"Cases","Age",15,2020-05-03,9.68867751884865,12
"779",2020-05-02,"Age60_69",19.8333333333333,"Deaths","Age",15,2020-05-03,9.68867751884865,12
"780",2020-05-02,"Age60_69",21.5134183897932,"Hospitalizations","Age",15,2020-05-03,9.68867751884865,12
"781",2020-05-02,"Age70_79",7.6807120809705,"Cases","Age",15,2020-05-03,5.74038022341562,13
"782",2020-05-02,"Age70_79",25.5833333333333,"Deaths","Age",15,2020-05-03,5.74038022341562,13
"783",2020-05-02,"Age70_79",17.9205162047221,"Hospitalizations","Age",15,2020-05-03,5.74038022341562,13
"784",2020-05-02,"Age70_79",7.6807120809705,"Cases","Age",15,2020-05-03,5.85717896968736,14
"785",2020-05-02,"Age70_79",25.5833333333333,"Deaths","Age",15,2020-05-03,5.85717896968736,14
"786",2020-05-02,"Age70_79",17.9205162047221,"Hospitalizations","Age",15,2020-05-03,5.85717896968736,14
"787",2020-05-02,"Age80Pl",6.42810997056923,"Cases","Age",15,2020-05-03,2.95588893964053,15
"788",2020-05-02,"Age80Pl",33.9166666666667,"Deaths","Age",15,2020-05-03,2.95588893964053,15
"789",2020-05-02,"Age80Pl",14.3569438334067,"Hospitalizations","Age",15,2020-05-03,2.95588893964053,15
"790",2020-05-02,"Age80Pl",6.42810997056923,"Cases","Age",15,2020-05-03,3.28754075321859,16
"791",2020-05-02,"Age80Pl",33.9166666666667,"Deaths","Age",15,2020-05-03,3.28754075321859,16
"792",2020-05-02,"Age80Pl",14.3569438334067,"Hospitalizations","Age",15,2020-05-03,3.28754075321859,16
"793",2020-05-02,"Female",48.4746249371904,"Cases","Gender",15,2020-05-03,51.2239152575695,21
"794",2020-05-02,"Female",39.25,"Deaths","Gender",15,2020-05-03,51.2239152575695,21
"795",2020-05-02,"Female",43.7454172166007,"Hospitalizations","Gender",15,2020-05-03,51.2239152575695,21
"796",2020-05-02,"Female",48.4746249371904,"Cases","Gender",15,2020-05-03,51.319563512288,22
"797",2020-05-02,"Female",39.25,"Deaths","Gender",15,2020-05-03,51.319563512288,22
"798",2020-05-02,"Female",43.7454172166007,"Hospitalizations","Gender",15,2020-05-03,51.319563512288,22
"799",2020-05-02,"Male",49.7344052831814,"Cases","Gender",15,2020-05-03,48.7760847424305,23
"800",2020-05-02,"Male",60.75,"Deaths","Gender",15,2020-05-03,48.7760847424305,23
"801",2020-05-02,"Male",55.6973163220414,"Hospitalizations","Gender",15,2020-05-03,48.7760847424305,23
"802",2020-05-02,"Male",49.7344052831814,"Cases","Gender",15,2020-05-03,48.680436487712,24
"803",2020-05-02,"Male",60.75,"Deaths","Gender",15,2020-05-03,48.680436487712,24
"804",2020-05-02,"Male",55.6973163220414,"Hospitalizations","Gender",15,2020-05-03,48.680436487712,24
"805",2020-05-02,"Latinx",33.2531763692484,"Cases","Race",15,2020-05-03,28.7015685213682,25
"806",2020-05-02,"Latinx",24.1666666666667,"Deaths","Race",15,2020-05-03,28.7015685213682,25
"807",2020-05-02,"Latinx",26.4994867282593,"Hospitalizations","Race",15,2020-05-03,28.7015685213682,25
"808",2020-05-02,"Latinx",33.2531763692484,"Cases","Race",15,2020-05-03,28.8159545115572,26
"809",2020-05-02,"Latinx",24.1666666666667,"Deaths","Race",15,2020-05-03,28.8159545115572,26
"810",2020-05-02,"Latinx",26.4994867282593,"Hospitalizations","Race",15,2020-05-03,28.8159545115572,26
"811",2020-05-02,"AsianNL",2.75644246644175,"Cases","Race",15,2020-05-03,6.64603834163344,27
"812",2020-05-02,"AsianNL",5,"Deaths","Race",15,2020-05-03,6.64603834163344,27
"813",2020-05-02,"AsianNL",2.94764628244611,"Hospitalizations","Race",15,2020-05-03,6.64603834163344,27
"814",2020-05-02,"AsianNL",2.75644246644175,"Cases","Race",15,2020-05-03,6.85860475233662,28
"815",2020-05-02,"AsianNL",5,"Deaths","Race",15,2020-05-03,6.85860475233662,28
"816",2020-05-02,"AsianNL",2.94764628244611,"Hospitalizations","Race",15,2020-05-03,6.85860475233662,28
"817",2020-05-02,"BlackNL",29.7573756370684,"Cases","Race",15,2020-05-03,28.9826118962834,29
"818",2020-05-02,"BlackNL",52.6666666666667,"Deaths","Race",15,2020-05-03,28.9826118962834,29
"819",2020-05-02,"BlackNL",48.9954538788679,"Hospitalizations","Race",15,2020-05-03,28.9826118962834,29
"820",2020-05-02,"BlackNL",29.7573756370684,"Cases","Race",15,2020-05-03,28.5276798941632,30
"821",2020-05-02,"BlackNL",52.6666666666667,"Deaths","Race",15,2020-05-03,28.5276798941632,30
"822",2020-05-02,"BlackNL",48.9954538788679,"Hospitalizations","Race",15,2020-05-03,28.5276798941632,30
"823",2020-05-02,"UnkAge",0.00358911779484603,"Cases","Age",15,2020-05-03,NA,NA
"824",2020-05-02,"UnkGend",1.79096977962817,"Cases","Gender",15,2020-05-03,NA,NA
"825",2020-05-02,"WhiteNL",14.0657526380016,"Cases","Race",15,2020-05-03,NA,NA
"826",2020-05-02,"OthRaceNL",4.41820400545546,"Cases","Race",15,2020-05-03,NA,NA
"827",2020-05-02,"UnkRace",15.7490488837844,"Cases","Race",15,2020-05-03,NA,NA
"828",2020-05-02,"UnkAge",0,"Deaths","Age",15,2020-05-03,NA,NA
"829",2020-05-02,"UnkGend",0,"Deaths","Gender",15,2020-05-03,NA,NA
"830",2020-05-02,"WhiteNL",17.25,"Deaths","Race",15,2020-05-03,NA,NA
"831",2020-05-02,"OthRaceNL",0.75,"Deaths","Race",15,2020-05-03,NA,NA
"832",2020-05-02,"UnkRace",0.166666666666667,"Deaths","Race",15,2020-05-03,NA,NA
"833",2020-05-02,"UnkAge",0,"Hospitalizations","Age",15,2020-05-03,NA,NA
"834",2020-05-02,"UnkGend",0.55726646135797,"Hospitalizations","Gender",15,2020-05-03,NA,NA
"835",2020-05-02,"WhiteNL",15.0901891772987,"Hospitalizations","Race",15,2020-05-03,NA,NA
"836",2020-05-02,"OthRaceNL",5.20604194163367,"Hospitalizations","Race",15,2020-05-03,NA,NA
"837",2020-05-02,"UnkRace",1.26118199149435,"Hospitalizations","Race",15,2020-05-03,NA,NA
"838",2020-05-09,"Age0_17",3.07705924002832,"Cases","Age",16,2020-05-10,20.2883013524081,1
"839",2020-05-09,"Age0_17",0.0649772579597141,"Deaths","Age",16,2020-05-10,20.2883013524081,1
"840",2020-05-09,"Age0_17",0.647836227001814,"Hospitalizations","Age",16,2020-05-10,20.2883013524081,1
"841",2020-05-09,"Age0_17",3.07705924002832,"Cases","Age",16,2020-05-10,20.6173887575869,2
"842",2020-05-09,"Age0_17",0.0649772579597141,"Deaths","Age",16,2020-05-10,20.6173887575869,2
"843",2020-05-09,"Age0_17",0.647836227001814,"Hospitalizations","Age",16,2020-05-10,20.6173887575869,2
"844",2020-05-09,"Age18_29",16.403115411848,"Cases","Age",16,2020-05-10,20.4337565428967,3
"845",2020-05-09,"Age18_29",0.844704353476283,"Deaths","Age",16,2020-05-10,20.4337565428967,3
"846",2020-05-09,"Age18_29",4.54781031355273,"Hospitalizations","Age",16,2020-05-10,20.4337565428967,3
"847",2020-05-09,"Age18_29",16.403115411848,"Cases","Age",16,2020-05-10,19.5544178660477,4
"848",2020-05-09,"Age18_29",0.844704353476283,"Deaths","Age",16,2020-05-10,19.5544178660477,4
"849",2020-05-09,"Age18_29",4.54781031355273,"Hospitalizations","Age",16,2020-05-10,19.5544178660477,4
"850",2020-05-09,"Age30_39",17.5743450554638,"Cases","Age",16,2020-05-10,16.8633785515679,5
"851",2020-05-09,"Age30_39",1.88434048083171,"Deaths","Age",16,2020-05-10,16.8633785515679,5
"852",2020-05-09,"Age30_39",8.11090956206271,"Hospitalizations","Age",16,2020-05-10,16.8633785515679,5
"853",2020-05-09,"Age30_39",17.5743450554638,"Cases","Age",16,2020-05-10,17.4204581435723,6
"854",2020-05-09,"Age30_39",1.88434048083171,"Deaths","Age",16,2020-05-10,17.4204581435723,6
"855",2020-05-09,"Age30_39",8.11090956206271,"Hospitalizations","Age",16,2020-05-10,17.4204581435723,6
"856",2020-05-09,"Age40_49",18.5302100542837,"Cases","Age",16,2020-05-10,12.4337949761788,7
"857",2020-05-09,"Age40_49",5.45808966861598,"Deaths","Age",16,2020-05-10,12.4337949761788,7
"858",2020-05-09,"Age40_49",12.866027468256,"Hospitalizations","Age",16,2020-05-10,12.4337949761788,7
"859",2020-05-09,"Age40_49",18.5302100542837,"Cases","Age",16,2020-05-10,12.6289598319796,8
"860",2020-05-09,"Age40_49",5.45808966861598,"Deaths","Age",16,2020-05-10,12.6289598319796,8
"861",2020-05-09,"Age40_49",12.866027468256,"Hospitalizations","Age",16,2020-05-10,12.6289598319796,8
"862",2020-05-09,"Age50_59",18.2705924002832,"Cases","Age",16,2020-05-10,11.5656462630285,9
"863",2020-05-09,"Age50_59",11.1760883690708,"Deaths","Age",16,2020-05-10,11.5656462630285,9
"864",2020-05-09,"Age50_59",20.1217932106763,"Hospitalizations","Age",16,2020-05-10,11.5656462630285,9
"865",2020-05-09,"Age50_59",18.2705924002832,"Cases","Age",16,2020-05-10,10.9453781590588,10
"866",2020-05-09,"Age50_59",11.1760883690708,"Deaths","Age",16,2020-05-10,10.9453781590588,10
"867",2020-05-09,"Age50_59",20.1217932106763,"Hospitalizations","Age",16,2020-05-10,10.9453781590588,10
"868",2020-05-09,"Age60_69",13.0428369129101,"Cases","Age",16,2020-05-10,9.71885315086394,11
"869",2020-05-09,"Age60_69",20.4678362573099,"Deaths","Age",16,2020-05-10,9.71885315086394,11
"870",2020-05-09,"Age60_69",21.43042238922,"Hospitalizations","Age",16,2020-05-10,9.71885315086394,11
"871",2020-05-09,"Age60_69",13.0428369129101,"Cases","Age",16,2020-05-10,9.68867751884865,12
"872",2020-05-09,"Age60_69",20.4678362573099,"Deaths","Age",16,2020-05-10,9.68867751884865,12
"873",2020-05-09,"Age60_69",21.43042238922,"Hospitalizations","Age",16,2020-05-10,9.68867751884865,12
"874",2020-05-09,"Age70_79",7.18963889544489,"Cases","Age",16,2020-05-10,5.74038022341562,13
"875",2020-05-09,"Age70_79",25.6010396361274,"Deaths","Age",16,2020-05-10,5.74038022341562,13
"876",2020-05-09,"Age70_79",17.8932365897901,"Hospitalizations","Age",16,2020-05-10,5.74038022341562,13
"877",2020-05-09,"Age70_79",7.18963889544489,"Cases","Age",16,2020-05-10,5.85717896968736,14
"878",2020-05-09,"Age70_79",25.6010396361274,"Deaths","Age",16,2020-05-10,5.85717896968736,14
"879",2020-05-09,"Age70_79",17.8932365897901,"Hospitalizations","Age",16,2020-05-10,5.85717896968736,14
"880",2020-05-09,"Age80Pl",5.90925182912438,"Cases","Age",16,2020-05-10,2.95588893964053,15
"881",2020-05-09,"Age80Pl",34.5029239766082,"Deaths","Age",16,2020-05-10,2.95588893964053,15
"882",2020-05-09,"Age80Pl",14.3819642394403,"Hospitalizations","Age",16,2020-05-10,2.95588893964053,15
"883",2020-05-09,"Age80Pl",5.90925182912438,"Cases","Age",16,2020-05-10,3.28754075321859,16
"884",2020-05-09,"Age80Pl",34.5029239766082,"Deaths","Age",16,2020-05-10,3.28754075321859,16
"885",2020-05-09,"Age80Pl",14.3819642394403,"Hospitalizations","Age",16,2020-05-10,3.28754075321859,16
"886",2020-05-09,"Female",48.6222563134293,"Cases","Gender",16,2020-05-10,51.2239152575695,21
"887",2020-05-09,"Female",40.220922677063,"Deaths","Gender",16,2020-05-10,51.2239152575695,21
"888",2020-05-09,"Female",43.9492096398031,"Hospitalizations","Gender",16,2020-05-10,51.2239152575695,21
"889",2020-05-09,"Female",48.6222563134293,"Cases","Gender",16,2020-05-10,51.319563512288,22
"890",2020-05-09,"Female",40.220922677063,"Deaths","Gender",16,2020-05-10,51.319563512288,22
"891",2020-05-09,"Female",43.9492096398031,"Hospitalizations","Gender",16,2020-05-10,51.319563512288,22
"892",2020-05-09,"Male",49.5250177012037,"Cases","Gender",16,2020-05-10,48.7760847424305,23
"893",2020-05-09,"Male",59.779077322937,"Deaths","Gender",16,2020-05-10,48.7760847424305,23
"894",2020-05-09,"Male",55.5195646540555,"Hospitalizations","Gender",16,2020-05-10,48.7760847424305,23
"895",2020-05-09,"Male",49.5250177012037,"Cases","Gender",16,2020-05-10,48.680436487712,24
"896",2020-05-09,"Male",59.779077322937,"Deaths","Gender",16,2020-05-10,48.680436487712,24
"897",2020-05-09,"Male",55.5195646540555,"Hospitalizations","Gender",16,2020-05-10,48.680436487712,24
"898",2020-05-09,"Latinx",35.605971206042,"Cases","Race",16,2020-05-10,28.7015685213682,25
"899",2020-05-09,"Latinx",26.9005847953216,"Deaths","Race",16,2020-05-10,28.7015685213682,25
"900",2020-05-09,"Latinx",27.8958279346981,"Hospitalizations","Race",16,2020-05-10,28.7015685213682,25
"901",2020-05-09,"Latinx",35.605971206042,"Cases","Race",16,2020-05-10,28.8159545115572,26
"902",2020-05-09,"Latinx",26.9005847953216,"Deaths","Race",16,2020-05-10,28.8159545115572,26
"903",2020-05-09,"Latinx",27.8958279346981,"Hospitalizations","Race",16,2020-05-10,28.8159545115572,26
"904",2020-05-09,"AsianNL",2.56077413264102,"Cases","Race",16,2020-05-10,6.64603834163344,27
"905",2020-05-09,"AsianNL",5.0682261208577,"Deaths","Race",16,2020-05-10,6.64603834163344,27
"906",2020-05-09,"AsianNL",2.90230629696813,"Hospitalizations","Race",16,2020-05-10,6.64603834163344,27
"907",2020-05-09,"AsianNL",2.56077413264102,"Cases","Race",16,2020-05-10,6.85860475233662,28
"908",2020-05-09,"AsianNL",5.0682261208577,"Deaths","Race",16,2020-05-10,6.85860475233662,28
"909",2020-05-09,"AsianNL",2.90230629696813,"Hospitalizations","Race",16,2020-05-10,6.85860475233662,28
"910",2020-05-09,"BlackNL",27.2746046731178,"Cases","Race",16,2020-05-10,28.9826118962834,29
"911",2020-05-09,"BlackNL",48.7979207277453,"Deaths","Race",16,2020-05-10,28.9826118962834,29
"912",2020-05-09,"BlackNL",47.2402176729723,"Hospitalizations","Race",16,2020-05-10,28.9826118962834,29
"913",2020-05-09,"BlackNL",27.2746046731178,"Cases","Race",16,2020-05-10,28.5276798941632,30
"914",2020-05-09,"BlackNL",48.7979207277453,"Deaths","Race",16,2020-05-10,28.5276798941632,30
"915",2020-05-09,"BlackNL",47.2402176729723,"Hospitalizations","Race",16,2020-05-10,28.5276798941632,30
"916",2020-05-09,"UnkAge",0.00295020061364173,"Cases","Age",16,2020-05-10,NA,NA
"917",2020-05-09,"UnkGend",1.852725985367,"Cases","Gender",16,2020-05-10,NA,NA
"918",2020-05-09,"WhiteNL",13.1195421288648,"Cases","Race",16,2020-05-10,NA,NA
"919",2020-05-09,"OthRaceNL",4.40169931555346,"Cases","Race",16,2020-05-10,NA,NA
"920",2020-05-09,"UnkRace",17.037408543781,"Cases","Race",16,2020-05-10,NA,NA
"921",2020-05-09,"UnkAge",0,"Deaths","Age",16,2020-05-10,NA,NA
"922",2020-05-09,"UnkGend",0,"Deaths","Gender",16,2020-05-10,NA,NA
"923",2020-05-09,"WhiteNL",18.2586094866797,"Deaths","Race",16,2020-05-10,NA,NA
"924",2020-05-09,"OthRaceNL",0.714749837556855,"Deaths","Race",16,2020-05-10,NA,NA
"925",2020-05-09,"UnkRace",0.259909031838856,"Deaths","Race",16,2020-05-10,NA,NA
"926",2020-05-09,"UnkAge",0,"Hospitalizations","Age",16,2020-05-10,NA,NA
"927",2020-05-09,"UnkGend",0.531225706141487,"Hospitalizations","Gender",16,2020-05-10,NA,NA
"928",2020-05-09,"WhiteNL",15.0816273646022,"Hospitalizations","Race",16,2020-05-10,NA,NA
"929",2020-05-09,"OthRaceNL",5.46773775589531,"Hospitalizations","Race",16,2020-05-10,NA,NA
"930",2020-05-09,"UnkRace",1.41228297486395,"Hospitalizations","Race",16,2020-05-10,NA,NA
"931",2020-05-16,"Age0_17",3.57769917809613,"Cases","Age",17,2020-05-17,20.2883013524081,1
"932",2020-05-16,"Age0_17",0.109469074986316,"Deaths","Age",17,2020-05-17,20.2883013524081,1
"933",2020-05-16,"Age0_17",0.749239054085694,"Hospitalizations","Age",17,2020-05-17,20.2883013524081,1
"934",2020-05-16,"Age0_17",3.57769917809613,"Cases","Age",17,2020-05-17,20.6173887575869,2
"935",2020-05-16,"Age0_17",0.109469074986316,"Deaths","Age",17,2020-05-17,20.6173887575869,2
"936",2020-05-16,"Age0_17",0.749239054085694,"Hospitalizations","Age",17,2020-05-17,20.6173887575869,2
"937",2020-05-16,"Age18_29",16.926639354691,"Cases","Age",17,2020-05-17,20.4337565428967,3
"938",2020-05-16,"Age18_29",0.711548987411056,"Deaths","Age",17,2020-05-17,20.4337565428967,3
"939",2020-05-16,"Age18_29",4.84664013111683,"Hospitalizations","Age",17,2020-05-17,20.4337565428967,3
"940",2020-05-16,"Age18_29",16.926639354691,"Cases","Age",17,2020-05-17,19.5544178660477,4
"941",2020-05-16,"Age18_29",0.711548987411056,"Deaths","Age",17,2020-05-17,19.5544178660477,4
"942",2020-05-16,"Age18_29",4.84664013111683,"Hospitalizations","Age",17,2020-05-17,19.5544178660477,4
"943",2020-05-16,"Age30_39",17.7790783480496,"Cases","Age",17,2020-05-17,16.8633785515679,5
"944",2020-05-16,"Age30_39",2.40831964969896,"Deaths","Age",17,2020-05-17,16.8633785515679,5
"945",2020-05-16,"Age30_39",8.0660266916413,"Hospitalizations","Age",17,2020-05-17,16.8633785515679,5
"946",2020-05-16,"Age30_39",17.7790783480496,"Cases","Age",17,2020-05-17,17.4204581435723,6
"947",2020-05-16,"Age30_39",2.40831964969896,"Deaths","Age",17,2020-05-17,17.4204581435723,6
"948",2020-05-16,"Age30_39",8.0660266916413,"Hospitalizations","Age",17,2020-05-17,17.4204581435723,6
"949",2020-05-16,"Age40_49",18.5068322349169,"Cases","Age",17,2020-05-17,12.4337949761788,7
"950",2020-05-16,"Age40_49",5.47345374931582,"Deaths","Age",17,2020-05-17,12.4337949761788,7
"951",2020-05-16,"Age40_49",12.8775462420979,"Hospitalizations","Age",17,2020-05-17,12.4337949761788,7
"952",2020-05-16,"Age40_49",18.5068322349169,"Cases","Age",17,2020-05-17,12.6289598319796,8
"953",2020-05-16,"Age40_49",5.47345374931582,"Deaths","Age",17,2020-05-17,12.6289598319796,8
"954",2020-05-16,"Age40_49",12.8775462420979,"Hospitalizations","Age",17,2020-05-17,12.6289598319796,8
"955",2020-05-16,"Age50_59",17.8045242881498,"Cases","Age",17,2020-05-17,11.5656462630285,9
"956",2020-05-16,"Age50_59",10.9469074986316,"Deaths","Age",17,2020-05-17,11.5656462630285,9
"957",2020-05-16,"Age50_59",19.7728869117303,"Hospitalizations","Age",17,2020-05-17,11.5656462630285,9
"958",2020-05-16,"Age50_59",17.8045242881498,"Cases","Age",17,2020-05-17,10.9453781590588,10
"959",2020-05-16,"Age50_59",10.9469074986316,"Deaths","Age",17,2020-05-17,10.9453781590588,10
"960",2020-05-16,"Age50_59",19.7728869117303,"Hospitalizations","Age",17,2020-05-17,10.9453781590588,10
"961",2020-05-16,"Age60_69",12.7789511183491,"Cases","Age",17,2020-05-17,9.71885315086394,11
"962",2020-05-16,"Age60_69",20.6349206349206,"Deaths","Age",17,2020-05-17,9.71885315086394,11
"963",2020-05-16,"Age60_69",21.6108639662842,"Hospitalizations","Age",17,2020-05-17,9.71885315086394,11
"964",2020-05-16,"Age60_69",12.7789511183491,"Cases","Age",17,2020-05-17,9.68867751884865,12
"965",2020-05-16,"Age60_69",20.6349206349206,"Deaths","Age",17,2020-05-17,9.68867751884865,12
"966",2020-05-16,"Age60_69",21.6108639662842,"Hospitalizations","Age",17,2020-05-17,9.68867751884865,12
"967",2020-05-16,"Age70_79",7.00272271559073,"Cases","Age",17,2020-05-17,5.74038022341562,13
"968",2020-05-16,"Age70_79",24.5210727969349,"Deaths","Age",17,2020-05-17,5.74038022341562,13
"969",2020-05-16,"Age70_79",17.8412549754156,"Hospitalizations","Age",17,2020-05-17,5.74038022341562,13
"970",2020-05-16,"Age70_79",7.00272271559073,"Cases","Age",17,2020-05-17,5.85717896968736,14
"971",2020-05-16,"Age70_79",24.5210727969349,"Deaths","Age",17,2020-05-17,5.85717896968736,14
"972",2020-05-16,"Age70_79",17.8412549754156,"Hospitalizations","Age",17,2020-05-17,5.85717896968736,14
"973",2020-05-16,"Age80Pl",5.62100816814677,"Cases","Age",17,2020-05-17,2.95588893964053,15
"974",2020-05-16,"Age80Pl",35.1943076081007,"Deaths","Age",17,2020-05-17,2.95588893964053,15
"975",2020-05-16,"Age80Pl",14.2355420276282,"Hospitalizations","Age",17,2020-05-17,2.95588893964053,15
"976",2020-05-16,"Age80Pl",5.62100816814677,"Cases","Age",17,2020-05-17,3.28754075321859,16
"977",2020-05-16,"Age80Pl",35.1943076081007,"Deaths","Age",17,2020-05-17,3.28754075321859,16
"978",2020-05-16,"Age80Pl",14.2355420276282,"Hospitalizations","Age",17,2020-05-17,3.28754075321859,16
"979",2020-05-16,"Female",49.0724954833456,"Cases","Gender",17,2020-05-17,51.2239152575695,21
"980",2020-05-16,"Female",39.463601532567,"Deaths","Gender",17,2020-05-17,51.2239152575695,21
"981",2020-05-16,"Female",44.1933973308359,"Hospitalizations","Gender",17,2020-05-17,51.2239152575695,21
"982",2020-05-16,"Female",49.0724954833456,"Cases","Gender",17,2020-05-17,51.319563512288,22
"983",2020-05-16,"Female",39.463601532567,"Deaths","Gender",17,2020-05-17,51.319563512288,22
"984",2020-05-16,"Female",44.1933973308359,"Hospitalizations","Gender",17,2020-05-17,51.319563512288,22
"985",2020-05-16,"Male",49.1971805898369,"Cases","Gender",17,2020-05-17,48.7760847424305,23
"986",2020-05-16,"Male",60.536398467433,"Deaths","Gender",17,2020-05-17,48.7760847424305,23
"987",2020-05-16,"Male",55.2797939592601,"Hospitalizations","Gender",17,2020-05-17,48.7760847424305,23
"988",2020-05-16,"Male",49.1971805898369,"Cases","Gender",17,2020-05-17,48.680436487712,24
"989",2020-05-16,"Male",60.536398467433,"Deaths","Gender",17,2020-05-17,48.680436487712,24
"990",2020-05-16,"Male",55.2797939592601,"Hospitalizations","Gender",17,2020-05-17,48.680436487712,24
"991",2020-05-16,"Latinx",37.0620117560243,"Cases","Race",17,2020-05-17,28.7015685213682,25
"992",2020-05-16,"Latinx",28.735632183908,"Deaths","Race",17,2020-05-17,28.7015685213682,25
"993",2020-05-16,"Latinx",28.8574104425193,"Hospitalizations","Race",17,2020-05-17,28.7015685213682,25
"994",2020-05-16,"Latinx",37.0620117560243,"Cases","Race",17,2020-05-17,28.8159545115572,26
"995",2020-05-16,"Latinx",28.735632183908,"Deaths","Race",17,2020-05-17,28.8159545115572,26
"996",2020-05-16,"Latinx",28.8574104425193,"Hospitalizations","Race",17,2020-05-17,28.8159545115572,26
"997",2020-05-16,"AsianNL",2.41227512150436,"Cases","Race",17,2020-05-17,6.64603834163344,27
"998",2020-05-16,"AsianNL",4.98084291187739,"Deaths","Race",17,2020-05-17,6.64603834163344,27
"999",2020-05-16,"AsianNL",2.8681807539218,"Hospitalizations","Race",17,2020-05-17,6.64603834163344,27
"1000",2020-05-16,"AsianNL",2.41227512150436,"Cases","Race",17,2020-05-17,6.85860475233662,28
