"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"977",2020-07-11,"Age18_29",0.768386388583974,"Deaths","Age",27,2020-07-11,19.5544178660477,2
"978",2020-07-11,"Age18_29",5.96491228070175,"Hospitalizations","Age",27,2020-07-11,19.5544178660477,2
"979",2020-07-11,"Age30_39",17.8565079816546,"Cases","Age",27,2020-07-11,17.4204581435723,3
"980",2020-07-11,"Age30_39",2.45151847786315,"Deaths","Age",27,2020-07-11,17.4204581435723,3
"981",2020-07-11,"Age30_39",8.30101569713758,"Hospitalizations","Age",27,2020-07-11,17.4204581435723,3
"982",2020-07-11,"Age40_49",17.8493973761866,"Cases","Age",27,2020-07-11,12.6289598319796,4
"983",2020-07-11,"Age40_49",5.45188437614343,"Deaths","Age",27,2020-07-11,12.6289598319796,4
"984",2020-07-11,"Age40_49",12.6500461680517,"Hospitalizations","Age",27,2020-07-11,12.6289598319796,4
"985",2020-07-11,"Age50_59",16.6352614925161,"Cases","Age",27,2020-07-11,10.9453781590588,5
"986",2020-07-11,"Age50_59",11.0135382363703,"Deaths","Age",27,2020-07-11,10.9453781590588,5
"987",2020-07-11,"Age50_59",19.32594644506,"Hospitalizations","Age",27,2020-07-11,10.9453781590588,5
"988",2020-07-11,"Age60_69",11.7538308386959,"Cases","Age",27,2020-07-11,9.68867751884865,6
"989",2020-07-11,"Age60_69",21.8075375045737,"Deaths","Age",27,2020-07-11,9.68867751884865,6
"990",2020-07-11,"Age60_69",21.191135734072,"Hospitalizations","Age",27,2020-07-11,9.68867751884865,6
"991",2020-07-11,"Age70_79",6.37288015074484,"Cases","Age",27,2020-07-11,5.85717896968736,7
"992",2020-07-11,"Age70_79",24.7713135748262,"Deaths","Age",27,2020-07-11,5.85717896968736,7
"993",2020-07-11,"Age70_79",17.1837488457987,"Hospitalizations","Age",27,2020-07-11,5.85717896968736,7
"994",2020-07-11,"Age80Pl",5.02008746044726,"Cases","Age",27,2020-07-11,3.28754075321859,8
"995",2020-07-11,"Age80Pl",33.6626417855836,"Deaths","Age",27,2020-07-11,3.28754075321859,8
"996",2020-07-11,"Age80Pl",14.1735918744229,"Hospitalizations","Age",27,2020-07-11,3.28754075321859,8
"997",2020-07-11,"Female",50.5599601806094,"Cases","Gender",27,2020-07-11,51.319563512288,9
"998",2020-07-11,"Female",41.1269667032565,"Deaths","Gender",27,2020-07-11,51.319563512288,9
"999",2020-07-11,"Female",45.3831948291782,"Hospitalizations","Gender",27,2020-07-11,51.319563512288,9
"1000",2020-07-11,"Male",49.1413943897323,"Cases","Gender",27,2020-07-11,48.680436487712,10
"1001",2020-07-11,"Male",58.8730332967435,"Deaths","Gender",27,2020-07-11,48.680436487712,10
"1002",2020-07-11,"Male",54.6168051708218,"Hospitalizations","Gender",27,2020-07-11,48.680436487712,10
"1003",2020-07-11,"Latinx",43.7604437017812,"Cases","Race",27,2020-07-11,28.8159545115572,11
"1004",2020-07-11,"Latinx",32.5649469447494,"Deaths","Race",27,2020-07-11,28.8159545115572,11
"1005",2020-07-11,"Latinx",31.6620498614958,"Hospitalizations","Race",27,2020-07-11,28.8159545115572,11
"1006",2020-07-11,"AsianNL",2.55092971166495,"Cases","Race",27,2020-07-11,6.85860475233662,12
"1007",2020-07-11,"AsianNL",4.31759970728138,"Deaths","Race",27,2020-07-11,6.85860475233662,12
"1008",2020-07-11,"AsianNL",2.83471837488458,"Hospitalizations","Race",27,2020-07-11,6.85860475233662,12
"1009",2020-07-11,"BlackNL",26.9349735129946,"Cases","Race",27,2020-07-11,28.5276798941632,13
"1010",2020-07-11,"BlackNL",43.1759970728138,"Deaths","Race",27,2020-07-11,28.5276798941632,13
"1011",2020-07-11,"BlackNL",45.6602031394275,"Hospitalizations","Race",27,2020-07-11,28.5276798941632,13
"1012",2020-07-11,"WhiteNL",14.5127457603015,"Cases","Race",27,2020-07-11,33.4801309151327,14
"1013",2020-07-11,"WhiteNL",19.0267105744603,"Deaths","Race",27,2020-07-11,33.4801309151327,14
"1014",2020-07-11,"WhiteNL",15.0415512465374,"Hospitalizations","Race",27,2020-07-11,33.4801309151327,14
"1015",2020-07-11,"OthRaceNL",3.40775767056565,"Cases","Race",27,2020-07-11,2.31762992681032,15
"1016",2020-07-11,"OthRaceNL",0.768386388583974,"Deaths","Race",27,2020-07-11,2.31762992681032,15
"1017",2020-07-11,"OthRaceNL",3.54570637119114,"Hospitalizations","Race",27,2020-07-11,2.31762992681032,15
"1018",2020-07-11,"UnkAge",0,"Cases","Age",27,2020-07-11,0,0
"1019",2020-07-11,"UnkGend",0.298645429658335,"Cases","Gender",27,2020-07-11,0,0
"1020",2020-07-11,"UnkRace",8.83314964269208,"Cases","Race",27,2020-07-11,0,0
"1021",2020-07-11,"UnkAge",0,"Deaths","Age",27,2020-07-11,0,0
"1022",2020-07-11,"UnkGend",0,"Deaths","Gender",27,2020-07-11,0,0
"1023",2020-07-11,"UnkRace",0.146359312111233,"Deaths","Race",27,2020-07-11,0,0
"1024",2020-07-11,"UnkAge",0,"Hospitalizations","Age",27,2020-07-11,0,0
"1025",2020-07-11,"UnkGend",0,"Hospitalizations","Gender",27,2020-07-11,0,0
"1026",2020-07-11,"UnkRace",1.25577100646353,"Hospitalizations","Race",27,2020-07-11,0,0
"1027",2020-07-18,"Age0_17",5.27104800634111,"Cases","Age",28,2020-07-18,20.6173887575869,1
"1028",2020-07-18,"Age0_17",0.072463768115942,"Deaths","Age",28,2020-07-18,20.6173887575869,1
"1029",2020-07-18,"Age0_17",1.21895751842081,"Hospitalizations","Age",28,2020-07-18,20.6173887575869,1
"1030",2020-07-18,"Age18_29",19.7298135575697,"Cases","Age",28,2020-07-18,19.5544178660477,2
"1031",2020-07-18,"Age18_29",0.797101449275362,"Deaths","Age",28,2020-07-18,19.5544178660477,2
"1032",2020-07-18,"Age18_29",6.11298098790139,"Hospitalizations","Age",28,2020-07-18,19.5544178660477,2
"1033",2020-07-18,"Age30_39",17.9325912396182,"Cases","Age",28,2020-07-18,17.4204581435723,3
"1034",2020-07-18,"Age30_39",2.42753623188406,"Deaths","Age",28,2020-07-18,17.4204581435723,3
"1035",2020-07-18,"Age30_39",8.29618848358046,"Hospitalizations","Age",28,2020-07-18,17.4204581435723,3
"1036",2020-07-18,"Age40_49",17.7447703070614,"Cases","Age",28,2020-07-18,12.6289598319796,4
"1037",2020-07-18,"Age40_49",5.39855072463768,"Deaths","Age",28,2020-07-18,12.6289598319796,4
"1038",2020-07-18,"Age40_49",12.6717001728373,"Hospitalizations","Age",28,2020-07-18,12.6289598319796,4
"1039",2020-07-18,"Age50_59",16.4748251025261,"Cases","Age",28,2020-07-18,10.9453781590588,5
"1040",2020-07-18,"Age50_59",11.1231884057971,"Deaths","Age",28,2020-07-18,10.9453781590588,5
"1041",2020-07-18,"Age50_59",19.2849995451651,"Hospitalizations","Age",28,2020-07-18,10.9453781590588,5
"1042",2020-07-18,"Age60_69",11.6121583899094,"Cases","Age",28,2020-07-18,9.68867751884865,6
"1043",2020-07-18,"Age60_69",21.8115942028986,"Deaths","Age",28,2020-07-18,9.68867751884865,6
"1044",2020-07-18,"Age60_69",21.095242426999,"Hospitalizations","Age",28,2020-07-18,9.68867751884865,6
"1045",2020-07-18,"Age70_79",6.29630906020609,"Cases","Age",28,2020-07-18,5.85717896968736,7
"1046",2020-07-18,"Age70_79",24.7101449275362,"Deaths","Age",28,2020-07-18,5.85717896968736,7
"1047",2020-07-18,"Age70_79",17.238242517966,"Hospitalizations","Age",28,2020-07-18,5.85717896968736,7
"1048",2020-07-18,"Age80Pl",4.9384843367681,"Cases","Age",28,2020-07-18,3.28754075321859,8
"1049",2020-07-18,"Age80Pl",33.6594202898551,"Deaths","Age",28,2020-07-18,3.28754075321859,8
"1050",2020-07-18,"Age80Pl",14.08168834713,"Hospitalizations","Age",28,2020-07-18,3.28754075321859,8
"1051",2020-07-18,"Female",50.6737429782541,"Cases","Gender",28,2020-07-18,51.319563512288,9
"1052",2020-07-18,"Female",41.195652173913,"Deaths","Gender",28,2020-07-18,51.319563512288,9
"1053",2020-07-18,"Female",45.4561993996179,"Hospitalizations","Gender",28,2020-07-18,51.319563512288,9
"1054",2020-07-18,"Male",49.0298790364269,"Cases","Gender",28,2020-07-18,48.680436487712,10
"1055",2020-07-18,"Male",58.804347826087,"Deaths","Gender",28,2020-07-18,48.680436487712,10
"1056",2020-07-18,"Male",54.5438006003821,"Hospitalizations","Gender",28,2020-07-18,48.680436487712,10
"1057",2020-07-18,"Latinx",43.6106420374263,"Cases","Race",28,2020-07-18,28.8159545115572,11
"1058",2020-07-18,"Latinx",32.536231884058,"Deaths","Race",28,2020-07-18,28.8159545115572,11
"1059",2020-07-18,"Latinx",31.6292185936505,"Hospitalizations","Race",28,2020-07-18,28.8159545115572,11
"1060",2020-07-18,"AsianNL",2.53299789778406,"Cases","Race",28,2020-07-18,6.85860475233662,12
"1061",2020-07-18,"AsianNL",4.31159420289855,"Deaths","Race",28,2020-07-18,6.85860475233662,12
"1062",2020-07-18,"AsianNL",2.84726644228145,"Hospitalizations","Race",28,2020-07-18,6.85860475233662,12
"1063",2020-07-18,"BlackNL",26.9617810249164,"Cases","Race",28,2020-07-18,28.5276798941632,13
"1064",2020-07-18,"BlackNL",43.0797101449275,"Deaths","Race",28,2020-07-18,28.5276798941632,13
"1065",2020-07-18,"BlackNL",45.6745201491858,"Hospitalizations","Race",28,2020-07-18,28.5276798941632,13
"1066",2020-07-18,"WhiteNL",14.6965571906124,"Cases","Race",28,2020-07-18,33.4801309151327,14
"1067",2020-07-18,"WhiteNL",19.1666666666667,"Deaths","Race",28,2020-07-18,33.4801309151327,14
"1068",2020-07-18,"WhiteNL",15.0459383243882,"Hospitalizations","Race",28,2020-07-18,33.4801309151327,14
"1069",2020-07-18,"OthRaceNL",3.38594616948685,"Cases","Race",28,2020-07-18,2.31762992681032,15
"1070",2020-07-18,"OthRaceNL",0.760869565217391,"Deaths","Race",28,2020-07-18,2.31762992681032,15
"1071",2020-07-18,"OthRaceNL",3.51132538888384,"Hospitalizations","Race",28,2020-07-18,2.31762992681032,15
"1072",2020-07-18,"UnkAge",0,"Cases","Age",28,2020-07-18,0,0
"1073",2020-07-18,"UnkGend",0.296377985318951,"Cases","Gender",28,2020-07-18,0,0
"1074",2020-07-18,"UnkRace",8.81207567977393,"Cases","Race",28,2020-07-18,0,0
"1075",2020-07-18,"UnkAge",0,"Deaths","Age",28,2020-07-18,0,0
"1076",2020-07-18,"UnkGend",0,"Deaths","Gender",28,2020-07-18,0,0
"1077",2020-07-18,"UnkRace",0.144927536231884,"Deaths","Race",28,2020-07-18,0,0
"1078",2020-07-18,"UnkAge",0,"Hospitalizations","Age",28,2020-07-18,0,0
"1079",2020-07-18,"UnkGend",0,"Hospitalizations","Gender",28,2020-07-18,0,0
"1080",2020-07-18,"UnkRace",1.29173110161012,"Hospitalizations","Race",28,2020-07-18,0,0
"1081",2020-07-25,"Age0_17",5.48278505482785,"Cases","Age",29,2020-07-25,20.6173887575869,1
"1082",2020-07-25,"Age0_17",0.0717875089734386,"Deaths","Age",29,2020-07-25,20.6173887575869,1
"1083",2020-07-25,"Age0_17",1.26118067978533,"Hospitalizations","Age",29,2020-07-25,20.6173887575869,1
"1084",2020-07-25,"Age18_29",20.0246642002466,"Cases","Age",29,2020-07-25,19.5544178660477,2
"1085",2020-07-25,"Age18_29",0.789662598707825,"Deaths","Age",29,2020-07-25,19.5544178660477,2
"1086",2020-07-25,"Age18_29",6.18962432915921,"Hospitalizations","Age",29,2020-07-25,19.5544178660477,2
"1087",2020-07-25,"Age30_39",18.0598606805986,"Cases","Age",29,2020-07-25,17.4204581435723,3
"1088",2020-07-25,"Age30_39",2.47666905958363,"Deaths","Age",29,2020-07-25,17.4204581435723,3
"1089",2020-07-25,"Age30_39",8.38998211091234,"Hospitalizations","Age",29,2020-07-25,17.4204581435723,3
"1090",2020-07-25,"Age40_49",17.644902176449,"Cases","Age",29,2020-07-25,12.6289598319796,4
"1091",2020-07-25,"Age40_49",5.49174443646805,"Deaths","Age",29,2020-07-25,12.6289598319796,4
"1092",2020-07-25,"Age40_49",12.7549194991055,"Hospitalizations","Age",29,2020-07-25,12.6289598319796,4
"1093",2020-07-25,"Age50_59",16.2850381628504,"Cases","Age",29,2020-07-25,10.9453781590588,5
"1094",2020-07-25,"Age50_59",11.127063890883,"Deaths","Age",29,2020-07-25,10.9453781590588,5
"1095",2020-07-25,"Age50_59",19.1502683363148,"Hospitalizations","Age",29,2020-07-25,10.9453781590588,5
"1096",2020-07-25,"Age60_69",11.4505216145052,"Cases","Age",29,2020-07-25,9.68867751884865,6
"1097",2020-07-25,"Age60_69",21.8951902368988,"Deaths","Age",29,2020-07-25,9.68867751884865,6
"1098",2020-07-25,"Age60_69",21.0196779964222,"Hospitalizations","Age",29,2020-07-25,9.68867751884865,6
"1099",2020-07-25,"Age70_79",6.21104556211046,"Cases","Age",29,2020-07-25,5.85717896968736,7
"1100",2020-07-25,"Age70_79",24.6590093323762,"Deaths","Age",29,2020-07-25,5.85717896968736,7
"1101",2020-07-25,"Age70_79",17.2093023255814,"Hospitalizations","Age",29,2020-07-25,5.85717896968736,7
"1102",2020-07-25,"Age80Pl",4.84118254841183,"Cases","Age",29,2020-07-25,3.28754075321859,8
"1103",2020-07-25,"Age80Pl",33.4888729361091,"Deaths","Age",29,2020-07-25,3.28754075321859,8
"1104",2020-07-25,"Age80Pl",14.0250447227191,"Hospitalizations","Age",29,2020-07-25,3.28754075321859,8
"1105",2020-07-25,"Female",50.7565910075659,"Cases","Gender",29,2020-07-25,51.319563512288,9
"1106",2020-07-25,"Female",41.2060301507538,"Deaths","Gender",29,2020-07-25,51.319563512288,9
"1107",2020-07-25,"Female",45.6171735241503,"Hospitalizations","Gender",29,2020-07-25,51.319563512288,9
"1108",2020-07-25,"Male",48.9384394893844,"Cases","Gender",29,2020-07-25,48.680436487712,10
"1109",2020-07-25,"Male",58.7939698492462,"Deaths","Gender",29,2020-07-25,48.680436487712,10
"1110",2020-07-25,"Male",54.3828264758497,"Hospitalizations","Gender",29,2020-07-25,48.680436487712,10
"1111",2020-07-25,"Latinx",43.4039929340399,"Cases","Race",29,2020-07-25,28.8159545115572,11
"1112",2020-07-25,"Latinx",32.6633165829146,"Deaths","Race",29,2020-07-25,28.8159545115572,11
"1113",2020-07-25,"Latinx",31.5921288014311,"Hospitalizations","Race",29,2020-07-25,28.8159545115572,11
"1114",2020-07-25,"AsianNL",2.54641202546412,"Cases","Race",29,2020-07-25,6.85860475233662,12
"1115",2020-07-25,"AsianNL",4.2713567839196,"Deaths","Race",29,2020-07-25,6.85860475233662,12
"1116",2020-07-25,"AsianNL",2.83542039355993,"Hospitalizations","Race",29,2020-07-25,6.85860475233662,12
"1117",2020-07-25,"BlackNL",26.9189747691897,"Cases","Race",29,2020-07-25,28.5276798941632,13
"1118",2020-07-25,"BlackNL",42.964824120603,"Deaths","Race",29,2020-07-25,28.5276798941632,13
"1119",2020-07-25,"BlackNL",45.7692307692308,"Hospitalizations","Race",29,2020-07-25,28.5276798941632,13
"1120",2020-07-25,"WhiteNL",14.9901676499017,"Cases","Race",29,2020-07-25,33.4801309151327,14
"1121",2020-07-25,"WhiteNL",19.2031586503948,"Deaths","Race",29,2020-07-25,33.4801309151327,14
"1122",2020-07-25,"WhiteNL",15.0357781753131,"Hospitalizations","Race",29,2020-07-25,33.4801309151327,14
"1123",2020-07-25,"OthRaceNL",3.39132753391328,"Cases","Race",29,2020-07-25,2.31762992681032,15
"1124",2020-07-25,"OthRaceNL",0.753768844221105,"Deaths","Race",29,2020-07-25,2.31762992681032,15
"1125",2020-07-25,"OthRaceNL",3.47048300536673,"Hospitalizations","Race",29,2020-07-25,2.31762992681032,15
"1126",2020-07-25,"UnkAge",0,"Cases","Age",29,2020-07-25,0,0
"1127",2020-07-25,"UnkGend",0.304969503049695,"Cases","Gender",29,2020-07-25,0,0
"1128",2020-07-25,"UnkRace",8.74912508749125,"Cases","Race",29,2020-07-25,0,0
"1129",2020-07-25,"UnkAge",0,"Deaths","Age",29,2020-07-25,0,0
"1130",2020-07-25,"UnkGend",0,"Deaths","Gender",29,2020-07-25,0,0
"1131",2020-07-25,"UnkRace",0.143575017946877,"Deaths","Race",29,2020-07-25,0,0
"1132",2020-07-25,"UnkAge",0,"Hospitalizations","Age",29,2020-07-25,0,0
"1133",2020-07-25,"UnkGend",0,"Hospitalizations","Gender",29,2020-07-25,0,0
"1134",2020-07-25,"UnkRace",1.29695885509839,"Hospitalizations","Race",29,2020-07-25,0,0
"1135",2020-08-01,"Age0_17",5.70223452894584,"Cases","Age",30,2020-08-01,20.6173887575869,1
"1136",2020-08-01,"Age0_17",0.0711997152011392,"Deaths","Age",30,2020-08-01,20.6173887575869,1
"1137",2020-08-01,"Age0_17",1.29020855425946,"Hospitalizations","Age",30,2020-08-01,20.6173887575869,1
"1138",2020-08-01,"Age18_29",20.2765793032391,"Cases","Age",30,2020-08-01,19.5544178660477,2
"1139",2020-08-01,"Age18_29",0.783196867212531,"Deaths","Age",30,2020-08-01,19.5544178660477,2
"1140",2020-08-01,"Age18_29",6.26546482856133,"Hospitalizations","Age",30,2020-08-01,19.5544178660477,2
"1141",2020-08-01,"Age30_39",18.169231759933,"Cases","Age",30,2020-08-01,17.4204581435723,3
"1142",2020-08-01,"Age30_39",2.4563901744393,"Deaths","Age",30,2020-08-01,17.4204581435723,3
"1143",2020-08-01,"Age30_39",8.47472605160834,"Hospitalizations","Age",30,2020-08-01,17.4204581435723,3
"1144",2020-08-01,"Age40_49",17.5671324618456,"Cases","Age",30,2020-08-01,12.6289598319796,4
"1145",2020-08-01,"Age40_49",5.55357778568886,"Deaths","Age",30,2020-08-01,12.6289598319796,4
"1146",2020-08-01,"Age40_49",12.8137150936727,"Hospitalizations","Age",30,2020-08-01,12.6289598319796,4
"1147",2020-08-01,"Age50_59",16.1439886663662,"Cases","Age",30,2020-08-01,10.9453781590588,5
"1148",2020-08-01,"Age50_59",11.1427554289783,"Deaths","Age",30,2020-08-01,10.9453781590588,5
"1149",2020-08-01,"Age50_59",19.1145281018028,"Hospitalizations","Age",30,2020-08-01,10.9453781590588,5
"1150",2020-08-01,"Age60_69",11.3062656964389,"Cases","Age",30,2020-08-01,9.68867751884865,6
"1151",2020-08-01,"Age60_69",21.7871128515486,"Deaths","Age",30,2020-08-01,9.68867751884865,6
"1152",2020-08-01,"Age60_69",20.9084482149169,"Hospitalizations","Age",30,2020-08-01,9.68867751884865,6
"1153",2020-08-01,"Age70_79",6.09665786592826,"Cases","Age",30,2020-08-01,5.85717896968736,7
"1154",2020-08-01,"Age70_79",24.6707013171947,"Deaths","Age",30,2020-08-01,5.85717896968736,7
"1155",2020-08-01,"Age70_79",17.1438670908448,"Hospitalizations","Age",30,2020-08-01,5.85717896968736,7
"1156",2020-08-01,"Age80Pl",4.73790971730311,"Cases","Age",30,2020-08-01,3.28754075321859,8
"1157",2020-08-01,"Age80Pl",33.5350658597366,"Deaths","Age",30,2020-08-01,3.28754075321859,8
"1158",2020-08-01,"Age80Pl",13.9890420643337,"Hospitalizations","Age",30,2020-08-01,3.28754075321859,8
"1159",2020-08-01,"Female",50.8242642797347,"Cases","Gender",30,2020-08-01,51.319563512288,9
"1160",2020-08-01,"Female",41.3314346742613,"Deaths","Gender",30,2020-08-01,51.319563512288,9
"1161",2020-08-01,"Female",45.6963591375044,"Hospitalizations","Gender",30,2020-08-01,51.319563512288,9
"1162",2020-08-01,"Male",48.8634168330221,"Cases","Gender",30,2020-08-01,48.680436487712,10
"1163",2020-08-01,"Male",58.6685653257387,"Deaths","Gender",30,2020-08-01,48.680436487712,10
"1164",2020-08-01,"Male",54.3036408624956,"Hospitalizations","Gender",30,2020-08-01,48.680436487712,10
"1165",2020-08-01,"Latinx",43.4879902118617,"Cases","Race",30,2020-08-01,28.8159545115572,11
"1166",2020-08-01,"Latinx",32.6806692773229,"Deaths","Race",30,2020-08-01,28.8159545115572,11
"1167",2020-08-01,"Latinx",31.6631318487098,"Hospitalizations","Race",30,2020-08-01,28.8159545115572,11
"1168",2020-08-01,"AsianNL",2.54523794191513,"Cases","Race",30,2020-08-01,6.85860475233662,12
"1169",2020-08-01,"AsianNL",4.23638305446778,"Deaths","Race",30,2020-08-01,6.85860475233662,12
"1170",2020-08-01,"AsianNL",2.84552845528455,"Hospitalizations","Race",30,2020-08-01,6.85860475233662,12
"1171",2020-08-01,"BlackNL",26.7724901796639,"Cases","Race",30,2020-08-01,28.5276798941632,13
"1172",2020-08-01,"BlackNL",43.0046279814881,"Deaths","Race",30,2020-08-01,28.5276798941632,13
"1173",2020-08-01,"BlackNL",45.7317073170732,"Hospitalizations","Race",30,2020-08-01,28.5276798941632,13
"1174",2020-08-01,"WhiteNL",15.1571253783244,"Cases","Race",30,2020-08-01,33.4801309151327,14
"1175",2020-08-01,"WhiteNL",19.188323246707,"Deaths","Race",30,2020-08-01,33.4801309151327,14
"1176",2020-08-01,"WhiteNL",15.0229763167197,"Hospitalizations","Race",30,2020-08-01,33.4801309151327,14
"1177",2020-08-01,"OthRaceNL",3.36467254813575,"Cases","Race",30,2020-08-01,2.31762992681032,15
"1178",2020-08-01,"OthRaceNL",0.747597009611962,"Deaths","Race",30,2020-08-01,2.31762992681032,15
"1179",2020-08-01,"OthRaceNL",3.45528455284553,"Hospitalizations","Race",30,2020-08-01,2.31762992681032,15
"1180",2020-08-01,"UnkAge",0,"Cases","Age",30,2020-08-01,0,0
"1181",2020-08-01,"UnkGend",0.312318887243222,"Cases","Gender",30,2020-08-01,0,0
"1182",2020-08-01,"UnkRace",8.67248374009917,"Cases","Race",30,2020-08-01,0,0
"1183",2020-08-01,"UnkAge",0,"Deaths","Age",30,2020-08-01,0,0
"1184",2020-08-01,"UnkGend",0,"Deaths","Gender",30,2020-08-01,0,0
"1185",2020-08-01,"UnkRace",0.142399430402278,"Deaths","Race",30,2020-08-01,0,0
"1186",2020-08-01,"UnkAge",0,"Hospitalizations","Age",30,2020-08-01,0,0
"1187",2020-08-01,"UnkGend",0,"Hospitalizations","Gender",30,2020-08-01,0,0
"1188",2020-08-01,"UnkRace",1.28137150936727,"Hospitalizations","Race",30,2020-08-01,0,0
"1189",2020-08-08,"Age0_17",5.94590393284626,"Cases","Age",31,2020-08-08,20.6173887575869,1
"1190",2020-08-08,"Age0_17",0.0706713780918728,"Deaths","Age",31,2020-08-08,20.6173887575869,1
"1191",2020-08-08,"Age0_17",1.30639261452709,"Hospitalizations","Age",31,2020-08-08,20.6173887575869,1
"1192",2020-08-08,"Age18_29",20.5829317581222,"Cases","Age",31,2020-08-08,19.5544178660477,2
"1193",2020-08-08,"Age18_29",0.777385159010601,"Deaths","Age",31,2020-08-08,19.5544178660477,2
"1194",2020-08-08,"Age18_29",6.34906810660164,"Hospitalizations","Age",31,2020-08-08,19.5544178660477,2
"1195",2020-08-08,"Age30_39",18.2434323021918,"Cases","Age",31,2020-08-08,17.4204581435723,3
"1196",2020-08-08,"Age30_39",2.43816254416961,"Deaths","Age",31,2020-08-08,17.4204581435723,3
"1197",2020-08-08,"Age30_39",8.52638913081345,"Hospitalizations","Age",31,2020-08-08,17.4204581435723,3
"1198",2020-08-08,"Age40_49",17.4661899580289,"Cases","Age",31,2020-08-08,12.6289598319796,4
"1199",2020-08-08,"Age40_49",5.65371024734982,"Deaths","Age",31,2020-08-08,12.6289598319796,4
"1200",2020-08-08,"Age40_49",12.7765197700749,"Hospitalizations","Age",31,2020-08-08,12.6289598319796,4
"1201",2020-08-08,"Age50_59",15.9334680553397,"Cases","Age",31,2020-08-08,10.9453781590588,5
"1202",2020-08-08,"Age50_59",11.095406360424,"Deaths","Age",31,2020-08-08,10.9453781590588,5
"1203",2020-08-08,"Age50_59",19.1430064448702,"Hospitalizations","Age",31,2020-08-08,10.9453781590588,5
"1204",2020-08-08,"Age60_69",11.1829628478159,"Cases","Age",31,2020-08-08,9.68867751884865,6
"1205",2020-08-08,"Age60_69",21.8727915194346,"Deaths","Age",31,2020-08-08,9.68867751884865,6
"1206",2020-08-08,"Age60_69",20.8413168437554,"Hospitalizations","Age",31,2020-08-08,9.68867751884865,6
"1207",2020-08-08,"Age70_79",6.00808332037929,"Cases","Age",31,2020-08-08,5.85717896968736,7
"1208",2020-08-08,"Age70_79",24.6643109540636,"Deaths","Age",31,2020-08-08,5.85717896968736,7
"1209",2020-08-08,"Age70_79",17.105033966208,"Hospitalizations","Age",31,2020-08-08,5.85717896968736,7
"1210",2020-08-08,"Age80Pl",4.63702782527592,"Cases","Age",31,2020-08-08,3.28754075321859,8
"1211",2020-08-08,"Age80Pl",33.4275618374558,"Deaths","Age",31,2020-08-08,3.28754075321859,8
"1212",2020-08-08,"Age80Pl",13.9522731231493,"Hospitalizations","Age",31,2020-08-08,3.28754075321859,8
"1213",2020-08-08,"Female",50.8161044613711,"Cases","Gender",31,2020-08-08,51.319563512288,9
"1214",2020-08-08,"Female",41.2720848056537,"Deaths","Gender",31,2020-08-08,51.319563512288,9
"1215",2020-08-08,"Female",45.7324507925449,"Hospitalizations","Gender",31,2020-08-08,51.319563512288,9
"1216",2020-08-08,"Male",48.8698896315871,"Cases","Gender",31,2020-08-08,48.680436487712,10
"1217",2020-08-08,"Male",58.7279151943463,"Deaths","Gender",31,2020-08-08,48.680436487712,10
"1218",2020-08-08,"Male",54.2588399233583,"Hospitalizations","Gender",31,2020-08-08,48.680436487712,10
"1219",2020-08-08,"Latinx",43.578423752526,"Cases","Race",31,2020-08-08,28.8159545115572,11
"1220",2020-08-08,"Latinx",32.756183745583,"Deaths","Race",31,2020-08-08,28.8159545115572,11
"1221",2020-08-08,"Latinx",31.6930848284271,"Hospitalizations","Race",31,2020-08-08,28.8159545115572,11
"1222",2020-08-08,"AsianNL",2.53536452665941,"Cases","Race",31,2020-08-08,6.85860475233662,12
"1223",2020-08-08,"AsianNL",4.24028268551237,"Deaths","Race",31,2020-08-08,6.85860475233662,12
"1224",2020-08-08,"AsianNL",2.84793589966905,"Hospitalizations","Race",31,2020-08-08,6.85860475233662,12
"1225",2020-08-08,"BlackNL",26.5863516244365,"Cases","Race",31,2020-08-08,28.5276798941632,13
"1226",2020-08-08,"BlackNL",42.9681978798587,"Deaths","Race",31,2020-08-08,28.5276798941632,13
"1227",2020-08-08,"BlackNL",45.7150322243512,"Hospitalizations","Race",31,2020-08-08,28.5276798941632,13
"1228",2020-08-08,"WhiteNL",15.386289445049,"Cases","Race",31,2020-08-08,33.4801309151327,14
"1229",2020-08-08,"WhiteNL",19.1519434628975,"Deaths","Race",31,2020-08-08,33.4801309151327,14
"1230",2020-08-08,"WhiteNL",15.0322243511583,"Hospitalizations","Race",31,2020-08-08,33.4801309151327,14
"1231",2020-08-08,"OthRaceNL",3.37944971242033,"Cases","Race",31,2020-08-08,2.31762992681032,15
"1232",2020-08-08,"OthRaceNL",0.742049469964664,"Deaths","Race",31,2020-08-08,2.31762992681032,15
"1233",2020-08-08,"OthRaceNL",3.44016721825466,"Hospitalizations","Race",31,2020-08-08,2.31762992681032,15
"1234",2020-08-08,"UnkAge",0,"Cases","Age",31,2020-08-08,0,0
"1235",2020-08-08,"UnkGend",0.314005907041816,"Cases","Gender",31,2020-08-08,0,0
"1236",2020-08-08,"UnkRace",8.53412093890875,"Cases","Race",31,2020-08-08,0,0
"1237",2020-08-08,"UnkAge",0,"Deaths","Age",31,2020-08-08,0,0
"1238",2020-08-08,"UnkGend",0,"Deaths","Gender",31,2020-08-08,0,0
"1239",2020-08-08,"UnkRace",0.141342756183746,"Deaths","Race",31,2020-08-08,0,0
