"","Date","Category","Rate_Cat","Layer","Label","WeekNo","EndDate","Rate_Ref","Order"
"1420",2020-06-20,"Age50_59",17.1237121388179,"Cases","Age",22,2020-06-21,11.5656462630285,9
"1421",2020-06-20,"Age50_59",11.1154144074361,"Deaths","Age",22,2020-06-21,11.5656462630285,9
"1422",2020-06-20,"Age50_59",19.2623733995796,"Hospitalizations","Age",22,2020-06-21,11.5656462630285,9
"1423",2020-06-20,"Age50_59",17.1237121388179,"Cases","Age",22,2020-06-21,10.9453781590588,10
"1424",2020-06-20,"Age50_59",11.1154144074361,"Deaths","Age",22,2020-06-21,10.9453781590588,10
"1425",2020-06-20,"Age50_59",19.2623733995796,"Hospitalizations","Age",22,2020-06-21,10.9453781590588,10
"1426",2020-06-20,"Age60_69",12.1717406460609,"Cases","Age",22,2020-06-21,9.71885315086394,11
"1427",2020-06-20,"Age60_69",21.5336948102246,"Deaths","Age",22,2020-06-21,9.71885315086394,11
"1428",2020-06-20,"Age60_69",21.4313013567743,"Hospitalizations","Age",22,2020-06-21,9.71885315086394,11
"1429",2020-06-20,"Age60_69",12.1717406460609,"Cases","Age",22,2020-06-21,9.68867751884865,12
"1430",2020-06-20,"Age60_69",21.5336948102246,"Deaths","Age",22,2020-06-21,9.68867751884865,12
"1431",2020-06-20,"Age60_69",21.4313013567743,"Hospitalizations","Age",22,2020-06-21,9.68867751884865,12
"1432",2020-06-20,"Age70_79",6.58068014563483,"Cases","Age",22,2020-06-21,5.74038022341562,13
"1433",2020-06-20,"Age70_79",24.8257164988381,"Deaths","Age",22,2020-06-21,5.74038022341562,13
"1434",2020-06-20,"Age70_79",17.2940951652972,"Hospitalizations","Age",22,2020-06-21,5.74038022341562,13
"1435",2020-06-20,"Age70_79",6.58068014563483,"Cases","Age",22,2020-06-21,5.85717896968736,14
"1436",2020-06-20,"Age70_79",24.8257164988381,"Deaths","Age",22,2020-06-21,5.85717896968736,14
"1437",2020-06-20,"Age70_79",17.2940951652972,"Hospitalizations","Age",22,2020-06-21,5.85717896968736,14
"1438",2020-06-20,"Age80Pl",5.25795956309551,"Cases","Age",22,2020-06-21,2.95588893964053,15
"1439",2020-06-20,"Age80Pl",33.8497288923315,"Deaths","Age",22,2020-06-21,2.95588893964053,15
"1440",2020-06-20,"Age80Pl",14.2652398241926,"Hospitalizations","Age",22,2020-06-21,2.95588893964053,15
"1441",2020-06-20,"Age80Pl",5.25795956309551,"Cases","Age",22,2020-06-21,3.28754075321859,16
"1442",2020-06-20,"Age80Pl",33.8497288923315,"Deaths","Age",22,2020-06-21,3.28754075321859,16
"1443",2020-06-20,"Age80Pl",14.2652398241926,"Hospitalizations","Age",22,2020-06-21,3.28754075321859,16
"1444",2020-06-20,"Female",49.7172515299404,"Cases","Gender",22,2020-06-21,51.2239152575695,21
"1445",2020-06-20,"Female",40.6274206041828,"Deaths","Gender",22,2020-06-21,51.2239152575695,21
"1446",2020-06-20,"Female",44.9264284349322,"Hospitalizations","Gender",22,2020-06-21,51.2239152575695,21
"1447",2020-06-20,"Female",49.7172515299404,"Cases","Gender",22,2020-06-21,51.319563512288,22
"1448",2020-06-20,"Female",40.6274206041828,"Deaths","Gender",22,2020-06-21,51.319563512288,22
"1449",2020-06-20,"Female",44.9264284349322,"Hospitalizations","Gender",22,2020-06-21,51.319563512288,22
"1450",2020-06-20,"Male",48.6772794174607,"Cases","Gender",22,2020-06-21,48.7760847424305,23
"1451",2020-06-20,"Male",59.3725793958172,"Deaths","Gender",22,2020-06-21,48.7760847424305,23
"1452",2020-06-20,"Male",54.6436078731129,"Hospitalizations","Gender",22,2020-06-21,48.7760847424305,23
"1453",2020-06-20,"Male",48.6772794174607,"Cases","Gender",22,2020-06-21,48.680436487712,24
"1454",2020-06-20,"Male",59.3725793958172,"Deaths","Gender",22,2020-06-21,48.680436487712,24
"1455",2020-06-20,"Male",54.6436078731129,"Hospitalizations","Gender",22,2020-06-21,48.680436487712,24
"1456",2020-06-20,"Latinx",38.9224572004028,"Cases","Race",22,2020-06-21,28.7015685213682,25
"1457",2020-06-20,"Latinx",31.9519752130132,"Deaths","Race",22,2020-06-21,28.7015685213682,25
"1458",2020-06-20,"Latinx",30.1547869291038,"Hospitalizations","Race",22,2020-06-21,28.7015685213682,25
"1459",2020-06-20,"Latinx",38.9224572004028,"Cases","Race",22,2020-06-21,28.8159545115572,26
"1460",2020-06-20,"Latinx",31.9519752130132,"Deaths","Race",22,2020-06-21,28.8159545115572,26
"1461",2020-06-20,"Latinx",30.1547869291038,"Hospitalizations","Race",22,2020-06-21,28.8159545115572,26
"1462",2020-06-20,"AsianNL",2.2251917267023,"Cases","Race",22,2020-06-21,6.64603834163344,27
"1463",2020-06-20,"AsianNL",4.53137103020914,"Deaths","Race",22,2020-06-21,6.64603834163344,27
"1464",2020-06-20,"AsianNL",2.7804318746417,"Hospitalizations","Race",22,2020-06-21,6.64603834163344,27
"1465",2020-06-20,"AsianNL",2.2251917267023,"Cases","Race",22,2020-06-21,6.85860475233662,28
"1466",2020-06-20,"AsianNL",4.53137103020914,"Deaths","Race",22,2020-06-21,6.85860475233662,28
"1467",2020-06-20,"AsianNL",2.7804318746417,"Hospitalizations","Race",22,2020-06-21,6.85860475233662,28
"1468",2020-06-20,"BlackNL",24.2098535905182,"Cases","Race",22,2020-06-21,28.9826118962834,29
"1469",2020-06-20,"BlackNL",43.6870642912471,"Deaths","Race",22,2020-06-21,28.9826118962834,29
"1470",2020-06-20,"BlackNL",44.8882094400917,"Hospitalizations","Race",22,2020-06-21,28.9826118962834,29
"1471",2020-06-20,"BlackNL",24.2098535905182,"Cases","Race",22,2020-06-21,28.5276798941632,30
"1472",2020-06-20,"BlackNL",43.6870642912471,"Deaths","Race",22,2020-06-21,28.5276798941632,30
"1473",2020-06-20,"BlackNL",44.8882094400917,"Hospitalizations","Race",22,2020-06-21,28.5276798941632,30
"1474",2020-06-20,"UnkAge",0.00193663335657293,"Cases","Age",22,2020-06-21,NA,NA
"1475",2020-06-20,"UnkGend",1.60546905259896,"Cases","Gender",22,2020-06-21,NA,NA
"1476",2020-06-20,"WhiteNL",11.8444496088001,"Cases","Race",22,2020-06-21,NA,NA
"1477",2020-06-20,"OthRaceNL",4.11340924936091,"Cases","Race",22,2020-06-21,NA,NA
"1478",2020-06-20,"UnkRace",18.6846386242157,"Cases","Race",22,2020-06-21,NA,NA
"1479",2020-06-20,"UnkAge",0,"Deaths","Age",22,2020-06-21,NA,NA
"1480",2020-06-20,"UnkGend",0,"Deaths","Gender",22,2020-06-21,NA,NA
"1481",2020-06-20,"WhiteNL",18.7064291247095,"Deaths","Race",22,2020-06-21,NA,NA
"1482",2020-06-20,"OthRaceNL",0.813323005422153,"Deaths","Race",22,2020-06-21,NA,NA
"1483",2020-06-20,"UnkRace",0.309837335398916,"Deaths","Race",22,2020-06-21,NA,NA
"1484",2020-06-20,"UnkAge",0,"Hospitalizations","Age",22,2020-06-21,NA,NA
"1485",2020-06-20,"UnkGend",0.429963691954902,"Hospitalizations","Gender",22,2020-06-21,NA,NA
"1486",2020-06-20,"WhiteNL",14.8767437416396,"Hospitalizations","Race",22,2020-06-21,NA,NA
"1487",2020-06-20,"OthRaceNL",4.85381234473533,"Hospitalizations","Race",22,2020-06-21,NA,NA
"1488",2020-06-20,"UnkRace",2.44601566978788,"Hospitalizations","Race",22,2020-06-21,NA,NA
"1489",2020-06-27,"Age0_17",4.86078338839075,"Cases","Age",23,2020-06-28,20.2883013524081,1
"1490",2020-06-27,"Age0_17",0.0755287009063444,"Deaths","Age",23,2020-06-28,20.2883013524081,1
"1491",2020-06-27,"Age0_17",1.14672431619513,"Hospitalizations","Age",23,2020-06-28,20.2883013524081,1
"1492",2020-06-27,"Age0_17",4.86078338839075,"Cases","Age",23,2020-06-28,20.6173887575869,2
"1493",2020-06-27,"Age0_17",0.0755287009063444,"Deaths","Age",23,2020-06-28,20.6173887575869,2
"1494",2020-06-27,"Age0_17",1.14672431619513,"Hospitalizations","Age",23,2020-06-28,20.6173887575869,2
"1495",2020-06-27,"Age18_29",18.6163284568193,"Cases","Age",23,2020-06-28,20.4337565428967,3
"1496",2020-06-27,"Age18_29",0.755287009063444,"Deaths","Age",23,2020-06-28,20.4337565428967,3
"1497",2020-06-27,"Age18_29",5.75242034025754,"Hospitalizations","Age",23,2020-06-28,20.4337565428967,3
"1498",2020-06-27,"Age18_29",18.6163284568193,"Cases","Age",23,2020-06-28,19.5544178660477,4
"1499",2020-06-27,"Age18_29",0.755287009063444,"Deaths","Age",23,2020-06-28,19.5544178660477,4
"1500",2020-06-27,"Age18_29",5.75242034025754,"Hospitalizations","Age",23,2020-06-28,19.5544178660477,4
"1501",2020-06-27,"Age30_39",17.7064653138273,"Cases","Age",23,2020-06-28,16.8633785515679,5
"1502",2020-06-27,"Age30_39",2.53021148036254,"Deaths","Age",23,2020-06-28,16.8633785515679,5
"1503",2020-06-27,"Age30_39",8.30905160259423,"Hospitalizations","Age",23,2020-06-28,16.8633785515679,5
"1504",2020-06-27,"Age30_39",17.7064653138273,"Cases","Age",23,2020-06-28,17.4204581435723,6
"1505",2020-06-27,"Age30_39",2.53021148036254,"Deaths","Age",23,2020-06-28,17.4204581435723,6
"1506",2020-06-27,"Age30_39",8.30905160259423,"Hospitalizations","Age",23,2020-06-28,17.4204581435723,6
"1507",2020-06-27,"Age40_49",18.0424728645588,"Cases","Age",23,2020-06-28,12.4337949761788,7
"1508",2020-06-27,"Age40_49",5.4380664652568,"Deaths","Age",23,2020-06-28,12.4337949761788,7
"1509",2020-06-27,"Age40_49",12.6985618949149,"Hospitalizations","Age",23,2020-06-28,12.4337949761788,7
"1510",2020-06-27,"Age40_49",18.0424728645588,"Cases","Age",23,2020-06-28,12.6289598319796,8
"1511",2020-06-27,"Age40_49",5.4380664652568,"Deaths","Age",23,2020-06-28,12.6289598319796,8
"1512",2020-06-27,"Age40_49",12.6985618949149,"Hospitalizations","Age",23,2020-06-28,12.6289598319796,8
"1513",2020-06-27,"Age50_59",16.9815950920245,"Cases","Age",23,2020-06-28,11.5656462630285,9
"1514",2020-06-27,"Age50_59",11.0649546827795,"Deaths","Age",23,2020-06-28,11.5656462630285,9
"1515",2020-06-27,"Age50_59",19.193533226807,"Hospitalizations","Age",23,2020-06-28,11.5656462630285,9
"1516",2020-06-27,"Age50_59",16.9815950920245,"Cases","Age",23,2020-06-28,10.9453781590588,10
"1517",2020-06-27,"Age50_59",11.0649546827795,"Deaths","Age",23,2020-06-28,10.9453781590588,10
"1518",2020-06-27,"Age50_59",19.193533226807,"Hospitalizations","Age",23,2020-06-28,10.9453781590588,10
"1519",2020-06-27,"Age60_69",12.0434167059934,"Cases","Age",23,2020-06-28,9.71885315086394,11
"1520",2020-06-27,"Age60_69",21.6012084592145,"Deaths","Age",23,2020-06-28,9.71885315086394,11
"1521",2020-06-27,"Age60_69",21.364789923865,"Hospitalizations","Age",23,2020-06-28,9.71885315086394,11
"1522",2020-06-27,"Age60_69",12.0434167059934,"Cases","Age",23,2020-06-28,9.68867751884865,12
"1523",2020-06-27,"Age60_69",21.6012084592145,"Deaths","Age",23,2020-06-28,9.68867751884865,12
"1524",2020-06-27,"Age60_69",21.364789923865,"Hospitalizations","Age",23,2020-06-28,9.68867751884865,12
"1525",2020-06-27,"Age70_79",6.5521472392638,"Cases","Age",23,2020-06-28,5.74038022341562,13
"1526",2020-06-27,"Age70_79",24.773413897281,"Deaths","Age",23,2020-06-28,5.74038022341562,13
"1527",2020-06-27,"Age70_79",17.3042579189773,"Hospitalizations","Age",23,2020-06-28,5.74038022341562,13
"1528",2020-06-27,"Age70_79",6.5521472392638,"Cases","Age",23,2020-06-28,5.85717896968736,14
"1529",2020-06-27,"Age70_79",24.773413897281,"Deaths","Age",23,2020-06-28,5.85717896968736,14
"1530",2020-06-27,"Age70_79",17.3042579189773,"Hospitalizations","Age",23,2020-06-28,5.85717896968736,14
"1531",2020-06-27,"Age80Pl",5.19490325625295,"Cases","Age",23,2020-06-28,2.95588893964053,15
"1532",2020-06-27,"Age80Pl",33.761329305136,"Deaths","Age",23,2020-06-28,2.95588893964053,15
"1533",2020-06-27,"Age80Pl",14.2306607763888,"Hospitalizations","Age",23,2020-06-28,2.95588893964053,15
"1534",2020-06-27,"Age80Pl",5.19490325625295,"Cases","Age",23,2020-06-28,3.28754075321859,16
"1535",2020-06-27,"Age80Pl",33.761329305136,"Deaths","Age",23,2020-06-28,3.28754075321859,16
"1536",2020-06-27,"Age80Pl",14.2306607763888,"Hospitalizations","Age",23,2020-06-28,3.28754075321859,16
"1537",2020-06-27,"Female",49.7951864086833,"Cases","Gender",23,2020-06-28,51.2239152575695,21
"1538",2020-06-27,"Female",40.9365558912387,"Deaths","Gender",23,2020-06-28,51.2239152575695,21
"1539",2020-06-27,"Female",45.1264216561707,"Hospitalizations","Gender",23,2020-06-28,51.2239152575695,21
"1540",2020-06-27,"Female",49.7951864086833,"Cases","Gender",23,2020-06-28,51.319563512288,22
"1541",2020-06-27,"Female",40.9365558912387,"Deaths","Gender",23,2020-06-28,51.319563512288,22
"1542",2020-06-27,"Female",45.1264216561707,"Hospitalizations","Gender",23,2020-06-28,51.319563512288,22
"1543",2020-06-27,"Male",48.6323737612081,"Cases","Gender",23,2020-06-28,48.7760847424305,23
"1544",2020-06-27,"Male",59.0634441087613,"Deaths","Gender",23,2020-06-28,48.7760847424305,23
"1545",2020-06-27,"Male",54.4412068803459,"Hospitalizations","Gender",23,2020-06-28,48.7760847424305,23
"1546",2020-06-27,"Male",48.6323737612081,"Cases","Gender",23,2020-06-28,48.680436487712,24
"1547",2020-06-27,"Male",59.0634441087613,"Deaths","Gender",23,2020-06-28,48.680436487712,24
"1548",2020-06-27,"Male",54.4412068803459,"Hospitalizations","Gender",23,2020-06-28,48.680436487712,24
"1549",2020-06-27,"Latinx",38.8673902784332,"Cases","Race",23,2020-06-28,28.7015685213682,25
"1550",2020-06-27,"Latinx",32.2507552870091,"Deaths","Race",23,2020-06-28,28.7015685213682,25
"1551",2020-06-27,"Latinx",30.2002067863521,"Hospitalizations","Race",23,2020-06-28,28.7015685213682,25
"1552",2020-06-27,"Latinx",38.8673902784332,"Cases","Race",23,2020-06-28,28.8159545115572,26
"1553",2020-06-27,"Latinx",32.2507552870091,"Deaths","Race",23,2020-06-28,28.8159545115572,26
"1554",2020-06-27,"Latinx",30.2002067863521,"Hospitalizations","Race",23,2020-06-28,28.8159545115572,26
"1555",2020-06-27,"AsianNL",2.2180273714016,"Cases","Race",23,2020-06-28,6.64603834163344,27
"1556",2020-06-27,"AsianNL",4.45619335347432,"Deaths","Race",23,2020-06-28,6.64603834163344,27
"1557",2020-06-27,"AsianNL",2.7540182347965,"Hospitalizations","Race",23,2020-06-28,6.64603834163344,27
"1558",2020-06-27,"AsianNL",2.2180273714016,"Cases","Race",23,2020-06-28,6.85860475233662,28
"1559",2020-06-27,"AsianNL",4.45619335347432,"Deaths","Race",23,2020-06-28,6.85860475233662,28
"1560",2020-06-27,"AsianNL",2.7540182347965,"Hospitalizations","Race",23,2020-06-28,6.85860475233662,28
"1561",2020-06-27,"BlackNL",24.1340254837187,"Cases","Race",23,2020-06-28,28.9826118962834,29
"1562",2020-06-27,"BlackNL",43.3912386706949,"Deaths","Race",23,2020-06-28,28.9826118962834,29
"1563",2020-06-27,"BlackNL",44.900836544788,"Hospitalizations","Race",23,2020-06-28,28.9826118962834,29
"1564",2020-06-27,"BlackNL",24.1340254837187,"Cases","Race",23,2020-06-28,28.5276798941632,30
"1565",2020-06-27,"BlackNL",43.3912386706949,"Deaths","Race",23,2020-06-28,28.5276798941632,30
"1566",2020-06-27,"BlackNL",44.900836544788,"Hospitalizations","Race",23,2020-06-28,28.5276798941632,30
"1567",2020-06-27,"UnkAge",0.00188768286927796,"Cases","Age",23,2020-06-28,NA,NA
"1568",2020-06-27,"UnkGend",1.57243983010854,"Cases","Gender",23,2020-06-28,NA,NA
"1569",2020-06-27,"WhiteNL",11.9773478055687,"Cases","Race",23,2020-06-28,NA,NA
"1570",2020-06-27,"OthRaceNL",4.08305804624823,"Cases","Race",23,2020-06-28,NA,NA
"1571",2020-06-27,"UnkRace",18.7201510146295,"Cases","Race",23,2020-06-28,NA,NA
"1572",2020-06-27,"UnkAge",0,"Deaths","Age",23,2020-06-28,NA,NA
"1573",2020-06-27,"UnkGend",0,"Deaths","Gender",23,2020-06-28,NA,NA
"1574",2020-06-27,"WhiteNL",18.8066465256798,"Deaths","Race",23,2020-06-28,NA,NA
"1575",2020-06-27,"OthRaceNL",0.793051359516616,"Deaths","Race",23,2020-06-28,NA,NA
"1576",2020-06-27,"UnkRace",0.302114803625378,"Deaths","Race",23,2020-06-28,NA,NA
"1577",2020-06-27,"UnkAge",0,"Hospitalizations","Age",23,2020-06-28,NA,NA
"1578",2020-06-27,"UnkGend",0.43237146348341,"Hospitalizations","Gender",23,2020-06-28,NA,NA
"1579",2020-06-27,"WhiteNL",14.8322210734092,"Hospitalizations","Race",23,2020-06-28,NA,NA
"1580",2020-06-27,"OthRaceNL",4.85947927436789,"Hospitalizations","Race",23,2020-06-28,NA,NA
"1581",2020-06-27,"UnkRace",2.45323808628631,"Hospitalizations","Race",23,2020-06-28,NA,NA
"1582",2020-07-04,"Age0_17",4.9547727607001,"Cases","Age",24,2020-07-05,20.2883013524081,1
"1583",2020-07-04,"Age0_17",0.0742942050520059,"Deaths","Age",24,2020-07-05,20.2883013524081,1
"1584",2020-07-04,"Age0_17",1.22886445532662,"Hospitalizations","Age",24,2020-07-05,20.2883013524081,1
"1585",2020-07-04,"Age0_17",4.9547727607001,"Cases","Age",24,2020-07-05,20.6173887575869,2
"1586",2020-07-04,"Age0_17",0.0742942050520059,"Deaths","Age",24,2020-07-05,20.6173887575869,2
"1587",2020-07-04,"Age0_17",1.22886445532662,"Hospitalizations","Age",24,2020-07-05,20.6173887575869,2
"1588",2020-07-04,"Age18_29",18.9844094719812,"Cases","Age",24,2020-07-05,20.4337565428967,3
"1589",2020-07-04,"Age18_29",0.742942050520059,"Deaths","Age",24,2020-07-05,20.4337565428967,3
"1590",2020-07-04,"Age18_29",5.86713480550679,"Hospitalizations","Age",24,2020-07-05,20.4337565428967,3
"1591",2020-07-04,"Age18_29",18.9844094719812,"Cases","Age",24,2020-07-05,19.5544178660477,4
"1592",2020-07-04,"Age18_29",0.742942050520059,"Deaths","Age",24,2020-07-05,19.5544178660477,4
"1593",2020-07-04,"Age18_29",5.86713480550679,"Hospitalizations","Age",24,2020-07-05,19.5544178660477,4
"1594",2020-07-04,"Age30_39",17.7562876893661,"Cases","Age",24,2020-07-05,16.8633785515679,5
"1595",2020-07-04,"Age30_39",2.4888558692422,"Deaths","Age",24,2020-07-05,16.8633785515679,5
"1596",2020-07-04,"Age30_39",8.27866580430565,"Hospitalizations","Age",24,2020-07-05,16.8633785515679,5
"1597",2020-07-04,"Age30_39",17.7562876893661,"Cases","Age",24,2020-07-05,17.4204581435723,6
"1598",2020-07-04,"Age30_39",2.4888558692422,"Deaths","Age",24,2020-07-05,17.4204581435723,6
"1599",2020-07-04,"Age30_39",8.27866580430565,"Hospitalizations","Age",24,2020-07-05,17.4204581435723,6
"1600",2020-07-04,"Age40_49",17.9493307839388,"Cases","Age",24,2020-07-05,12.4337949761788,7
"1601",2020-07-04,"Age40_49",5.49777117384844,"Deaths","Age",24,2020-07-05,12.4337949761788,7
"1602",2020-07-04,"Age40_49",12.7413840894392,"Hospitalizations","Age",24,2020-07-05,12.4337949761788,7
"1603",2020-07-04,"Age40_49",17.9493307839388,"Cases","Age",24,2020-07-05,12.6289598319796,8
"1604",2020-07-04,"Age40_49",5.49777117384844,"Deaths","Age",24,2020-07-05,12.6289598319796,8
"1605",2020-07-04,"Age40_49",12.7413840894392,"Hospitalizations","Age",24,2020-07-05,12.6289598319796,8
"1606",2020-07-04,"Age50_59",16.820488307104,"Cases","Age",24,2020-07-05,11.5656462630285,9
"1607",2020-07-04,"Age50_59",10.9955423476969,"Deaths","Age",24,2020-07-05,11.5656462630285,9
"1608",2020-07-04,"Age50_59",19.1351750900859,"Hospitalizations","Age",24,2020-07-05,11.5656462630285,9
"1609",2020-07-04,"Age50_59",16.820488307104,"Cases","Age",24,2020-07-05,10.9453781590588,10
"1610",2020-07-04,"Age50_59",10.9955423476969,"Deaths","Age",24,2020-07-05,10.9453781590588,10
"1611",2020-07-04,"Age50_59",19.1351750900859,"Hospitalizations","Age",24,2020-07-05,10.9453781590588,10
"1612",2020-07-04,"Age60_69",11.93374025592,"Cases","Age",24,2020-07-05,9.71885315086394,11
"1613",2020-07-04,"Age60_69",21.6939078751857,"Deaths","Age",24,2020-07-05,9.71885315086394,11
"1614",2020-07-04,"Age60_69",21.2972373648711,"Hospitalizations","Age",24,2020-07-05,9.71885315086394,11
"1615",2020-07-04,"Age60_69",11.93374025592,"Cases","Age",24,2020-07-05,9.68867751884865,12
"1616",2020-07-04,"Age60_69",21.6939078751857,"Deaths","Age",24,2020-07-05,9.68867751884865,12
"1617",2020-07-04,"Age60_69",21.2972373648711,"Hospitalizations","Age",24,2020-07-05,9.68867751884865,12
"1618",2020-07-04,"Age70_79",6.46234740403,"Cases","Age",24,2020-07-05,5.74038022341562,13
"1619",2020-07-04,"Age70_79",24.702823179792,"Deaths","Age",24,2020-07-05,5.74038022341562,13
"1620",2020-07-04,"Age70_79",17.1856232098309,"Hospitalizations","Age",24,2020-07-05,5.74038022341562,13
"1621",2020-07-04,"Age70_79",6.46234740403,"Cases","Age",24,2020-07-05,5.85717896968736,14
"1622",2020-07-04,"Age70_79",24.702823179792,"Deaths","Age",24,2020-07-05,5.85717896968736,14
"1623",2020-07-04,"Age70_79",17.1856232098309,"Hospitalizations","Age",24,2020-07-05,5.85717896968736,14
"1624",2020-07-04,"Age80Pl",5.13678482129725,"Cases","Age",24,2020-07-05,2.95588893964053,15
"1625",2020-07-04,"Age80Pl",33.8038632986627,"Deaths","Age",24,2020-07-05,2.95588893964053,15
"1626",2020-07-04,"Age80Pl",14.2659151806338,"Hospitalizations","Age",24,2020-07-05,2.95588893964053,15
"1627",2020-07-04,"Age80Pl",5.13678482129725,"Cases","Age",24,2020-07-05,3.28754075321859,16
"1628",2020-07-04,"Age80Pl",33.8038632986627,"Deaths","Age",24,2020-07-05,3.28754075321859,16
"1629",2020-07-04,"Age80Pl",14.2659151806338,"Hospitalizations","Age",24,2020-07-05,3.28754075321859,16
"1630",2020-07-04,"Female",49.9209442565083,"Cases","Gender",24,2020-07-05,51.2239152575695,21
"1631",2020-07-04,"Female",41.0846953937593,"Deaths","Gender",24,2020-07-05,51.2239152575695,21
"1632",2020-07-04,"Female",45.1907973759586,"Hospitalizations","Gender",24,2020-07-05,51.2239152575695,21
"1633",2020-07-04,"Female",49.9209442565083,"Cases","Gender",24,2020-07-05,51.319563512288,22
"1634",2020-07-04,"Female",41.0846953937593,"Deaths","Gender",24,2020-07-05,51.319563512288,22
"1635",2020-07-04,"Female",45.1907973759586,"Hospitalizations","Gender",24,2020-07-05,51.319563512288,22
"1636",2020-07-04,"Male",48.5328724812472,"Cases","Gender",24,2020-07-05,48.7760847424305,23
"1637",2020-07-04,"Male",58.9153046062407,"Deaths","Gender",24,2020-07-05,48.7760847424305,23
"1638",2020-07-04,"Male",54.3841818349811,"Hospitalizations","Gender",24,2020-07-05,48.7760847424305,23
"1639",2020-07-04,"Male",48.5328724812472,"Cases","Gender",24,2020-07-05,48.680436487712,24
"1640",2020-07-04,"Male",58.9153046062407,"Deaths","Gender",24,2020-07-05,48.680436487712,24
"1641",2020-07-04,"Male",54.3841818349811,"Hospitalizations","Gender",24,2020-07-05,48.680436487712,24
"1642",2020-07-04,"Latinx",38.7170907486395,"Cases","Race",24,2020-07-05,28.7015685213682,25
"1643",2020-07-04,"Latinx",32.4665676077266,"Deaths","Race",24,2020-07-05,28.7015685213682,25
"1644",2020-07-04,"Latinx",30.1857156056546,"Hospitalizations","Race",24,2020-07-05,28.7015685213682,25
"1645",2020-07-04,"Latinx",38.7170907486395,"Cases","Race",24,2020-07-05,28.8159545115572,26
"1646",2020-07-04,"Latinx",32.4665676077266,"Deaths","Race",24,2020-07-05,28.8159545115572,26
"1647",2020-07-04,"Latinx",30.1857156056546,"Hospitalizations","Race",24,2020-07-05,28.8159545115572,26
"1648",2020-07-04,"AsianNL",2.19517576114134,"Cases","Race",24,2020-07-05,6.64603834163344,27
"1649",2020-07-04,"AsianNL",4.38335809806835,"Deaths","Race",24,2020-07-05,6.64603834163344,27
"1650",2020-07-04,"AsianNL",2.72567679940867,"Hospitalizations","Race",24,2020-07-05,6.64603834163344,27
"1651",2020-07-04,"AsianNL",2.19517576114134,"Cases","Race",24,2020-07-05,6.85860475233662,28
"1652",2020-07-04,"AsianNL",4.38335809806835,"Deaths","Race",24,2020-07-05,6.85860475233662,28
"1653",2020-07-04,"AsianNL",2.72567679940867,"Hospitalizations","Race",24,2020-07-05,6.85860475233662,28
"1654",2020-07-04,"BlackNL",24.0991322253273,"Cases","Race",24,2020-07-05,28.9826118962834,29
"1655",2020-07-04,"BlackNL",43.2392273402675,"Deaths","Race",24,2020-07-05,28.9826118962834,29
"1656",2020-07-04,"BlackNL",44.8489328282362,"Hospitalizations","Race",24,2020-07-05,28.9826118962834,29
"1657",2020-07-04,"BlackNL",24.0991322253273,"Cases","Race",24,2020-07-05,28.5276798941632,30
"1658",2020-07-04,"BlackNL",43.2392273402675,"Deaths","Race",24,2020-07-05,28.5276798941632,30
"1659",2020-07-04,"BlackNL",44.8489328282362,"Hospitalizations","Race",24,2020-07-05,28.5276798941632,30
"1660",2020-07-04,"UnkAge",0.00183850566259744,"Cases","Age",24,2020-07-05,NA,NA
"1661",2020-07-04,"UnkGend",1.54618326224445,"Cases","Gender",24,2020-07-05,NA,NA
"1662",2020-07-04,"WhiteNL",12.1819385203706,"Cases","Race",24,2020-07-05,NA,NA
"1663",2020-07-04,"OthRaceNL",4.05206648036476,"Cases","Race",24,2020-07-05,NA,NA
"1664",2020-07-04,"UnkRace",18.7545962641565,"Cases","Race",24,2020-07-05,NA,NA
"1665",2020-07-04,"UnkAge",0,"Deaths","Age",24,2020-07-05,NA,NA
"1666",2020-07-04,"UnkGend",0,"Deaths","Gender",24,2020-07-05,NA,NA
"1667",2020-07-04,"WhiteNL",18.7964338781575,"Deaths","Race",24,2020-07-05,NA,NA
"1668",2020-07-04,"OthRaceNL",0.817236255572065,"Deaths","Race",24,2020-07-05,NA,NA
"1669",2020-07-04,"UnkRace",0.297176820208024,"Deaths","Race",24,2020-07-05,NA,NA
"1670",2020-07-04,"UnkAge",0,"Hospitalizations","Age",24,2020-07-05,NA,NA
"1671",2020-07-04,"UnkGend",0.425020789060334,"Hospitalizations","Gender",24,2020-07-05,NA,NA
"1672",2020-07-04,"WhiteNL",14.8664880347408,"Hospitalizations","Race",24,2020-07-05,NA,NA
"1673",2020-07-04,"OthRaceNL",4.83230157996859,"Hospitalizations","Race",24,2020-07-05,NA,NA
"1674",2020-07-04,"UnkRace",2.54088515199113,"Hospitalizations","Race",24,2020-07-05,NA,NA
"1675",2020-07-11,"Age0_17",5.10106042274571,"Cases","Age",25,2020-07-12,20.2883013524081,1
"1676",2020-07-11,"Age0_17",0.0734484024972457,"Deaths","Age",25,2020-07-12,20.2883013524081,1
"1677",2020-07-11,"Age0_17",1.2361388838393,"Hospitalizations","Age",25,2020-07-12,20.2883013524081,1
"1678",2020-07-11,"Age0_17",5.10106042274571,"Cases","Age",25,2020-07-12,20.6173887575869,2
"1679",2020-07-11,"Age0_17",0.0734484024972457,"Deaths","Age",25,2020-07-12,20.6173887575869,2
