"","Date","Geography","layer","value"
"2260",2021-01-12,"Chicago","Deathscm",4537
"2261",2021-01-13,"Chicago","Deathscm",4554
"2262",2021-01-14,"Chicago","Deathscm",4569
"2263",2021-01-15,"Chicago","Deathscm",4580
"2264",2021-01-16,"Chicago","Deathscm",4593
"2265",2021-01-17,"Chicago","Deathscm",4608
"2266",2021-01-18,"Chicago","Deathscm",4622
"2267",2021-01-19,"Chicago","Deathscm",4642
"2268",2021-01-20,"Chicago","Deathscm",4654
"2269",2021-01-21,"Chicago","Deathscm",4663
"2270",2021-01-22,"Chicago","Deathscm",4676
"2271",2021-01-23,"Chicago","Deathscm",4685
"2272",2021-01-24,"Chicago","Deathscm",4701
"2273",2021-01-25,"Chicago","Deathscm",4712
"2274",2021-01-26,"Chicago","Deathscm",4723
"2275",2021-01-27,"Chicago","Deathscm",4736
"2276",2021-01-28,"Chicago","Deathscm",4746
"2277",2021-01-29,"Chicago","Deathscm",4761
"2278",2021-01-30,"Chicago","Deathscm",4772
"2279",2021-01-31,"Chicago","Deathscm",4788
"2280",2021-02-01,"Chicago","Deathscm",4797
"2281",2021-02-02,"Chicago","Deathscm",4803
"2282",2021-02-03,"Chicago","Deathscm",4810
"2283",2021-02-04,"Chicago","Deathscm",4819
"2284",2021-02-05,"Chicago","Deathscm",4827
"2285",2021-02-06,"Chicago","Deathscm",4839
"2286",2021-02-07,"Chicago","Deathscm",4847
"2287",2021-02-08,"Chicago","Deathscm",4860
"2288",2021-02-09,"Chicago","Deathscm",4867
"2289",2021-02-10,"Chicago","Deathscm",4878
"2290",2021-02-11,"Chicago","Deathscm",4887
"2291",2021-02-12,"Chicago","Deathscm",4900
"2292",2021-02-13,"Chicago","Deathscm",4908
"2293",2021-02-14,"Chicago","Deathscm",4917
"2294",2021-02-15,"Chicago","Deathscm",4923
"2295",2021-02-16,"Chicago","Deathscm",4928
"2296",2021-02-17,"Chicago","Deathscm",4936
"2297",2021-02-18,"Chicago","Deathscm",4941
"2298",2021-02-19,"Chicago","Deathscm",4949
"2299",2021-02-20,"Chicago","Deathscm",4958
"2300",2021-02-21,"Chicago","Deathscm",4966
"2301",2021-02-22,"Chicago","Deathscm",4973
"2302",2021-02-23,"Chicago","Deathscm",4984
"2303",2021-02-24,"Chicago","Deathscm",4988
"2304",2021-02-25,"Chicago","Deathscm",4996
"2305",2021-02-26,"Chicago","Deathscm",5002
"2306",2021-02-27,"Chicago","Deathscm",5008
"2307",2021-02-28,"Chicago","Deathscm",5011
"2308",2021-03-01,"Chicago","Deathscm",5013
"2309",2021-03-02,"Chicago","Deathscm",5020
"2310",2021-03-03,"Chicago","Deathscm",5025
"2311",2021-03-04,"Chicago","Deathscm",5032
"2312",2021-03-05,"Chicago","Deathscm",5037
"2313",2021-03-06,"Chicago","Deathscm",5039
"2314",2021-03-07,"Chicago","Deathscm",5042
"2315",2021-03-08,"Chicago","Deathscm",5046
"2316",2021-03-09,"Chicago","Deathscm",5050
"2317",2021-03-10,"Chicago","Deathscm",5059
"2318",2021-03-11,"Chicago","Deathscm",5060
"2319",2021-03-12,"Chicago","Deathscm",5068
"2320",2021-03-13,"Chicago","Deathscm",5070
"2321",2021-03-14,"Chicago","Deathscm",5073
"2322",2021-03-15,"Chicago","Deathscm",5079
"2323",2021-03-16,"Chicago","Deathscm",5082
"2324",2021-03-17,"Chicago","Deathscm",5091
"2325",2021-03-18,"Chicago","Deathscm",5094
"2326",2021-03-19,"Chicago","Deathscm",5096
"2327",2021-03-20,"Chicago","Deathscm",5102
"2328",2021-03-21,"Chicago","Deathscm",5105
"2329",2021-03-22,"Chicago","Deathscm",5106
"2330",2021-03-23,"Chicago","Deathscm",5111
"2331",2021-03-24,"Chicago","Deathscm",5116
"2332",2021-03-25,"Chicago","Deathscm",5119
"2333",2021-03-26,"Chicago","Deathscm",5123
"2334",2021-03-27,"Chicago","Deathscm",5127
"2335",2021-03-28,"Chicago","Deathscm",5133
"2336",2021-03-29,"Chicago","Deathscm",5136
"2337",2021-03-30,"Chicago","Deathscm",5139
"2338",2021-03-31,"Chicago","Deathscm",5143
"2339",2021-04-01,"Chicago","Deathscm",5144
"2340",2021-04-02,"Chicago","Deathscm",5145
"2341",2021-04-03,"Chicago","Deathscm",5153
"2342",2021-04-04,"Chicago","Deathscm",5155
"2343",2021-04-05,"Chicago","Deathscm",5158
"2344",2021-04-06,"Chicago","Deathscm",5161
"2345",2021-04-07,"Chicago","Deathscm",5162
"2346",2021-04-08,"Chicago","Deathscm",5162
"2347",2020-03-14,"Cook","Deathscm",0
"2348",2020-03-15,"Cook","Deathscm",0
"2349",2020-03-16,"Cook","Deathscm",0
"2350",2020-03-17,"Cook","Deathscm",1
"2351",2020-03-18,"Cook","Deathscm",1
"2352",2020-03-19,"Cook","Deathscm",2
"2353",2020-03-20,"Cook","Deathscm",2
"2354",2020-03-21,"Cook","Deathscm",3
"2355",2020-03-22,"Cook","Deathscm",4
"2356",2020-03-23,"Cook","Deathscm",9
"2357",2020-03-24,"Cook","Deathscm",9
"2358",2020-03-25,"Cook","Deathscm",14
"2359",2020-03-26,"Cook","Deathscm",18
"2360",2020-03-27,"Cook","Deathscm",20
"2361",2020-03-28,"Cook","Deathscm",28
"2362",2020-03-29,"Cook","Deathscm",40
"2363",2020-03-30,"Cook","Deathscm",44
"2364",2020-03-31,"Cook","Deathscm",61
"2365",2020-04-01,"Cook","Deathscm",95
"2366",2020-04-02,"Cook","Deathscm",107
"2367",2020-04-03,"Cook","Deathscm",141
"2368",2020-04-04,"Cook","Deathscm",167
"2369",2020-04-05,"Cook","Deathscm",186
"2370",2020-04-06,"Cook","Deathscm",209
"2371",2020-04-07,"Cook","Deathscm",249
"2372",2020-04-08,"Cook","Deathscm",310
"2373",2020-04-09,"Cook","Deathscm",352
"2374",2020-04-10,"Cook","Deathscm",399
"2375",2020-04-11,"Cook","Deathscm",455
"2376",2020-04-12,"Cook","Deathscm",485
"2377",2020-04-13,"Cook","Deathscm",543
"2378",2020-04-14,"Cook","Deathscm",577
"2379",2020-04-15,"Cook","Deathscm",630
"2380",2020-04-16,"Cook","Deathscm",722
"2381",2020-04-17,"Cook","Deathscm",760
"2382",2020-04-18,"Cook","Deathscm",860
"2383",2020-04-19,"Cook","Deathscm",877
"2384",2020-04-20,"Cook","Deathscm",915
"2385",2020-04-21,"Cook","Deathscm",1002
"2386",2020-04-22,"Cook","Deathscm",1072
"2387",2020-04-23,"Cook","Deathscm",1142
"2388",2020-04-24,"Cook","Deathscm",1220
"2389",2020-04-25,"Cook","Deathscm",1267
"2390",2020-04-26,"Cook","Deathscm",1313
"2391",2020-04-27,"Cook","Deathscm",1347
"2392",2020-04-28,"Cook","Deathscm",1457
"2393",2020-04-29,"Cook","Deathscm",1516
"2394",2020-04-30,"Cook","Deathscm",1607
"2395",2020-05-01,"Cook","Deathscm",1673
"2396",2020-05-02,"Cook","Deathscm",1743
"2397",2020-05-03,"Cook","Deathscm",1786
"2398",2020-05-04,"Cook","Deathscm",1802
"2399",2020-05-05,"Cook","Deathscm",1922
"2400",2020-05-06,"Cook","Deathscm",2004
"2401",2020-05-07,"Cook","Deathscm",2110
"2402",2020-05-08,"Cook","Deathscm",2197
"2403",2020-05-09,"Cook","Deathscm",2264
"2404",2020-05-10,"Cook","Deathscm",2317
"2405",2020-05-11,"Cook","Deathscm",2361
"2406",2020-05-12,"Cook","Deathscm",2449
"2407",2020-05-13,"Cook","Deathscm",2589
"2408",2020-05-14,"Cook","Deathscm",2675
"2409",2020-05-15,"Cook","Deathscm",2762
"2410",2020-05-16,"Cook","Deathscm",2814
"2411",2020-05-17,"Cook","Deathscm",2839
"2412",2020-05-18,"Cook","Deathscm",2889
"2413",2020-05-19,"Cook","Deathscm",2980
"2414",2020-05-20,"Cook","Deathscm",3074
"2415",2020-05-21,"Cook","Deathscm",3114
"2416",2020-05-22,"Cook","Deathscm",3187
"2417",2020-05-23,"Cook","Deathscm",3246
"2418",2020-05-24,"Cook","Deathscm",3304
"2419",2020-05-25,"Cook","Deathscm",3324
"2420",2020-05-26,"Cook","Deathscm",3354
"2421",2020-05-27,"Cook","Deathscm",3455
"2422",2020-05-28,"Cook","Deathscm",3519
"2423",2020-05-29,"Cook","Deathscm",3570
"2424",2020-05-30,"Cook","Deathscm",3603
"2425",2020-05-31,"Cook","Deathscm",3642
"2426",2020-06-01,"Cook","Deathscm",3658
"2427",2020-06-02,"Cook","Deathscm",3726
"2428",2020-06-03,"Cook","Deathscm",3780
"2429",2020-06-04,"Cook","Deathscm",3846
"2430",2020-06-05,"Cook","Deathscm",3880
"2431",2020-06-06,"Cook","Deathscm",3913
"2432",2020-06-07,"Cook","Deathscm",3944
"2433",2020-06-08,"Cook","Deathscm",3959
"2434",2020-06-09,"Cook","Deathscm",4010
"2435",2020-06-10,"Cook","Deathscm",4053
"2436",2020-06-11,"Cook","Deathscm",4111
"2437",2020-06-12,"Cook","Deathscm",4162
"2438",2020-06-13,"Cook","Deathscm",4173
"2439",2020-06-14,"Cook","Deathscm",4189
"2440",2020-06-15,"Cook","Deathscm",4206
"2441",2020-06-16,"Cook","Deathscm",4253
"2442",2020-06-17,"Cook","Deathscm",4304
"2443",2020-06-18,"Cook","Deathscm",4333
"2444",2020-06-19,"Cook","Deathscm",4363
"2445",2020-06-20,"Cook","Deathscm",4390
"2446",2020-06-21,"Cook","Deathscm",4404
"2447",2020-06-22,"Cook","Deathscm",4423
"2448",2020-06-23,"Cook","Deathscm",4439
"2449",2020-06-24,"Cook","Deathscm",4478
"2450",2020-06-25,"Cook","Deathscm",4500
"2451",2020-06-26,"Cook","Deathscm",4526
"2452",2020-06-27,"Cook","Deathscm",4536
"2453",2020-06-28,"Cook","Deathscm",4542
"2454",2020-06-29,"Cook","Deathscm",4554
"2455",2020-06-30,"Cook","Deathscm",4565
"2456",2020-07-01,"Cook","Deathscm",4581
"2457",2020-07-02,"Cook","Deathscm",4609
"2458",2020-07-03,"Cook","Deathscm",4618
"2459",2020-07-04,"Cook","Deathscm",4622
"2460",2020-07-05,"Cook","Deathscm",4627
"2461",2020-07-06,"Cook","Deathscm",4630
"2462",2020-07-07,"Cook","Deathscm",4651
"2463",2020-07-08,"Cook","Deathscm",4664
"2464",2020-07-09,"Cook","Deathscm",4676
"2465",2020-07-10,"Cook","Deathscm",4693
"2466",2020-07-11,"Cook","Deathscm",4711
"2467",2020-07-12,"Cook","Deathscm",4725
"2468",2020-07-13,"Cook","Deathscm",4729
"2469",2020-07-14,"Cook","Deathscm",4741
"2470",2020-07-15,"Cook","Deathscm",4745
"2471",2020-07-16,"Cook","Deathscm",4750
"2472",2020-07-17,"Cook","Deathscm",4765
"2473",2020-07-18,"Cook","Deathscm",4774
"2474",2020-07-19,"Cook","Deathscm",4776
"2475",2020-07-20,"Cook","Deathscm",4777
"2476",2020-07-21,"Cook","Deathscm",4788
"2477",2020-07-22,"Cook","Deathscm",4801
"2478",2020-07-23,"Cook","Deathscm",4810
"2479",2020-07-24,"Cook","Deathscm",4822
"2480",2020-07-25,"Cook","Deathscm",4829
"2481",2020-07-26,"Cook","Deathscm",4830
"2482",2020-07-27,"Cook","Deathscm",4842
"2483",2020-07-28,"Cook","Deathscm",4857
"2484",2020-07-29,"Cook","Deathscm",4864
"2485",2020-07-30,"Cook","Deathscm",4872
"2486",2020-07-31,"Cook","Deathscm",4886
"2487",2020-08-01,"Cook","Deathscm",4888
"2488",2020-08-02,"Cook","Deathscm",4894
"2489",2020-08-03,"Cook","Deathscm",4897
"2490",2020-08-04,"Cook","Deathscm",4902
"2491",2020-08-05,"Cook","Deathscm",4909
"2492",2020-08-06,"Cook","Deathscm",4912
"2493",2020-08-07,"Cook","Deathscm",4920
"2494",2020-08-08,"Cook","Deathscm",4924
"2495",2020-08-09,"Cook","Deathscm",4928
"2496",2020-08-10,"Cook","Deathscm",4928
"2497",2020-08-11,"Cook","Deathscm",4933
"2498",2020-08-12,"Cook","Deathscm",4934
"2499",2020-08-13,"Cook","Deathscm",4943
"2500",2020-08-14,"Cook","Deathscm",4951
"2501",2020-08-15,"Cook","Deathscm",4953
"2502",2020-08-16,"Cook","Deathscm",4962
"2503",2020-08-17,"Cook","Deathscm",4964
"2504",2020-08-18,"Cook","Deathscm",4974
"2505",2020-08-19,"Cook","Deathscm",4984
"2506",2020-08-20,"Cook","Deathscm",4988
"2507",2020-08-21,"Cook","Deathscm",4997
"2508",2020-08-22,"Cook","Deathscm",5008
"2509",2020-08-23,"Cook","Deathscm",5013
"2510",2020-08-24,"Cook","Deathscm",5015
"2511",2020-08-25,"Cook","Deathscm",5022
"2512",2020-08-26,"Cook","Deathscm",5031
"2513",2020-08-27,"Cook","Deathscm",5039
"2514",2020-08-28,"Cook","Deathscm",5045
"2515",2020-08-29,"Cook","Deathscm",5046
"2516",2020-08-30,"Cook","Deathscm",5054
"2517",2020-08-31,"Cook","Deathscm",5058
"2518",2020-09-01,"Cook","Deathscm",5065
"2519",2020-09-02,"Cook","Deathscm",5073
"2520",2020-09-03,"Cook","Deathscm",5080
"2521",2020-09-04,"Cook","Deathscm",5086
"2522",2020-09-05,"Cook","Deathscm",5092
"2523",2020-09-06,"Cook","Deathscm",5094
"2524",2020-09-07,"Cook","Deathscm",5097
"2525",2020-09-08,"Cook","Deathscm",5098
"2526",2020-09-09,"Cook","Deathscm",5100
"2527",2020-09-10,"Cook","Deathscm",5103
"2528",2020-09-11,"Cook","Deathscm",5112
"2529",2020-09-12,"Cook","Deathscm",5128
"2530",2020-09-13,"Cook","Deathscm",5133
"2531",2020-09-14,"Cook","Deathscm",5134
"2532",2020-09-15,"Cook","Deathscm",5137
"2533",2020-09-16,"Cook","Deathscm",5146
"2534",2020-09-17,"Cook","Deathscm",5147
"2535",2020-09-18,"Cook","Deathscm",5150
"2536",2020-09-19,"Cook","Deathscm",5157
"2537",2020-09-20,"Cook","Deathscm",5162
"2538",2020-09-21,"Cook","Deathscm",5167
"2539",2020-09-22,"Cook","Deathscm",5172
"2540",2020-09-23,"Cook","Deathscm",5180
"2541",2020-09-24,"Cook","Deathscm",5187
"2542",2020-09-25,"Cook","Deathscm",5194
"2543",2020-09-26,"Cook","Deathscm",5203
"2544",2020-09-27,"Cook","Deathscm",5210
"2545",2020-09-28,"Cook","Deathscm",5217
"2546",2020-09-29,"Cook","Deathscm",5221
"2547",2020-09-30,"Cook","Deathscm",5225
"2548",2020-10-01,"Cook","Deathscm",5229
"2549",2020-10-02,"Cook","Deathscm",5239
"2550",2020-10-03,"Cook","Deathscm",5245
"2551",2020-10-04,"Cook","Deathscm",5256
"2552",2020-10-05,"Cook","Deathscm",5260
"2553",2020-10-06,"Cook","Deathscm",5268
"2554",2020-10-07,"Cook","Deathscm",5273
"2555",2020-10-08,"Cook","Deathscm",5279
"2556",2020-10-09,"Cook","Deathscm",5289
"2557",2020-10-10,"Cook","Deathscm",5298
"2558",2020-10-11,"Cook","Deathscm",5300
"2559",2020-10-12,"Cook","Deathscm",5304
"2560",2020-10-13,"Cook","Deathscm",5315
"2561",2020-10-14,"Cook","Deathscm",5321
"2562",2020-10-15,"Cook","Deathscm",5332
"2563",2020-10-16,"Cook","Deathscm",5339
"2564",2020-10-17,"Cook","Deathscm",5350
"2565",2020-10-18,"Cook","Deathscm",5357
"2566",2020-10-19,"Cook","Deathscm",5364
"2567",2020-10-20,"Cook","Deathscm",5369
"2568",2020-10-21,"Cook","Deathscm",5382
"2569",2020-10-22,"Cook","Deathscm",5390
"2570",2020-10-23,"Cook","Deathscm",5392
"2571",2020-10-24,"Cook","Deathscm",5409
"2572",2020-10-25,"Cook","Deathscm",5421
"2573",2020-10-26,"Cook","Deathscm",5433
"2574",2020-10-27,"Cook","Deathscm",5439
"2575",2020-10-28,"Cook","Deathscm",5450
"2576",2020-10-29,"Cook","Deathscm",5463
"2577",2020-10-30,"Cook","Deathscm",5469
"2578",2020-10-31,"Cook","Deathscm",5485
"2579",2020-11-01,"Cook","Deathscm",5500
"2580",2020-11-02,"Cook","Deathscm",5510
"2581",2020-11-03,"Cook","Deathscm",5517
"2582",2020-11-04,"Cook","Deathscm",5541
"2583",2020-11-05,"Cook","Deathscm",5574
"2584",2020-11-06,"Cook","Deathscm",5586
"2585",2020-11-07,"Cook","Deathscm",5612
"2586",2020-11-08,"Cook","Deathscm",5639
"2587",2020-11-09,"Cook","Deathscm",5645
"2588",2020-11-10,"Cook","Deathscm",5667
"2589",2020-11-11,"Cook","Deathscm",5717
"2590",2020-11-12,"Cook","Deathscm",5725
"2591",2020-11-13,"Cook","Deathscm",5729
"2592",2020-11-14,"Cook","Deathscm",5797
"2593",2020-11-15,"Cook","Deathscm",5817
"2594",2020-11-16,"Cook","Deathscm",5836
"2595",2020-11-17,"Cook","Deathscm",5855
"2596",2020-11-18,"Cook","Deathscm",5935
"2597",2020-11-19,"Cook","Deathscm",5967
"2598",2020-11-20,"Cook","Deathscm",6017
"2599",2020-11-21,"Cook","Deathscm",6066
"2600",2020-11-22,"Cook","Deathscm",6106
"2601",2020-11-23,"Cook","Deathscm",6139
"2602",2020-11-24,"Cook","Deathscm",6183
"2603",2020-11-25,"Cook","Deathscm",6208
"2604",2020-11-26,"Cook","Deathscm",6237
"2605",2020-11-27,"Cook","Deathscm",6263
"2606",2020-11-28,"Cook","Deathscm",6338
"2607",2020-11-29,"Cook","Deathscm",6371
"2608",2020-11-30,"Cook","Deathscm",6436
"2609",2020-12-01,"Cook","Deathscm",6457
"2610",2020-12-02,"Cook","Deathscm",6528
"2611",2020-12-03,"Cook","Deathscm",6574
"2612",2020-12-04,"Cook","Deathscm",6597
"2613",2020-12-05,"Cook","Deathscm",6661
"2614",2020-12-06,"Cook","Deathscm",6684
"2615",2020-12-07,"Cook","Deathscm",6745
"2616",2020-12-08,"Cook","Deathscm",6777
"2617",2020-12-09,"Cook","Deathscm",6841
"2618",2020-12-10,"Cook","Deathscm",6900
"2619",2020-12-11,"Cook","Deathscm",6970
"2620",2020-12-12,"Cook","Deathscm",7001
"2621",2020-12-13,"Cook","Deathscm",7029
"2622",2020-12-14,"Cook","Deathscm",7117
"2623",2020-12-15,"Cook","Deathscm",7130
"2624",2020-12-16,"Cook","Deathscm",7168
"2625",2020-12-17,"Cook","Deathscm",7235
"2626",2020-12-18,"Cook","Deathscm",7311
"2627",2020-12-19,"Cook","Deathscm",7336
"2628",2020-12-20,"Cook","Deathscm",7375
"2629",2020-12-21,"Cook","Deathscm",7445
"2630",2020-12-22,"Cook","Deathscm",7485
"2631",2020-12-23,"Cook","Deathscm",7534
"2632",2020-12-24,"Cook","Deathscm",7569
"2633",2020-12-25,"Cook","Deathscm",7636
"2634",2020-12-26,"Cook","Deathscm",7663
"2635",2020-12-27,"Cook","Deathscm",7712
"2636",2020-12-28,"Cook","Deathscm",7729
"2637",2020-12-29,"Cook","Deathscm",7759
"2638",2020-12-30,"Cook","Deathscm",7826
"2639",2020-12-31,"Cook","Deathscm",7860
"2640",2021-01-01,"Cook","Deathscm",7860
"2641",2021-01-02,"Cook","Deathscm",7921
"2642",2021-01-03,"Cook","Deathscm",7985
"2643",2021-01-04,"Cook","Deathscm",8025
"2644",2021-01-05,"Cook","Deathscm",8059
"2645",2021-01-06,"Cook","Deathscm",8101
"2646",2021-01-07,"Cook","Deathscm",8152
"2647",2021-01-08,"Cook","Deathscm",8196
"2648",2021-01-09,"Cook","Deathscm",8219
"2649",2021-01-10,"Cook","Deathscm",8278
"2650",2021-01-11,"Cook","Deathscm",8321
"2651",2021-01-12,"Cook","Deathscm",8342
"2652",2021-01-13,"Cook","Deathscm",8369
"2653",2021-01-14,"Cook","Deathscm",8383
"2654",2021-01-15,"Cook","Deathscm",8427
"2655",2021-01-16,"Cook","Deathscm",8471
"2656",2021-01-17,"Cook","Deathscm",8495
"2657",2021-01-18,"Cook","Deathscm",8525
"2658",2021-01-19,"Cook","Deathscm",8544
"2659",2021-01-20,"Cook","Deathscm",8570
"2660",2021-01-21,"Cook","Deathscm",8615
"2661",2021-01-22,"Cook","Deathscm",8659
"2662",2021-01-23,"Cook","Deathscm",8686
"2663",2021-01-24,"Cook","Deathscm",8706
"2664",2021-01-25,"Cook","Deathscm",8724
"2665",2021-01-26,"Cook","Deathscm",8734
"2666",2021-01-27,"Cook","Deathscm",8756
"2667",2021-01-28,"Cook","Deathscm",8803
"2668",2021-01-29,"Cook","Deathscm",8819
"2669",2021-01-30,"Cook","Deathscm",8844
"2670",2021-01-31,"Cook","Deathscm",8865
"2671",2021-02-01,"Cook","Deathscm",8878
"2672",2021-02-02,"Cook","Deathscm",8901
"2673",2021-02-03,"Cook","Deathscm",8926
"2674",2021-02-04,"Cook","Deathscm",8946
"2675",2021-02-05,"Cook","Deathscm",8977
"2676",2021-02-06,"Cook","Deathscm",8996
"2677",2021-02-07,"Cook","Deathscm",9006
"2678",2021-02-08,"Cook","Deathscm",9024
"2679",2021-02-09,"Cook","Deathscm",9030
"2680",2021-02-10,"Cook","Deathscm",9046
"2681",2021-02-11,"Cook","Deathscm",9100
"2682",2021-02-12,"Cook","Deathscm",9114
"2683",2021-02-13,"Cook","Deathscm",9120
"2684",2021-02-14,"Cook","Deathscm",9135
"2685",2021-02-15,"Cook","Deathscm",9159
"2686",2021-02-16,"Cook","Deathscm",9183
"2687",2021-02-17,"Cook","Deathscm",9192
"2688",2021-02-18,"Cook","Deathscm",9220
"2689",2021-02-19,"Cook","Deathscm",9235
"2690",2021-02-20,"Cook","Deathscm",9245
"2691",2021-02-21,"Cook","Deathscm",9254
"2692",2021-02-22,"Cook","Deathscm",9278
"2693",2021-02-23,"Cook","Deathscm",9291
"2694",2021-02-24,"Cook","Deathscm",9307
"2695",2021-02-25,"Cook","Deathscm",9317
"2696",2021-02-26,"Cook","Deathscm",9339
"2697",2021-02-27,"Cook","Deathscm",9351
"2698",2021-02-28,"Cook","Deathscm",9359
"2699",2021-03-01,"Cook","Deathscm",9369
"2700",2021-03-02,"Cook","Deathscm",9400
"2701",2021-03-03,"Cook","Deathscm",9406
"2702",2021-03-04,"Cook","Deathscm",9417
"2703",2021-03-05,"Cook","Deathscm",9428
"2704",2021-03-06,"Cook","Deathscm",9447
"2705",2021-03-07,"Cook","Deathscm",9453
"2706",2021-03-08,"Cook","Deathscm",9456
"2707",2021-03-09,"Cook","Deathscm",9457
"2708",2021-03-10,"Cook","Deathscm",9465
"2709",2021-03-11,"Cook","Deathscm",9494
"2710",2021-03-12,"Cook","Deathscm",9496
"2711",2021-03-13,"Cook","Deathscm",9509
"2712",2021-03-14,"Cook","Deathscm",9514
"2713",2021-03-15,"Cook","Deathscm",9522
"2714",2021-03-16,"Cook","Deathscm",9531
"2715",2021-03-17,"Cook","Deathscm",9535
"2716",2021-03-18,"Cook","Deathscm",9544
"2717",2021-03-19,"Cook","Deathscm",9546
"2718",2021-03-20,"Cook","Deathscm",9557
"2719",2021-03-21,"Cook","Deathscm",9573
"2720",2021-03-22,"Cook","Deathscm",9589
"2721",2021-03-23,"Cook","Deathscm",9598
"2722",2021-03-24,"Cook","Deathscm",9601
"2723",2021-03-25,"Cook","Deathscm",9611
"2724",2021-03-26,"Cook","Deathscm",9622
"2725",2021-03-27,"Cook","Deathscm",9628
"2726",2021-03-28,"Cook","Deathscm",9635
"2727",2021-03-29,"Cook","Deathscm",9636
"2728",2021-03-30,"Cook","Deathscm",9645
"2729",2021-03-31,"Cook","Deathscm",9665
"2730",2021-04-01,"Cook","Deathscm",9672
"2731",2021-04-02,"Cook","Deathscm",9687
"2732",2021-04-03,"Cook","Deathscm",9693
"2733",2021-04-04,"Cook","Deathscm",9702
"2734",2021-04-05,"Cook","Deathscm",9708
"2735",2021-04-06,"Cook","Deathscm",9709
"2736",2021-04-07,"Cook","Deathscm",9716
"2737",2020-03-14,"Cook","Deaths",0
"2738",2020-03-15,"Cook","Deaths",0
"2739",2020-03-16,"Cook","Deaths",0
"2740",2020-03-17,"Cook","Deaths",1
"2741",2020-03-18,"Cook","Deaths",0
"2742",2020-03-19,"Cook","Deaths",1
"2743",2020-03-20,"Cook","Deaths",0
"2744",2020-03-21,"Cook","Deaths",1
"2745",2020-03-22,"Cook","Deaths",1
"2746",2020-03-23,"Cook","Deaths",5
"2747",2020-03-24,"Cook","Deaths",0
"2748",2020-03-25,"Cook","Deaths",5
"2749",2020-03-26,"Cook","Deaths",4
"2750",2020-03-27,"Cook","Deaths",2
"2751",2020-03-28,"Cook","Deaths",8
"2752",2020-03-29,"Cook","Deaths",12
"2753",2020-03-30,"Cook","Deaths",4
"2754",2020-03-31,"Cook","Deaths",17
"2755",2020-04-01,"Cook","Deaths",34
"2756",2020-04-02,"Cook","Deaths",12
"2757",2020-04-03,"Cook","Deaths",34
"2758",2020-04-04,"Cook","Deaths",26
"2759",2020-04-05,"Cook","Deaths",19
"2760",2020-04-06,"Cook","Deaths",23
"2761",2020-04-07,"Cook","Deaths",40
"2762",2020-04-08,"Cook","Deaths",61
"2763",2020-04-09,"Cook","Deaths",42
"2764",2020-04-10,"Cook","Deaths",47
"2765",2020-04-11,"Cook","Deaths",56
"2766",2020-04-12,"Cook","Deaths",30
"2767",2020-04-13,"Cook","Deaths",58
"2768",2020-04-14,"Cook","Deaths",34
"2769",2020-04-15,"Cook","Deaths",53
"2770",2020-04-16,"Cook","Deaths",92
"2771",2020-04-17,"Cook","Deaths",38
"2772",2020-04-18,"Cook","Deaths",100
"2773",2020-04-19,"Cook","Deaths",17
"2774",2020-04-20,"Cook","Deaths",38
"2775",2020-04-21,"Cook","Deaths",87
"2776",2020-04-22,"Cook","Deaths",70
"2777",2020-04-23,"Cook","Deaths",70
"2778",2020-04-24,"Cook","Deaths",78
"2779",2020-04-25,"Cook","Deaths",47
"2780",2020-04-26,"Cook","Deaths",46
"2781",2020-04-27,"Cook","Deaths",34
"2782",2020-04-28,"Cook","Deaths",110
"2783",2020-04-29,"Cook","Deaths",59
"2784",2020-04-30,"Cook","Deaths",91
"2785",2020-05-01,"Cook","Deaths",66
"2786",2020-05-02,"Cook","Deaths",70
"2787",2020-05-03,"Cook","Deaths",43
"2788",2020-05-04,"Cook","Deaths",16
"2789",2020-05-05,"Cook","Deaths",120
"2790",2020-05-06,"Cook","Deaths",82
"2791",2020-05-07,"Cook","Deaths",106
"2792",2020-05-08,"Cook","Deaths",87
"2793",2020-05-09,"Cook","Deaths",67
"2794",2020-05-10,"Cook","Deaths",53
"2795",2020-05-11,"Cook","Deaths",44
"2796",2020-05-12,"Cook","Deaths",88
"2797",2020-05-13,"Cook","Deaths",140
"2798",2020-05-14,"Cook","Deaths",86
"2799",2020-05-15,"Cook","Deaths",87
"2800",2020-05-16,"Cook","Deaths",52
"2801",2020-05-17,"Cook","Deaths",25
"2802",2020-05-18,"Cook","Deaths",50
"2803",2020-05-19,"Cook","Deaths",91
"2804",2020-05-20,"Cook","Deaths",94
"2805",2020-05-21,"Cook","Deaths",40
"2806",2020-05-22,"Cook","Deaths",73
"2807",2020-05-23,"Cook","Deaths",59
"2808",2020-05-24,"Cook","Deaths",58
"2809",2020-05-25,"Cook","Deaths",20
"2810",2020-05-26,"Cook","Deaths",30
"2811",2020-05-27,"Cook","Deaths",101
"2812",2020-05-28,"Cook","Deaths",64
"2813",2020-05-29,"Cook","Deaths",51
"2814",2020-05-30,"Cook","Deaths",33
"2815",2020-05-31,"Cook","Deaths",39
"2816",2020-06-01,"Cook","Deaths",16
"2817",2020-06-02,"Cook","Deaths",68
"2818",2020-06-03,"Cook","Deaths",54
"2819",2020-06-04,"Cook","Deaths",66
"2820",2020-06-05,"Cook","Deaths",34
"2821",2020-06-06,"Cook","Deaths",33
"2822",2020-06-07,"Cook","Deaths",31
"2823",2020-06-08,"Cook","Deaths",15
