"","Date","Geography","layer","value"
"1430",2021-01-30,"Chicago","Deaths7d",12.4285714285714
"1431",2021-01-31,"Chicago","Deaths7d",12.4285714285714
"1432",2021-02-01,"Chicago","Deaths7d",12.1428571428571
"1433",2021-02-02,"Chicago","Deaths7d",11.4285714285714
"1434",2021-02-03,"Chicago","Deaths7d",10.5714285714286
"1435",2021-02-04,"Chicago","Deaths7d",10.4285714285714
"1436",2021-02-05,"Chicago","Deaths7d",9.42857142857143
"1437",2021-02-06,"Chicago","Deaths7d",9.57142857142857
"1438",2021-02-07,"Chicago","Deaths7d",8.42857142857143
"1439",2021-02-08,"Chicago","Deaths7d",8.85714285714286
"1440",2021-02-09,"Chicago","Deaths7d",9
"1441",2021-02-10,"Chicago","Deaths7d",9.57142857142857
"1442",2021-02-11,"Chicago","Deaths7d",9.57142857142857
"1443",2021-02-12,"Chicago","Deaths7d",10.2857142857143
"1444",2021-02-13,"Chicago","Deaths7d",9.71428571428571
"1445",2021-02-14,"Chicago","Deaths7d",9.85714285714286
"1446",2021-02-15,"Chicago","Deaths7d",9
"1447",2021-02-16,"Chicago","Deaths7d",8.71428571428571
"1448",2021-02-17,"Chicago","Deaths7d",8.28571428571429
"1449",2021-02-18,"Chicago","Deaths7d",7.71428571428571
"1450",2021-02-19,"Chicago","Deaths7d",7
"1451",2021-02-20,"Chicago","Deaths7d",7.14285714285714
"1452",2021-02-21,"Chicago","Deaths7d",7
"1453",2021-02-22,"Chicago","Deaths7d",7.14285714285714
"1454",2021-02-23,"Chicago","Deaths7d",8
"1455",2021-02-24,"Chicago","Deaths7d",7.42857142857143
"1456",2021-02-25,"Chicago","Deaths7d",7.71428571428571
"1457",2021-02-26,"Chicago","Deaths7d",7.42857142857143
"1458",2021-02-27,"Chicago","Deaths7d",7
"1459",2021-02-28,"Chicago","Deaths7d",6.28571428571429
"1460",2021-03-01,"Chicago","Deaths7d",5.57142857142857
"1461",2021-03-02,"Chicago","Deaths7d",4.85714285714286
"1462",2021-03-03,"Chicago","Deaths7d",5
"1463",2021-03-04,"Chicago","Deaths7d",5
"1464",2021-03-05,"Chicago","Deaths7d",4.85714285714286
"1465",2021-03-06,"Chicago","Deaths7d",4.28571428571429
"1466",2021-03-07,"Chicago","Deaths7d",4.28571428571429
"1467",2021-03-08,"Chicago","Deaths7d",4.42857142857143
"1468",2021-03-09,"Chicago","Deaths7d",4.28571428571429
"1469",2021-03-10,"Chicago","Deaths7d",4.57142857142857
"1470",2021-03-11,"Chicago","Deaths7d",3.57142857142857
"1471",2021-03-12,"Chicago","Deaths7d",3.42857142857143
"1472",2021-03-13,"Chicago","Deaths7d",3.42857142857143
"1473",2021-03-14,"Chicago","Deaths7d",3.14285714285714
"1474",2021-03-15,"Chicago","Deaths7d",3
"1475",2021-03-16,"Chicago","Deaths7d",2.42857142857143
"1476",2021-03-17,"Chicago","Deaths7d",1.42857142857143
"1477",2020-03-14,"Chicago","Casescm",123
"1478",2020-03-15,"Chicago","Casescm",163
"1479",2020-03-16,"Chicago","Casescm",241
"1480",2020-03-17,"Chicago","Casescm",337
"1481",2020-03-18,"Chicago","Casescm",499
"1482",2020-03-19,"Chicago","Casescm",683
"1483",2020-03-20,"Chicago","Casescm",838
"1484",2020-03-21,"Chicago","Casescm",963
"1485",2020-03-22,"Chicago","Casescm",1131
"1486",2020-03-23,"Chicago","Casescm",1421
"1487",2020-03-24,"Chicago","Casescm",1771
"1488",2020-03-25,"Chicago","Casescm",2138
"1489",2020-03-26,"Chicago","Casescm",2551
"1490",2020-03-27,"Chicago","Casescm",2956
"1491",2020-03-28,"Chicago","Casescm",3204
"1492",2020-03-29,"Chicago","Casescm",3486
"1493",2020-03-30,"Chicago","Casescm",3925
"1494",2020-03-31,"Chicago","Casescm",4414
"1495",2020-04-01,"Chicago","Casescm",4875
"1496",2020-04-02,"Chicago","Casescm",5312
"1497",2020-04-03,"Chicago","Casescm",5778
"1498",2020-04-04,"Chicago","Casescm",6105
"1499",2020-04-05,"Chicago","Casescm",6397
"1500",2020-04-06,"Chicago","Casescm",6980
"1501",2020-04-07,"Chicago","Casescm",7535
"1502",2020-04-08,"Chicago","Casescm",8240
"1503",2020-04-09,"Chicago","Casescm",8816
"1504",2020-04-10,"Chicago","Casescm",9388
"1505",2020-04-11,"Chicago","Casescm",9785
"1506",2020-04-12,"Chicago","Casescm",10126
"1507",2020-04-13,"Chicago","Casescm",10818
"1508",2020-04-14,"Chicago","Casescm",11481
"1509",2020-04-15,"Chicago","Casescm",12110
"1510",2020-04-16,"Chicago","Casescm",12790
"1511",2020-04-17,"Chicago","Casescm",13566
"1512",2020-04-18,"Chicago","Casescm",14101
"1513",2020-04-19,"Chicago","Casescm",14560
"1514",2020-04-20,"Chicago","Casescm",15549
"1515",2020-04-21,"Chicago","Casescm",16419
"1516",2020-04-22,"Chicago","Casescm",17473
"1517",2020-04-23,"Chicago","Casescm",18938
"1518",2020-04-24,"Chicago","Casescm",20011
"1519",2020-04-25,"Chicago","Casescm",20644
"1520",2020-04-26,"Chicago","Casescm",21077
"1521",2020-04-27,"Chicago","Casescm",22233
"1522",2020-04-28,"Chicago","Casescm",23556
"1523",2020-04-29,"Chicago","Casescm",24708
"1524",2020-04-30,"Chicago","Casescm",25977
"1525",2020-05-01,"Chicago","Casescm",27147
"1526",2020-05-02,"Chicago","Casescm",27865
"1527",2020-05-03,"Chicago","Casescm",28332
"1528",2020-05-04,"Chicago","Casescm",29451
"1529",2020-05-05,"Chicago","Casescm",30541
"1530",2020-05-06,"Chicago","Casescm",31515
"1531",2020-05-07,"Chicago","Casescm",32454
"1532",2020-05-08,"Chicago","Casescm",33378
"1533",2020-05-09,"Chicago","Casescm",33899
"1534",2020-05-10,"Chicago","Casescm",34206
"1535",2020-05-11,"Chicago","Casescm",35223
"1536",2020-05-12,"Chicago","Casescm",36167
"1537",2020-05-13,"Chicago","Casescm",37043
"1538",2020-05-14,"Chicago","Casescm",37819
"1539",2020-05-15,"Chicago","Casescm",38789
"1540",2020-05-16,"Chicago","Casescm",39306
"1541",2020-05-17,"Chicago","Casescm",39632
"1542",2020-05-18,"Chicago","Casescm",40576
"1543",2020-05-19,"Chicago","Casescm",41467
"1544",2020-05-20,"Chicago","Casescm",42234
"1545",2020-05-21,"Chicago","Casescm",43036
"1546",2020-05-22,"Chicago","Casescm",43759
"1547",2020-05-23,"Chicago","Casescm",44087
"1548",2020-05-24,"Chicago","Casescm",44366
"1549",2020-05-25,"Chicago","Casescm",44618
"1550",2020-05-26,"Chicago","Casescm",45373
"1551",2020-05-27,"Chicago","Casescm",45984
"1552",2020-05-28,"Chicago","Casescm",46505
"1553",2020-05-29,"Chicago","Casescm",46965
"1554",2020-05-30,"Chicago","Casescm",47203
"1555",2020-05-31,"Chicago","Casescm",47324
"1556",2020-06-01,"Chicago","Casescm",47560
"1557",2020-06-02,"Chicago","Casescm",47806
"1558",2020-06-03,"Chicago","Casescm",48086
"1559",2020-06-04,"Chicago","Casescm",48405
"1560",2020-06-05,"Chicago","Casescm",48744
"1561",2020-06-06,"Chicago","Casescm",48914
"1562",2020-06-07,"Chicago","Casescm",49024
"1563",2020-06-08,"Chicago","Casescm",49298
"1564",2020-06-09,"Chicago","Casescm",49552
"1565",2020-06-10,"Chicago","Casescm",49786
"1566",2020-06-11,"Chicago","Casescm",49988
"1567",2020-06-12,"Chicago","Casescm",50236
"1568",2020-06-13,"Chicago","Casescm",50357
"1569",2020-06-14,"Chicago","Casescm",50449
"1570",2020-06-15,"Chicago","Casescm",50684
"1571",2020-06-16,"Chicago","Casescm",50896
"1572",2020-06-17,"Chicago","Casescm",51115
"1573",2020-06-18,"Chicago","Casescm",51299
"1574",2020-06-19,"Chicago","Casescm",51517
"1575",2020-06-20,"Chicago","Casescm",51642
"1576",2020-06-21,"Chicago","Casescm",51689
"1577",2020-06-22,"Chicago","Casescm",51908
"1578",2020-06-23,"Chicago","Casescm",52141
"1579",2020-06-24,"Chicago","Casescm",52383
"1580",2020-06-25,"Chicago","Casescm",52631
"1581",2020-06-26,"Chicago","Casescm",52850
"1582",2020-06-27,"Chicago","Casescm",52980
"1583",2020-06-28,"Chicago","Casescm",53090
"1584",2020-06-29,"Chicago","Casescm",53370
"1585",2020-06-30,"Chicago","Casescm",53635
"1586",2020-07-01,"Chicago","Casescm",53899
"1587",2020-07-02,"Chicago","Casescm",54155
"1588",2020-07-03,"Chicago","Casescm",54331
"1589",2020-07-04,"Chicago","Casescm",54394
"1590",2020-07-05,"Chicago","Casescm",54483
"1591",2020-07-06,"Chicago","Casescm",54766
"1592",2020-07-07,"Chicago","Casescm",55109
"1593",2020-07-08,"Chicago","Casescm",55419
"1594",2020-07-09,"Chicago","Casescm",55706
"1595",2020-07-10,"Chicago","Casescm",56052
"1596",2020-07-11,"Chicago","Casescm",56207
"1597",2020-07-12,"Chicago","Casescm",56304
"1598",2020-07-13,"Chicago","Casescm",56641
"1599",2020-07-14,"Chicago","Casescm",56964
"1600",2020-07-15,"Chicago","Casescm",57231
"1601",2020-07-16,"Chicago","Casescm",57527
"1602",2020-07-17,"Chicago","Casescm",57853
"1603",2020-07-18,"Chicago","Casescm",57985
"1604",2020-07-19,"Chicago","Casescm",58084
"1605",2020-07-20,"Chicago","Casescm",58476
"1606",2020-07-21,"Chicago","Casescm",58765
"1607",2020-07-22,"Chicago","Casescm",59129
"1608",2020-07-23,"Chicago","Casescm",59447
"1609",2020-07-24,"Chicago","Casescm",59794
"1610",2020-07-25,"Chicago","Casescm",59951
"1611",2020-07-26,"Chicago","Casescm",60047
"1612",2020-07-27,"Chicago","Casescm",60408
"1613",2020-07-28,"Chicago","Casescm",60740
"1614",2020-07-29,"Chicago","Casescm",61185
"1615",2020-07-30,"Chicago","Casescm",61525
"1616",2020-07-31,"Chicago","Casescm",61917
"1617",2020-08-01,"Chicago","Casescm",62057
"1618",2020-08-02,"Chicago","Casescm",62152
"1619",2020-08-03,"Chicago","Casescm",62580
"1620",2020-08-04,"Chicago","Casescm",62949
"1621",2020-08-05,"Chicago","Casescm",63327
"1622",2020-08-06,"Chicago","Casescm",63676
"1623",2020-08-07,"Chicago","Casescm",64093
"1624",2020-08-08,"Chicago","Casescm",64270
"1625",2020-08-09,"Chicago","Casescm",64385
"1626",2020-08-10,"Chicago","Casescm",64761
"1627",2020-08-11,"Chicago","Casescm",65147
"1628",2020-08-12,"Chicago","Casescm",65578
"1629",2020-08-13,"Chicago","Casescm",65969
"1630",2020-08-14,"Chicago","Casescm",66315
"1631",2020-08-15,"Chicago","Casescm",66535
"1632",2020-08-16,"Chicago","Casescm",66655
"1633",2020-08-17,"Chicago","Casescm",67148
"1634",2020-08-18,"Chicago","Casescm",67560
"1635",2020-08-19,"Chicago","Casescm",68043
"1636",2020-08-20,"Chicago","Casescm",68467
"1637",2020-08-21,"Chicago","Casescm",68898
"1638",2020-08-22,"Chicago","Casescm",69088
"1639",2020-08-23,"Chicago","Casescm",69217
"1640",2020-08-24,"Chicago","Casescm",69773
"1641",2020-08-25,"Chicago","Casescm",70185
"1642",2020-08-26,"Chicago","Casescm",70574
"1643",2020-08-27,"Chicago","Casescm",70959
"1644",2020-08-28,"Chicago","Casescm",71341
"1645",2020-08-29,"Chicago","Casescm",71576
"1646",2020-08-30,"Chicago","Casescm",71677
"1647",2020-08-31,"Chicago","Casescm",72090
"1648",2020-09-01,"Chicago","Casescm",72421
"1649",2020-09-02,"Chicago","Casescm",72828
"1650",2020-09-03,"Chicago","Casescm",73167
"1651",2020-09-04,"Chicago","Casescm",73563
"1652",2020-09-05,"Chicago","Casescm",73766
"1653",2020-09-06,"Chicago","Casescm",73909
"1654",2020-09-07,"Chicago","Casescm",73981
"1655",2020-09-08,"Chicago","Casescm",74349
"1656",2020-09-09,"Chicago","Casescm",74749
"1657",2020-09-10,"Chicago","Casescm",75078
"1658",2020-09-11,"Chicago","Casescm",75421
"1659",2020-09-12,"Chicago","Casescm",75557
"1660",2020-09-13,"Chicago","Casescm",75680
"1661",2020-09-14,"Chicago","Casescm",76110
"1662",2020-09-15,"Chicago","Casescm",76464
"1663",2020-09-16,"Chicago","Casescm",76830
"1664",2020-09-17,"Chicago","Casescm",77223
"1665",2020-09-18,"Chicago","Casescm",77580
"1666",2020-09-19,"Chicago","Casescm",77750
"1667",2020-09-20,"Chicago","Casescm",77859
"1668",2020-09-21,"Chicago","Casescm",78281
"1669",2020-09-22,"Chicago","Casescm",78633
"1670",2020-09-23,"Chicago","Casescm",79024
"1671",2020-09-24,"Chicago","Casescm",79431
"1672",2020-09-25,"Chicago","Casescm",79811
"1673",2020-09-26,"Chicago","Casescm",80043
"1674",2020-09-27,"Chicago","Casescm",80210
"1675",2020-09-28,"Chicago","Casescm",80630
"1676",2020-09-29,"Chicago","Casescm",81011
"1677",2020-09-30,"Chicago","Casescm",81476
"1678",2020-10-01,"Chicago","Casescm",81838
"1679",2020-10-02,"Chicago","Casescm",82251
"1680",2020-10-03,"Chicago","Casescm",82475
"1681",2020-10-04,"Chicago","Casescm",82625
"1682",2020-10-05,"Chicago","Casescm",83177
"1683",2020-10-06,"Chicago","Casescm",83733
"1684",2020-10-07,"Chicago","Casescm",84277
"1685",2020-10-08,"Chicago","Casescm",84881
"1686",2020-10-09,"Chicago","Casescm",85550
"1687",2020-10-10,"Chicago","Casescm",85993
"1688",2020-10-11,"Chicago","Casescm",86291
"1689",2020-10-12,"Chicago","Casescm",86972
"1690",2020-10-13,"Chicago","Casescm",87853
"1691",2020-10-14,"Chicago","Casescm",88704
"1692",2020-10-15,"Chicago","Casescm",89610
"1693",2020-10-16,"Chicago","Casescm",90562
"1694",2020-10-17,"Chicago","Casescm",91109
"1695",2020-10-18,"Chicago","Casescm",91456
"1696",2020-10-19,"Chicago","Casescm",92623
"1697",2020-10-20,"Chicago","Casescm",93817
"1698",2020-10-21,"Chicago","Casescm",94996
"1699",2020-10-22,"Chicago","Casescm",96303
"1700",2020-10-23,"Chicago","Casescm",97323
"1701",2020-10-24,"Chicago","Casescm",98209
"1702",2020-10-25,"Chicago","Casescm",98737
"1703",2020-10-26,"Chicago","Casescm",100277
"1704",2020-10-27,"Chicago","Casescm",101907
"1705",2020-10-28,"Chicago","Casescm",103652
"1706",2020-10-29,"Chicago","Casescm",105534
"1707",2020-10-30,"Chicago","Casescm",107402
"1708",2020-10-31,"Chicago","Casescm",108468
"1709",2020-11-01,"Chicago","Casescm",109196
"1710",2020-11-02,"Chicago","Casescm",111513
"1711",2020-11-03,"Chicago","Casescm",113652
"1712",2020-11-04,"Chicago","Casescm",116160
"1713",2020-11-05,"Chicago","Casescm",118790
"1714",2020-11-06,"Chicago","Casescm",121566
"1715",2020-11-07,"Chicago","Casescm",123141
"1716",2020-11-08,"Chicago","Casescm",124248
"1717",2020-11-09,"Chicago","Casescm",127468
"1718",2020-11-10,"Chicago","Casescm",130819
"1719",2020-11-11,"Chicago","Casescm",133298
"1720",2020-11-12,"Chicago","Casescm",136221
"1721",2020-11-13,"Chicago","Casescm",138911
"1722",2020-11-14,"Chicago","Casescm",140312
"1723",2020-11-15,"Chicago","Casescm",141143
"1724",2020-11-16,"Chicago","Casescm",143703
"1725",2020-11-17,"Chicago","Casescm",146160
"1726",2020-11-18,"Chicago","Casescm",148479
"1727",2020-11-19,"Chicago","Casescm",150651
"1728",2020-11-20,"Chicago","Casescm",152949
"1729",2020-11-21,"Chicago","Casescm",154215
"1730",2020-11-22,"Chicago","Casescm",154994
"1731",2020-11-23,"Chicago","Casescm",157374
"1732",2020-11-24,"Chicago","Casescm",159300
"1733",2020-11-25,"Chicago","Casescm",161136
"1734",2020-11-26,"Chicago","Casescm",161402
"1735",2020-11-27,"Chicago","Casescm",162652
"1736",2020-11-28,"Chicago","Casescm",164029
"1737",2020-11-29,"Chicago","Casescm",164920
"1738",2020-11-30,"Chicago","Casescm",167301
"1739",2020-12-01,"Chicago","Casescm",169482
"1740",2020-12-02,"Chicago","Casescm",171532
"1741",2020-12-03,"Chicago","Casescm",173599
"1742",2020-12-04,"Chicago","Casescm",175447
"1743",2020-12-05,"Chicago","Casescm",176650
"1744",2020-12-06,"Chicago","Casescm",177357
"1745",2020-12-07,"Chicago","Casescm",179417
"1746",2020-12-08,"Chicago","Casescm",181472
"1747",2020-12-09,"Chicago","Casescm",183225
"1748",2020-12-10,"Chicago","Casescm",184929
"1749",2020-12-11,"Chicago","Casescm",186600
"1750",2020-12-12,"Chicago","Casescm",187511
"1751",2020-12-13,"Chicago","Casescm",188122
"1752",2020-12-14,"Chicago","Casescm",189583
"1753",2020-12-15,"Chicago","Casescm",191202
"1754",2020-12-16,"Chicago","Casescm",192582
"1755",2020-12-17,"Chicago","Casescm",193933
"1756",2020-12-18,"Chicago","Casescm",195229
"1757",2020-12-19,"Chicago","Casescm",196088
"1758",2020-12-20,"Chicago","Casescm",196671
"1759",2020-12-21,"Chicago","Casescm",198142
"1760",2020-12-22,"Chicago","Casescm",199488
"1761",2020-12-23,"Chicago","Casescm",200712
"1762",2020-12-24,"Chicago","Casescm",201331
"1763",2020-12-25,"Chicago","Casescm",201493
"1764",2020-12-26,"Chicago","Casescm",202453
"1765",2020-12-27,"Chicago","Casescm",203072
"1766",2020-12-28,"Chicago","Casescm",204742
"1767",2020-12-29,"Chicago","Casescm",206460
"1768",2020-12-30,"Chicago","Casescm",207907
"1769",2020-12-31,"Chicago","Casescm",208878
"1770",2021-01-01,"Chicago","Casescm",209145
"1771",2021-01-02,"Chicago","Casescm",210255
"1772",2021-01-03,"Chicago","Casescm",210899
"1773",2021-01-04,"Chicago","Casescm",212786
"1774",2021-01-05,"Chicago","Casescm",214397
"1775",2021-01-06,"Chicago","Casescm",215865
"1776",2021-01-07,"Chicago","Casescm",217249
"1777",2021-01-08,"Chicago","Casescm",218464
"1778",2021-01-09,"Chicago","Casescm",219245
"1779",2021-01-10,"Chicago","Casescm",219749
"1780",2021-01-11,"Chicago","Casescm",221109
"1781",2021-01-12,"Chicago","Casescm",222207
"1782",2021-01-13,"Chicago","Casescm",223324
"1783",2021-01-14,"Chicago","Casescm",224378
"1784",2021-01-15,"Chicago","Casescm",225412
"1785",2021-01-16,"Chicago","Casescm",226042
"1786",2021-01-17,"Chicago","Casescm",226440
"1787",2021-01-18,"Chicago","Casescm",227155
"1788",2021-01-19,"Chicago","Casescm",228248
"1789",2021-01-20,"Chicago","Casescm",229043
"1790",2021-01-21,"Chicago","Casescm",229865
"1791",2021-01-22,"Chicago","Casescm",230605
"1792",2021-01-23,"Chicago","Casescm",231189
"1793",2021-01-24,"Chicago","Casescm",231528
"1794",2021-01-25,"Chicago","Casescm",232387
"1795",2021-01-26,"Chicago","Casescm",233035
"1796",2021-01-27,"Chicago","Casescm",233693
"1797",2021-01-28,"Chicago","Casescm",234304
"1798",2021-01-29,"Chicago","Casescm",234899
"1799",2021-01-30,"Chicago","Casescm",235320
"1800",2021-01-31,"Chicago","Casescm",235481
"1801",2021-02-01,"Chicago","Casescm",236091
"1802",2021-02-02,"Chicago","Casescm",236737
"1803",2021-02-03,"Chicago","Casescm",237317
"1804",2021-02-04,"Chicago","Casescm",237853
"1805",2021-02-05,"Chicago","Casescm",238258
"1806",2021-02-06,"Chicago","Casescm",238525
"1807",2021-02-07,"Chicago","Casescm",238739
"1808",2021-02-08,"Chicago","Casescm",239132
"1809",2021-02-09,"Chicago","Casescm",239548
"1810",2021-02-10,"Chicago","Casescm",239916
"1811",2021-02-11,"Chicago","Casescm",240359
"1812",2021-02-12,"Chicago","Casescm",240718
"1813",2021-02-13,"Chicago","Casescm",240941
"1814",2021-02-14,"Chicago","Casescm",241086
"1815",2021-02-15,"Chicago","Casescm",241342
"1816",2021-02-16,"Chicago","Casescm",241553
"1817",2021-02-17,"Chicago","Casescm",241936
"1818",2021-02-18,"Chicago","Casescm",242256
"1819",2021-02-19,"Chicago","Casescm",242577
"1820",2021-02-20,"Chicago","Casescm",242792
"1821",2021-02-21,"Chicago","Casescm",242949
"1822",2021-02-22,"Chicago","Casescm",243338
"1823",2021-02-23,"Chicago","Casescm",243654
"1824",2021-02-24,"Chicago","Casescm",243990
"1825",2021-02-25,"Chicago","Casescm",244273
"1826",2021-02-26,"Chicago","Casescm",244632
"1827",2021-02-27,"Chicago","Casescm",244811
"1828",2021-02-28,"Chicago","Casescm",244959
"1829",2021-03-01,"Chicago","Casescm",245271
"1830",2021-03-02,"Chicago","Casescm",245598
"1831",2021-03-03,"Chicago","Casescm",245932
"1832",2021-03-04,"Chicago","Casescm",246208
"1833",2021-03-05,"Chicago","Casescm",246494
"1834",2021-03-06,"Chicago","Casescm",246711
"1835",2021-03-07,"Chicago","Casescm",246886
"1836",2021-03-08,"Chicago","Casescm",247208
"1837",2021-03-09,"Chicago","Casescm",247528
"1838",2021-03-10,"Chicago","Casescm",247854
"1839",2021-03-11,"Chicago","Casescm",248194
"1840",2021-03-12,"Chicago","Casescm",248538
"1841",2021-03-13,"Chicago","Casescm",248776
"1842",2021-03-14,"Chicago","Casescm",248937
"1843",2021-03-15,"Chicago","Casescm",249165
"1844",2021-03-16,"Chicago","Casescm",249300
"1845",2021-03-17,"Chicago","Casescm",249304
"1846",2020-03-14,"Chicago","Deathscm",0
"1847",2020-03-15,"Chicago","Deathscm",0
"1848",2020-03-16,"Chicago","Deathscm",1
"1849",2020-03-17,"Chicago","Deathscm",2
"1850",2020-03-18,"Chicago","Deathscm",3
"1851",2020-03-19,"Chicago","Deathscm",5
"1852",2020-03-20,"Chicago","Deathscm",5
"1853",2020-03-21,"Chicago","Deathscm",7
"1854",2020-03-22,"Chicago","Deathscm",9
"1855",2020-03-23,"Chicago","Deathscm",12
"1856",2020-03-24,"Chicago","Deathscm",14
"1857",2020-03-25,"Chicago","Deathscm",19
"1858",2020-03-26,"Chicago","Deathscm",21
"1859",2020-03-27,"Chicago","Deathscm",29
"1860",2020-03-28,"Chicago","Deathscm",33
"1861",2020-03-29,"Chicago","Deathscm",53
"1862",2020-03-30,"Chicago","Deathscm",65
"1863",2020-03-31,"Chicago","Deathscm",81
"1864",2020-04-01,"Chicago","Deathscm",105
"1865",2020-04-02,"Chicago","Deathscm",120
"1866",2020-04-03,"Chicago","Deathscm",144
"1867",2020-04-04,"Chicago","Deathscm",166
"1868",2020-04-05,"Chicago","Deathscm",192
"1869",2020-04-06,"Chicago","Deathscm",214
"1870",2020-04-07,"Chicago","Deathscm",238
"1871",2020-04-08,"Chicago","Deathscm",274
"1872",2020-04-09,"Chicago","Deathscm",299
"1873",2020-04-10,"Chicago","Deathscm",331
"1874",2020-04-11,"Chicago","Deathscm",364
"1875",2020-04-12,"Chicago","Deathscm",397
"1876",2020-04-13,"Chicago","Deathscm",430
"1877",2020-04-14,"Chicago","Deathscm",463
"1878",2020-04-15,"Chicago","Deathscm",494
"1879",2020-04-16,"Chicago","Deathscm",524
"1880",2020-04-17,"Chicago","Deathscm",567
"1881",2020-04-18,"Chicago","Deathscm",606
"1882",2020-04-19,"Chicago","Deathscm",640
"1883",2020-04-20,"Chicago","Deathscm",680
"1884",2020-04-21,"Chicago","Deathscm",716
"1885",2020-04-22,"Chicago","Deathscm",761
"1886",2020-04-23,"Chicago","Deathscm",797
"1887",2020-04-24,"Chicago","Deathscm",850
"1888",2020-04-25,"Chicago","Deathscm",888
"1889",2020-04-26,"Chicago","Deathscm",939
"1890",2020-04-27,"Chicago","Deathscm",974
"1891",2020-04-28,"Chicago","Deathscm",1030
"1892",2020-04-29,"Chicago","Deathscm",1072
"1893",2020-04-30,"Chicago","Deathscm",1112
"1894",2020-05-01,"Chicago","Deathscm",1151
"1895",2020-05-02,"Chicago","Deathscm",1201
"1896",2020-05-03,"Chicago","Deathscm",1246
"1897",2020-05-04,"Chicago","Deathscm",1294
"1898",2020-05-05,"Chicago","Deathscm",1351
"1899",2020-05-06,"Chicago","Deathscm",1394
"1900",2020-05-07,"Chicago","Deathscm",1443
"1901",2020-05-08,"Chicago","Deathscm",1487
"1902",2020-05-09,"Chicago","Deathscm",1540
"1903",2020-05-10,"Chicago","Deathscm",1578
"1904",2020-05-11,"Chicago","Deathscm",1616
"1905",2020-05-12,"Chicago","Deathscm",1662
"1906",2020-05-13,"Chicago","Deathscm",1707
"1907",2020-05-14,"Chicago","Deathscm",1752
"1908",2020-05-15,"Chicago","Deathscm",1800
"1909",2020-05-16,"Chicago","Deathscm",1828
"1910",2020-05-17,"Chicago","Deathscm",1869
"1911",2020-05-18,"Chicago","Deathscm",1902
"1912",2020-05-19,"Chicago","Deathscm",1929
"1913",2020-05-20,"Chicago","Deathscm",1958
"1914",2020-05-21,"Chicago","Deathscm",1992
"1915",2020-05-22,"Chicago","Deathscm",2028
"1916",2020-05-23,"Chicago","Deathscm",2058
"1917",2020-05-24,"Chicago","Deathscm",2085
"1918",2020-05-25,"Chicago","Deathscm",2108
"1919",2020-05-26,"Chicago","Deathscm",2131
"1920",2020-05-27,"Chicago","Deathscm",2157
"1921",2020-05-28,"Chicago","Deathscm",2179
"1922",2020-05-29,"Chicago","Deathscm",2199
"1923",2020-05-30,"Chicago","Deathscm",2220
"1924",2020-05-31,"Chicago","Deathscm",2242
"1925",2020-06-01,"Chicago","Deathscm",2263
"1926",2020-06-02,"Chicago","Deathscm",2288
"1927",2020-06-03,"Chicago","Deathscm",2309
"1928",2020-06-04,"Chicago","Deathscm",2324
"1929",2020-06-05,"Chicago","Deathscm",2341
"1930",2020-06-06,"Chicago","Deathscm",2361
"1931",2020-06-07,"Chicago","Deathscm",2381
"1932",2020-06-08,"Chicago","Deathscm",2396
"1933",2020-06-09,"Chicago","Deathscm",2419
"1934",2020-06-10,"Chicago","Deathscm",2431
"1935",2020-06-11,"Chicago","Deathscm",2441
"1936",2020-06-12,"Chicago","Deathscm",2462
"1937",2020-06-13,"Chicago","Deathscm",2480
"1938",2020-06-14,"Chicago","Deathscm",2492
"1939",2020-06-15,"Chicago","Deathscm",2512
"1940",2020-06-16,"Chicago","Deathscm",2523
"1941",2020-06-17,"Chicago","Deathscm",2544
"1942",2020-06-18,"Chicago","Deathscm",2558
"1943",2020-06-19,"Chicago","Deathscm",2573
"1944",2020-06-20,"Chicago","Deathscm",2583
"1945",2020-06-21,"Chicago","Deathscm",2594
"1946",2020-06-22,"Chicago","Deathscm",2603
"1947",2020-06-23,"Chicago","Deathscm",2611
"1948",2020-06-24,"Chicago","Deathscm",2620
"1949",2020-06-25,"Chicago","Deathscm",2631
"1950",2020-06-26,"Chicago","Deathscm",2644
"1951",2020-06-27,"Chicago","Deathscm",2649
"1952",2020-06-28,"Chicago","Deathscm",2654
"1953",2020-06-29,"Chicago","Deathscm",2661
"1954",2020-06-30,"Chicago","Deathscm",2664
"1955",2020-07-01,"Chicago","Deathscm",2677
"1956",2020-07-02,"Chicago","Deathscm",2683
"1957",2020-07-03,"Chicago","Deathscm",2688
"1958",2020-07-04,"Chicago","Deathscm",2693
"1959",2020-07-05,"Chicago","Deathscm",2696
"1960",2020-07-06,"Chicago","Deathscm",2701
"1961",2020-07-07,"Chicago","Deathscm",2705
"1962",2020-07-08,"Chicago","Deathscm",2709
"1963",2020-07-09,"Chicago","Deathscm",2716
"1964",2020-07-10,"Chicago","Deathscm",2722
"1965",2020-07-11,"Chicago","Deathscm",2724
"1966",2020-07-12,"Chicago","Deathscm",2728
"1967",2020-07-13,"Chicago","Deathscm",2731
"1968",2020-07-14,"Chicago","Deathscm",2734
"1969",2020-07-15,"Chicago","Deathscm",2741
"1970",2020-07-16,"Chicago","Deathscm",2743
"1971",2020-07-17,"Chicago","Deathscm",2746
"1972",2020-07-18,"Chicago","Deathscm",2750
"1973",2020-07-19,"Chicago","Deathscm",2752
"1974",2020-07-20,"Chicago","Deathscm",2757
