"","Date","Geography","layer","value"
"1293",2020-05-30,"Chicago","Deaths7d",23.1428571428571
"1294",2020-05-31,"Chicago","Deaths7d",22.4285714285714
"1295",2020-06-01,"Chicago","Deaths7d",22.1428571428571
"1296",2020-06-02,"Chicago","Deaths7d",22.4285714285714
"1297",2020-06-03,"Chicago","Deaths7d",21.7142857142857
"1298",2020-06-04,"Chicago","Deaths7d",20.7142857142857
"1299",2020-06-05,"Chicago","Deaths7d",20.2857142857143
"1300",2020-06-06,"Chicago","Deaths7d",20.1428571428571
"1301",2020-06-07,"Chicago","Deaths7d",19.8571428571429
"1302",2020-06-08,"Chicago","Deaths7d",19
"1303",2020-06-09,"Chicago","Deaths7d",18.7142857142857
"1304",2020-06-10,"Chicago","Deaths7d",17.4285714285714
"1305",2020-06-11,"Chicago","Deaths7d",16.7142857142857
"1306",2020-06-12,"Chicago","Deaths7d",17.2857142857143
"1307",2020-06-13,"Chicago","Deaths7d",17
"1308",2020-06-14,"Chicago","Deaths7d",15.8571428571429
"1309",2020-06-15,"Chicago","Deaths7d",16.5714285714286
"1310",2020-06-16,"Chicago","Deaths7d",14.8571428571429
"1311",2020-06-17,"Chicago","Deaths7d",16.1428571428571
"1312",2020-06-18,"Chicago","Deaths7d",16.7142857142857
"1313",2020-06-19,"Chicago","Deaths7d",15.8571428571429
"1314",2020-06-20,"Chicago","Deaths7d",14.7142857142857
"1315",2020-06-21,"Chicago","Deaths7d",14.5714285714286
"1316",2020-06-22,"Chicago","Deaths7d",13
"1317",2020-06-23,"Chicago","Deaths7d",12.5714285714286
"1318",2020-06-24,"Chicago","Deaths7d",10.8571428571429
"1319",2020-06-25,"Chicago","Deaths7d",10.4285714285714
"1320",2020-06-26,"Chicago","Deaths7d",10.1428571428571
"1321",2020-06-27,"Chicago","Deaths7d",9.42857142857143
"1322",2020-06-28,"Chicago","Deaths7d",8.57142857142857
"1323",2020-06-29,"Chicago","Deaths7d",8.28571428571429
"1324",2020-06-30,"Chicago","Deaths7d",7.57142857142857
"1325",2020-07-01,"Chicago","Deaths7d",8.14285714285714
"1326",2020-07-02,"Chicago","Deaths7d",7.42857142857143
"1327",2020-07-03,"Chicago","Deaths7d",6.28571428571429
"1328",2020-07-04,"Chicago","Deaths7d",6.28571428571429
"1329",2020-07-05,"Chicago","Deaths7d",6
"1330",2020-07-06,"Chicago","Deaths7d",5.71428571428571
"1331",2020-07-07,"Chicago","Deaths7d",5.85714285714286
"1332",2020-07-08,"Chicago","Deaths7d",4.57142857142857
"1333",2020-07-09,"Chicago","Deaths7d",4.71428571428571
"1334",2020-07-10,"Chicago","Deaths7d",4.85714285714286
"1335",2020-07-11,"Chicago","Deaths7d",4.42857142857143
"1336",2020-07-12,"Chicago","Deaths7d",4.57142857142857
"1337",2020-07-13,"Chicago","Deaths7d",4.28571428571429
"1338",2020-07-14,"Chicago","Deaths7d",4.14285714285714
"1339",2020-07-15,"Chicago","Deaths7d",4.57142857142857
"1340",2020-07-16,"Chicago","Deaths7d",3.85714285714286
"1341",2020-07-17,"Chicago","Deaths7d",3.42857142857143
"1342",2020-07-18,"Chicago","Deaths7d",3.71428571428571
"1343",2020-07-19,"Chicago","Deaths7d",3.42857142857143
"1344",2020-07-20,"Chicago","Deaths7d",3.71428571428571
"1345",2020-07-21,"Chicago","Deaths7d",3.42857142857143
"1346",2020-07-22,"Chicago","Deaths7d",3
"1347",2020-07-23,"Chicago","Deaths7d",3.14285714285714
"1348",2020-07-24,"Chicago","Deaths7d",3.14285714285714
"1349",2020-07-25,"Chicago","Deaths7d",3.71428571428571
"1350",2020-07-26,"Chicago","Deaths7d",4.28571428571429
"1351",2020-07-27,"Chicago","Deaths7d",3.71428571428571
"1352",2020-07-28,"Chicago","Deaths7d",4
"1353",2020-07-29,"Chicago","Deaths7d",3.85714285714286
"1354",2020-07-30,"Chicago","Deaths7d",3.85714285714286
"1355",2020-07-31,"Chicago","Deaths7d",3.71428571428571
"1356",2020-08-01,"Chicago","Deaths7d",3.28571428571429
"1357",2020-08-02,"Chicago","Deaths7d",2.85714285714286
"1358",2020-08-03,"Chicago","Deaths7d",3.14285714285714
"1359",2020-08-04,"Chicago","Deaths7d",3
"1360",2020-08-05,"Chicago","Deaths7d",3.14285714285714
"1361",2020-08-06,"Chicago","Deaths7d",3.28571428571429
"1362",2020-08-07,"Chicago","Deaths7d",3.28571428571429
"1363",2020-08-08,"Chicago","Deaths7d",3
"1364",2020-08-09,"Chicago","Deaths7d",2.85714285714286
"1365",2020-08-10,"Chicago","Deaths7d",2.57142857142857
"1366",2020-08-11,"Chicago","Deaths7d",2.85714285714286
"1367",2020-08-12,"Chicago","Deaths7d",2.57142857142857
"1368",2020-08-13,"Chicago","Deaths7d",2.57142857142857
"1369",2020-08-14,"Chicago","Deaths7d",2.71428571428571
"1370",2020-08-15,"Chicago","Deaths7d",3
"1371",2020-08-16,"Chicago","Deaths7d",3.14285714285714
"1372",2020-08-17,"Chicago","Deaths7d",3.42857142857143
"1373",2020-08-18,"Chicago","Deaths7d",3
"1374",2020-08-19,"Chicago","Deaths7d",3.42857142857143
"1375",2020-08-20,"Chicago","Deaths7d",3.28571428571429
"1376",2020-08-21,"Chicago","Deaths7d",3.57142857142857
"1377",2020-08-22,"Chicago","Deaths7d",3.14285714285714
"1378",2020-08-23,"Chicago","Deaths7d",2.85714285714286
"1379",2020-08-24,"Chicago","Deaths7d",2.85714285714286
"1380",2020-08-25,"Chicago","Deaths7d",3.28571428571429
"1381",2020-08-26,"Chicago","Deaths7d",3
"1382",2020-08-27,"Chicago","Deaths7d",2.85714285714286
"1383",2020-08-28,"Chicago","Deaths7d",2.71428571428571
"1384",2020-08-29,"Chicago","Deaths7d",3
"1385",2020-08-30,"Chicago","Deaths7d",3.42857142857143
"1386",2020-08-31,"Chicago","Deaths7d",3.28571428571429
"1387",2020-09-01,"Chicago","Deaths7d",3.14285714285714
"1388",2020-09-02,"Chicago","Deaths7d",3.14285714285714
"1389",2020-09-03,"Chicago","Deaths7d",3.28571428571429
"1390",2020-09-04,"Chicago","Deaths7d",3
"1391",2020-09-05,"Chicago","Deaths7d",3
"1392",2020-09-06,"Chicago","Deaths7d",2.71428571428571
"1393",2020-09-07,"Chicago","Deaths7d",2.57142857142857
"1394",2020-09-08,"Chicago","Deaths7d",2.28571428571429
"1395",2020-09-09,"Chicago","Deaths7d",2.57142857142857
"1396",2020-09-10,"Chicago","Deaths7d",2.42857142857143
"1397",2020-09-11,"Chicago","Deaths7d",2.85714285714286
"1398",2020-09-12,"Chicago","Deaths7d",2.28571428571429
"1399",2020-09-13,"Chicago","Deaths7d",2.42857142857143
"1400",2020-09-14,"Chicago","Deaths7d",2.71428571428571
"1401",2020-09-15,"Chicago","Deaths7d",2.71428571428571
"1402",2020-09-16,"Chicago","Deaths7d",2.57142857142857
"1403",2020-09-17,"Chicago","Deaths7d",2.28571428571429
"1404",2020-09-18,"Chicago","Deaths7d",2.14285714285714
"1405",2020-09-19,"Chicago","Deaths7d",2.42857142857143
"1406",2020-09-20,"Chicago","Deaths7d",2.85714285714286
"1407",2020-09-21,"Chicago","Deaths7d",2.71428571428571
"1408",2020-09-22,"Chicago","Deaths7d",2.85714285714286
"1409",2020-09-23,"Chicago","Deaths7d",3.14285714285714
"1410",2020-09-24,"Chicago","Deaths7d",3.85714285714286
"1411",2020-09-25,"Chicago","Deaths7d",3.71428571428571
"1412",2020-09-26,"Chicago","Deaths7d",4
"1413",2020-09-27,"Chicago","Deaths7d",3.28571428571429
"1414",2020-09-28,"Chicago","Deaths7d",3.28571428571429
"1415",2020-09-29,"Chicago","Deaths7d",3.85714285714286
"1416",2020-09-30,"Chicago","Deaths7d",3.28571428571429
"1417",2020-10-01,"Chicago","Deaths7d",3.14285714285714
"1418",2020-10-02,"Chicago","Deaths7d",3.14285714285714
"1419",2020-10-03,"Chicago","Deaths7d",3.14285714285714
"1420",2020-10-04,"Chicago","Deaths7d",3.71428571428571
"1421",2020-10-05,"Chicago","Deaths7d",3.85714285714286
"1422",2020-10-06,"Chicago","Deaths7d",3.28571428571429
"1423",2020-10-07,"Chicago","Deaths7d",3.14285714285714
"1424",2020-10-08,"Chicago","Deaths7d",3
"1425",2020-10-09,"Chicago","Deaths7d",3.14285714285714
"1426",2020-10-10,"Chicago","Deaths7d",3.28571428571429
"1427",2020-10-11,"Chicago","Deaths7d",3.14285714285714
"1428",2020-10-12,"Chicago","Deaths7d",3.28571428571429
"1429",2020-10-13,"Chicago","Deaths7d",3.71428571428571
"1430",2020-10-14,"Chicago","Deaths7d",4
"1431",2020-10-15,"Chicago","Deaths7d",3.85714285714286
"1432",2020-10-16,"Chicago","Deaths7d",3.71428571428571
"1433",2020-10-17,"Chicago","Deaths7d",3.71428571428571
"1434",2020-10-18,"Chicago","Deaths7d",3.28571428571429
"1435",2020-10-19,"Chicago","Deaths7d",3.28571428571429
"1436",2020-10-20,"Chicago","Deaths7d",3.28571428571429
"1437",2020-10-21,"Chicago","Deaths7d",3.71428571428571
"1438",2020-10-22,"Chicago","Deaths7d",4
"1439",2020-10-23,"Chicago","Deaths7d",4.14285714285714
"1440",2020-10-24,"Chicago","Deaths7d",4.14285714285714
"1441",2020-10-25,"Chicago","Deaths7d",5.42857142857143
"1442",2020-10-26,"Chicago","Deaths7d",6
"1443",2020-10-27,"Chicago","Deaths7d",5.85714285714286
"1444",2020-10-28,"Chicago","Deaths7d",6.14285714285714
"1445",2020-10-29,"Chicago","Deaths7d",6.14285714285714
"1446",2020-10-30,"Chicago","Deaths7d",6.14285714285714
"1447",2020-10-31,"Chicago","Deaths7d",6.85714285714286
"1448",2020-11-01,"Chicago","Deaths7d",6.28571428571429
"1449",2020-11-02,"Chicago","Deaths7d",7.28571428571429
"1450",2020-11-03,"Chicago","Deaths7d",8.57142857142857
"1451",2020-11-04,"Chicago","Deaths7d",8.57142857142857
"1452",2020-11-05,"Chicago","Deaths7d",8.85714285714286
"1453",2020-11-06,"Chicago","Deaths7d",9.71428571428571
"1454",2020-11-07,"Chicago","Deaths7d",10.1428571428571
"1455",2020-11-08,"Chicago","Deaths7d",10.8571428571429
"1456",2020-11-09,"Chicago","Deaths7d",10.7142857142857
"1457",2020-11-10,"Chicago","Deaths7d",10.8571428571429
"1458",2020-11-11,"Chicago","Deaths7d",11
"1459",2020-11-12,"Chicago","Deaths7d",12.7142857142857
"1460",2020-11-13,"Chicago","Deaths7d",14.1428571428571
"1461",2020-11-14,"Chicago","Deaths7d",14.5714285714286
"1462",2020-11-15,"Chicago","Deaths7d",14.8571428571429
"1463",2020-11-16,"Chicago","Deaths7d",16.5714285714286
"1464",2020-11-17,"Chicago","Deaths7d",17.5714285714286
"1465",2020-11-18,"Chicago","Deaths7d",18.7142857142857
"1466",2020-11-19,"Chicago","Deaths7d",18.5714285714286
"1467",2020-11-20,"Chicago","Deaths7d",20.1428571428571
"1468",2020-11-21,"Chicago","Deaths7d",20.4285714285714
"1469",2020-11-22,"Chicago","Deaths7d",20.7142857142857
"1470",2020-11-23,"Chicago","Deaths7d",19.7142857142857
"1471",2020-11-24,"Chicago","Deaths7d",19
"1472",2020-11-25,"Chicago","Deaths7d",19
"1473",2020-11-26,"Chicago","Deaths7d",19.7142857142857
"1474",2020-11-27,"Chicago","Deaths7d",18.2857142857143
"1475",2020-11-28,"Chicago","Deaths7d",18.1428571428571
"1476",2020-11-29,"Chicago","Deaths7d",18.4285714285714
"1477",2020-11-30,"Chicago","Deaths7d",18.8571428571429
"1478",2020-12-01,"Chicago","Deaths7d",21.5714285714286
"1479",2020-12-02,"Chicago","Deaths7d",24.1428571428571
"1480",2020-12-03,"Chicago","Deaths7d",25.2857142857143
"1481",2020-12-04,"Chicago","Deaths7d",26.8571428571429
"1482",2020-12-05,"Chicago","Deaths7d",26
"1483",2020-12-06,"Chicago","Deaths7d",27.2857142857143
"1484",2020-12-07,"Chicago","Deaths7d",29
"1485",2020-12-08,"Chicago","Deaths7d",28.8571428571429
"1486",2020-12-09,"Chicago","Deaths7d",27.8571428571429
"1487",2020-12-10,"Chicago","Deaths7d",26.2857142857143
"1488",2020-12-11,"Chicago","Deaths7d",25.7142857142857
"1489",2020-12-12,"Chicago","Deaths7d",27.1428571428571
"1490",2020-12-13,"Chicago","Deaths7d",26.5714285714286
"1491",2020-12-14,"Chicago","Deaths7d",24.7142857142857
"1492",2020-12-15,"Chicago","Deaths7d",22.5714285714286
"1493",2020-12-16,"Chicago","Deaths7d",22.2857142857143
"1494",2020-12-17,"Chicago","Deaths7d",22.8571428571429
"1495",2020-12-18,"Chicago","Deaths7d",21.5714285714286
"1496",2020-12-19,"Chicago","Deaths7d",21.8571428571429
"1497",2020-12-20,"Chicago","Deaths7d",22.8571428571429
"1498",2020-12-21,"Chicago","Deaths7d",23.5714285714286
"1499",2020-12-22,"Chicago","Deaths7d",23.2857142857143
"1500",2020-12-23,"Chicago","Deaths7d",22.5714285714286
"1501",2020-12-24,"Chicago","Deaths7d",22.2857142857143
"1502",2020-12-25,"Chicago","Deaths7d",22.4285714285714
"1503",2020-12-26,"Chicago","Deaths7d",21.8571428571429
"1504",2020-12-27,"Chicago","Deaths7d",21.1428571428571
"1505",2020-12-28,"Chicago","Deaths7d",20
"1506",2020-12-29,"Chicago","Deaths7d",20.4285714285714
"1507",2020-12-30,"Chicago","Deaths7d",20.7142857142857
"1508",2020-12-31,"Chicago","Deaths7d",20.8571428571429
"1509",2021-01-01,"Chicago","Deaths7d",20.8571428571429
"1510",2021-01-02,"Chicago","Deaths7d",21.1428571428571
"1511",2021-01-03,"Chicago","Deaths7d",20.5714285714286
"1512",2021-01-04,"Chicago","Deaths7d",19.2857142857143
"1513",2021-01-05,"Chicago","Deaths7d",18.7142857142857
"1514",2021-01-06,"Chicago","Deaths7d",17.2857142857143
"1515",2021-01-07,"Chicago","Deaths7d",16.5714285714286
"1516",2021-01-08,"Chicago","Deaths7d",16.2857142857143
"1517",2021-01-09,"Chicago","Deaths7d",15.7142857142857
"1518",2021-01-10,"Chicago","Deaths7d",15.2857142857143
"1519",2021-01-11,"Chicago","Deaths7d",16.2857142857143
"1520",2021-01-12,"Chicago","Deaths7d",15.5714285714286
"1521",2021-01-13,"Chicago","Deaths7d",16.1428571428571
"1522",2021-01-14,"Chicago","Deaths7d",15.8571428571429
"1523",2021-01-15,"Chicago","Deaths7d",14.8571428571429
"1524",2021-01-16,"Chicago","Deaths7d",14.2857142857143
"1525",2021-01-17,"Chicago","Deaths7d",14
"1526",2021-01-18,"Chicago","Deaths7d",13.7142857142857
"1527",2021-01-19,"Chicago","Deaths7d",15
"1528",2021-01-20,"Chicago","Deaths7d",14.2857142857143
"1529",2021-01-21,"Chicago","Deaths7d",13.4285714285714
"1530",2021-01-22,"Chicago","Deaths7d",13.7142857142857
"1531",2021-01-23,"Chicago","Deaths7d",13.1428571428571
"1532",2021-01-24,"Chicago","Deaths7d",13.2857142857143
"1533",2021-01-25,"Chicago","Deaths7d",12.8571428571429
"1534",2021-01-26,"Chicago","Deaths7d",11.5714285714286
"1535",2021-01-27,"Chicago","Deaths7d",11.7142857142857
"1536",2021-01-28,"Chicago","Deaths7d",11.8571428571429
"1537",2021-01-29,"Chicago","Deaths7d",12.1428571428571
"1538",2021-01-30,"Chicago","Deaths7d",12.4285714285714
"1539",2021-01-31,"Chicago","Deaths7d",12.4285714285714
"1540",2021-02-01,"Chicago","Deaths7d",12.1428571428571
"1541",2021-02-02,"Chicago","Deaths7d",11.4285714285714
"1542",2021-02-03,"Chicago","Deaths7d",10.5714285714286
"1543",2021-02-04,"Chicago","Deaths7d",10.4285714285714
"1544",2021-02-05,"Chicago","Deaths7d",9.42857142857143
"1545",2021-02-06,"Chicago","Deaths7d",9.57142857142857
"1546",2021-02-07,"Chicago","Deaths7d",8.42857142857143
"1547",2021-02-08,"Chicago","Deaths7d",9
"1548",2021-02-09,"Chicago","Deaths7d",9.14285714285714
"1549",2021-02-10,"Chicago","Deaths7d",9.71428571428571
"1550",2021-02-11,"Chicago","Deaths7d",9.71428571428571
"1551",2021-02-12,"Chicago","Deaths7d",10.4285714285714
"1552",2021-02-13,"Chicago","Deaths7d",9.85714285714286
"1553",2021-02-14,"Chicago","Deaths7d",10
"1554",2021-02-15,"Chicago","Deaths7d",9
"1555",2021-02-16,"Chicago","Deaths7d",8.71428571428571
"1556",2021-02-17,"Chicago","Deaths7d",8.28571428571429
"1557",2021-02-18,"Chicago","Deaths7d",7.85714285714286
"1558",2021-02-19,"Chicago","Deaths7d",7.14285714285714
"1559",2021-02-20,"Chicago","Deaths7d",7.28571428571429
"1560",2021-02-21,"Chicago","Deaths7d",7.14285714285714
"1561",2021-02-22,"Chicago","Deaths7d",7.28571428571429
"1562",2021-02-23,"Chicago","Deaths7d",8.14285714285714
"1563",2021-02-24,"Chicago","Deaths7d",7.57142857142857
"1564",2021-02-25,"Chicago","Deaths7d",7.85714285714286
"1565",2021-02-26,"Chicago","Deaths7d",7.57142857142857
"1566",2021-02-27,"Chicago","Deaths7d",7.14285714285714
"1567",2021-02-28,"Chicago","Deaths7d",6.42857142857143
"1568",2021-03-01,"Chicago","Deaths7d",5.71428571428571
"1569",2021-03-02,"Chicago","Deaths7d",5.14285714285714
"1570",2021-03-03,"Chicago","Deaths7d",5.28571428571429
"1571",2021-03-04,"Chicago","Deaths7d",5.14285714285714
"1572",2021-03-05,"Chicago","Deaths7d",5
"1573",2021-03-06,"Chicago","Deaths7d",4.42857142857143
"1574",2021-03-07,"Chicago","Deaths7d",4.42857142857143
"1575",2021-03-08,"Chicago","Deaths7d",4.71428571428571
"1576",2021-03-09,"Chicago","Deaths7d",4.28571428571429
"1577",2021-03-10,"Chicago","Deaths7d",4.85714285714286
"1578",2021-03-11,"Chicago","Deaths7d",4
"1579",2021-03-12,"Chicago","Deaths7d",4.42857142857143
"1580",2021-03-13,"Chicago","Deaths7d",4.42857142857143
"1581",2021-03-14,"Chicago","Deaths7d",4.42857142857143
"1582",2021-03-15,"Chicago","Deaths7d",4.71428571428571
"1583",2021-03-16,"Chicago","Deaths7d",4.57142857142857
"1584",2021-03-17,"Chicago","Deaths7d",4.57142857142857
"1585",2021-03-18,"Chicago","Deaths7d",4.85714285714286
"1586",2021-03-19,"Chicago","Deaths7d",4
"1587",2021-03-20,"Chicago","Deaths7d",4.57142857142857
"1588",2021-03-21,"Chicago","Deaths7d",4.57142857142857
"1589",2021-03-22,"Chicago","Deaths7d",3.85714285714286
"1590",2021-03-23,"Chicago","Deaths7d",4.14285714285714
"1591",2021-03-24,"Chicago","Deaths7d",3.71428571428571
"1592",2021-03-25,"Chicago","Deaths7d",3.71428571428571
"1593",2021-03-26,"Chicago","Deaths7d",4.14285714285714
"1594",2021-03-27,"Chicago","Deaths7d",3.85714285714286
"1595",2021-03-28,"Chicago","Deaths7d",4.28571428571429
"1596",2021-03-29,"Chicago","Deaths7d",4.57142857142857
"1597",2021-03-30,"Chicago","Deaths7d",4.28571428571429
"1598",2021-03-31,"Chicago","Deaths7d",4
"1599",2021-04-01,"Chicago","Deaths7d",3.85714285714286
"1600",2021-04-02,"Chicago","Deaths7d",3.28571428571429
"1601",2021-04-03,"Chicago","Deaths7d",4
"1602",2021-04-04,"Chicago","Deaths7d",3.57142857142857
"1603",2021-04-05,"Chicago","Deaths7d",3.85714285714286
"1604",2021-04-06,"Chicago","Deaths7d",3.85714285714286
"1605",2021-04-07,"Chicago","Deaths7d",3.71428571428571
"1606",2021-04-08,"Chicago","Deaths7d",4.28571428571429
"1607",2021-04-09,"Chicago","Deaths7d",4.85714285714286
"1608",2021-04-10,"Chicago","Deaths7d",4.42857142857143
"1609",2021-04-11,"Chicago","Deaths7d",4.57142857142857
"1610",2021-04-12,"Chicago","Deaths7d",4.57142857142857
"1611",2021-04-13,"Chicago","Deaths7d",4.57142857142857
"1612",2021-04-14,"Chicago","Deaths7d",5
"1613",2021-04-15,"Chicago","Deaths7d",4.85714285714286
"1614",2021-04-16,"Chicago","Deaths7d",4.57142857142857
"1615",2021-04-17,"Chicago","Deaths7d",4.42857142857143
"1616",2021-04-18,"Chicago","Deaths7d",4.71428571428571
"1617",2021-04-19,"Chicago","Deaths7d",4.28571428571429
"1618",2021-04-20,"Chicago","Deaths7d",4.57142857142857
"1619",2021-04-21,"Chicago","Deaths7d",3.71428571428571
"1620",2021-04-22,"Chicago","Deaths7d",3
"1621",2020-03-14,"Chicago","Casescm",123
"1622",2020-03-15,"Chicago","Casescm",163
"1623",2020-03-16,"Chicago","Casescm",241
"1624",2020-03-17,"Chicago","Casescm",337
"1625",2020-03-18,"Chicago","Casescm",499
"1626",2020-03-19,"Chicago","Casescm",682
"1627",2020-03-20,"Chicago","Casescm",837
"1628",2020-03-21,"Chicago","Casescm",962
"1629",2020-03-22,"Chicago","Casescm",1130
"1630",2020-03-23,"Chicago","Casescm",1420
"1631",2020-03-24,"Chicago","Casescm",1770
"1632",2020-03-25,"Chicago","Casescm",2137
"1633",2020-03-26,"Chicago","Casescm",2550
"1634",2020-03-27,"Chicago","Casescm",2955
"1635",2020-03-28,"Chicago","Casescm",3203
"1636",2020-03-29,"Chicago","Casescm",3485
"1637",2020-03-30,"Chicago","Casescm",3924
"1638",2020-03-31,"Chicago","Casescm",4413
"1639",2020-04-01,"Chicago","Casescm",4874
"1640",2020-04-02,"Chicago","Casescm",5311
"1641",2020-04-03,"Chicago","Casescm",5778
"1642",2020-04-04,"Chicago","Casescm",6105
"1643",2020-04-05,"Chicago","Casescm",6397
"1644",2020-04-06,"Chicago","Casescm",6980
"1645",2020-04-07,"Chicago","Casescm",7535
"1646",2020-04-08,"Chicago","Casescm",8240
"1647",2020-04-09,"Chicago","Casescm",8816
"1648",2020-04-10,"Chicago","Casescm",9387
"1649",2020-04-11,"Chicago","Casescm",9784
"1650",2020-04-12,"Chicago","Casescm",10125
"1651",2020-04-13,"Chicago","Casescm",10817
"1652",2020-04-14,"Chicago","Casescm",11481
"1653",2020-04-15,"Chicago","Casescm",12110
"1654",2020-04-16,"Chicago","Casescm",12789
"1655",2020-04-17,"Chicago","Casescm",13565
"1656",2020-04-18,"Chicago","Casescm",14099
"1657",2020-04-19,"Chicago","Casescm",14557
"1658",2020-04-20,"Chicago","Casescm",15546
"1659",2020-04-21,"Chicago","Casescm",16416
"1660",2020-04-22,"Chicago","Casescm",17470
"1661",2020-04-23,"Chicago","Casescm",18935
"1662",2020-04-24,"Chicago","Casescm",20009
"1663",2020-04-25,"Chicago","Casescm",20641
"1664",2020-04-26,"Chicago","Casescm",21075
"1665",2020-04-27,"Chicago","Casescm",22231
"1666",2020-04-28,"Chicago","Casescm",23554
"1667",2020-04-29,"Chicago","Casescm",24705
"1668",2020-04-30,"Chicago","Casescm",25975
"1669",2020-05-01,"Chicago","Casescm",27145
"1670",2020-05-02,"Chicago","Casescm",27863
"1671",2020-05-03,"Chicago","Casescm",28332
"1672",2020-05-04,"Chicago","Casescm",29451
"1673",2020-05-05,"Chicago","Casescm",30541
"1674",2020-05-06,"Chicago","Casescm",31515
"1675",2020-05-07,"Chicago","Casescm",32454
"1676",2020-05-08,"Chicago","Casescm",33378
"1677",2020-05-09,"Chicago","Casescm",33899
"1678",2020-05-10,"Chicago","Casescm",34206
"1679",2020-05-11,"Chicago","Casescm",35222
"1680",2020-05-12,"Chicago","Casescm",36165
"1681",2020-05-13,"Chicago","Casescm",37041
"1682",2020-05-14,"Chicago","Casescm",37817
"1683",2020-05-15,"Chicago","Casescm",38787
"1684",2020-05-16,"Chicago","Casescm",39302
"1685",2020-05-17,"Chicago","Casescm",39628
"1686",2020-05-18,"Chicago","Casescm",40572
"1687",2020-05-19,"Chicago","Casescm",41463
"1688",2020-05-20,"Chicago","Casescm",42230
"1689",2020-05-21,"Chicago","Casescm",43031
"1690",2020-05-22,"Chicago","Casescm",43755
"1691",2020-05-23,"Chicago","Casescm",44083
"1692",2020-05-24,"Chicago","Casescm",44362
"1693",2020-05-25,"Chicago","Casescm",44614
"1694",2020-05-26,"Chicago","Casescm",45369
"1695",2020-05-27,"Chicago","Casescm",45980
"1696",2020-05-28,"Chicago","Casescm",46502
"1697",2020-05-29,"Chicago","Casescm",46962
"1698",2020-05-30,"Chicago","Casescm",47200
"1699",2020-05-31,"Chicago","Casescm",47321
"1700",2020-06-01,"Chicago","Casescm",47557
"1701",2020-06-02,"Chicago","Casescm",47802
"1702",2020-06-03,"Chicago","Casescm",48082
"1703",2020-06-04,"Chicago","Casescm",48400
"1704",2020-06-05,"Chicago","Casescm",48739
"1705",2020-06-06,"Chicago","Casescm",48909
"1706",2020-06-07,"Chicago","Casescm",49019
"1707",2020-06-08,"Chicago","Casescm",49293
"1708",2020-06-09,"Chicago","Casescm",49547
"1709",2020-06-10,"Chicago","Casescm",49780
"1710",2020-06-11,"Chicago","Casescm",49982
"1711",2020-06-12,"Chicago","Casescm",50230
"1712",2020-06-13,"Chicago","Casescm",50351
"1713",2020-06-14,"Chicago","Casescm",50443
"1714",2020-06-15,"Chicago","Casescm",50678
"1715",2020-06-16,"Chicago","Casescm",50890
"1716",2020-06-17,"Chicago","Casescm",51109
"1717",2020-06-18,"Chicago","Casescm",51293
"1718",2020-06-19,"Chicago","Casescm",51511
"1719",2020-06-20,"Chicago","Casescm",51636
"1720",2020-06-21,"Chicago","Casescm",51683
"1721",2020-06-22,"Chicago","Casescm",51902
"1722",2020-06-23,"Chicago","Casescm",52135
"1723",2020-06-24,"Chicago","Casescm",52378
"1724",2020-06-25,"Chicago","Casescm",52626
"1725",2020-06-26,"Chicago","Casescm",52845
"1726",2020-06-27,"Chicago","Casescm",52975
"1727",2020-06-28,"Chicago","Casescm",53085
"1728",2020-06-29,"Chicago","Casescm",53365
"1729",2020-06-30,"Chicago","Casescm",53630
"1730",2020-07-01,"Chicago","Casescm",53897
"1731",2020-07-02,"Chicago","Casescm",54153
"1732",2020-07-03,"Chicago","Casescm",54329
"1733",2020-07-04,"Chicago","Casescm",54392
"1734",2020-07-05,"Chicago","Casescm",54481
"1735",2020-07-06,"Chicago","Casescm",54765
"1736",2020-07-07,"Chicago","Casescm",55108
"1737",2020-07-08,"Chicago","Casescm",55417
"1738",2020-07-09,"Chicago","Casescm",55705
"1739",2020-07-10,"Chicago","Casescm",56050
"1740",2020-07-11,"Chicago","Casescm",56204
"1741",2020-07-12,"Chicago","Casescm",56301
"1742",2020-07-13,"Chicago","Casescm",56638
"1743",2020-07-14,"Chicago","Casescm",56962
"1744",2020-07-15,"Chicago","Casescm",57229
"1745",2020-07-16,"Chicago","Casescm",57526
"1746",2020-07-17,"Chicago","Casescm",57852
"1747",2020-07-18,"Chicago","Casescm",57984
"1748",2020-07-19,"Chicago","Casescm",58084
"1749",2020-07-20,"Chicago","Casescm",58476
"1750",2020-07-21,"Chicago","Casescm",58767
"1751",2020-07-22,"Chicago","Casescm",59131
"1752",2020-07-23,"Chicago","Casescm",59449
"1753",2020-07-24,"Chicago","Casescm",59796
"1754",2020-07-25,"Chicago","Casescm",59952
"1755",2020-07-26,"Chicago","Casescm",60048
"1756",2020-07-27,"Chicago","Casescm",60409
"1757",2020-07-28,"Chicago","Casescm",60741
"1758",2020-07-29,"Chicago","Casescm",61187
"1759",2020-07-30,"Chicago","Casescm",61527
"1760",2020-07-31,"Chicago","Casescm",61919
"1761",2020-08-01,"Chicago","Casescm",62059
"1762",2020-08-02,"Chicago","Casescm",62154
"1763",2020-08-03,"Chicago","Casescm",62582
"1764",2020-08-04,"Chicago","Casescm",62951
"1765",2020-08-05,"Chicago","Casescm",63329
"1766",2020-08-06,"Chicago","Casescm",63678
"1767",2020-08-07,"Chicago","Casescm",64096
"1768",2020-08-08,"Chicago","Casescm",64273
