"","Date","Geography","layer","value"
"1951",2020-08-31,"Chicago","Deathscm",2890
"1952",2020-09-01,"Chicago","Deathscm",2893
"1953",2020-09-02,"Chicago","Deathscm",2896
"1954",2020-09-03,"Chicago","Deathscm",2899
"1955",2020-09-04,"Chicago","Deathscm",2901
"1956",2020-09-05,"Chicago","Deathscm",2905
"1957",2020-09-06,"Chicago","Deathscm",2907
"1958",2020-09-07,"Chicago","Deathscm",2908
"1959",2020-09-08,"Chicago","Deathscm",2909
"1960",2020-09-09,"Chicago","Deathscm",2914
"1961",2020-09-10,"Chicago","Deathscm",2916
"1962",2020-09-11,"Chicago","Deathscm",2921
"1963",2020-09-12,"Chicago","Deathscm",2921
"1964",2020-09-13,"Chicago","Deathscm",2924
"1965",2020-09-14,"Chicago","Deathscm",2927
"1966",2020-09-15,"Chicago","Deathscm",2928
"1967",2020-09-16,"Chicago","Deathscm",2932
"1968",2020-09-17,"Chicago","Deathscm",2932
"1969",2020-09-18,"Chicago","Deathscm",2936
"1970",2020-09-19,"Chicago","Deathscm",2938
"1971",2020-09-20,"Chicago","Deathscm",2944
"1972",2020-09-21,"Chicago","Deathscm",2946
"1973",2020-09-22,"Chicago","Deathscm",2948
"1974",2020-09-23,"Chicago","Deathscm",2954
"1975",2020-09-24,"Chicago","Deathscm",2959
"1976",2020-09-25,"Chicago","Deathscm",2962
"1977",2020-09-26,"Chicago","Deathscm",2966
"1978",2020-09-27,"Chicago","Deathscm",2967
"1979",2020-09-28,"Chicago","Deathscm",2969
"1980",2020-09-29,"Chicago","Deathscm",2975
"1981",2020-09-30,"Chicago","Deathscm",2977
"1982",2020-10-01,"Chicago","Deathscm",2981
"1983",2020-10-02,"Chicago","Deathscm",2984
"1984",2020-10-03,"Chicago","Deathscm",2988
"1985",2020-10-04,"Chicago","Deathscm",2993
"1986",2020-10-05,"Chicago","Deathscm",2996
"1987",2020-10-06,"Chicago","Deathscm",2998
"1988",2020-10-07,"Chicago","Deathscm",2999
"1989",2020-10-08,"Chicago","Deathscm",3002
"1990",2020-10-09,"Chicago","Deathscm",3006
"1991",2020-10-10,"Chicago","Deathscm",3011
"1992",2020-10-11,"Chicago","Deathscm",3015
"1993",2020-10-12,"Chicago","Deathscm",3019
"1994",2020-10-13,"Chicago","Deathscm",3024
"1995",2020-10-14,"Chicago","Deathscm",3027
"1996",2020-10-15,"Chicago","Deathscm",3029
"1997",2020-10-16,"Chicago","Deathscm",3032
"1998",2020-10-17,"Chicago","Deathscm",3037
"1999",2020-10-18,"Chicago","Deathscm",3038
"2000",2020-10-19,"Chicago","Deathscm",3042
"2001",2020-10-20,"Chicago","Deathscm",3047
"2002",2020-10-21,"Chicago","Deathscm",3053
"2003",2020-10-22,"Chicago","Deathscm",3057
"2004",2020-10-23,"Chicago","Deathscm",3061
"2005",2020-10-24,"Chicago","Deathscm",3066
"2006",2020-10-25,"Chicago","Deathscm",3076
"2007",2020-10-26,"Chicago","Deathscm",3084
"2008",2020-10-27,"Chicago","Deathscm",3088
"2009",2020-10-28,"Chicago","Deathscm",3096
"2010",2020-10-29,"Chicago","Deathscm",3100
"2011",2020-10-30,"Chicago","Deathscm",3104
"2012",2020-10-31,"Chicago","Deathscm",3114
"2013",2020-11-01,"Chicago","Deathscm",3120
"2014",2020-11-02,"Chicago","Deathscm",3135
"2015",2020-11-03,"Chicago","Deathscm",3148
"2016",2020-11-04,"Chicago","Deathscm",3156
"2017",2020-11-05,"Chicago","Deathscm",3162
"2018",2020-11-06,"Chicago","Deathscm",3172
"2019",2020-11-07,"Chicago","Deathscm",3185
"2020",2020-11-08,"Chicago","Deathscm",3196
"2021",2020-11-09,"Chicago","Deathscm",3210
"2022",2020-11-10,"Chicago","Deathscm",3224
"2023",2020-11-11,"Chicago","Deathscm",3233
"2024",2020-11-12,"Chicago","Deathscm",3251
"2025",2020-11-13,"Chicago","Deathscm",3271
"2026",2020-11-14,"Chicago","Deathscm",3287
"2027",2020-11-15,"Chicago","Deathscm",3300
"2028",2020-11-16,"Chicago","Deathscm",3326
"2029",2020-11-17,"Chicago","Deathscm",3347
"2030",2020-11-18,"Chicago","Deathscm",3364
"2031",2020-11-19,"Chicago","Deathscm",3381
"2032",2020-11-20,"Chicago","Deathscm",3412
"2033",2020-11-21,"Chicago","Deathscm",3430
"2034",2020-11-22,"Chicago","Deathscm",3445
"2035",2020-11-23,"Chicago","Deathscm",3464
"2036",2020-11-24,"Chicago","Deathscm",3480
"2037",2020-11-25,"Chicago","Deathscm",3497
"2038",2020-11-26,"Chicago","Deathscm",3519
"2039",2020-11-27,"Chicago","Deathscm",3540
"2040",2020-11-28,"Chicago","Deathscm",3557
"2041",2020-11-29,"Chicago","Deathscm",3574
"2042",2020-11-30,"Chicago","Deathscm",3596
"2043",2020-12-01,"Chicago","Deathscm",3631
"2044",2020-12-02,"Chicago","Deathscm",3666
"2045",2020-12-03,"Chicago","Deathscm",3696
"2046",2020-12-04,"Chicago","Deathscm",3728
"2047",2020-12-05,"Chicago","Deathscm",3739
"2048",2020-12-06,"Chicago","Deathscm",3765
"2049",2020-12-07,"Chicago","Deathscm",3799
"2050",2020-12-08,"Chicago","Deathscm",3833
"2051",2020-12-09,"Chicago","Deathscm",3861
"2052",2020-12-10,"Chicago","Deathscm",3880
"2053",2020-12-11,"Chicago","Deathscm",3909
"2054",2020-12-12,"Chicago","Deathscm",3930
"2055",2020-12-13,"Chicago","Deathscm",3952
"2056",2020-12-14,"Chicago","Deathscm",3973
"2057",2020-12-15,"Chicago","Deathscm",3992
"2058",2020-12-16,"Chicago","Deathscm",4018
"2059",2020-12-17,"Chicago","Deathscm",4041
"2060",2020-12-18,"Chicago","Deathscm",4060
"2061",2020-12-19,"Chicago","Deathscm",4083
"2062",2020-12-20,"Chicago","Deathscm",4112
"2063",2020-12-21,"Chicago","Deathscm",4138
"2064",2020-12-22,"Chicago","Deathscm",4155
"2065",2020-12-23,"Chicago","Deathscm",4175
"2066",2020-12-24,"Chicago","Deathscm",4196
"2067",2020-12-25,"Chicago","Deathscm",4216
"2068",2020-12-26,"Chicago","Deathscm",4235
"2069",2020-12-27,"Chicago","Deathscm",4258
"2070",2020-12-28,"Chicago","Deathscm",4277
"2071",2020-12-29,"Chicago","Deathscm",4296
"2072",2020-12-30,"Chicago","Deathscm",4319
"2073",2020-12-31,"Chicago","Deathscm",4341
"2074",2021-01-01,"Chicago","Deathscm",4361
"2075",2021-01-02,"Chicago","Deathscm",4382
"2076",2021-01-03,"Chicago","Deathscm",4402
"2077",2021-01-04,"Chicago","Deathscm",4411
"2078",2021-01-05,"Chicago","Deathscm",4427
"2079",2021-01-06,"Chicago","Deathscm",4440
"2080",2021-01-07,"Chicago","Deathscm",4456
"2081",2021-01-08,"Chicago","Deathscm",4474
"2082",2021-01-09,"Chicago","Deathscm",4491
"2083",2021-01-10,"Chicago","Deathscm",4508
"2084",2021-01-11,"Chicago","Deathscm",4524
"2085",2021-01-12,"Chicago","Deathscm",4535
"2086",2021-01-13,"Chicago","Deathscm",4552
"2087",2021-01-14,"Chicago","Deathscm",4566
"2088",2021-01-15,"Chicago","Deathscm",4577
"2089",2021-01-16,"Chicago","Deathscm",4590
"2090",2021-01-17,"Chicago","Deathscm",4605
"2091",2021-01-18,"Chicago","Deathscm",4619
"2092",2021-01-19,"Chicago","Deathscm",4639
"2093",2021-01-20,"Chicago","Deathscm",4651
"2094",2021-01-21,"Chicago","Deathscm",4660
"2095",2021-01-22,"Chicago","Deathscm",4672
"2096",2021-01-23,"Chicago","Deathscm",4682
"2097",2021-01-24,"Chicago","Deathscm",4698
"2098",2021-01-25,"Chicago","Deathscm",4709
"2099",2021-01-26,"Chicago","Deathscm",4720
"2100",2021-01-27,"Chicago","Deathscm",4733
"2101",2021-01-28,"Chicago","Deathscm",4743
"2102",2021-01-29,"Chicago","Deathscm",4758
"2103",2021-01-30,"Chicago","Deathscm",4769
"2104",2021-01-31,"Chicago","Deathscm",4785
"2105",2021-02-01,"Chicago","Deathscm",4794
"2106",2021-02-02,"Chicago","Deathscm",4800
"2107",2021-02-03,"Chicago","Deathscm",4807
"2108",2021-02-04,"Chicago","Deathscm",4816
"2109",2021-02-05,"Chicago","Deathscm",4824
"2110",2021-02-06,"Chicago","Deathscm",4836
"2111",2021-02-07,"Chicago","Deathscm",4844
"2112",2021-02-08,"Chicago","Deathscm",4856
"2113",2021-02-09,"Chicago","Deathscm",4863
"2114",2021-02-10,"Chicago","Deathscm",4874
"2115",2021-02-11,"Chicago","Deathscm",4882
"2116",2021-02-12,"Chicago","Deathscm",4894
"2117",2021-02-13,"Chicago","Deathscm",4902
"2118",2021-02-14,"Chicago","Deathscm",4911
"2119",2021-02-15,"Chicago","Deathscm",4917
"2120",2021-02-16,"Chicago","Deathscm",4922
"2121",2021-02-17,"Chicago","Deathscm",4929
"2122",2021-02-18,"Chicago","Deathscm",4933
"2123",2021-02-19,"Chicago","Deathscm",4940
"2124",2021-02-20,"Chicago","Deathscm",4949
"2125",2021-02-21,"Chicago","Deathscm",4955
"2126",2021-02-22,"Chicago","Deathscm",4960
"2127",2021-02-23,"Chicago","Deathscm",4970
"2128",2021-02-24,"Chicago","Deathscm",4972
"2129",2021-02-25,"Chicago","Deathscm",4979
"2130",2021-02-26,"Chicago","Deathscm",4984
"2131",2021-02-27,"Chicago","Deathscm",4991
"2132",2021-02-28,"Chicago","Deathscm",4992
"2133",2021-03-01,"Chicago","Deathscm",4994
"2134",2021-03-02,"Chicago","Deathscm",4996
"2135",2021-03-03,"Chicago","Deathscm",4999
"2136",2021-03-04,"Chicago","Deathscm",4999
"2137",2020-03-14,"Cook","Deathscm",0
"2138",2020-03-15,"Cook","Deathscm",0
"2139",2020-03-16,"Cook","Deathscm",0
"2140",2020-03-17,"Cook","Deathscm",1
"2141",2020-03-18,"Cook","Deathscm",1
"2142",2020-03-19,"Cook","Deathscm",2
"2143",2020-03-20,"Cook","Deathscm",2
"2144",2020-03-21,"Cook","Deathscm",3
"2145",2020-03-22,"Cook","Deathscm",4
"2146",2020-03-23,"Cook","Deathscm",9
"2147",2020-03-24,"Cook","Deathscm",9
"2148",2020-03-25,"Cook","Deathscm",14
"2149",2020-03-26,"Cook","Deathscm",18
"2150",2020-03-27,"Cook","Deathscm",20
"2151",2020-03-28,"Cook","Deathscm",28
"2152",2020-03-29,"Cook","Deathscm",40
"2153",2020-03-30,"Cook","Deathscm",44
"2154",2020-03-31,"Cook","Deathscm",61
"2155",2020-04-01,"Cook","Deathscm",95
"2156",2020-04-02,"Cook","Deathscm",107
"2157",2020-04-03,"Cook","Deathscm",141
"2158",2020-04-04,"Cook","Deathscm",167
"2159",2020-04-05,"Cook","Deathscm",186
"2160",2020-04-06,"Cook","Deathscm",209
"2161",2020-04-07,"Cook","Deathscm",249
"2162",2020-04-08,"Cook","Deathscm",310
"2163",2020-04-09,"Cook","Deathscm",352
"2164",2020-04-10,"Cook","Deathscm",399
"2165",2020-04-11,"Cook","Deathscm",455
"2166",2020-04-12,"Cook","Deathscm",485
"2167",2020-04-13,"Cook","Deathscm",543
"2168",2020-04-14,"Cook","Deathscm",577
"2169",2020-04-15,"Cook","Deathscm",630
"2170",2020-04-16,"Cook","Deathscm",722
"2171",2020-04-17,"Cook","Deathscm",760
"2172",2020-04-18,"Cook","Deathscm",860
"2173",2020-04-19,"Cook","Deathscm",877
"2174",2020-04-20,"Cook","Deathscm",915
"2175",2020-04-21,"Cook","Deathscm",1002
"2176",2020-04-22,"Cook","Deathscm",1072
"2177",2020-04-23,"Cook","Deathscm",1142
"2178",2020-04-24,"Cook","Deathscm",1220
"2179",2020-04-25,"Cook","Deathscm",1267
"2180",2020-04-26,"Cook","Deathscm",1313
"2181",2020-04-27,"Cook","Deathscm",1347
"2182",2020-04-28,"Cook","Deathscm",1457
"2183",2020-04-29,"Cook","Deathscm",1516
"2184",2020-04-30,"Cook","Deathscm",1607
"2185",2020-05-01,"Cook","Deathscm",1673
"2186",2020-05-02,"Cook","Deathscm",1743
"2187",2020-05-03,"Cook","Deathscm",1786
"2188",2020-05-04,"Cook","Deathscm",1802
"2189",2020-05-05,"Cook","Deathscm",1922
"2190",2020-05-06,"Cook","Deathscm",2004
"2191",2020-05-07,"Cook","Deathscm",2110
"2192",2020-05-08,"Cook","Deathscm",2197
"2193",2020-05-09,"Cook","Deathscm",2264
"2194",2020-05-10,"Cook","Deathscm",2317
"2195",2020-05-11,"Cook","Deathscm",2361
"2196",2020-05-12,"Cook","Deathscm",2449
"2197",2020-05-13,"Cook","Deathscm",2589
"2198",2020-05-14,"Cook","Deathscm",2675
"2199",2020-05-15,"Cook","Deathscm",2762
"2200",2020-05-16,"Cook","Deathscm",2814
"2201",2020-05-17,"Cook","Deathscm",2839
"2202",2020-05-18,"Cook","Deathscm",2889
"2203",2020-05-19,"Cook","Deathscm",2980
"2204",2020-05-20,"Cook","Deathscm",3074
"2205",2020-05-21,"Cook","Deathscm",3114
"2206",2020-05-22,"Cook","Deathscm",3187
"2207",2020-05-23,"Cook","Deathscm",3246
"2208",2020-05-24,"Cook","Deathscm",3304
"2209",2020-05-25,"Cook","Deathscm",3324
"2210",2020-05-26,"Cook","Deathscm",3354
"2211",2020-05-27,"Cook","Deathscm",3455
"2212",2020-05-28,"Cook","Deathscm",3519
"2213",2020-05-29,"Cook","Deathscm",3570
"2214",2020-05-30,"Cook","Deathscm",3603
"2215",2020-05-31,"Cook","Deathscm",3642
"2216",2020-06-01,"Cook","Deathscm",3658
"2217",2020-06-02,"Cook","Deathscm",3726
"2218",2020-06-03,"Cook","Deathscm",3780
"2219",2020-06-04,"Cook","Deathscm",3846
"2220",2020-06-05,"Cook","Deathscm",3880
"2221",2020-06-06,"Cook","Deathscm",3913
"2222",2020-06-07,"Cook","Deathscm",3944
"2223",2020-06-08,"Cook","Deathscm",3959
"2224",2020-06-09,"Cook","Deathscm",4010
"2225",2020-06-10,"Cook","Deathscm",4053
"2226",2020-06-11,"Cook","Deathscm",4111
"2227",2020-06-12,"Cook","Deathscm",4162
"2228",2020-06-13,"Cook","Deathscm",4173
"2229",2020-06-14,"Cook","Deathscm",4189
"2230",2020-06-15,"Cook","Deathscm",4206
"2231",2020-06-16,"Cook","Deathscm",4253
"2232",2020-06-17,"Cook","Deathscm",4304
"2233",2020-06-18,"Cook","Deathscm",4333
"2234",2020-06-19,"Cook","Deathscm",4363
"2235",2020-06-20,"Cook","Deathscm",4390
"2236",2020-06-21,"Cook","Deathscm",4404
"2237",2020-06-22,"Cook","Deathscm",4423
"2238",2020-06-23,"Cook","Deathscm",4439
"2239",2020-06-24,"Cook","Deathscm",4478
"2240",2020-06-25,"Cook","Deathscm",4500
"2241",2020-06-26,"Cook","Deathscm",4526
"2242",2020-06-27,"Cook","Deathscm",4536
"2243",2020-06-28,"Cook","Deathscm",4542
"2244",2020-06-29,"Cook","Deathscm",4554
"2245",2020-06-30,"Cook","Deathscm",4565
"2246",2020-07-01,"Cook","Deathscm",4581
"2247",2020-07-02,"Cook","Deathscm",4609
"2248",2020-07-03,"Cook","Deathscm",4618
"2249",2020-07-04,"Cook","Deathscm",4622
"2250",2020-07-05,"Cook","Deathscm",4627
"2251",2020-07-06,"Cook","Deathscm",4630
"2252",2020-07-07,"Cook","Deathscm",4651
"2253",2020-07-08,"Cook","Deathscm",4664
"2254",2020-07-09,"Cook","Deathscm",4676
"2255",2020-07-10,"Cook","Deathscm",4693
"2256",2020-07-11,"Cook","Deathscm",4711
"2257",2020-07-12,"Cook","Deathscm",4725
"2258",2020-07-13,"Cook","Deathscm",4729
"2259",2020-07-14,"Cook","Deathscm",4741
"2260",2020-07-15,"Cook","Deathscm",4745
"2261",2020-07-16,"Cook","Deathscm",4750
"2262",2020-07-17,"Cook","Deathscm",4765
"2263",2020-07-18,"Cook","Deathscm",4774
"2264",2020-07-19,"Cook","Deathscm",4776
"2265",2020-07-20,"Cook","Deathscm",4777
"2266",2020-07-21,"Cook","Deathscm",4788
"2267",2020-07-22,"Cook","Deathscm",4801
"2268",2020-07-23,"Cook","Deathscm",4810
"2269",2020-07-24,"Cook","Deathscm",4822
"2270",2020-07-25,"Cook","Deathscm",4829
"2271",2020-07-26,"Cook","Deathscm",4830
"2272",2020-07-27,"Cook","Deathscm",4842
"2273",2020-07-28,"Cook","Deathscm",4857
"2274",2020-07-29,"Cook","Deathscm",4864
"2275",2020-07-30,"Cook","Deathscm",4872
"2276",2020-07-31,"Cook","Deathscm",4886
"2277",2020-08-01,"Cook","Deathscm",4888
"2278",2020-08-02,"Cook","Deathscm",4894
"2279",2020-08-03,"Cook","Deathscm",4897
"2280",2020-08-04,"Cook","Deathscm",4902
"2281",2020-08-05,"Cook","Deathscm",4909
"2282",2020-08-06,"Cook","Deathscm",4912
"2283",2020-08-07,"Cook","Deathscm",4920
"2284",2020-08-08,"Cook","Deathscm",4924
"2285",2020-08-09,"Cook","Deathscm",4928
"2286",2020-08-10,"Cook","Deathscm",4928
"2287",2020-08-11,"Cook","Deathscm",4933
"2288",2020-08-12,"Cook","Deathscm",4934
"2289",2020-08-13,"Cook","Deathscm",4943
"2290",2020-08-14,"Cook","Deathscm",4951
"2291",2020-08-15,"Cook","Deathscm",4953
"2292",2020-08-16,"Cook","Deathscm",4962
"2293",2020-08-17,"Cook","Deathscm",4964
"2294",2020-08-18,"Cook","Deathscm",4974
"2295",2020-08-19,"Cook","Deathscm",4984
"2296",2020-08-20,"Cook","Deathscm",4988
"2297",2020-08-21,"Cook","Deathscm",4997
"2298",2020-08-22,"Cook","Deathscm",5008
"2299",2020-08-23,"Cook","Deathscm",5013
"2300",2020-08-24,"Cook","Deathscm",5015
"2301",2020-08-25,"Cook","Deathscm",5022
"2302",2020-08-26,"Cook","Deathscm",5031
"2303",2020-08-27,"Cook","Deathscm",5039
"2304",2020-08-28,"Cook","Deathscm",5045
"2305",2020-08-29,"Cook","Deathscm",5046
"2306",2020-08-30,"Cook","Deathscm",5054
"2307",2020-08-31,"Cook","Deathscm",5058
"2308",2020-09-01,"Cook","Deathscm",5065
"2309",2020-09-02,"Cook","Deathscm",5073
"2310",2020-09-03,"Cook","Deathscm",5080
"2311",2020-09-04,"Cook","Deathscm",5086
"2312",2020-09-05,"Cook","Deathscm",5092
"2313",2020-09-06,"Cook","Deathscm",5094
"2314",2020-09-07,"Cook","Deathscm",5097
"2315",2020-09-08,"Cook","Deathscm",5098
"2316",2020-09-09,"Cook","Deathscm",5100
"2317",2020-09-10,"Cook","Deathscm",5103
"2318",2020-09-11,"Cook","Deathscm",5112
"2319",2020-09-12,"Cook","Deathscm",5128
"2320",2020-09-13,"Cook","Deathscm",5133
"2321",2020-09-14,"Cook","Deathscm",5134
"2322",2020-09-15,"Cook","Deathscm",5137
"2323",2020-09-16,"Cook","Deathscm",5146
"2324",2020-09-17,"Cook","Deathscm",5147
"2325",2020-09-18,"Cook","Deathscm",5150
"2326",2020-09-19,"Cook","Deathscm",5157
"2327",2020-09-20,"Cook","Deathscm",5162
"2328",2020-09-21,"Cook","Deathscm",5167
"2329",2020-09-22,"Cook","Deathscm",5172
"2330",2020-09-23,"Cook","Deathscm",5180
"2331",2020-09-24,"Cook","Deathscm",5187
"2332",2020-09-25,"Cook","Deathscm",5194
"2333",2020-09-26,"Cook","Deathscm",5203
"2334",2020-09-27,"Cook","Deathscm",5210
"2335",2020-09-28,"Cook","Deathscm",5217
"2336",2020-09-29,"Cook","Deathscm",5221
"2337",2020-09-30,"Cook","Deathscm",5225
"2338",2020-10-01,"Cook","Deathscm",5229
"2339",2020-10-02,"Cook","Deathscm",5239
"2340",2020-10-03,"Cook","Deathscm",5245
"2341",2020-10-04,"Cook","Deathscm",5256
"2342",2020-10-05,"Cook","Deathscm",5260
"2343",2020-10-06,"Cook","Deathscm",5268
"2344",2020-10-07,"Cook","Deathscm",5273
"2345",2020-10-08,"Cook","Deathscm",5279
"2346",2020-10-09,"Cook","Deathscm",5289
"2347",2020-10-10,"Cook","Deathscm",5298
"2348",2020-10-11,"Cook","Deathscm",5300
"2349",2020-10-12,"Cook","Deathscm",5304
"2350",2020-10-13,"Cook","Deathscm",5315
"2351",2020-10-14,"Cook","Deathscm",5321
"2352",2020-10-15,"Cook","Deathscm",5332
"2353",2020-10-16,"Cook","Deathscm",5339
"2354",2020-10-17,"Cook","Deathscm",5350
"2355",2020-10-18,"Cook","Deathscm",5357
"2356",2020-10-19,"Cook","Deathscm",5364
"2357",2020-10-20,"Cook","Deathscm",5369
"2358",2020-10-21,"Cook","Deathscm",5382
"2359",2020-10-22,"Cook","Deathscm",5390
"2360",2020-10-23,"Cook","Deathscm",5392
"2361",2020-10-24,"Cook","Deathscm",5409
"2362",2020-10-25,"Cook","Deathscm",5421
"2363",2020-10-26,"Cook","Deathscm",5433
"2364",2020-10-27,"Cook","Deathscm",5439
"2365",2020-10-28,"Cook","Deathscm",5450
"2366",2020-10-29,"Cook","Deathscm",5463
"2367",2020-10-30,"Cook","Deathscm",5469
"2368",2020-10-31,"Cook","Deathscm",5485
"2369",2020-11-01,"Cook","Deathscm",5500
"2370",2020-11-02,"Cook","Deathscm",5510
"2371",2020-11-03,"Cook","Deathscm",5517
"2372",2020-11-04,"Cook","Deathscm",5541
"2373",2020-11-05,"Cook","Deathscm",5574
"2374",2020-11-06,"Cook","Deathscm",5586
"2375",2020-11-07,"Cook","Deathscm",5612
"2376",2020-11-08,"Cook","Deathscm",5639
"2377",2020-11-09,"Cook","Deathscm",5645
"2378",2020-11-10,"Cook","Deathscm",5667
"2379",2020-11-11,"Cook","Deathscm",5717
"2380",2020-11-12,"Cook","Deathscm",5725
"2381",2020-11-13,"Cook","Deathscm",5729
"2382",2020-11-14,"Cook","Deathscm",5797
"2383",2020-11-15,"Cook","Deathscm",5817
"2384",2020-11-16,"Cook","Deathscm",5836
"2385",2020-11-17,"Cook","Deathscm",5855
"2386",2020-11-18,"Cook","Deathscm",5935
"2387",2020-11-19,"Cook","Deathscm",5967
"2388",2020-11-20,"Cook","Deathscm",6017
"2389",2020-11-21,"Cook","Deathscm",6066
"2390",2020-11-22,"Cook","Deathscm",6106
"2391",2020-11-23,"Cook","Deathscm",6139
"2392",2020-11-24,"Cook","Deathscm",6183
"2393",2020-11-25,"Cook","Deathscm",6208
"2394",2020-11-26,"Cook","Deathscm",6237
"2395",2020-11-27,"Cook","Deathscm",6263
"2396",2020-11-28,"Cook","Deathscm",6338
"2397",2020-11-29,"Cook","Deathscm",6371
"2398",2020-11-30,"Cook","Deathscm",6436
"2399",2020-12-01,"Cook","Deathscm",6457
"2400",2020-12-02,"Cook","Deathscm",6528
"2401",2020-12-03,"Cook","Deathscm",6574
"2402",2020-12-04,"Cook","Deathscm",6597
"2403",2020-12-05,"Cook","Deathscm",6661
"2404",2020-12-06,"Cook","Deathscm",6684
"2405",2020-12-07,"Cook","Deathscm",6745
"2406",2020-12-08,"Cook","Deathscm",6777
"2407",2020-12-09,"Cook","Deathscm",6841
"2408",2020-12-10,"Cook","Deathscm",6900
"2409",2020-12-11,"Cook","Deathscm",6970
"2410",2020-12-12,"Cook","Deathscm",7001
"2411",2020-12-13,"Cook","Deathscm",7029
"2412",2020-12-14,"Cook","Deathscm",7117
"2413",2020-12-15,"Cook","Deathscm",7130
"2414",2020-12-16,"Cook","Deathscm",7168
"2415",2020-12-17,"Cook","Deathscm",7235
"2416",2020-12-18,"Cook","Deathscm",7311
"2417",2020-12-19,"Cook","Deathscm",7336
"2418",2020-12-20,"Cook","Deathscm",7375
"2419",2020-12-21,"Cook","Deathscm",7445
"2420",2020-12-22,"Cook","Deathscm",7485
"2421",2020-12-23,"Cook","Deathscm",7534
"2422",2020-12-24,"Cook","Deathscm",7569
"2423",2020-12-25,"Cook","Deathscm",7636
"2424",2020-12-26,"Cook","Deathscm",7663
"2425",2020-12-27,"Cook","Deathscm",7712
"2426",2020-12-28,"Cook","Deathscm",7729
"2427",2020-12-29,"Cook","Deathscm",7759
"2428",2020-12-30,"Cook","Deathscm",7826
"2429",2020-12-31,"Cook","Deathscm",7860
"2430",2021-01-01,"Cook","Deathscm",7860
"2431",2021-01-02,"Cook","Deathscm",7921
"2432",2021-01-03,"Cook","Deathscm",7985
"2433",2021-01-04,"Cook","Deathscm",8025
"2434",2021-01-05,"Cook","Deathscm",8059
"2435",2021-01-06,"Cook","Deathscm",8101
"2436",2021-01-07,"Cook","Deathscm",8152
"2437",2021-01-08,"Cook","Deathscm",8196
"2438",2021-01-09,"Cook","Deathscm",8219
"2439",2021-01-10,"Cook","Deathscm",8278
"2440",2021-01-11,"Cook","Deathscm",8321
"2441",2021-01-12,"Cook","Deathscm",8342
"2442",2021-01-13,"Cook","Deathscm",8369
"2443",2021-01-14,"Cook","Deathscm",8383
"2444",2021-01-15,"Cook","Deathscm",8427
"2445",2021-01-16,"Cook","Deathscm",8471
"2446",2021-01-17,"Cook","Deathscm",8495
"2447",2021-01-18,"Cook","Deathscm",8525
"2448",2021-01-19,"Cook","Deathscm",8544
"2449",2021-01-20,"Cook","Deathscm",8570
"2450",2021-01-21,"Cook","Deathscm",8615
"2451",2021-01-22,"Cook","Deathscm",8659
"2452",2021-01-23,"Cook","Deathscm",8686
"2453",2021-01-24,"Cook","Deathscm",8706
"2454",2021-01-25,"Cook","Deathscm",8724
"2455",2021-01-26,"Cook","Deathscm",8734
"2456",2021-01-27,"Cook","Deathscm",8756
"2457",2021-01-28,"Cook","Deathscm",8803
"2458",2021-01-29,"Cook","Deathscm",8819
"2459",2021-01-30,"Cook","Deathscm",8844
"2460",2021-01-31,"Cook","Deathscm",8865
"2461",2021-02-01,"Cook","Deathscm",8878
"2462",2021-02-02,"Cook","Deathscm",8901
"2463",2021-02-03,"Cook","Deathscm",8926
"2464",2021-02-04,"Cook","Deathscm",8946
"2465",2021-02-05,"Cook","Deathscm",8977
"2466",2021-02-06,"Cook","Deathscm",8996
"2467",2021-02-07,"Cook","Deathscm",9006
"2468",2021-02-08,"Cook","Deathscm",9024
"2469",2021-02-09,"Cook","Deathscm",9030
"2470",2021-02-10,"Cook","Deathscm",9046
"2471",2021-02-11,"Cook","Deathscm",9100
"2472",2021-02-12,"Cook","Deathscm",9114
"2473",2021-02-13,"Cook","Deathscm",9120
"2474",2021-02-14,"Cook","Deathscm",9135
"2475",2021-02-15,"Cook","Deathscm",9159
"2476",2021-02-16,"Cook","Deathscm",9183
"2477",2021-02-17,"Cook","Deathscm",9192
"2478",2021-02-18,"Cook","Deathscm",9220
"2479",2021-02-19,"Cook","Deathscm",9235
"2480",2021-02-20,"Cook","Deathscm",9245
"2481",2021-02-21,"Cook","Deathscm",9254
"2482",2021-02-22,"Cook","Deathscm",9278
"2483",2021-02-23,"Cook","Deathscm",9291
"2484",2021-02-24,"Cook","Deathscm",9307
"2485",2021-02-25,"Cook","Deathscm",9317
"2486",2021-02-26,"Cook","Deathscm",9339
"2487",2021-02-27,"Cook","Deathscm",9351
"2488",2021-02-28,"Cook","Deathscm",9359
"2489",2021-03-01,"Cook","Deathscm",9369
"2490",2021-03-02,"Cook","Deathscm",9400
"2491",2020-03-14,"Cook","Deaths",0
"2492",2020-03-15,"Cook","Deaths",0
"2493",2020-03-16,"Cook","Deaths",0
"2494",2020-03-17,"Cook","Deaths",1
"2495",2020-03-18,"Cook","Deaths",0
"2496",2020-03-19,"Cook","Deaths",1
"2497",2020-03-20,"Cook","Deaths",0
"2498",2020-03-21,"Cook","Deaths",1
"2499",2020-03-22,"Cook","Deaths",1
"2500",2020-03-23,"Cook","Deaths",5
"2501",2020-03-24,"Cook","Deaths",0
"2502",2020-03-25,"Cook","Deaths",5
"2503",2020-03-26,"Cook","Deaths",4
"2504",2020-03-27,"Cook","Deaths",2
