"","Date","Geography","layer","value"
"1857",2020-09-14,"Chicago","Casescm",76110
"1858",2020-09-15,"Chicago","Casescm",76464
"1859",2020-09-16,"Chicago","Casescm",76830
"1860",2020-09-17,"Chicago","Casescm",77223
"1861",2020-09-18,"Chicago","Casescm",77581
"1862",2020-09-19,"Chicago","Casescm",77751
"1863",2020-09-20,"Chicago","Casescm",77860
"1864",2020-09-21,"Chicago","Casescm",78281
"1865",2020-09-22,"Chicago","Casescm",78633
"1866",2020-09-23,"Chicago","Casescm",79024
"1867",2020-09-24,"Chicago","Casescm",79433
"1868",2020-09-25,"Chicago","Casescm",79813
"1869",2020-09-26,"Chicago","Casescm",80045
"1870",2020-09-27,"Chicago","Casescm",80213
"1871",2020-09-28,"Chicago","Casescm",80633
"1872",2020-09-29,"Chicago","Casescm",81015
"1873",2020-09-30,"Chicago","Casescm",81479
"1874",2020-10-01,"Chicago","Casescm",81841
"1875",2020-10-02,"Chicago","Casescm",82253
"1876",2020-10-03,"Chicago","Casescm",82476
"1877",2020-10-04,"Chicago","Casescm",82626
"1878",2020-10-05,"Chicago","Casescm",83177
"1879",2020-10-06,"Chicago","Casescm",83733
"1880",2020-10-07,"Chicago","Casescm",84279
"1881",2020-10-08,"Chicago","Casescm",84885
"1882",2020-10-09,"Chicago","Casescm",85554
"1883",2020-10-10,"Chicago","Casescm",85997
"1884",2020-10-11,"Chicago","Casescm",86296
"1885",2020-10-12,"Chicago","Casescm",86977
"1886",2020-10-13,"Chicago","Casescm",87858
"1887",2020-10-14,"Chicago","Casescm",88709
"1888",2020-10-15,"Chicago","Casescm",89616
"1889",2020-10-16,"Chicago","Casescm",90569
"1890",2020-10-17,"Chicago","Casescm",91116
"1891",2020-10-18,"Chicago","Casescm",91463
"1892",2020-10-19,"Chicago","Casescm",92630
"1893",2020-10-20,"Chicago","Casescm",93825
"1894",2020-10-21,"Chicago","Casescm",95005
"1895",2020-10-22,"Chicago","Casescm",96311
"1896",2020-10-23,"Chicago","Casescm",97329
"1897",2020-10-24,"Chicago","Casescm",98214
"1898",2020-10-25,"Chicago","Casescm",98740
"1899",2020-10-26,"Chicago","Casescm",100280
"1900",2020-10-27,"Chicago","Casescm",101909
"1901",2020-10-28,"Chicago","Casescm",103651
"1902",2020-10-29,"Chicago","Casescm",105536
"1903",2020-10-30,"Chicago","Casescm",107404
"1904",2020-10-31,"Chicago","Casescm",108469
"1905",2020-11-01,"Chicago","Casescm",109197
"1906",2020-11-02,"Chicago","Casescm",111512
"1907",2020-11-03,"Chicago","Casescm",113651
"1908",2020-11-04,"Chicago","Casescm",116159
"1909",2020-11-05,"Chicago","Casescm",118794
"1910",2020-11-06,"Chicago","Casescm",121569
"1911",2020-11-07,"Chicago","Casescm",123140
"1912",2020-11-08,"Chicago","Casescm",124246
"1913",2020-11-09,"Chicago","Casescm",127465
"1914",2020-11-10,"Chicago","Casescm",130810
"1915",2020-11-11,"Chicago","Casescm",133287
"1916",2020-11-12,"Chicago","Casescm",136205
"1917",2020-11-13,"Chicago","Casescm",138895
"1918",2020-11-14,"Chicago","Casescm",140294
"1919",2020-11-15,"Chicago","Casescm",141127
"1920",2020-11-16,"Chicago","Casescm",143684
"1921",2020-11-17,"Chicago","Casescm",146145
"1922",2020-11-18,"Chicago","Casescm",148461
"1923",2020-11-19,"Chicago","Casescm",150630
"1924",2020-11-20,"Chicago","Casescm",152931
"1925",2020-11-21,"Chicago","Casescm",154195
"1926",2020-11-22,"Chicago","Casescm",154976
"1927",2020-11-23,"Chicago","Casescm",157355
"1928",2020-11-24,"Chicago","Casescm",159282
"1929",2020-11-25,"Chicago","Casescm",161112
"1930",2020-11-26,"Chicago","Casescm",161377
"1931",2020-11-27,"Chicago","Casescm",162627
"1932",2020-11-28,"Chicago","Casescm",164001
"1933",2020-11-29,"Chicago","Casescm",164895
"1934",2020-11-30,"Chicago","Casescm",167275
"1935",2020-12-01,"Chicago","Casescm",169460
"1936",2020-12-02,"Chicago","Casescm",171509
"1937",2020-12-03,"Chicago","Casescm",173580
"1938",2020-12-04,"Chicago","Casescm",175431
"1939",2020-12-05,"Chicago","Casescm",176636
"1940",2020-12-06,"Chicago","Casescm",177345
"1941",2020-12-07,"Chicago","Casescm",179405
"1942",2020-12-08,"Chicago","Casescm",181465
"1943",2020-12-09,"Chicago","Casescm",183221
"1944",2020-12-10,"Chicago","Casescm",184925
"1945",2020-12-11,"Chicago","Casescm",186598
"1946",2020-12-12,"Chicago","Casescm",187510
"1947",2020-12-13,"Chicago","Casescm",188120
"1948",2020-12-14,"Chicago","Casescm",189583
"1949",2020-12-15,"Chicago","Casescm",191199
"1950",2020-12-16,"Chicago","Casescm",192582
"1951",2020-12-17,"Chicago","Casescm",193929
"1952",2020-12-18,"Chicago","Casescm",195226
"1953",2020-12-19,"Chicago","Casescm",196082
"1954",2020-12-20,"Chicago","Casescm",196665
"1955",2020-12-21,"Chicago","Casescm",198135
"1956",2020-12-22,"Chicago","Casescm",199476
"1957",2020-12-23,"Chicago","Casescm",200696
"1958",2020-12-24,"Chicago","Casescm",201316
"1959",2020-12-25,"Chicago","Casescm",201477
"1960",2020-12-26,"Chicago","Casescm",202435
"1961",2020-12-27,"Chicago","Casescm",203051
"1962",2020-12-28,"Chicago","Casescm",204718
"1963",2020-12-29,"Chicago","Casescm",206439
"1964",2020-12-30,"Chicago","Casescm",207887
"1965",2020-12-31,"Chicago","Casescm",208862
"1966",2021-01-01,"Chicago","Casescm",209129
"1967",2021-01-02,"Chicago","Casescm",210242
"1968",2021-01-03,"Chicago","Casescm",210887
"1969",2021-01-04,"Chicago","Casescm",212768
"1970",2021-01-05,"Chicago","Casescm",214371
"1971",2021-01-06,"Chicago","Casescm",215832
"1972",2021-01-07,"Chicago","Casescm",217212
"1973",2021-01-08,"Chicago","Casescm",218421
"1974",2021-01-09,"Chicago","Casescm",219202
"1975",2021-01-10,"Chicago","Casescm",219701
"1976",2021-01-11,"Chicago","Casescm",221060
"1977",2021-01-12,"Chicago","Casescm",222150
"1978",2021-01-13,"Chicago","Casescm",223264
"1979",2021-01-14,"Chicago","Casescm",224316
"1980",2021-01-15,"Chicago","Casescm",225335
"1981",2021-01-16,"Chicago","Casescm",225962
"1982",2021-01-17,"Chicago","Casescm",226356
"1983",2021-01-18,"Chicago","Casescm",227072
"1984",2021-01-19,"Chicago","Casescm",228156
"1985",2021-01-20,"Chicago","Casescm",228944
"1986",2021-01-21,"Chicago","Casescm",229759
"1987",2021-01-22,"Chicago","Casescm",230496
"1988",2021-01-23,"Chicago","Casescm",231077
"1989",2021-01-24,"Chicago","Casescm",231415
"1990",2021-01-25,"Chicago","Casescm",232276
"1991",2021-01-26,"Chicago","Casescm",232918
"1992",2021-01-27,"Chicago","Casescm",233575
"1993",2021-01-28,"Chicago","Casescm",234184
"1994",2021-01-29,"Chicago","Casescm",234773
"1995",2021-01-30,"Chicago","Casescm",235194
"1996",2021-01-31,"Chicago","Casescm",235354
"1997",2021-02-01,"Chicago","Casescm",235963
"1998",2021-02-02,"Chicago","Casescm",236610
"1999",2021-02-03,"Chicago","Casescm",237185
"2000",2021-02-04,"Chicago","Casescm",237719
"2001",2021-02-05,"Chicago","Casescm",238125
"2002",2021-02-06,"Chicago","Casescm",238388
"2003",2021-02-07,"Chicago","Casescm",238599
"2004",2021-02-08,"Chicago","Casescm",238989
"2005",2021-02-09,"Chicago","Casescm",239402
"2006",2021-02-10,"Chicago","Casescm",239768
"2007",2021-02-11,"Chicago","Casescm",240208
"2008",2021-02-12,"Chicago","Casescm",240565
"2009",2021-02-13,"Chicago","Casescm",240786
"2010",2021-02-14,"Chicago","Casescm",240929
"2011",2021-02-15,"Chicago","Casescm",241187
"2012",2021-02-16,"Chicago","Casescm",241399
"2013",2021-02-17,"Chicago","Casescm",241785
"2014",2021-02-18,"Chicago","Casescm",242100
"2015",2021-02-19,"Chicago","Casescm",242422
"2016",2021-02-20,"Chicago","Casescm",242636
"2017",2021-02-21,"Chicago","Casescm",242793
"2018",2021-02-22,"Chicago","Casescm",243183
"2019",2021-02-23,"Chicago","Casescm",243498
"2020",2021-02-24,"Chicago","Casescm",243834
"2021",2021-02-25,"Chicago","Casescm",244116
"2022",2021-02-26,"Chicago","Casescm",244474
"2023",2021-02-27,"Chicago","Casescm",244653
"2024",2021-02-28,"Chicago","Casescm",244803
"2025",2021-03-01,"Chicago","Casescm",245115
"2026",2021-03-02,"Chicago","Casescm",245445
"2027",2021-03-03,"Chicago","Casescm",245782
"2028",2021-03-04,"Chicago","Casescm",246066
"2029",2021-03-05,"Chicago","Casescm",246355
"2030",2021-03-06,"Chicago","Casescm",246570
"2031",2021-03-07,"Chicago","Casescm",246744
"2032",2021-03-08,"Chicago","Casescm",247067
"2033",2021-03-09,"Chicago","Casescm",247394
"2034",2021-03-10,"Chicago","Casescm",247727
"2035",2021-03-11,"Chicago","Casescm",248071
"2036",2021-03-12,"Chicago","Casescm",248417
"2037",2021-03-13,"Chicago","Casescm",248669
"2038",2021-03-14,"Chicago","Casescm",248852
"2039",2021-03-15,"Chicago","Casescm",249219
"2040",2021-03-16,"Chicago","Casescm",249665
"2041",2021-03-17,"Chicago","Casescm",250140
"2042",2021-03-18,"Chicago","Casescm",250558
"2043",2021-03-19,"Chicago","Casescm",250993
"2044",2021-03-20,"Chicago","Casescm",251268
"2045",2021-03-21,"Chicago","Casescm",251488
"2046",2021-03-22,"Chicago","Casescm",252023
"2047",2021-03-23,"Chicago","Casescm",252585
"2048",2021-03-24,"Chicago","Casescm",253259
"2049",2021-03-25,"Chicago","Casescm",253928
"2050",2021-03-26,"Chicago","Casescm",254520
"2051",2021-03-27,"Chicago","Casescm",254925
"2052",2021-03-28,"Chicago","Casescm",255272
"2053",2021-03-29,"Chicago","Casescm",255994
"2054",2021-03-30,"Chicago","Casescm",256717
"2055",2021-03-31,"Chicago","Casescm",257424
"2056",2021-04-01,"Chicago","Casescm",258138
"2057",2021-04-02,"Chicago","Casescm",258813
"2058",2021-04-03,"Chicago","Casescm",259272
"2059",2021-04-04,"Chicago","Casescm",259572
"2060",2021-04-05,"Chicago","Casescm",260506
"2061",2021-04-06,"Chicago","Casescm",261361
"2062",2021-04-07,"Chicago","Casescm",262196
"2063",2021-04-08,"Chicago","Casescm",263046
"2064",2021-04-09,"Chicago","Casescm",263816
"2065",2021-04-10,"Chicago","Casescm",264366
"2066",2021-04-11,"Chicago","Casescm",264723
"2067",2021-04-12,"Chicago","Casescm",265593
"2068",2021-04-13,"Chicago","Casescm",266263
"2069",2021-04-14,"Chicago","Casescm",267026
"2070",2021-04-15,"Chicago","Casescm",267640
"2071",2021-04-16,"Chicago","Casescm",268298
"2072",2021-04-17,"Chicago","Casescm",268730
"2073",2021-04-18,"Chicago","Casescm",269041
"2074",2021-04-19,"Chicago","Casescm",269696
"2075",2021-04-20,"Chicago","Casescm",270253
"2076",2021-04-21,"Chicago","Casescm",270906
"2077",2021-04-22,"Chicago","Casescm",271479
"2078",2021-04-23,"Chicago","Casescm",272011
"2079",2021-04-24,"Chicago","Casescm",272424
"2080",2021-04-25,"Chicago","Casescm",272702
"2081",2021-04-26,"Chicago","Casescm",273361
"2082",2021-04-27,"Chicago","Casescm",273937
"2083",2021-04-28,"Chicago","Casescm",274515
"2084",2021-04-29,"Chicago","Casescm",275048
"2085",2021-04-30,"Chicago","Casescm",275604
"2086",2021-05-01,"Chicago","Casescm",275960
"2087",2021-05-02,"Chicago","Casescm",276181
"2088",2021-05-03,"Chicago","Casescm",276629
"2089",2021-05-04,"Chicago","Casescm",276789
"2090",2021-05-05,"Chicago","Casescm",276798
"2091",2020-03-14,"Chicago","Deathscm",0
"2092",2020-03-15,"Chicago","Deathscm",0
"2093",2020-03-16,"Chicago","Deathscm",1
"2094",2020-03-17,"Chicago","Deathscm",2
"2095",2020-03-18,"Chicago","Deathscm",3
"2096",2020-03-19,"Chicago","Deathscm",5
"2097",2020-03-20,"Chicago","Deathscm",5
"2098",2020-03-21,"Chicago","Deathscm",7
"2099",2020-03-22,"Chicago","Deathscm",9
"2100",2020-03-23,"Chicago","Deathscm",12
"2101",2020-03-24,"Chicago","Deathscm",14
"2102",2020-03-25,"Chicago","Deathscm",19
"2103",2020-03-26,"Chicago","Deathscm",21
"2104",2020-03-27,"Chicago","Deathscm",29
"2105",2020-03-28,"Chicago","Deathscm",33
"2106",2020-03-29,"Chicago","Deathscm",53
"2107",2020-03-30,"Chicago","Deathscm",65
"2108",2020-03-31,"Chicago","Deathscm",81
"2109",2020-04-01,"Chicago","Deathscm",105
"2110",2020-04-02,"Chicago","Deathscm",120
"2111",2020-04-03,"Chicago","Deathscm",144
"2112",2020-04-04,"Chicago","Deathscm",166
"2113",2020-04-05,"Chicago","Deathscm",192
"2114",2020-04-06,"Chicago","Deathscm",214
"2115",2020-04-07,"Chicago","Deathscm",238
"2116",2020-04-08,"Chicago","Deathscm",274
"2117",2020-04-09,"Chicago","Deathscm",299
"2118",2020-04-10,"Chicago","Deathscm",331
"2119",2020-04-11,"Chicago","Deathscm",364
"2120",2020-04-12,"Chicago","Deathscm",397
"2121",2020-04-13,"Chicago","Deathscm",430
"2122",2020-04-14,"Chicago","Deathscm",463
"2123",2020-04-15,"Chicago","Deathscm",494
"2124",2020-04-16,"Chicago","Deathscm",524
"2125",2020-04-17,"Chicago","Deathscm",567
"2126",2020-04-18,"Chicago","Deathscm",606
"2127",2020-04-19,"Chicago","Deathscm",640
"2128",2020-04-20,"Chicago","Deathscm",680
"2129",2020-04-21,"Chicago","Deathscm",716
"2130",2020-04-22,"Chicago","Deathscm",761
"2131",2020-04-23,"Chicago","Deathscm",797
"2132",2020-04-24,"Chicago","Deathscm",850
"2133",2020-04-25,"Chicago","Deathscm",888
"2134",2020-04-26,"Chicago","Deathscm",939
"2135",2020-04-27,"Chicago","Deathscm",974
"2136",2020-04-28,"Chicago","Deathscm",1030
"2137",2020-04-29,"Chicago","Deathscm",1072
"2138",2020-04-30,"Chicago","Deathscm",1112
"2139",2020-05-01,"Chicago","Deathscm",1151
"2140",2020-05-02,"Chicago","Deathscm",1200
"2141",2020-05-03,"Chicago","Deathscm",1245
"2142",2020-05-04,"Chicago","Deathscm",1293
"2143",2020-05-05,"Chicago","Deathscm",1350
"2144",2020-05-06,"Chicago","Deathscm",1393
"2145",2020-05-07,"Chicago","Deathscm",1442
"2146",2020-05-08,"Chicago","Deathscm",1486
"2147",2020-05-09,"Chicago","Deathscm",1539
"2148",2020-05-10,"Chicago","Deathscm",1577
"2149",2020-05-11,"Chicago","Deathscm",1615
"2150",2020-05-12,"Chicago","Deathscm",1661
"2151",2020-05-13,"Chicago","Deathscm",1706
"2152",2020-05-14,"Chicago","Deathscm",1751
"2153",2020-05-15,"Chicago","Deathscm",1799
"2154",2020-05-16,"Chicago","Deathscm",1827
"2155",2020-05-17,"Chicago","Deathscm",1868
"2156",2020-05-18,"Chicago","Deathscm",1901
"2157",2020-05-19,"Chicago","Deathscm",1928
"2158",2020-05-20,"Chicago","Deathscm",1957
"2159",2020-05-21,"Chicago","Deathscm",1991
"2160",2020-05-22,"Chicago","Deathscm",2027
"2161",2020-05-23,"Chicago","Deathscm",2057
"2162",2020-05-24,"Chicago","Deathscm",2084
"2163",2020-05-25,"Chicago","Deathscm",2107
"2164",2020-05-26,"Chicago","Deathscm",2130
"2165",2020-05-27,"Chicago","Deathscm",2156
"2166",2020-05-28,"Chicago","Deathscm",2178
"2167",2020-05-29,"Chicago","Deathscm",2198
"2168",2020-05-30,"Chicago","Deathscm",2219
"2169",2020-05-31,"Chicago","Deathscm",2241
"2170",2020-06-01,"Chicago","Deathscm",2262
"2171",2020-06-02,"Chicago","Deathscm",2287
"2172",2020-06-03,"Chicago","Deathscm",2308
"2173",2020-06-04,"Chicago","Deathscm",2323
"2174",2020-06-05,"Chicago","Deathscm",2340
"2175",2020-06-06,"Chicago","Deathscm",2360
"2176",2020-06-07,"Chicago","Deathscm",2380
"2177",2020-06-08,"Chicago","Deathscm",2395
"2178",2020-06-09,"Chicago","Deathscm",2418
"2179",2020-06-10,"Chicago","Deathscm",2430
"2180",2020-06-11,"Chicago","Deathscm",2440
"2181",2020-06-12,"Chicago","Deathscm",2461
"2182",2020-06-13,"Chicago","Deathscm",2479
"2183",2020-06-14,"Chicago","Deathscm",2491
"2184",2020-06-15,"Chicago","Deathscm",2511
"2185",2020-06-16,"Chicago","Deathscm",2522
"2186",2020-06-17,"Chicago","Deathscm",2543
"2187",2020-06-18,"Chicago","Deathscm",2557
"2188",2020-06-19,"Chicago","Deathscm",2572
"2189",2020-06-20,"Chicago","Deathscm",2582
"2190",2020-06-21,"Chicago","Deathscm",2593
"2191",2020-06-22,"Chicago","Deathscm",2602
"2192",2020-06-23,"Chicago","Deathscm",2610
"2193",2020-06-24,"Chicago","Deathscm",2619
"2194",2020-06-25,"Chicago","Deathscm",2630
"2195",2020-06-26,"Chicago","Deathscm",2643
"2196",2020-06-27,"Chicago","Deathscm",2648
"2197",2020-06-28,"Chicago","Deathscm",2653
"2198",2020-06-29,"Chicago","Deathscm",2660
"2199",2020-06-30,"Chicago","Deathscm",2663
"2200",2020-07-01,"Chicago","Deathscm",2676
"2201",2020-07-02,"Chicago","Deathscm",2682
"2202",2020-07-03,"Chicago","Deathscm",2687
"2203",2020-07-04,"Chicago","Deathscm",2692
"2204",2020-07-05,"Chicago","Deathscm",2695
"2205",2020-07-06,"Chicago","Deathscm",2700
"2206",2020-07-07,"Chicago","Deathscm",2704
"2207",2020-07-08,"Chicago","Deathscm",2708
"2208",2020-07-09,"Chicago","Deathscm",2715
"2209",2020-07-10,"Chicago","Deathscm",2721
"2210",2020-07-11,"Chicago","Deathscm",2723
"2211",2020-07-12,"Chicago","Deathscm",2727
"2212",2020-07-13,"Chicago","Deathscm",2730
"2213",2020-07-14,"Chicago","Deathscm",2733
"2214",2020-07-15,"Chicago","Deathscm",2740
"2215",2020-07-16,"Chicago","Deathscm",2742
"2216",2020-07-17,"Chicago","Deathscm",2745
"2217",2020-07-18,"Chicago","Deathscm",2749
"2218",2020-07-19,"Chicago","Deathscm",2751
"2219",2020-07-20,"Chicago","Deathscm",2756
"2220",2020-07-21,"Chicago","Deathscm",2757
"2221",2020-07-22,"Chicago","Deathscm",2761
"2222",2020-07-23,"Chicago","Deathscm",2764
"2223",2020-07-24,"Chicago","Deathscm",2767
"2224",2020-07-25,"Chicago","Deathscm",2775
"2225",2020-07-26,"Chicago","Deathscm",2781
"2226",2020-07-27,"Chicago","Deathscm",2782
"2227",2020-07-28,"Chicago","Deathscm",2785
"2228",2020-07-29,"Chicago","Deathscm",2788
"2229",2020-07-30,"Chicago","Deathscm",2791
"2230",2020-07-31,"Chicago","Deathscm",2793
"2231",2020-08-01,"Chicago","Deathscm",2798
"2232",2020-08-02,"Chicago","Deathscm",2801
"2233",2020-08-03,"Chicago","Deathscm",2804
"2234",2020-08-04,"Chicago","Deathscm",2806
"2235",2020-08-05,"Chicago","Deathscm",2810
"2236",2020-08-06,"Chicago","Deathscm",2814
"2237",2020-08-07,"Chicago","Deathscm",2816
"2238",2020-08-08,"Chicago","Deathscm",2819
"2239",2020-08-09,"Chicago","Deathscm",2821
"2240",2020-08-10,"Chicago","Deathscm",2822
"2241",2020-08-11,"Chicago","Deathscm",2826
"2242",2020-08-12,"Chicago","Deathscm",2828
"2243",2020-08-13,"Chicago","Deathscm",2832
"2244",2020-08-14,"Chicago","Deathscm",2835
"2245",2020-08-15,"Chicago","Deathscm",2840
"2246",2020-08-16,"Chicago","Deathscm",2843
"2247",2020-08-17,"Chicago","Deathscm",2846
"2248",2020-08-18,"Chicago","Deathscm",2847
"2249",2020-08-19,"Chicago","Deathscm",2852
"2250",2020-08-20,"Chicago","Deathscm",2855
"2251",2020-08-21,"Chicago","Deathscm",2860
"2252",2020-08-22,"Chicago","Deathscm",2862
"2253",2020-08-23,"Chicago","Deathscm",2863
"2254",2020-08-24,"Chicago","Deathscm",2866
"2255",2020-08-25,"Chicago","Deathscm",2870
"2256",2020-08-26,"Chicago","Deathscm",2873
"2257",2020-08-27,"Chicago","Deathscm",2875
"2258",2020-08-28,"Chicago","Deathscm",2879
"2259",2020-08-29,"Chicago","Deathscm",2883
"2260",2020-08-30,"Chicago","Deathscm",2887
"2261",2020-08-31,"Chicago","Deathscm",2889
"2262",2020-09-01,"Chicago","Deathscm",2892
"2263",2020-09-02,"Chicago","Deathscm",2895
"2264",2020-09-03,"Chicago","Deathscm",2898
"2265",2020-09-04,"Chicago","Deathscm",2900
"2266",2020-09-05,"Chicago","Deathscm",2904
"2267",2020-09-06,"Chicago","Deathscm",2906
"2268",2020-09-07,"Chicago","Deathscm",2907
"2269",2020-09-08,"Chicago","Deathscm",2908
"2270",2020-09-09,"Chicago","Deathscm",2913
"2271",2020-09-10,"Chicago","Deathscm",2915
"2272",2020-09-11,"Chicago","Deathscm",2920
"2273",2020-09-12,"Chicago","Deathscm",2920
"2274",2020-09-13,"Chicago","Deathscm",2923
"2275",2020-09-14,"Chicago","Deathscm",2926
"2276",2020-09-15,"Chicago","Deathscm",2927
"2277",2020-09-16,"Chicago","Deathscm",2931
"2278",2020-09-17,"Chicago","Deathscm",2931
"2279",2020-09-18,"Chicago","Deathscm",2935
"2280",2020-09-19,"Chicago","Deathscm",2937
"2281",2020-09-20,"Chicago","Deathscm",2943
"2282",2020-09-21,"Chicago","Deathscm",2945
"2283",2020-09-22,"Chicago","Deathscm",2947
"2284",2020-09-23,"Chicago","Deathscm",2953
"2285",2020-09-24,"Chicago","Deathscm",2958
"2286",2020-09-25,"Chicago","Deathscm",2961
"2287",2020-09-26,"Chicago","Deathscm",2965
"2288",2020-09-27,"Chicago","Deathscm",2966
"2289",2020-09-28,"Chicago","Deathscm",2968
"2290",2020-09-29,"Chicago","Deathscm",2974
"2291",2020-09-30,"Chicago","Deathscm",2976
"2292",2020-10-01,"Chicago","Deathscm",2980
"2293",2020-10-02,"Chicago","Deathscm",2983
"2294",2020-10-03,"Chicago","Deathscm",2986
"2295",2020-10-04,"Chicago","Deathscm",2991
"2296",2020-10-05,"Chicago","Deathscm",2994
"2297",2020-10-06,"Chicago","Deathscm",2996
"2298",2020-10-07,"Chicago","Deathscm",2997
"2299",2020-10-08,"Chicago","Deathscm",3000
"2300",2020-10-09,"Chicago","Deathscm",3004
"2301",2020-10-10,"Chicago","Deathscm",3009
"2302",2020-10-11,"Chicago","Deathscm",3013
"2303",2020-10-12,"Chicago","Deathscm",3017
"2304",2020-10-13,"Chicago","Deathscm",3022
"2305",2020-10-14,"Chicago","Deathscm",3025
"2306",2020-10-15,"Chicago","Deathscm",3027
"2307",2020-10-16,"Chicago","Deathscm",3030
"2308",2020-10-17,"Chicago","Deathscm",3035
"2309",2020-10-18,"Chicago","Deathscm",3036
"2310",2020-10-19,"Chicago","Deathscm",3040
"2311",2020-10-20,"Chicago","Deathscm",3045
"2312",2020-10-21,"Chicago","Deathscm",3051
"2313",2020-10-22,"Chicago","Deathscm",3055
"2314",2020-10-23,"Chicago","Deathscm",3059
"2315",2020-10-24,"Chicago","Deathscm",3064
"2316",2020-10-25,"Chicago","Deathscm",3074
"2317",2020-10-26,"Chicago","Deathscm",3082
"2318",2020-10-27,"Chicago","Deathscm",3086
"2319",2020-10-28,"Chicago","Deathscm",3094
"2320",2020-10-29,"Chicago","Deathscm",3098
"2321",2020-10-30,"Chicago","Deathscm",3102
"2322",2020-10-31,"Chicago","Deathscm",3112
"2323",2020-11-01,"Chicago","Deathscm",3118
"2324",2020-11-02,"Chicago","Deathscm",3133
"2325",2020-11-03,"Chicago","Deathscm",3146
"2326",2020-11-04,"Chicago","Deathscm",3154
"2327",2020-11-05,"Chicago","Deathscm",3160
"2328",2020-11-06,"Chicago","Deathscm",3170
"2329",2020-11-07,"Chicago","Deathscm",3183
"2330",2020-11-08,"Chicago","Deathscm",3194
"2331",2020-11-09,"Chicago","Deathscm",3208
"2332",2020-11-10,"Chicago","Deathscm",3222
"2333",2020-11-11,"Chicago","Deathscm",3231
"2334",2020-11-12,"Chicago","Deathscm",3249
"2335",2020-11-13,"Chicago","Deathscm",3269
"2336",2020-11-14,"Chicago","Deathscm",3285
"2337",2020-11-15,"Chicago","Deathscm",3298
"2338",2020-11-16,"Chicago","Deathscm",3324
"2339",2020-11-17,"Chicago","Deathscm",3345
"2340",2020-11-18,"Chicago","Deathscm",3362
"2341",2020-11-19,"Chicago","Deathscm",3379
"2342",2020-11-20,"Chicago","Deathscm",3410
"2343",2020-11-21,"Chicago","Deathscm",3428
"2344",2020-11-22,"Chicago","Deathscm",3443
"2345",2020-11-23,"Chicago","Deathscm",3462
"2346",2020-11-24,"Chicago","Deathscm",3478
"2347",2020-11-25,"Chicago","Deathscm",3495
"2348",2020-11-26,"Chicago","Deathscm",3517
"2349",2020-11-27,"Chicago","Deathscm",3538
"2350",2020-11-28,"Chicago","Deathscm",3555
"2351",2020-11-29,"Chicago","Deathscm",3572
"2352",2020-11-30,"Chicago","Deathscm",3594
"2353",2020-12-01,"Chicago","Deathscm",3629
"2354",2020-12-02,"Chicago","Deathscm",3664
"2355",2020-12-03,"Chicago","Deathscm",3694
"2356",2020-12-04,"Chicago","Deathscm",3726
"2357",2020-12-05,"Chicago","Deathscm",3737
"2358",2020-12-06,"Chicago","Deathscm",3763
"2359",2020-12-07,"Chicago","Deathscm",3797
"2360",2020-12-08,"Chicago","Deathscm",3831
"2361",2020-12-09,"Chicago","Deathscm",3859
"2362",2020-12-10,"Chicago","Deathscm",3878
"2363",2020-12-11,"Chicago","Deathscm",3906
"2364",2020-12-12,"Chicago","Deathscm",3927
"2365",2020-12-13,"Chicago","Deathscm",3949
"2366",2020-12-14,"Chicago","Deathscm",3970
"2367",2020-12-15,"Chicago","Deathscm",3989
"2368",2020-12-16,"Chicago","Deathscm",4015
"2369",2020-12-17,"Chicago","Deathscm",4038
"2370",2020-12-18,"Chicago","Deathscm",4057
"2371",2020-12-19,"Chicago","Deathscm",4080
"2372",2020-12-20,"Chicago","Deathscm",4109
"2373",2020-12-21,"Chicago","Deathscm",4135
"2374",2020-12-22,"Chicago","Deathscm",4152
"2375",2020-12-23,"Chicago","Deathscm",4173
"2376",2020-12-24,"Chicago","Deathscm",4194
"2377",2020-12-25,"Chicago","Deathscm",4214
"2378",2020-12-26,"Chicago","Deathscm",4233
"2379",2020-12-27,"Chicago","Deathscm",4257
"2380",2020-12-28,"Chicago","Deathscm",4275
"2381",2020-12-29,"Chicago","Deathscm",4295
"2382",2020-12-30,"Chicago","Deathscm",4318
"2383",2020-12-31,"Chicago","Deathscm",4340
"2384",2021-01-01,"Chicago","Deathscm",4360
"2385",2021-01-02,"Chicago","Deathscm",4381
"2386",2021-01-03,"Chicago","Deathscm",4401
"2387",2021-01-04,"Chicago","Deathscm",4410
"2388",2021-01-05,"Chicago","Deathscm",4426
"2389",2021-01-06,"Chicago","Deathscm",4439
"2390",2021-01-07,"Chicago","Deathscm",4456
"2391",2021-01-08,"Chicago","Deathscm",4474
"2392",2021-01-09,"Chicago","Deathscm",4491
"2393",2021-01-10,"Chicago","Deathscm",4508
"2394",2021-01-11,"Chicago","Deathscm",4524
"2395",2021-01-12,"Chicago","Deathscm",4535
"2396",2021-01-13,"Chicago","Deathscm",4552
"2397",2021-01-14,"Chicago","Deathscm",4567
"2398",2021-01-15,"Chicago","Deathscm",4578
"2399",2021-01-16,"Chicago","Deathscm",4591
"2400",2021-01-17,"Chicago","Deathscm",4606
"2401",2021-01-18,"Chicago","Deathscm",4620
"2402",2021-01-19,"Chicago","Deathscm",4640
"2403",2021-01-20,"Chicago","Deathscm",4652
"2404",2021-01-21,"Chicago","Deathscm",4661
